bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,0.0,0.0,-0.05741343340724092
0,0.0,0.0,1.0,-1.0,0.5162288096203911
0,0.0,1.0,0.0,1.0,2.142576112803055
0,0.0,1.0,0.0,1.0,1.9638164283922612
0,0.0,1.0,0.0,1.0,1.9293778494532776
0,0.0,1.0,1.0,0.0,2.383495053838415
0,0.0,1.0,0.0,1.0,1.9540998070566435
0,1.0,1.0,0.0,1.0,2.0534130614900867
0,0.0,1.0,1.0,0.0,2.5664297400239753
0,0.0,0.0,1.0,-1.0,0.5661292136750511
0,0.0,1.0,0.0,1.0,2.040608468455394
0,0.0,1.0,0.0,1.0,1.8130385517742345
0,0.0,1.0,0.0,1.0,1.7990443778004022
0,0.0,0.0,1.0,-1.0,0.35785751623183015
0,0.0,0.0,1.0,-1.0,0.5382004857323444
0,0.0,1.0,1.0,0.0,2.5240968431379076
0,0.0,1.0,1.0,0.0,2.589781105160478
0,0.0,0.0,1.0,-1.0,0.4328892139217035
0,0.0,0.0,0.0,0.0,-0.35532044180892086
0,0.0,1.0,1.0,0.0,2.744275861494983
0,0.0,1.0,1.0,0.0,2.529050526554713
0,0.0,1.0,0.0,1.0,2.146534294375424
0,0.0,1.0,0.0,1.0,2.0966793545508873
0,1.0,1.0,1.0,0.0,2.773112306483872
0,0.0,0.0,0.0,0.0,-0.0016705106432866512
0,0.0,0.0,0.0,0.0,0.16327308564024792
0,0.0,0.0,1.0,-1.0,0.37944081559527604
0,0.0,0.0,0.0,0.0,0.020611275513827382
0,0.0,1.0,1.0,0.0,2.4528864995956323
0,0.0,1.0,0.0,1.0,2.142733503145998
0,0.0,1.0,0.0,1.0,2.060152394203413
0,0.0,0.0,0.0,0.0,-0.003760306552422278
0,0.0,0.0,0.0,0.0,-0.00545321870958794
0,0.0,1.0,1.0,0.0,2.4346989178988774
0,0.0,0.0,1.0,-1.0,0.41935939018224255
0,0.0,0.0,1.0,-1.0,0.4021998139299344
0,0.0,1.0,0.0,1.0,2.0091509576630133
0,0.0,0.0,1.0,-1.0,0.573383627941978
0,0.0,0.0,0.0,0.0,-0.14781013849867322
0,0.0,0.0,1.0,-1.0,0.48719839711936724
0,0.0,1.0,1.0,0.0,2.3906732442179317
0,0.0,0.0,1.0,-1.0,0.6168486764402766
0,0.0,0.0,0.0,0.0,0.08457059031929776
0,0.0,1.0,1.0,0.0,2.3462764956488047
0,0.0,1.0,1.0,0.0,2.403209447097968
0,0.0,0.0,1.0,-1.0,0.7112475700099103
0,0.0,1.0,0.0,1.0,1.8645200174956504
0,0.0,1.0,0.0,1.0,1.9646269141046406
0,0.0,0.0,1.0,-1.0,0.6046699259200913
0,1.0,1.0,1.0,0.0,2.3765258468626254
0,0.0,1.0,1.0,0.0,2.469819409264406
0,0.0,1.0,1.0,0.0,2.517223559214569
0,0.0,0.0,1.0,-1.0,0.45271187902195453
0,0.0,1.0,1.0,0.0,2.5059140249354037
0,0.0,1.0,0.0,1.0,1.9568897658401445
0,0.0,1.0,0.0,1.0,1.9578090211119363
0,0.0,0.0,1.0,-1.0,0.4154144496155816
0,0.0,1.0,1.0,0.0,1.5894689988838477
0,0.0,0.0,1.0,-1.0,0.5256541782022728
0,0.0,1.0,0.0,1.0,1.9676615206903967
0,0.0,1.0,1.0,0.0,2.6968581944920977
0,0.0,1.0,0.0,1.0,2.182454618735298
0,0.0,0.0,0.0,0.0,0.029338930555556836
0,0.0,0.0,0.0,0.0,-0.17160881267579375
0,0.0,1.0,0.0,1.0,1.9974217412759043
0,0.0,0.0,0.0,0.0,0.017621936362347906
0,0.0,1.0,0.0,1.0,1.900386683688742
0,0.0,0.0,0.0,0.0,-0.036925046739712176
0,0.0,1.0,0.0,1.0,1.9572442423740393
0,0.0,1.0,0.0,1.0,2.070399348162411
0,0.0,0.0,0.0,0.0,-0.11285875788681088
0,0.0,0.0,1.0,-1.0,0.6062189028028062
0,0.0,0.0,1.0,-1.0,0.5187060828086101
0,0.0,1.0,1.0,0.0,2.47522617445371
0,0.0,0.0,0.0,0.0,0.037031076289988245
0,0.0,0.0,1.0,-1.0,0.5258795423888848
0,0.0,1.0,1.0,0.0,1.5184905439477492
0,0.0,0.0,0.0,0.0,-0.055165629833673895
0,0.0,1.0,0.0,1.0,1.8235670376716169
0,0.0,1.0,1.0,0.0,2.510612210788926
0,0.0,1.0,0.0,1.0,0.9125827010093097
0,0.0,1.0,0.0,1.0,1.8441335043999898
0,0.0,0.0,0.0,0.0,0.21140198799992255
0,0.0,0.0,1.0,-1.0,0.6812628184252436
0,0.0,1.0,0.0,1.0,2.1892087110379466
0,0.0,1.0,0.0,1.0,2.0163157124669633
0,0.0,0.0,0.0,0.0,0.058007088125341194
0,0.0,1.0,1.0,0.0,1.5245567868886463
0,0.0,0.0,1.0,-1.0,0.38243135738000816
0,0.0,1.0,1.0,0.0,2.4772622558866613
0,0.0,1.0,1.0,0.0,2.5765299150602963
0,0.0,1.0,0.0,1.0,2.1672745623351846
0,0.0,0.0,0.0,0.0,0.10957335113338701
0,0.0,0.0,0.0,0.0,0.02790875280569763
0,0.0,1.0,1.0,0.0,2.432600181783939
0,0.0,0.0,0.0,0.0,-0.04671783135086482
0,0.0,1.0,1.0,0.0,2.3589851844669747
0,0.0,0.0,0.0,0.0,0.23970731345693352
0,0.0,0.0,0.0,0.0,0.04116530349656427
0,0.0,1.0,0.0,1.0,2.1274756049817194
0,0.0,1.0,1.0,0.0,2.5162602098712736
0,0.0,1.0,1.0,0.0,2.537797010753451
0,0.0,1.0,1.0,0.0,2.679607026504126
0,0.0,1.0,1.0,0.0,2.554579713310414
0,0.0,0.0,1.0,-1.0,0.5349208942021607
0,0.0,1.0,1.0,0.0,2.4661638026776957
0,0.0,0.0,0.0,0.0,0.1562084335662811
0,0.0,1.0,0.0,1.0,2.0801178722475124
0,0.0,1.0,0.0,1.0,2.0510298169463397
0,0.0,1.0,1.0,0.0,2.5717315429643732
0,0.0,0.0,0.0,0.0,0.07376109177505284
0,0.0,1.0,1.0,0.0,1.5219644716624534
0,0.0,1.0,1.0,0.0,2.545346040354126
0,0.0,0.0,1.0,-1.0,0.5111640932574253
0,0.0,0.0,0.0,0.0,0.030545329557389107
0,0.0,1.0,0.0,1.0,1.9838368395005481
0,0.0,0.0,1.0,-1.0,0.5539750069426943
0,0.0,0.0,1.0,-1.0,0.3472142834098094
0,0.0,1.0,1.0,0.0,2.478735427376759
0,0.0,0.0,0.0,0.0,0.10553249983367269
0,0.0,0.0,0.0,0.0,-0.030756187172082602
0,0.0,1.0,0.0,1.0,1.8543060966945129
0,0.0,0.0,0.0,0.0,0.0477905555382907
0,0.0,1.0,0.0,1.0,1.8101960262858046
0,0.0,1.0,0.0,1.0,2.0185852127400197
0,0.0,1.0,1.0,0.0,2.5254112932354564
0,0.0,0.0,0.0,0.0,0.10780693830132643
0,0.0,0.0,1.0,-1.0,0.4993953086910264
0,0.0,1.0,0.0,1.0,1.8576814860535316
0,0.0,0.0,0.0,0.0,-0.029381090459972333
0,1.0,1.0,0.0,1.0,2.073941938050184
0,0.0,0.0,1.0,-1.0,0.42740105700234005
0,0.0,1.0,1.0,0.0,2.5183606398752074
0,0.0,0.0,0.0,0.0,0.02631334847997544
0,0.0,1.0,0.0,1.0,1.987094322265363
0,0.0,1.0,0.0,1.0,1.0151192567636982
0,0.0,0.0,0.0,0.0,-0.038766692877861886
0,0.0,0.0,0.0,0.0,-0.12310460918362641
0,0.0,0.0,1.0,-1.0,0.6180188598743273
0,0.0,1.0,1.0,0.0,2.3227564192983667
0,0.0,0.0,1.0,-1.0,0.5227514656206239
0,0.0,1.0,1.0,0.0,2.480252114594899
0,0.0,1.0,0.0,1.0,2.17429803957034
0,0.0,0.0,0.0,0.0,-0.07722912793393992
0,0.0,1.0,1.0,0.0,2.5306583180268998
0,0.0,1.0,0.0,1.0,1.9588537568248805
0,0.0,1.0,0.0,1.0,1.8913037383610671
0,0.0,1.0,0.0,1.0,2.129087134382129
0,0.0,0.0,0.0,0.0,0.011072323480197384
0,0.0,1.0,0.0,1.0,1.878011397633426
0,1.0,1.0,0.0,1.0,1.950375692934619
0,0.0,1.0,0.0,1.0,2.038202321147407
0,0.0,0.0,1.0,-1.0,0.29094372085701353
0,0.0,0.0,1.0,-1.0,0.5768989128896775
0,0.0,1.0,0.0,1.0,2.1064109584687545
0,0.0,1.0,0.0,1.0,2.0206966036769103
0,0.0,0.0,0.0,0.0,-0.21880228028027116
0,0.0,1.0,0.0,1.0,2.079000780750682
0,0.0,0.0,0.0,0.0,0.07939984557460439
0,0.0,1.0,0.0,1.0,0.9907997999699605
0,0.0,1.0,0.0,1.0,0.9306923759223933
0,1.0,1.0,1.0,0.0,2.4619380622815474
0,0.0,1.0,0.0,1.0,1.866146392238386
0,0.0,0.0,0.0,0.0,-0.048477981960905595
0,0.0,0.0,1.0,-1.0,0.5330796560027717
0,0.0,0.0,0.0,0.0,0.20849750536330336
0,0.0,1.0,0.0,1.0,2.034911123070335
0,0.0,0.0,1.0,-1.0,0.5632496922337423
0,0.0,1.0,0.0,1.0,1.92596803407153
0,0.0,0.0,0.0,0.0,0.11559963598520367
0,0.0,1.0,1.0,0.0,2.488400806166149
0,0.0,1.0,0.0,1.0,1.8628371588776214
0,0.0,1.0,1.0,0.0,2.6227973129017137
0,0.0,1.0,0.0,1.0,1.9091496472725067
0,0.0,1.0,1.0,0.0,2.5753938906153113
0,0.0,0.0,0.0,0.0,-0.009709092318326173
0,0.0,0.0,0.0,0.0,0.05253778768111461
0,0.0,0.0,0.0,0.0,-0.1196818719115495
0,0.0,1.0,1.0,0.0,2.5549600136085555
0,0.0,0.0,0.0,0.0,0.12478614237533492
0,0.0,0.0,1.0,-1.0,0.43410569976775326
0,0.0,1.0,0.0,1.0,2.050571787129329
0,0.0,1.0,1.0,0.0,2.5160785647832378
0,0.0,1.0,0.0,1.0,1.1800690617987226
0,0.0,1.0,1.0,0.0,2.4109646858896467
0,0.0,1.0,0.0,1.0,2.069028484241558
0,0.0,0.0,1.0,-1.0,0.49293581677103604
0,0.0,1.0,0.0,1.0,1.8817681817038476
0,0.0,1.0,1.0,0.0,2.682510393745856
0,0.0,0.0,1.0,-1.0,0.43937366213727136
0,0.0,1.0,1.0,0.0,2.4898324367163096
0,0.0,0.0,1.0,-1.0,0.4882205580510513
0,0.0,0.0,1.0,-1.0,0.6251929449175512
0,0.0,1.0,1.0,0.0,2.3464778651657
0,0.0,1.0,0.0,1.0,1.8503342809260748
0,0.0,1.0,0.0,1.0,1.808516386899476
0,0.0,1.0,0.0,1.0,2.0277886777987537
0,0.0,0.0,0.0,0.0,-0.20743807710502749
0,0.0,1.0,1.0,0.0,2.7962793868818356
0,0.0,0.0,1.0,-1.0,0.47073096876633613
0,0.0,0.0,0.0,0.0,-0.016906419442870784
0,0.0,0.0,1.0,-1.0,0.44585966424018214
0,0.0,1.0,0.0,1.0,2.143139622698927
0,0.0,1.0,0.0,1.0,2.186897337296285
0,0.0,1.0,0.0,1.0,1.8837188862156216
0,0.0,0.0,0.0,0.0,0.016622451317293674
0,0.0,0.0,1.0,-1.0,0.7187266196840418
0,0.0,1.0,1.0,0.0,2.599823793425303
0,0.0,0.0,0.0,0.0,0.1975939504948283
0,0.0,0.0,1.0,-1.0,0.35287933394624194
0,0.0,0.0,0.0,0.0,-0.04721370142745063
0,0.0,0.0,1.0,-1.0,0.38591701983593785
0,0.0,0.0,0.0,0.0,-0.013015501270198366
0,0.0,1.0,1.0,0.0,1.5920624443571179
0,0.0,0.0,1.0,-1.0,0.46774151524572655
0,0.0,0.0,0.0,0.0,-0.03253012907161182
0,0.0,1.0,0.0,1.0,1.9660864739393924
0,0.0,0.0,1.0,-1.0,0.36096137756855184
0,0.0,1.0,0.0,1.0,2.1540751181483437
0,0.0,0.0,0.0,0.0,0.024814551002422587
0,0.0,1.0,1.0,0.0,2.315423511889974
0,0.0,0.0,0.0,0.0,-0.06634452217027222
0,0.0,1.0,0.0,1.0,2.0306633260066413
0,0.0,1.0,0.0,1.0,2.1410411601725596
0,0.0,1.0,1.0,0.0,2.6795376676142837
0,0.0,0.0,1.0,-1.0,0.5081482221526825
0,0.0,1.0,0.0,1.0,1.9268357289926723
0,0.0,1.0,0.0,1.0,2.008020378651153
0,0.0,1.0,0.0,1.0,1.1567137532792504
0,0.0,1.0,0.0,1.0,2.134669305094349
0,0.0,1.0,0.0,1.0,2.010457855295025
0,0.0,1.0,1.0,0.0,2.4476879195935353
0,0.0,1.0,1.0,0.0,2.6032275239134917
0,0.0,1.0,1.0,0.0,2.589024375012871
0,0.0,0.0,0.0,0.0,0.019669960246566087
0,0.0,0.0,0.0,0.0,0.047048990761634574
0,0.0,0.0,1.0,-1.0,0.38086675072861664
0,0.0,1.0,1.0,0.0,2.4725211629239072
0,0.0,1.0,0.0,1.0,1.979835478149113
0,0.0,0.0,1.0,-1.0,0.4306704187205764
0,0.0,0.0,0.0,0.0,-0.08408698308685636
0,0.0,1.0,1.0,0.0,2.721844232687323
0,0.0,1.0,0.0,1.0,1.9205887381133098
0,0.0,0.0,1.0,-1.0,0.5171014024324778
0,0.0,0.0,0.0,0.0,0.08018188469369372
0,0.0,0.0,0.0,0.0,-0.026680378891251633
0,0.0,1.0,0.0,1.0,1.9067902084047932
0,0.0,0.0,1.0,-1.0,0.4873041215025267
0,0.0,0.0,1.0,-1.0,0.6693504404331145
0,0.0,1.0,1.0,0.0,2.5435554314554802
0,1.0,1.0,0.0,1.0,2.140303648720329
0,0.0,1.0,0.0,1.0,1.97084678395427
0,0.0,1.0,0.0,1.0,1.0176202479647325
0,0.0,1.0,1.0,0.0,2.2522333972809303
0,0.0,0.0,1.0,-1.0,0.4018906930882422
0,0.0,1.0,0.0,1.0,1.9784489824059395
0,0.0,0.0,0.0,0.0,0.012499078675398421
0,0.0,1.0,0.0,1.0,2.063875392316823
0,0.0,0.0,0.0,0.0,-0.06221056338471011
0,0.0,1.0,0.0,1.0,1.8735660807372254
0,0.0,1.0,1.0,0.0,2.3873782227949443
0,0.0,0.0,0.0,0.0,-0.06298912612233613
0,0.0,1.0,0.0,1.0,2.058167552759025
0,0.0,1.0,0.0,1.0,2.032297852888541
0,0.0,0.0,1.0,-1.0,0.48563744651676866
0,0.0,1.0,0.0,1.0,2.009445914691157
0,0.0,0.0,0.0,0.0,-0.12531389230189507
0,0.0,0.0,0.0,0.0,-0.05119190553123502
0,0.0,1.0,0.0,1.0,2.0356535735838452
0,0.0,0.0,1.0,-1.0,0.6812767726560285
0,0.0,0.0,0.0,0.0,0.030658304424587415
0,0.0,0.0,1.0,-1.0,0.41641321245182117
0,0.0,0.0,1.0,-1.0,0.4786034146168707
0,0.0,0.0,0.0,0.0,0.06731615623393286
0,0.0,1.0,0.0,1.0,2.122130724514492
0,0.0,1.0,1.0,0.0,2.630494659935008
0,0.0,0.0,0.0,0.0,0.011778954251309674
0,0.0,0.0,0.0,0.0,0.00796310117501657
0,0.0,1.0,1.0,0.0,2.6398332783918885
0,0.0,0.0,0.0,0.0,0.0205693795536177
0,0.0,0.0,1.0,-1.0,0.7668191848282647
0,0.0,0.0,0.0,0.0,0.08266140248134624
0,0.0,0.0,0.0,0.0,0.13194325959886108
0,0.0,0.0,0.0,0.0,0.30760017079789453
0,0.0,1.0,0.0,1.0,1.8816195176884611
0,0.0,0.0,0.0,0.0,0.09105771178561682
0,0.0,0.0,1.0,-1.0,0.5990803240697427
0,0.0,1.0,0.0,1.0,1.9923544927974197
0,0.0,0.0,1.0,-1.0,0.454652670959441
0,0.0,1.0,1.0,0.0,2.4491854352965468
0,0.0,1.0,0.0,1.0,2.101580378403763
0,0.0,0.0,0.0,0.0,-0.06319407596015716
0,0.0,1.0,0.0,1.0,2.012628340452308
0,0.0,1.0,1.0,0.0,2.3935002908879723
0,0.0,1.0,0.0,1.0,2.1769123451341468
0,0.0,0.0,0.0,0.0,0.06918629130806875
0,0.0,0.0,0.0,0.0,0.029114039166557415
0,0.0,0.0,0.0,0.0,-0.09164355986872344
0,0.0,1.0,0.0,1.0,1.9232442475851304
0,0.0,1.0,0.0,1.0,2.0840798749856453
0,0.0,1.0,0.0,1.0,2.0770351144217365
0,0.0,0.0,0.0,0.0,0.014890255439850756
0,0.0,1.0,0.0,1.0,2.0291385420240906
0,0.0,1.0,0.0,1.0,1.961827380597983
0,0.0,0.0,0.0,0.0,-0.18136116976501226
0,0.0,0.0,0.0,0.0,-0.00616052485804966
0,0.0,1.0,0.0,1.0,1.9831643896011217
0,0.0,1.0,1.0,0.0,2.4843146422164497
0,0.0,0.0,1.0,-1.0,0.44344931315663766
0,0.0,0.0,0.0,0.0,-0.06359683799129937
0,0.0,1.0,0.0,1.0,1.9660786428917487
0,0.0,0.0,1.0,-1.0,0.4426380090975405
0,0.0,1.0,0.0,1.0,2.0316591327967966
0,0.0,1.0,0.0,1.0,2.0726058623869426
0,0.0,1.0,1.0,0.0,2.642686428447139
0,0.0,1.0,0.0,1.0,2.1268886434668177
0,0.0,1.0,0.0,1.0,2.0707569097190968
0,0.0,1.0,0.0,1.0,1.9292907119768203
0,0.0,1.0,0.0,1.0,2.0731361380058475
0,0.0,0.0,0.0,0.0,-0.07922044920400356
0,0.0,1.0,1.0,0.0,2.46845777720599
0,0.0,1.0,0.0,1.0,2.0243255466109065
0,0.0,1.0,0.0,1.0,1.9802296668647508
0,0.0,1.0,1.0,0.0,2.5377955615191787
0,0.0,1.0,1.0,0.0,2.455723109319206
0,0.0,1.0,1.0,0.0,2.4249289273717642
0,0.0,0.0,1.0,-1.0,0.5997190290023003
0,0.0,1.0,0.0,1.0,1.930339836708037
0,0.0,0.0,0.0,0.0,-0.06753680048326619
0,0.0,0.0,1.0,-1.0,0.657444476806338
0,0.0,0.0,0.0,0.0,-0.14784203804312557
0,0.0,0.0,0.0,0.0,0.12161211087582602
0,0.0,0.0,0.0,0.0,0.056455019042405366
0,0.0,1.0,0.0,1.0,1.1151254621930482
0,0.0,1.0,0.0,1.0,0.989856660526776
0,0.0,0.0,0.0,0.0,0.026267891793266347
0,0.0,1.0,0.0,1.0,2.024725556209381
0,0.0,0.0,1.0,-1.0,0.3491523571335259
0,1.0,1.0,0.0,1.0,1.8469655259615763
0,0.0,1.0,1.0,0.0,2.552364756759216
0,1.0,1.0,1.0,0.0,2.2949100452129705
0,0.0,1.0,0.0,1.0,2.0382958974277408
0,0.0,1.0,1.0,0.0,2.2935730147725284
0,0.0,1.0,0.0,1.0,2.0701970157474237
0,0.0,1.0,0.0,1.0,2.0258131737525797
0,0.0,0.0,1.0,-1.0,0.46245060121445647
0,0.0,0.0,1.0,-1.0,0.4494629976912662
0,0.0,1.0,1.0,0.0,2.46653398334455
0,0.0,1.0,1.0,0.0,2.4952203119004364
0,0.0,1.0,1.0,0.0,2.38925615273337
0,0.0,1.0,1.0,0.0,2.5373698445723196
0,0.0,1.0,0.0,1.0,2.01135412204637
0,0.0,1.0,0.0,1.0,2.0713004943113837
0,0.0,1.0,0.0,1.0,2.1572859560974096
0,0.0,1.0,0.0,1.0,2.074894531733328
0,0.0,0.0,1.0,-1.0,0.29787081701780815
0,0.0,0.0,0.0,0.0,-0.056434686574148074
0,0.0,0.0,0.0,0.0,0.10513352708318802
0,0.0,0.0,0.0,0.0,-0.006951745227664415
0,0.0,0.0,1.0,-1.0,0.6222921211130982
0,0.0,0.0,1.0,-1.0,0.4724645875037759
0,0.0,0.0,1.0,-1.0,0.5637474796752231
0,0.0,0.0,0.0,0.0,0.011653662634549814
0,0.0,1.0,0.0,1.0,2.0798153654256795
0,0.0,0.0,1.0,-1.0,0.5770986242889111
0,0.0,1.0,0.0,1.0,2.0535663555355197
0,0.0,1.0,0.0,1.0,2.261217433566018
0,0.0,1.0,0.0,1.0,1.0914634479302174
0,0.0,1.0,1.0,0.0,2.4405461662493293
0,0.0,0.0,1.0,-1.0,0.6293987962869684
0,0.0,1.0,0.0,1.0,2.108129647270582
0,0.0,0.0,0.0,0.0,0.007536832240867346
0,0.0,1.0,0.0,1.0,1.9023909530028775
0,0.0,0.0,0.0,0.0,-0.013803849663508509
0,0.0,1.0,0.0,1.0,1.9668372355518158
0,0.0,1.0,0.0,1.0,1.9431271291027545
0,0.0,1.0,1.0,0.0,2.4689179249396567
0,0.0,0.0,0.0,0.0,-0.1887209892641152
0,0.0,0.0,0.0,0.0,-0.007898281707545458
0,1.0,1.0,1.0,0.0,2.4433768653795065
0,1.0,1.0,1.0,0.0,2.4316193797807553
0,0.0,0.0,0.0,0.0,0.027795019297744108
0,0.0,1.0,0.0,1.0,2.019172586934837
0,0.0,1.0,0.0,1.0,2.0999030912289083
0,0.0,0.0,0.0,0.0,-0.06039362521582664
0,0.0,0.0,1.0,-1.0,0.5502225836123453
0,0.0,0.0,1.0,-1.0,0.47668428739483176
0,0.0,1.0,0.0,1.0,1.9598773609749567
0,0.0,0.0,1.0,-1.0,0.5539087284016713
0,1.0,1.0,1.0,0.0,2.6423946671260987
0,0.0,1.0,1.0,0.0,2.498506549920842
0,0.0,1.0,0.0,1.0,0.9937362450280562
0,0.0,1.0,0.0,1.0,1.8616628135595912
0,0.0,1.0,0.0,1.0,2.0967264256748774
0,0.0,1.0,1.0,0.0,2.7054483033349435
0,0.0,0.0,0.0,0.0,0.021161280814822544
0,1.0,1.0,0.0,1.0,2.087891518109527
0,0.0,0.0,1.0,-1.0,0.45791501526256856
0,0.0,1.0,1.0,0.0,2.6059027829864916
0,0.0,1.0,0.0,1.0,2.034824420186318
0,0.0,1.0,0.0,1.0,1.9830063163365748
0,0.0,0.0,1.0,-1.0,0.5750433965299437
0,0.0,0.0,1.0,-1.0,0.5560482501663865
0,0.0,1.0,0.0,1.0,2.0914470025260985
0,0.0,0.0,0.0,0.0,0.0608827147116566
0,0.0,1.0,1.0,0.0,2.63914846139737
0,0.0,0.0,0.0,0.0,-0.03699681863759676
0,0.0,0.0,1.0,-1.0,0.6635905388011438
0,1.0,1.0,0.0,1.0,1.9129823773632801
0,0.0,1.0,1.0,0.0,2.3559628047187022
0,0.0,0.0,1.0,-1.0,0.5415013057022791
0,0.0,1.0,0.0,1.0,2.0111812361698864
0,0.0,1.0,1.0,0.0,1.4043291682599088
0,0.0,0.0,0.0,0.0,-0.12247550316796876
0,0.0,0.0,0.0,0.0,-0.012834851352722235
0,0.0,0.0,0.0,0.0,0.05600755237827848
0,0.0,0.0,1.0,-1.0,0.29317324259007593
0,0.0,1.0,0.0,1.0,2.172287214009689
0,0.0,0.0,0.0,0.0,-0.004385218468309212
0,0.0,1.0,1.0,0.0,2.398656391931044
0,0.0,0.0,1.0,-1.0,0.615918031045587
0,0.0,0.0,0.0,0.0,-0.10007245983782731
0,0.0,1.0,0.0,1.0,1.9793599262785782
0,0.0,0.0,1.0,-1.0,0.4198071345888127
0,0.0,1.0,0.0,1.0,1.9255303280756453
0,0.0,0.0,0.0,0.0,0.008858502665791015
0,0.0,1.0,0.0,1.0,2.1775626434713162
0,0.0,0.0,1.0,-1.0,0.5544613394160218
0,0.0,1.0,1.0,0.0,2.5039944463615083
0,0.0,1.0,0.0,1.0,1.9490673070117865
0,0.0,1.0,0.0,1.0,1.9547856007783657
0,1.0,1.0,1.0,0.0,2.5484518941039593
0,0.0,0.0,0.0,0.0,-0.01652161824892127
0,0.0,1.0,0.0,1.0,2.050693028258056
0,0.0,0.0,0.0,0.0,-0.034957900926580104
0,0.0,0.0,0.0,0.0,0.010632316612105487
0,0.0,1.0,0.0,1.0,2.100154722602994
0,0.0,0.0,0.0,0.0,0.033079070295040446
0,0.0,1.0,0.0,1.0,2.0897845810218847
0,0.0,1.0,0.0,1.0,2.1608086174545384
0,0.0,0.0,0.0,0.0,0.02864192965800383
0,0.0,1.0,1.0,0.0,2.490842268987831
0,0.0,0.0,0.0,0.0,-0.1134935281194305
0,0.0,0.0,1.0,-1.0,0.44522756893758714
0,0.0,1.0,1.0,0.0,2.55201233406971
0,0.0,1.0,0.0,1.0,1.8309842577674647
0,0.0,1.0,0.0,1.0,1.8596601396601882
0,0.0,0.0,1.0,-1.0,0.3757710406986019
0,0.0,1.0,1.0,0.0,2.494277100456554
0,0.0,1.0,1.0,0.0,2.5365054268365546
0,0.0,1.0,0.0,1.0,1.9132904664085069
0,0.0,0.0,0.0,0.0,-0.0010636265035482715
0,0.0,1.0,1.0,0.0,2.4474390561396513
0,0.0,1.0,1.0,0.0,2.4970167434096533
0,0.0,0.0,0.0,0.0,0.08943810818309295
0,0.0,1.0,0.0,1.0,1.9533451374794126
0,0.0,1.0,0.0,1.0,2.1754621102124334
0,0.0,1.0,1.0,0.0,2.3549911815402162
0,0.0,0.0,1.0,-1.0,0.34704012968763376
0,0.0,1.0,0.0,1.0,2.064476252459435
0,0.0,0.0,0.0,0.0,-0.11589306803614674
0,0.0,1.0,0.0,1.0,1.7907322745269871
0,0.0,0.0,1.0,-1.0,0.39546481540190337
0,0.0,0.0,0.0,0.0,0.0247478464231618
0,0.0,1.0,1.0,0.0,2.5094834266741906
0,0.0,0.0,1.0,-1.0,0.6098108828920898
0,0.0,1.0,1.0,0.0,2.520492282023718
0,0.0,0.0,1.0,-1.0,0.5523402825855491
0,0.0,1.0,1.0,0.0,2.4820937086083252
0,0.0,1.0,1.0,0.0,2.557068307110894
0,0.0,1.0,0.0,1.0,1.8270171485437983
0,0.0,0.0,0.0,0.0,0.08543620514666338
0,0.0,0.0,0.0,0.0,0.07498286286874205
0,0.0,0.0,0.0,0.0,0.029422270262139068
0,0.0,1.0,0.0,1.0,2.1218701004470635
0,0.0,1.0,0.0,1.0,2.055913696938809
0,0.0,0.0,0.0,0.0,-0.07840953040320876
0,0.0,0.0,1.0,-1.0,0.6917993061995606
0,0.0,1.0,1.0,0.0,1.534727916370617
0,0.0,0.0,0.0,0.0,-0.028450017846514176
0,0.0,1.0,1.0,0.0,2.52009803601577
0,0.0,0.0,1.0,-1.0,0.4557261699371394
0,0.0,0.0,1.0,-1.0,0.5119114535014095
0,0.0,1.0,1.0,0.0,2.4114556415969557
0,0.0,0.0,0.0,0.0,-0.08135749862757147
0,0.0,0.0,0.0,0.0,0.0017182204974010677
0,0.0,0.0,0.0,0.0,-0.03647042951422227
0,0.0,0.0,1.0,-1.0,0.46374916647962927
0,0.0,0.0,1.0,-1.0,0.4487443118407421
0,0.0,1.0,0.0,1.0,1.8582657708649197
0,0.0,1.0,1.0,0.0,2.601713427389032
0,0.0,1.0,1.0,0.0,2.421690397262479
0,0.0,0.0,0.0,0.0,-0.1826618651299086
0,0.0,1.0,1.0,0.0,2.4447881317533087
0,0.0,1.0,0.0,1.0,1.851090846296752
0,0.0,1.0,0.0,1.0,1.9776912763102932
0,0.0,1.0,1.0,0.0,2.5625413927916147
0,0.0,0.0,0.0,0.0,0.07535748689580907
0,0.0,1.0,0.0,1.0,2.146556812287011
0,0.0,0.0,0.0,0.0,-0.003610201792272918
0,0.0,1.0,0.0,1.0,1.8439925690051795
0,0.0,0.0,0.0,0.0,0.2002161966737139
0,0.0,1.0,1.0,0.0,2.504925170701399
0,0.0,1.0,1.0,0.0,2.480323851928044
0,0.0,0.0,0.0,0.0,0.07993202836129154
0,0.0,0.0,1.0,-1.0,0.652294248169935
0,0.0,0.0,1.0,-1.0,0.6066148297897509
0,0.0,1.0,0.0,1.0,1.988602583051666
0,0.0,1.0,1.0,0.0,2.488236867261925
0,0.0,0.0,1.0,-1.0,0.3529601191199988
0,0.0,0.0,0.0,0.0,0.26706269089708984
0,0.0,0.0,1.0,-1.0,0.4751902695495846
0,0.0,0.0,0.0,0.0,0.06886410401498386
0,0.0,1.0,1.0,0.0,2.501188902379919
0,0.0,1.0,0.0,1.0,1.8151286064688303
