bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,8.096679354550888
0,1.0,1.0,1.0,0.0,10.273112306483872
0,0.0,0.0,0.0,0.0,-0.0016705106432866512
0,0.0,0.0,0.0,0.0,0.16327308564024792
0,0.0,0.0,1.0,-1.0,1.879440815595276
0,0.0,0.0,0.0,0.0,0.020611275513827382
0,0.0,1.0,1.0,0.0,9.952886499595632
0,0.0,1.0,0.0,1.0,8.142733503145998
0,0.0,1.0,0.0,1.0,8.060152394203413
0,0.0,0.0,0.0,0.0,-0.003760306552422278
0,0.0,0.0,0.0,0.0,-0.00545321870958794
0,0.0,1.0,1.0,0.0,9.934698917898878
0,0.0,0.0,1.0,-1.0,1.9193593901822426
0,0.0,0.0,1.0,-1.0,1.9021998139299345
0,0.0,1.0,0.0,1.0,8.009150957663014
0,0.0,0.0,1.0,-1.0,2.0733836279419777
0,0.0,0.0,0.0,0.0,-0.14781013849867322
0,0.0,0.0,1.0,-1.0,1.9871983971193672
0,0.0,1.0,1.0,0.0,9.89067324421793
0,0.0,0.0,1.0,-1.0,2.1168486764402767
0,0.0,0.0,0.0,0.0,0.08457059031929776
0,0.0,1.0,1.0,0.0,9.846276495648805
0,0.0,1.0,1.0,0.0,9.903209447097968
0,0.0,0.0,1.0,-1.0,2.2112475700099106
0,0.0,1.0,0.0,1.0,7.864520017495651
0,0.0,1.0,0.0,1.0,7.964626914104641
0,0.0,0.0,1.0,-1.0,2.104669925920091
0,1.0,1.0,1.0,0.0,9.876525846862625
0,0.0,1.0,1.0,0.0,9.969819409264407
0,0.0,1.0,1.0,0.0,10.01722355921457
0,0.0,0.0,1.0,-1.0,1.9527118790219544
0,0.0,1.0,1.0,0.0,10.005914024935404
0,0.0,1.0,0.0,1.0,7.9568897658401445
0,0.0,1.0,0.0,1.0,7.957809021111936
0,0.0,0.0,1.0,-1.0,1.9154144496155816
0,0.0,1.0,1.0,0.0,5.089468998883848
0,0.0,0.0,1.0,-1.0,2.025654178202273
0,0.0,1.0,0.0,1.0,7.967661520690396
0,0.0,1.0,1.0,0.0,10.196858194492098
0,0.0,1.0,0.0,1.0,8.182454618735298
0,0.0,0.0,0.0,0.0,0.029338930555556836
0,0.0,0.0,0.0,0.0,-0.17160881267579375
0,0.0,1.0,0.0,1.0,7.997421741275904
0,0.0,0.0,0.0,0.0,0.017621936362347906
0,0.0,1.0,0.0,1.0,7.900386683688742
0,0.0,0.0,0.0,0.0,-0.036925046739712176
0,0.0,1.0,0.0,1.0,7.957244242374039
0,0.0,1.0,0.0,1.0,8.070399348162411
0,0.0,0.0,0.0,0.0,-0.11285875788681088
0,0.0,0.0,1.0,-1.0,2.106218902802806
0,0.0,0.0,1.0,-1.0,2.01870608280861
0,0.0,1.0,1.0,0.0,9.97522617445371
0,0.0,0.0,0.0,0.0,0.037031076289988245
0,0.0,0.0,1.0,-1.0,2.0258795423888847
0,0.0,1.0,1.0,0.0,5.018490543947749
0,0.0,0.0,0.0,0.0,-0.055165629833673895
0,0.0,1.0,0.0,1.0,7.823567037671617
0,0.0,1.0,1.0,0.0,10.010612210788926
0,0.0,1.0,0.0,1.0,2.9125827010093097
0,0.0,1.0,0.0,1.0,7.84413350439999
0,0.0,0.0,0.0,0.0,0.21140198799992255
0,0.0,0.0,1.0,-1.0,2.1812628184252434
0,0.0,1.0,0.0,1.0,8.189208711037947
0,0.0,1.0,0.0,1.0,8.016315712466964
0,0.0,0.0,0.0,0.0,0.058007088125341194
0,0.0,1.0,1.0,0.0,5.024556786888646
0,0.0,0.0,1.0,-1.0,1.8824313573800082
0,0.0,1.0,1.0,0.0,9.97726225588666
0,0.0,1.0,1.0,0.0,10.076529915060297
0,0.0,1.0,0.0,1.0,8.167274562335184
0,0.0,0.0,0.0,0.0,0.10957335113338701
0,0.0,0.0,0.0,0.0,0.02790875280569763
0,0.0,1.0,1.0,0.0,9.93260018178394
0,0.0,0.0,0.0,0.0,-0.04671783135086482
0,0.0,1.0,1.0,0.0,9.858985184466976
0,0.0,0.0,0.0,0.0,0.23970731345693352
0,0.0,0.0,0.0,0.0,0.04116530349656427
0,0.0,1.0,0.0,1.0,8.127475604981719
0,0.0,1.0,1.0,0.0,10.016260209871273
0,0.0,1.0,1.0,0.0,10.03779701075345
0,0.0,1.0,1.0,0.0,10.179607026504126
0,0.0,1.0,1.0,0.0,10.054579713310414
0,0.0,0.0,1.0,-1.0,2.034920894202161
0,0.0,1.0,1.0,0.0,9.966163802677695
0,0.0,0.0,0.0,0.0,0.1562084335662811
0,0.0,1.0,0.0,1.0,8.080117872247513
0,0.0,1.0,0.0,1.0,8.05102981694634
0,0.0,1.0,1.0,0.0,10.071731542964374
0,0.0,0.0,0.0,0.0,0.07376109177505284
0,0.0,1.0,1.0,0.0,5.021964471662454
0,0.0,1.0,1.0,0.0,10.045346040354126
0,0.0,0.0,1.0,-1.0,2.0111640932574253
0,0.0,0.0,0.0,0.0,0.030545329557389107
0,0.0,1.0,0.0,1.0,7.983836839500548
0,0.0,0.0,1.0,-1.0,2.0539750069426943
0,0.0,0.0,1.0,-1.0,1.8472142834098095
0,0.0,1.0,1.0,0.0,9.978735427376758
0,0.0,0.0,0.0,0.0,0.10553249983367269
0,0.0,0.0,0.0,0.0,-0.030756187172082602
0,0.0,1.0,0.0,1.0,7.854306096694513
0,0.0,0.0,0.0,0.0,0.0477905555382907
0,0.0,1.0,0.0,1.0,7.810196026285805
0,0.0,1.0,0.0,1.0,8.01858521274002
0,0.0,1.0,1.0,0.0,10.025411293235456
0,0.0,0.0,0.0,0.0,0.10780693830132643
0,0.0,0.0,1.0,-1.0,1.9993953086910263
0,0.0,1.0,0.0,1.0,7.857681486053532
0,0.0,0.0,0.0,0.0,-0.029381090459972333
0,1.0,1.0,0.0,1.0,8.073941938050185
0,0.0,0.0,1.0,-1.0,1.92740105700234
0,0.0,1.0,1.0,0.0,10.018360639875207
0,0.0,0.0,0.0,0.0,0.02631334847997544
0,0.0,1.0,0.0,1.0,7.987094322265363
0,0.0,1.0,0.0,1.0,3.015119256763698
0,0.0,0.0,0.0,0.0,-0.038766692877861886
0,0.0,0.0,0.0,0.0,-0.12310460918362641
0,0.0,0.0,1.0,-1.0,2.1180188598743275
0,0.0,1.0,1.0,0.0,9.822756419298367
0,0.0,0.0,1.0,-1.0,2.022751465620624
0,0.0,1.0,1.0,0.0,9.980252114594899
0,0.0,1.0,0.0,1.0,8.17429803957034
0,0.0,0.0,0.0,0.0,-0.07722912793393992
0,0.0,1.0,1.0,0.0,10.0306583180269
0,0.0,1.0,0.0,1.0,7.9588537568248805
0,0.0,1.0,0.0,1.0,7.891303738361067
0,0.0,1.0,0.0,1.0,8.129087134382129
0,0.0,0.0,0.0,0.0,0.011072323480197384
0,0.0,1.0,0.0,1.0,7.8780113976334265
0,1.0,1.0,0.0,1.0,7.950375692934619
0,0.0,1.0,0.0,1.0,8.038202321147407
0,0.0,0.0,1.0,-1.0,1.7909437208570136
0,0.0,0.0,1.0,-1.0,2.0768989128896775
0,0.0,1.0,0.0,1.0,8.106410958468754
0,0.0,1.0,0.0,1.0,8.02069660367691
0,0.0,0.0,0.0,0.0,-0.21880228028027116
0,0.0,1.0,0.0,1.0,8.079000780750683
0,0.0,0.0,0.0,0.0,0.07939984557460439
0,0.0,1.0,0.0,1.0,2.9907997999699605
0,0.0,1.0,0.0,1.0,2.9306923759223933
0,1.0,1.0,1.0,0.0,9.961938062281547
0,0.0,1.0,0.0,1.0,7.866146392238386
0,0.0,0.0,0.0,0.0,-0.048477981960905595
0,0.0,0.0,1.0,-1.0,2.0330796560027715
0,0.0,0.0,0.0,0.0,0.20849750536330336
0,0.0,1.0,0.0,1.0,8.034911123070335
0,0.0,0.0,1.0,-1.0,2.063249692233742
0,0.0,1.0,0.0,1.0,7.92596803407153
0,0.0,0.0,0.0,0.0,0.11559963598520367
0,0.0,1.0,1.0,0.0,9.98840080616615
0,0.0,1.0,0.0,1.0,7.862837158877621
0,0.0,1.0,1.0,0.0,10.122797312901714
0,0.0,1.0,0.0,1.0,7.909149647272507
0,0.0,1.0,1.0,0.0,10.075393890615311
0,0.0,0.0,0.0,0.0,-0.009709092318326173
0,0.0,0.0,0.0,0.0,0.05253778768111461
0,0.0,0.0,0.0,0.0,-0.1196818719115495
0,0.0,1.0,1.0,0.0,10.054960013608556
0,0.0,0.0,0.0,0.0,0.12478614237533492
0,0.0,0.0,1.0,-1.0,1.9341056997677533
0,0.0,1.0,0.0,1.0,8.050571787129329
0,0.0,1.0,1.0,0.0,10.016078564783237
0,0.0,1.0,0.0,1.0,3.1800690617987226
0,0.0,1.0,1.0,0.0,9.910964685889647
0,0.0,1.0,0.0,1.0,8.069028484241558
0,0.0,0.0,1.0,-1.0,1.992935816771036
0,0.0,1.0,0.0,1.0,7.881768181703848
0,0.0,1.0,1.0,0.0,10.182510393745856
0,0.0,0.0,1.0,-1.0,1.9393736621372715
0,0.0,1.0,1.0,0.0,9.98983243671631
0,0.0,0.0,1.0,-1.0,1.9882205580510512
0,0.0,0.0,1.0,-1.0,2.125192944917551
0,0.0,1.0,1.0,0.0,9.846477865165701
0,0.0,1.0,0.0,1.0,7.8503342809260745
0,0.0,1.0,0.0,1.0,7.808516386899476
0,0.0,1.0,0.0,1.0,8.027788677798753
0,0.0,0.0,0.0,0.0,-0.20743807710502749
0,0.0,1.0,1.0,0.0,10.296279386881835
0,0.0,0.0,1.0,-1.0,1.9707309687663361
0,0.0,0.0,0.0,0.0,-0.016906419442870784
0,0.0,0.0,1.0,-1.0,1.9458596642401822
0,0.0,1.0,0.0,1.0,8.143139622698927
0,0.0,1.0,0.0,1.0,8.186897337296285
0,0.0,1.0,0.0,1.0,7.883718886215622
0,0.0,0.0,0.0,0.0,0.016622451317293674
0,0.0,0.0,1.0,-1.0,2.218726619684042
0,0.0,1.0,1.0,0.0,10.099823793425303
0,0.0,0.0,0.0,0.0,0.1975939504948283
0,0.0,0.0,1.0,-1.0,1.852879333946242
0,0.0,0.0,0.0,0.0,-0.04721370142745063
0,0.0,0.0,1.0,-1.0,1.8859170198359378
0,0.0,0.0,0.0,0.0,-0.013015501270198366
0,0.0,1.0,1.0,0.0,5.092062444357118
0,0.0,0.0,1.0,-1.0,1.9677415152457265
0,0.0,0.0,0.0,0.0,-0.03253012907161182
0,0.0,1.0,0.0,1.0,7.966086473939392
0,0.0,0.0,1.0,-1.0,1.8609613775685518
0,0.0,1.0,0.0,1.0,8.154075118148343
0,0.0,0.0,0.0,0.0,0.024814551002422587
0,0.0,1.0,1.0,0.0,9.815423511889975
0,0.0,0.0,0.0,0.0,-0.06634452217027222
0,0.0,1.0,0.0,1.0,8.030663326006641
0,0.0,1.0,0.0,1.0,8.14104116017256
0,0.0,1.0,1.0,0.0,10.179537667614284
0,0.0,0.0,1.0,-1.0,2.0081482221526827
0,0.0,1.0,0.0,1.0,7.926835728992672
0,0.0,1.0,0.0,1.0,8.008020378651153
0,0.0,1.0,0.0,1.0,3.1567137532792504
0,0.0,1.0,0.0,1.0,8.134669305094349
0,0.0,1.0,0.0,1.0,8.010457855295025
0,0.0,1.0,1.0,0.0,9.947687919593536
0,0.0,1.0,1.0,0.0,10.103227523913493
0,0.0,1.0,1.0,0.0,10.08902437501287
0,0.0,0.0,0.0,0.0,0.019669960246566087
0,0.0,0.0,0.0,0.0,0.047048990761634574
0,0.0,0.0,1.0,-1.0,1.8808667507286165
0,0.0,1.0,1.0,0.0,9.972521162923908
0,0.0,1.0,0.0,1.0,7.979835478149113
0,0.0,0.0,1.0,-1.0,1.9306704187205763
0,0.0,0.0,0.0,0.0,-0.08408698308685636
0,0.0,1.0,1.0,0.0,10.221844232687323
0,0.0,1.0,0.0,1.0,7.9205887381133095
0,0.0,0.0,1.0,-1.0,2.017101402432478
0,0.0,0.0,0.0,0.0,0.08018188469369372
0,0.0,0.0,0.0,0.0,-0.026680378891251633
0,0.0,1.0,0.0,1.0,7.906790208404793
0,0.0,0.0,1.0,-1.0,1.9873041215025267
0,0.0,0.0,1.0,-1.0,2.1693504404331145
0,0.0,1.0,1.0,0.0,10.04355543145548
0,1.0,1.0,0.0,1.0,8.140303648720328
0,0.0,1.0,0.0,1.0,7.97084678395427
0,0.0,1.0,0.0,1.0,3.0176202479647327
0,0.0,1.0,1.0,0.0,9.75223339728093
0,0.0,0.0,1.0,-1.0,1.9018906930882422
0,0.0,1.0,0.0,1.0,7.97844898240594
0,0.0,0.0,0.0,0.0,0.012499078675398421
0,0.0,1.0,0.0,1.0,8.063875392316822
0,0.0,0.0,0.0,0.0,-0.06221056338471011
0,0.0,1.0,0.0,1.0,7.873566080737225
0,0.0,1.0,1.0,0.0,9.887378222794945
0,0.0,0.0,0.0,0.0,-0.06298912612233613
0,0.0,1.0,0.0,1.0,8.058167552759025
0,0.0,1.0,0.0,1.0,8.03229785288854
0,0.0,0.0,1.0,-1.0,1.9856374465167685
0,0.0,1.0,0.0,1.0,8.009445914691156
0,0.0,0.0,0.0,0.0,-0.12531389230189507
0,0.0,0.0,0.0,0.0,-0.05119190553123502
0,0.0,1.0,0.0,1.0,8.035653573583845
0,0.0,0.0,1.0,-1.0,2.1812767726560285
0,0.0,0.0,0.0,0.0,0.030658304424587415
0,0.0,0.0,1.0,-1.0,1.9164132124518212
0,0.0,0.0,1.0,-1.0,1.9786034146168707
0,0.0,0.0,0.0,0.0,0.06731615623393286
0,0.0,1.0,0.0,1.0,8.122130724514491
0,0.0,1.0,1.0,0.0,10.130494659935009
0,0.0,0.0,0.0,0.0,0.011778954251309674
0,0.0,0.0,0.0,0.0,0.00796310117501657
0,0.0,1.0,1.0,0.0,10.139833278391889
0,0.0,0.0,0.0,0.0,0.0205693795536177
0,0.0,0.0,1.0,-1.0,2.2668191848282646
0,0.0,0.0,0.0,0.0,0.08266140248134624
0,0.0,0.0,0.0,0.0,0.13194325959886108
0,0.0,0.0,0.0,0.0,0.30760017079789453
0,0.0,1.0,0.0,1.0,7.881619517688462
0,0.0,0.0,0.0,0.0,0.09105771178561682
0,0.0,0.0,1.0,-1.0,2.0990803240697424
0,0.0,1.0,0.0,1.0,7.9923544927974195
0,0.0,0.0,1.0,-1.0,1.954652670959441
0,0.0,1.0,1.0,0.0,9.949185435296547
0,0.0,1.0,0.0,1.0,8.101580378403764
0,0.0,0.0,0.0,0.0,-0.06319407596015716
0,0.0,1.0,0.0,1.0,8.012628340452308
0,0.0,1.0,1.0,0.0,9.893500290887973
0,0.0,1.0,0.0,1.0,8.176912345134147
0,0.0,0.0,0.0,0.0,0.06918629130806875
0,0.0,0.0,0.0,0.0,0.029114039166557415
0,0.0,0.0,0.0,0.0,-0.09164355986872344
0,0.0,1.0,0.0,1.0,7.923244247585131
0,0.0,1.0,0.0,1.0,8.084079874985646
0,0.0,1.0,0.0,1.0,8.077035114421736
0,0.0,0.0,0.0,0.0,0.014890255439850756
0,0.0,1.0,0.0,1.0,8.029138542024091
0,0.0,1.0,0.0,1.0,7.961827380597983
0,0.0,0.0,0.0,0.0,-0.18136116976501226
0,0.0,0.0,0.0,0.0,-0.00616052485804966
0,0.0,1.0,0.0,1.0,7.9831643896011215
0,0.0,1.0,1.0,0.0,9.98431464221645
0,0.0,0.0,1.0,-1.0,1.9434493131566377
0,0.0,0.0,0.0,0.0,-0.06359683799129937
0,0.0,1.0,0.0,1.0,7.966078642891748
0,0.0,0.0,1.0,-1.0,1.9426380090975404
0,0.0,1.0,0.0,1.0,8.031659132796797
0,0.0,1.0,0.0,1.0,8.072605862386943
0,0.0,1.0,1.0,0.0,10.142686428447139
0,0.0,1.0,0.0,1.0,8.126888643466817
0,0.0,1.0,0.0,1.0,8.070756909719096
0,0.0,1.0,0.0,1.0,7.929290711976821
0,0.0,1.0,0.0,1.0,8.073136138005848
0,0.0,0.0,0.0,0.0,-0.07922044920400356
0,0.0,1.0,1.0,0.0,9.968457777205991
0,0.0,1.0,0.0,1.0,8.024325546610907
0,0.0,1.0,0.0,1.0,7.9802296668647505
0,0.0,1.0,1.0,0.0,10.037795561519179
0,0.0,1.0,1.0,0.0,9.955723109319205
0,0.0,1.0,1.0,0.0,9.924928927371765
0,0.0,0.0,1.0,-1.0,2.0997190290023005
0,0.0,1.0,0.0,1.0,7.930339836708037
0,0.0,0.0,0.0,0.0,-0.06753680048326619
0,0.0,0.0,1.0,-1.0,2.157444476806338
0,0.0,0.0,0.0,0.0,-0.14784203804312557
0,0.0,0.0,0.0,0.0,0.12161211087582602
0,0.0,0.0,0.0,0.0,0.056455019042405366
0,0.0,1.0,0.0,1.0,3.115125462193048
0,0.0,1.0,0.0,1.0,2.989856660526776
0,0.0,0.0,0.0,0.0,0.026267891793266347
0,0.0,1.0,0.0,1.0,8.02472555620938
0,0.0,0.0,1.0,-1.0,1.849152357133526
0,1.0,1.0,0.0,1.0,7.8469655259615765
0,0.0,1.0,1.0,0.0,10.052364756759216
0,1.0,1.0,1.0,0.0,9.794910045212971
0,0.0,1.0,0.0,1.0,8.03829589742774
0,0.0,1.0,1.0,0.0,9.793573014772528
0,0.0,1.0,0.0,1.0,8.070197015747423
0,0.0,1.0,0.0,1.0,8.02581317375258
0,0.0,0.0,1.0,-1.0,1.9624506012144565
0,0.0,0.0,1.0,-1.0,1.949462997691266
0,0.0,1.0,1.0,0.0,9.96653398334455
0,0.0,1.0,1.0,0.0,9.995220311900436
0,0.0,1.0,1.0,0.0,9.88925615273337
0,0.0,1.0,1.0,0.0,10.03736984457232
0,0.0,1.0,0.0,1.0,8.01135412204637
0,0.0,1.0,0.0,1.0,8.071300494311384
0,0.0,1.0,0.0,1.0,8.15728595609741
0,0.0,1.0,0.0,1.0,8.074894531733328
0,0.0,0.0,1.0,-1.0,1.7978708170178082
0,0.0,0.0,0.0,0.0,-0.056434686574148074
0,0.0,0.0,0.0,0.0,0.10513352708318802
0,0.0,0.0,0.0,0.0,-0.006951745227664415
0,0.0,0.0,1.0,-1.0,2.122292121113098
0,0.0,0.0,1.0,-1.0,1.9724645875037758
0,0.0,0.0,1.0,-1.0,2.0637474796752233
0,0.0,0.0,0.0,0.0,0.011653662634549814
0,0.0,1.0,0.0,1.0,8.079815365425679
0,0.0,0.0,1.0,-1.0,2.077098624288911
0,0.0,1.0,0.0,1.0,8.05356635553552
0,0.0,1.0,0.0,1.0,8.261217433566017
0,0.0,1.0,0.0,1.0,3.0914634479302174
0,0.0,1.0,1.0,0.0,9.940546166249328
0,0.0,0.0,1.0,-1.0,2.1293987962869685
0,0.0,1.0,0.0,1.0,8.108129647270582
0,0.0,0.0,0.0,0.0,0.007536832240867346
0,0.0,1.0,0.0,1.0,7.902390953002878
0,0.0,0.0,0.0,0.0,-0.013803849663508509
0,0.0,1.0,0.0,1.0,7.966837235551816
0,0.0,1.0,0.0,1.0,7.943127129102755
0,0.0,1.0,1.0,0.0,9.968917924939657
0,0.0,0.0,0.0,0.0,-0.1887209892641152
0,0.0,0.0,0.0,0.0,-0.007898281707545458
0,1.0,1.0,1.0,0.0,9.943376865379506
0,1.0,1.0,1.0,0.0,9.931619379780756
0,0.0,0.0,0.0,0.0,0.027795019297744108
0,0.0,1.0,0.0,1.0,8.019172586934838
0,0.0,1.0,0.0,1.0,8.099903091228908
0,0.0,0.0,0.0,0.0,-0.06039362521582664
0,0.0,0.0,1.0,-1.0,2.0502225836123453
0,0.0,0.0,1.0,-1.0,1.9766842873948318
0,0.0,1.0,0.0,1.0,7.959877360974957
0,0.0,0.0,1.0,-1.0,2.0539087284016713
0,1.0,1.0,1.0,0.0,10.1423946671261
0,0.0,1.0,1.0,0.0,9.998506549920842
0,0.0,1.0,0.0,1.0,2.9937362450280562
0,0.0,1.0,0.0,1.0,7.861662813559591
0,0.0,1.0,0.0,1.0,8.096726425674877
0,0.0,1.0,1.0,0.0,10.205448303334943
0,0.0,0.0,0.0,0.0,0.021161280814822544
0,1.0,1.0,0.0,1.0,8.087891518109526
0,0.0,0.0,1.0,-1.0,1.9579150152625686
0,0.0,1.0,1.0,0.0,10.105902782986492
0,0.0,1.0,0.0,1.0,8.034824420186318
0,0.0,1.0,0.0,1.0,7.983006316336574
0,0.0,0.0,1.0,-1.0,2.0750433965299435
0,0.0,0.0,1.0,-1.0,2.0560482501663864
0,0.0,1.0,0.0,1.0,8.091447002526099
0,0.0,0.0,0.0,0.0,0.0608827147116566
0,0.0,1.0,1.0,0.0,10.13914846139737
0,0.0,0.0,0.0,0.0,-0.03699681863759676
0,0.0,0.0,1.0,-1.0,2.163590538801144
0,1.0,1.0,0.0,1.0,7.912982377363281
0,0.0,1.0,1.0,0.0,9.855962804718702
0,0.0,0.0,1.0,-1.0,2.041501305702279
0,0.0,1.0,0.0,1.0,8.011181236169886
0,0.0,1.0,1.0,0.0,4.904329168259909
0,0.0,0.0,0.0,0.0,-0.12247550316796876
0,0.0,0.0,0.0,0.0,-0.012834851352722235
0,0.0,0.0,0.0,0.0,0.05600755237827848
0,0.0,0.0,1.0,-1.0,1.793173242590076
0,0.0,1.0,0.0,1.0,8.172287214009689
0,0.0,0.0,0.0,0.0,-0.004385218468309212
0,0.0,1.0,1.0,0.0,9.898656391931045
0,0.0,0.0,1.0,-1.0,2.115918031045587
0,0.0,0.0,0.0,0.0,-0.10007245983782731
0,0.0,1.0,0.0,1.0,7.979359926278578
0,0.0,0.0,1.0,-1.0,1.9198071345888128
0,0.0,1.0,0.0,1.0,7.925530328075645
0,0.0,0.0,0.0,0.0,0.008858502665791015
0,0.0,1.0,0.0,1.0,8.177562643471315
0,0.0,0.0,1.0,-1.0,2.054461339416022
0,0.0,1.0,1.0,0.0,10.003994446361508
0,0.0,1.0,0.0,1.0,7.949067307011787
0,0.0,1.0,0.0,1.0,7.954785600778366
0,1.0,1.0,1.0,0.0,10.048451894103959
0,0.0,0.0,0.0,0.0,-0.01652161824892127
0,0.0,1.0,0.0,1.0,8.050693028258056
0,0.0,0.0,0.0,0.0,-0.034957900926580104
0,0.0,0.0,0.0,0.0,0.010632316612105487
0,0.0,1.0,0.0,1.0,8.100154722602994
0,0.0,0.0,0.0,0.0,0.033079070295040446
0,0.0,1.0,0.0,1.0,8.089784581021885
0,0.0,1.0,0.0,1.0,8.160808617454538
0,0.0,0.0,0.0,0.0,0.02864192965800383
0,0.0,1.0,1.0,0.0,9.990842268987832
0,0.0,0.0,0.0,0.0,-0.1134935281194305
0,0.0,0.0,1.0,-1.0,1.945227568937587
0,0.0,1.0,1.0,0.0,10.05201233406971
0,0.0,1.0,0.0,1.0,7.830984257767464
0,0.0,1.0,0.0,1.0,7.859660139660188
0,0.0,0.0,1.0,-1.0,1.875771040698602
0,0.0,1.0,1.0,0.0,9.994277100456554
0,0.0,1.0,1.0,0.0,10.036505426836554
0,0.0,1.0,0.0,1.0,7.913290466408507
0,0.0,0.0,0.0,0.0,-0.0010636265035482715
0,0.0,1.0,1.0,0.0,9.94743905613965
0,0.0,1.0,1.0,0.0,9.997016743409652
0,0.0,0.0,0.0,0.0,0.08943810818309295
0,0.0,1.0,0.0,1.0,7.953345137479412
0,0.0,1.0,0.0,1.0,8.175462110212434
0,0.0,1.0,1.0,0.0,9.854991181540216
0,0.0,0.0,1.0,-1.0,1.8470401296876338
0,0.0,1.0,0.0,1.0,8.064476252459436
0,0.0,0.0,0.0,0.0,-0.11589306803614674
0,0.0,1.0,0.0,1.0,7.790732274526987
0,0.0,0.0,1.0,-1.0,1.8954648154019034
0,0.0,0.0,0.0,0.0,0.0247478464231618
0,0.0,1.0,1.0,0.0,10.00948342667419
0,0.0,0.0,1.0,-1.0,2.1098108828920896
0,0.0,1.0,1.0,0.0,10.020492282023719
0,0.0,0.0,1.0,-1.0,2.0523402825855492
0,0.0,1.0,1.0,0.0,9.982093708608325
0,0.0,1.0,1.0,0.0,10.057068307110894
0,0.0,1.0,0.0,1.0,7.827017148543798
0,0.0,0.0,0.0,0.0,0.08543620514666338
0,0.0,0.0,0.0,0.0,0.07498286286874205
0,0.0,0.0,0.0,0.0,0.029422270262139068
0,0.0,1.0,0.0,1.0,8.121870100447063
0,0.0,1.0,0.0,1.0,8.05591369693881
0,0.0,0.0,0.0,0.0,-0.07840953040320876
0,0.0,0.0,1.0,-1.0,2.191799306199561
0,0.0,1.0,1.0,0.0,5.034727916370617
0,0.0,0.0,0.0,0.0,-0.028450017846514176
0,0.0,1.0,1.0,0.0,10.020098036015769
0,0.0,0.0,1.0,-1.0,1.9557261699371393
0,0.0,0.0,1.0,-1.0,2.0119114535014093
0,0.0,1.0,1.0,0.0,9.911455641596955
0,0.0,0.0,0.0,0.0,-0.08135749862757147
0,0.0,0.0,0.0,0.0,0.0017182204974010677
0,0.0,0.0,0.0,0.0,-0.03647042951422227
0,0.0,0.0,1.0,-1.0,1.9637491664796294
0,0.0,0.0,1.0,-1.0,1.9487443118407421
0,0.0,1.0,0.0,1.0,7.85826577086492
0,0.0,1.0,1.0,0.0,10.101713427389033
0,0.0,1.0,1.0,0.0,9.921690397262479
0,0.0,0.0,0.0,0.0,-0.1826618651299086
0,0.0,1.0,1.0,0.0,9.944788131753308
0,0.0,1.0,0.0,1.0,7.851090846296752
0,0.0,1.0,0.0,1.0,7.977691276310293
0,0.0,1.0,1.0,0.0,10.062541392791616
0,0.0,0.0,0.0,0.0,0.07535748689580907
0,0.0,1.0,0.0,1.0,8.146556812287011
0,0.0,0.0,0.0,0.0,-0.003610201792272918
0,0.0,1.0,0.0,1.0,7.843992569005179
0,0.0,0.0,0.0,0.0,0.2002161966737139
0,0.0,1.0,1.0,0.0,10.004925170701398
0,0.0,1.0,1.0,0.0,9.980323851928043
0,0.0,0.0,0.0,0.0,0.07993202836129154
0,0.0,0.0,1.0,-1.0,2.1522942481699348
0,0.0,0.0,1.0,-1.0,2.106614829789751
0,0.0,1.0,0.0,1.0,7.988602583051666
0,0.0,1.0,1.0,0.0,9.988236867261925
0,0.0,0.0,1.0,-1.0,1.852960119119999
0,0.0,0.0,0.0,0.0,0.26706269089708984
0,0.0,0.0,1.0,-1.0,1.9751902695495847
0,0.0,0.0,0.0,0.0,0.06886410401498386
0,0.0,1.0,1.0,0.0,10.00118890237992
0,0.0,1.0,0.0,1.0,7.81512860646883
0,0.0,1.0,0.0,1.0,7.84927485683645
0,0.0,0.0,0.0,0.0,-0.14388860748081325
0,0.0,0.0,0.0,0.0,-0.08888397069259486
0,0.0,1.0,1.0,0.0,9.92568301919827
0,0.0,0.0,0.0,0.0,-0.027377844816525145
0,0.0,0.0,0.0,0.0,0.008534380435485794
0,0.0,1.0,0.0,1.0,8.158603870610618
0,0.0,0.0,1.0,-1.0,2.08333076657501
0,0.0,1.0,0.0,1.0,8.176716805197158
0,0.0,1.0,0.0,1.0,8.041004352880046
0,0.0,1.0,1.0,0.0,9.893471452063453
0,0.0,1.0,1.0,0.0,9.862642278650974
0,0.0,1.0,0.0,1.0,8.060794521495993
0,0.0,0.0,1.0,-1.0,2.0709019643614663
0,0.0,1.0,0.0,1.0,7.884979996973645
0,0.0,1.0,1.0,0.0,10.116449135123553
0,0.0,1.0,1.0,0.0,9.951410795529918
0,0.0,1.0,0.0,1.0,7.940275378308186
0,0.0,1.0,0.0,1.0,7.9409712301685484
0,0.0,1.0,1.0,0.0,9.97864552340539
0,0.0,1.0,0.0,1.0,7.952134234670128
0,0.0,0.0,0.0,0.0,0.12401850365938401
0,0.0,1.0,0.0,1.0,8.004555758271017
0,0.0,0.0,0.0,0.0,0.0037933182268527323
0,0.0,1.0,1.0,0.0,4.945319398285819
0,0.0,1.0,0.0,1.0,7.981178653574106
0,0.0,1.0,0.0,1.0,8.011746774704726
0,0.0,0.0,0.0,0.0,-0.017638371322474335
0,0.0,1.0,1.0,0.0,9.880838990227078
