bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,0.89275649864076
0,0.0,0.0,0.0,0.0,0.09093129826121461
0,0.0,1.0,0.0,1.0,0.8234655781268584
0,0.0,1.0,0.0,1.0,0.5694977604368183
0,0.0,1.0,0.0,1.0,0.30637464545644266
0,0.0,1.0,1.0,0.0,1.1831189655291403
0,0.0,0.0,0.0,0.0,-0.05741343340724092
0,0.0,0.0,1.0,-1.0,0.21622880962039107
0,0.0,1.0,0.0,1.0,0.9425761128030549
0,0.0,1.0,0.0,1.0,0.7638164283922613
0,0.0,1.0,0.0,1.0,0.7293778494532777
0,0.0,1.0,1.0,0.0,0.8834950538384151
0,0.0,1.0,0.0,1.0,0.7540998070566436
0,1.0,1.0,0.0,1.0,0.8534130614900866
0,0.0,1.0,1.0,0.0,1.0664297400239753
0,0.0,0.0,1.0,-1.0,0.2661292136750511
0,0.0,1.0,0.0,1.0,0.8406084684553939
0,0.0,1.0,0.0,1.0,0.6130385517742345
0,0.0,1.0,0.0,1.0,0.5990443778004022
0,0.0,0.0,1.0,-1.0,0.057857516231830136
0,0.0,0.0,1.0,-1.0,0.2382004857323444
0,0.0,1.0,1.0,0.0,1.0240968431379074
0,0.0,1.0,1.0,0.0,1.0897811051604782
0,0.0,0.0,1.0,-1.0,0.1328892139217035
0,0.0,0.0,0.0,0.0,-0.35532044180892086
0,0.0,1.0,1.0,0.0,1.2442758614949827
0,0.0,1.0,1.0,0.0,1.0290505265547127
0,0.0,1.0,0.0,1.0,0.946534294375424
0,0.0,1.0,0.0,1.0,0.8966793545508875
0,1.0,1.0,1.0,0.0,1.273112306483872
0,0.0,0.0,0.0,0.0,-0.0016705106432866512
0,0.0,0.0,0.0,0.0,0.16327308564024792
0,0.0,0.0,1.0,-1.0,0.07944081559527605
0,0.0,0.0,0.0,0.0,0.020611275513827382
0,0.0,1.0,1.0,0.0,0.9528864995956321
0,0.0,1.0,0.0,1.0,0.9427335031459979
0,0.0,1.0,0.0,1.0,0.8601523942034128
0,0.0,0.0,0.0,0.0,-0.003760306552422278
0,0.0,0.0,0.0,0.0,-0.00545321870958794
0,0.0,1.0,1.0,0.0,0.9346989178988775
0,0.0,0.0,1.0,-1.0,0.11935939018224258
0,0.0,0.0,1.0,-1.0,0.10219981392993444
0,0.0,1.0,0.0,1.0,0.8091509576630133
0,0.0,0.0,1.0,-1.0,0.2733836279419779
0,0.0,0.0,0.0,0.0,-0.14781013849867322
0,0.0,0.0,1.0,-1.0,0.18719839711936725
0,0.0,1.0,1.0,0.0,0.8906732442179316
0,0.0,0.0,1.0,-1.0,0.3168486764402766
0,0.0,0.0,0.0,0.0,0.08457059031929776
0,0.0,1.0,1.0,0.0,0.8462764956488048
0,0.0,1.0,1.0,0.0,0.9032094470979681
0,0.0,0.0,1.0,-1.0,0.41124757000991036
0,0.0,1.0,0.0,1.0,0.6645200174956505
0,0.0,1.0,0.0,1.0,0.7646269141046407
0,0.0,0.0,1.0,-1.0,0.3046699259200913
0,1.0,1.0,1.0,0.0,0.8765258468626254
0,0.0,1.0,1.0,0.0,0.9698194092644062
0,0.0,1.0,1.0,0.0,1.0172235592145689
0,0.0,0.0,1.0,-1.0,0.15271187902195454
0,0.0,1.0,1.0,0.0,1.0059140249354037
0,0.0,1.0,0.0,1.0,0.7568897658401447
0,0.0,1.0,0.0,1.0,0.7578090211119364
0,0.0,0.0,1.0,-1.0,0.11541444961558162
0,0.0,1.0,1.0,0.0,0.5894689988838479
0,0.0,0.0,1.0,-1.0,0.22565417820227276
0,0.0,1.0,0.0,1.0,0.7676615206903967
0,0.0,1.0,1.0,0.0,1.196858194492098
0,0.0,1.0,0.0,1.0,0.982454618735298
0,0.0,0.0,0.0,0.0,0.029338930555556836
0,0.0,0.0,0.0,0.0,-0.17160881267579375
0,0.0,1.0,0.0,1.0,0.7974217412759043
0,0.0,0.0,0.0,0.0,0.017621936362347906
0,0.0,1.0,0.0,1.0,0.700386683688742
0,0.0,0.0,0.0,0.0,-0.036925046739712176
0,0.0,1.0,0.0,1.0,0.7572442423740392
0,0.0,1.0,0.0,1.0,0.8703993481624112
0,0.0,0.0,0.0,0.0,-0.11285875788681088
0,0.0,0.0,1.0,-1.0,0.3062189028028062
0,0.0,0.0,1.0,-1.0,0.21870608280861012
0,0.0,1.0,1.0,0.0,0.9752261744537097
0,0.0,0.0,0.0,0.0,0.037031076289988245
0,0.0,0.0,1.0,-1.0,0.22587954238888475
0,0.0,1.0,1.0,0.0,0.5184905439477493
0,0.0,0.0,0.0,0.0,-0.055165629833673895
0,0.0,1.0,0.0,1.0,0.6235670376716169
0,0.0,1.0,1.0,0.0,1.010612210788926
0,0.0,1.0,0.0,1.0,0.2125827010093097
0,0.0,1.0,0.0,1.0,0.6441335043999898
0,0.0,0.0,0.0,0.0,0.21140198799992255
0,0.0,0.0,1.0,-1.0,0.3812628184252436
0,0.0,1.0,0.0,1.0,0.9892087110379467
0,0.0,1.0,0.0,1.0,0.8163157124669633
0,0.0,0.0,0.0,0.0,0.058007088125341194
0,0.0,1.0,1.0,0.0,0.5245567868886463
0,0.0,0.0,1.0,-1.0,0.08243135738000816
0,0.0,1.0,1.0,0.0,0.9772622558866615
0,0.0,1.0,1.0,0.0,1.0765299150602965
0,0.0,1.0,0.0,1.0,0.9672745623351845
0,0.0,0.0,0.0,0.0,0.10957335113338701
0,0.0,0.0,0.0,0.0,0.02790875280569763
0,0.0,1.0,1.0,0.0,0.932600181783939
0,0.0,0.0,0.0,0.0,-0.04671783135086482
0,0.0,1.0,1.0,0.0,0.8589851844669748
0,0.0,0.0,0.0,0.0,0.23970731345693352
0,0.0,0.0,0.0,0.0,0.04116530349656427
0,0.0,1.0,0.0,1.0,0.9274756049817194
0,0.0,1.0,1.0,0.0,1.0162602098712736
0,0.0,1.0,1.0,0.0,1.0377970107534509
0,0.0,1.0,1.0,0.0,1.1796070265041259
0,0.0,1.0,1.0,0.0,1.054579713310414
0,0.0,0.0,1.0,-1.0,0.23492089420216075
0,0.0,1.0,1.0,0.0,0.9661638026776955
0,0.0,0.0,0.0,0.0,0.1562084335662811
0,0.0,1.0,0.0,1.0,0.8801178722475125
0,0.0,1.0,0.0,1.0,0.8510298169463396
0,0.0,1.0,1.0,0.0,1.071731542964373
0,0.0,0.0,0.0,0.0,0.07376109177505284
0,0.0,1.0,1.0,0.0,0.5219644716624534
0,0.0,1.0,1.0,0.0,1.0453460403541264
0,0.0,0.0,1.0,-1.0,0.2111640932574253
0,0.0,0.0,0.0,0.0,0.030545329557389107
0,0.0,1.0,0.0,1.0,0.7838368395005482
0,0.0,0.0,1.0,-1.0,0.25397500694269437
0,0.0,0.0,1.0,-1.0,0.04721428340980943
0,0.0,1.0,1.0,0.0,0.9787354273767587
0,0.0,0.0,0.0,0.0,0.10553249983367269
0,0.0,0.0,0.0,0.0,-0.030756187172082602
0,0.0,1.0,0.0,1.0,0.654306096694513
0,0.0,0.0,0.0,0.0,0.0477905555382907
0,0.0,1.0,0.0,1.0,0.6101960262858046
0,0.0,1.0,0.0,1.0,0.8185852127400196
0,0.0,1.0,1.0,0.0,1.0254112932354564
0,0.0,0.0,0.0,0.0,0.10780693830132643
0,0.0,0.0,1.0,-1.0,0.1993953086910264
0,0.0,1.0,0.0,1.0,0.6576814860535317
0,0.0,0.0,0.0,0.0,-0.029381090459972333
0,1.0,1.0,0.0,1.0,0.873941938050184
0,0.0,0.0,1.0,-1.0,0.12740105700234006
0,0.0,1.0,1.0,0.0,1.0183606398752072
0,0.0,0.0,0.0,0.0,0.02631334847997544
0,0.0,1.0,0.0,1.0,0.787094322265363
0,0.0,1.0,0.0,1.0,0.31511925676369823
0,0.0,0.0,0.0,0.0,-0.038766692877861886
0,0.0,0.0,0.0,0.0,-0.12310460918362641
0,0.0,0.0,1.0,-1.0,0.31801885987432726
0,0.0,1.0,1.0,0.0,0.8227564192983665
0,0.0,0.0,1.0,-1.0,0.22275146562062392
0,0.0,1.0,1.0,0.0,0.9802521145948988
0,0.0,1.0,0.0,1.0,0.9742980395703402
0,0.0,0.0,0.0,0.0,-0.07722912793393992
0,0.0,1.0,1.0,0.0,1.0306583180268998
0,0.0,1.0,0.0,1.0,0.7588537568248805
0,0.0,1.0,0.0,1.0,0.6913037383610672
0,0.0,1.0,0.0,1.0,0.9290871343821291
0,0.0,0.0,0.0,0.0,0.011072323480197384
0,0.0,1.0,0.0,1.0,0.6780113976334262
0,1.0,1.0,0.0,1.0,0.750375692934619
0,0.0,1.0,0.0,1.0,0.8382023211474071
0,0.0,0.0,1.0,-1.0,-0.009056279142986456
0,0.0,0.0,1.0,-1.0,0.27689891288967755
0,0.0,1.0,0.0,1.0,0.9064109584687544
0,0.0,1.0,0.0,1.0,0.8206966036769103
0,0.0,0.0,0.0,0.0,-0.21880228028027116
0,0.0,1.0,0.0,1.0,0.8790007807506822
0,0.0,0.0,0.0,0.0,0.07939984557460439
0,0.0,1.0,0.0,1.0,0.29079979996996047
0,0.0,1.0,0.0,1.0,0.23069237592239322
0,1.0,1.0,1.0,0.0,0.9619380622815473
0,0.0,1.0,0.0,1.0,0.6661463922383861
0,0.0,0.0,0.0,0.0,-0.048477981960905595
0,0.0,0.0,1.0,-1.0,0.2330796560027717
0,0.0,0.0,0.0,0.0,0.20849750536330336
0,0.0,1.0,0.0,1.0,0.834911123070335
0,0.0,0.0,1.0,-1.0,0.2632496922337423
0,0.0,1.0,0.0,1.0,0.72596803407153
0,0.0,0.0,0.0,0.0,0.11559963598520367
0,0.0,1.0,1.0,0.0,0.9884008061661488
0,0.0,1.0,0.0,1.0,0.6628371588776214
0,0.0,1.0,1.0,0.0,1.1227973129017137
0,0.0,1.0,0.0,1.0,0.7091496472725067
0,0.0,1.0,1.0,0.0,1.0753938906153113
0,0.0,0.0,0.0,0.0,-0.009709092318326173
0,0.0,0.0,0.0,0.0,0.05253778768111461
0,0.0,0.0,0.0,0.0,-0.1196818719115495
0,0.0,1.0,1.0,0.0,1.0549600136085555
0,0.0,0.0,0.0,0.0,0.12478614237533492
0,0.0,0.0,1.0,-1.0,0.13410569976775324
0,0.0,1.0,0.0,1.0,0.8505717871293288
0,0.0,1.0,1.0,0.0,1.0160785647832378
0,0.0,1.0,0.0,1.0,0.48006906179872266
0,0.0,1.0,1.0,0.0,0.9109646858896465
0,0.0,1.0,0.0,1.0,0.8690284842415579
0,0.0,0.0,1.0,-1.0,0.19293581677103605
0,0.0,1.0,0.0,1.0,0.6817681817038476
0,0.0,1.0,1.0,0.0,1.1825103937458563
0,0.0,0.0,1.0,-1.0,0.13937366213727137
0,0.0,1.0,1.0,0.0,0.9898324367163097
0,0.0,0.0,1.0,-1.0,0.18822055805105128
0,0.0,0.0,1.0,-1.0,0.32519294491755124
0,0.0,1.0,1.0,0.0,0.8464778651657001
0,0.0,1.0,0.0,1.0,0.6503342809260748
0,0.0,1.0,0.0,1.0,0.608516386899476
0,0.0,1.0,0.0,1.0,0.8277886777987536
0,0.0,0.0,0.0,0.0,-0.20743807710502749
0,0.0,1.0,1.0,0.0,1.2962793868818356
0,0.0,0.0,1.0,-1.0,0.17073096876633617
0,0.0,0.0,0.0,0.0,-0.016906419442870784
0,0.0,0.0,1.0,-1.0,0.14585966424018215
0,0.0,1.0,0.0,1.0,0.9431396226989274
0,0.0,1.0,0.0,1.0,0.9868973372962851
0,0.0,1.0,0.0,1.0,0.6837188862156216
0,0.0,0.0,0.0,0.0,0.016622451317293674
0,0.0,0.0,1.0,-1.0,0.4187266196840419
0,0.0,1.0,1.0,0.0,1.099823793425303
0,0.0,0.0,0.0,0.0,0.1975939504948283
0,0.0,0.0,1.0,-1.0,0.052879333946241974
0,0.0,0.0,0.0,0.0,-0.04721370142745063
0,0.0,0.0,1.0,-1.0,0.08591701983593786
0,0.0,0.0,0.0,0.0,-0.013015501270198366
0,0.0,1.0,1.0,0.0,0.5920624443571177
0,0.0,0.0,1.0,-1.0,0.16774151524572656
0,0.0,0.0,0.0,0.0,-0.03253012907161182
0,0.0,1.0,0.0,1.0,0.7660864739393924
0,0.0,0.0,1.0,-1.0,0.06096137756855188
0,0.0,1.0,0.0,1.0,0.954075118148344
0,0.0,0.0,0.0,0.0,0.024814551002422587
0,0.0,1.0,1.0,0.0,0.815423511889974
0,0.0,0.0,0.0,0.0,-0.06634452217027222
0,0.0,1.0,0.0,1.0,0.8306633260066414
0,0.0,1.0,0.0,1.0,0.9410411601725597
0,0.0,1.0,1.0,0.0,1.1795376676142835
0,0.0,0.0,1.0,-1.0,0.20814822215268255
0,0.0,1.0,0.0,1.0,0.7268357289926723
0,0.0,1.0,0.0,1.0,0.8080203786511531
0,0.0,1.0,0.0,1.0,0.4567137532792505
0,0.0,1.0,0.0,1.0,0.934669305094349
0,0.0,1.0,0.0,1.0,0.8104578552950251
0,0.0,1.0,1.0,0.0,0.9476879195935355
0,0.0,1.0,1.0,0.0,1.1032275239134917
0,0.0,1.0,1.0,0.0,1.0890243750128712
0,0.0,0.0,0.0,0.0,0.019669960246566087
0,0.0,0.0,0.0,0.0,0.047048990761634574
0,0.0,0.0,1.0,-1.0,0.08086675072861663
0,0.0,1.0,1.0,0.0,0.9725211629239073
0,0.0,1.0,0.0,1.0,0.779835478149113
0,0.0,0.0,1.0,-1.0,0.1306704187205764
0,0.0,0.0,0.0,0.0,-0.08408698308685636
0,0.0,1.0,1.0,0.0,1.2218442326873231
0,0.0,1.0,0.0,1.0,0.7205887381133098
0,0.0,0.0,1.0,-1.0,0.2171014024324778
0,0.0,0.0,0.0,0.0,0.08018188469369372
0,0.0,0.0,0.0,0.0,-0.026680378891251633
0,0.0,1.0,0.0,1.0,0.7067902084047932
0,0.0,0.0,1.0,-1.0,0.18730412150252676
0,0.0,0.0,1.0,-1.0,0.3693504404331146
0,0.0,1.0,1.0,0.0,1.0435554314554802
0,1.0,1.0,0.0,1.0,0.9403036487203288
0,0.0,1.0,0.0,1.0,0.7708467839542702
0,0.0,1.0,0.0,1.0,0.3176202479647326
0,0.0,1.0,1.0,0.0,0.7522333972809301
0,0.0,0.0,1.0,-1.0,0.10189069308824225
0,0.0,1.0,0.0,1.0,0.7784489824059396
0,0.0,0.0,0.0,0.0,0.012499078675398421
0,0.0,1.0,0.0,1.0,0.863875392316823
0,0.0,0.0,0.0,0.0,-0.06221056338471011
0,0.0,1.0,0.0,1.0,0.6735660807372253
0,0.0,1.0,1.0,0.0,0.8873782227949445
0,0.0,0.0,0.0,0.0,-0.06298912612233613
0,0.0,1.0,0.0,1.0,0.8581675527590249
0,0.0,1.0,0.0,1.0,0.8322978528885409
0,0.0,0.0,1.0,-1.0,0.18563744651676867
0,0.0,1.0,0.0,1.0,0.8094459146911568
0,0.0,0.0,0.0,0.0,-0.12531389230189507
0,0.0,0.0,0.0,0.0,-0.05119190553123502
0,0.0,1.0,0.0,1.0,0.8356535735838452
0,0.0,0.0,1.0,-1.0,0.38127677265602855
0,0.0,0.0,0.0,0.0,0.030658304424587415
0,0.0,0.0,1.0,-1.0,0.11641321245182117
0,0.0,0.0,1.0,-1.0,0.17860341461687074
0,0.0,0.0,0.0,0.0,0.06731615623393286
0,0.0,1.0,0.0,1.0,0.9221307245144917
0,0.0,1.0,1.0,0.0,1.1304946599350079
0,0.0,0.0,0.0,0.0,0.011778954251309674
0,0.0,0.0,0.0,0.0,0.00796310117501657
0,0.0,1.0,1.0,0.0,1.1398332783918885
0,0.0,0.0,0.0,0.0,0.0205693795536177
0,0.0,0.0,1.0,-1.0,0.46681918482826473
0,0.0,0.0,0.0,0.0,0.08266140248134624
0,0.0,0.0,0.0,0.0,0.13194325959886108
0,0.0,0.0,0.0,0.0,0.30760017079789453
0,0.0,1.0,0.0,1.0,0.6816195176884612
0,0.0,0.0,0.0,0.0,0.09105771178561682
0,0.0,0.0,1.0,-1.0,0.2990803240697426
0,0.0,1.0,0.0,1.0,0.7923544927974198
0,0.0,0.0,1.0,-1.0,0.154652670959441
0,0.0,1.0,1.0,0.0,0.9491854352965468
0,0.0,1.0,0.0,1.0,0.9015803784037635
0,0.0,0.0,0.0,0.0,-0.06319407596015716
0,0.0,1.0,0.0,1.0,0.8126283404523081
0,0.0,1.0,1.0,0.0,0.8935002908879723
0,0.0,1.0,0.0,1.0,0.9769123451341467
0,0.0,0.0,0.0,0.0,0.06918629130806875
0,0.0,0.0,0.0,0.0,0.029114039166557415
0,0.0,0.0,0.0,0.0,-0.09164355986872344
0,0.0,1.0,0.0,1.0,0.7232442475851305
0,0.0,1.0,0.0,1.0,0.8840798749856456
0,0.0,1.0,0.0,1.0,0.8770351144217367
0,0.0,0.0,0.0,0.0,0.014890255439850756
0,0.0,1.0,0.0,1.0,0.8291385420240907
0,0.0,1.0,0.0,1.0,0.7618273805979829
0,0.0,0.0,0.0,0.0,-0.18136116976501226
0,0.0,0.0,0.0,0.0,-0.00616052485804966
0,0.0,1.0,0.0,1.0,0.7831643896011219
0,0.0,1.0,1.0,0.0,0.9843146422164498
0,0.0,0.0,1.0,-1.0,0.1434493131566377
0,0.0,0.0,0.0,0.0,-0.06359683799129937
0,0.0,1.0,0.0,1.0,0.7660786428917488
0,0.0,0.0,1.0,-1.0,0.14263800909754049
0,0.0,1.0,0.0,1.0,0.8316591327967966
0,0.0,1.0,0.0,1.0,0.8726058623869427
0,0.0,1.0,1.0,0.0,1.1426864284471387
0,0.0,1.0,0.0,1.0,0.9268886434668177
0,0.0,1.0,0.0,1.0,0.8707569097190967
0,0.0,1.0,0.0,1.0,0.7292907119768204
0,0.0,1.0,0.0,1.0,0.8731361380058476
0,0.0,0.0,0.0,0.0,-0.07922044920400356
0,0.0,1.0,1.0,0.0,0.9684577772059904
0,0.0,1.0,0.0,1.0,0.8243255466109064
0,0.0,1.0,0.0,1.0,0.7802296668647509
0,0.0,1.0,1.0,0.0,1.0377955615191787
0,0.0,1.0,1.0,0.0,0.955723109319206
0,0.0,1.0,1.0,0.0,0.9249289273717645
0,0.0,0.0,1.0,-1.0,0.29971902900230035
0,0.0,1.0,0.0,1.0,0.730339836708037
0,0.0,0.0,0.0,0.0,-0.06753680048326619
0,0.0,0.0,1.0,-1.0,0.357444476806338
0,0.0,0.0,0.0,0.0,-0.14784203804312557
0,0.0,0.0,0.0,0.0,0.12161211087582602
0,0.0,0.0,0.0,0.0,0.056455019042405366
0,0.0,1.0,0.0,1.0,0.41512546219304813
0,0.0,1.0,0.0,1.0,0.28985666052677606
0,0.0,0.0,0.0,0.0,0.026267891793266347
0,0.0,1.0,0.0,1.0,0.8247255562093809
0,0.0,0.0,1.0,-1.0,0.04915235713352589
0,1.0,1.0,0.0,1.0,0.6469655259615762
0,0.0,1.0,1.0,0.0,1.052364756759216
0,1.0,1.0,1.0,0.0,0.7949100452129705
0,0.0,1.0,0.0,1.0,0.8382958974277408
0,0.0,1.0,1.0,0.0,0.7935730147725284
0,0.0,1.0,0.0,1.0,0.8701970157474238
0,0.0,1.0,0.0,1.0,0.8258131737525797
0,0.0,0.0,1.0,-1.0,0.16245060121445648
0,0.0,0.0,1.0,-1.0,0.1494629976912662
0,0.0,1.0,1.0,0.0,0.9665339833445499
0,0.0,1.0,1.0,0.0,0.9952203119004364
0,0.0,1.0,1.0,0.0,0.8892561527333701
0,0.0,1.0,1.0,0.0,1.0373698445723198
0,0.0,1.0,0.0,1.0,0.8113541220463701
0,0.0,1.0,0.0,1.0,0.8713004943113836
0,0.0,1.0,0.0,1.0,0.9572859560974096
0,0.0,1.0,0.0,1.0,0.8748945317333281
0,0.0,0.0,1.0,-1.0,-0.002129182982191835
0,0.0,0.0,0.0,0.0,-0.056434686574148074
0,0.0,0.0,0.0,0.0,0.10513352708318802
0,0.0,0.0,0.0,0.0,-0.006951745227664415
0,0.0,0.0,1.0,-1.0,0.32229212111309813
0,0.0,0.0,1.0,-1.0,0.1724645875037759
0,0.0,0.0,1.0,-1.0,0.26374747967522316
0,0.0,0.0,0.0,0.0,0.011653662634549814
0,0.0,1.0,0.0,1.0,0.8798153654256795
0,0.0,0.0,1.0,-1.0,0.2770986242889111
0,0.0,1.0,0.0,1.0,0.8535663555355198
0,0.0,1.0,0.0,1.0,1.061217433566018
0,0.0,1.0,0.0,1.0,0.39146344793021737
0,0.0,1.0,1.0,0.0,0.9405461662493292
0,0.0,0.0,1.0,-1.0,0.32939879628696844
0,0.0,1.0,0.0,1.0,0.9081296472705821
0,0.0,0.0,0.0,0.0,0.007536832240867346
0,0.0,1.0,0.0,1.0,0.7023909530028776
0,0.0,0.0,0.0,0.0,-0.013803849663508509
0,0.0,1.0,0.0,1.0,0.7668372355518158
0,0.0,1.0,0.0,1.0,0.7431271291027546
0,0.0,1.0,1.0,0.0,0.9689179249396567
0,0.0,0.0,0.0,0.0,-0.1887209892641152
0,0.0,0.0,0.0,0.0,-0.007898281707545458
0,1.0,1.0,1.0,0.0,0.9433768653795065
0,1.0,1.0,1.0,0.0,0.9316193797807555
0,0.0,0.0,0.0,0.0,0.027795019297744108
0,0.0,1.0,0.0,1.0,0.8191725869348371
0,0.0,1.0,0.0,1.0,0.8999030912289084
0,0.0,0.0,0.0,0.0,-0.06039362521582664
0,0.0,0.0,1.0,-1.0,0.25022258361234534
0,0.0,0.0,1.0,-1.0,0.17668428739483175
0,0.0,1.0,0.0,1.0,0.7598773609749567
0,0.0,0.0,1.0,-1.0,0.2539087284016713
0,1.0,1.0,1.0,0.0,1.142394667126099
0,0.0,1.0,1.0,0.0,0.9985065499208422
0,0.0,1.0,0.0,1.0,0.2937362450280562
0,0.0,1.0,0.0,1.0,0.6616628135595912
0,0.0,1.0,0.0,1.0,0.8967264256748775
0,0.0,1.0,1.0,0.0,1.2054483033349435
0,0.0,0.0,0.0,0.0,0.021161280814822544
0,1.0,1.0,0.0,1.0,0.8878915181095267
0,0.0,0.0,1.0,-1.0,0.15791501526256857
0,0.0,1.0,1.0,0.0,1.1059027829864916
0,0.0,1.0,0.0,1.0,0.8348244201863183
0,0.0,1.0,0.0,1.0,0.7830063163365748
0,0.0,0.0,1.0,-1.0,0.2750433965299437
0,0.0,0.0,1.0,-1.0,0.25604825016638655
0,0.0,1.0,0.0,1.0,0.8914470025260988
0,0.0,0.0,0.0,0.0,0.0608827147116566
0,0.0,1.0,1.0,0.0,1.1391484613973701
0,0.0,0.0,0.0,0.0,-0.03699681863759676
0,0.0,0.0,1.0,-1.0,0.36359053880114384
0,1.0,1.0,0.0,1.0,0.7129823773632802
0,0.0,1.0,1.0,0.0,0.8559628047187022
0,0.0,0.0,1.0,-1.0,0.241501305702279
0,0.0,1.0,0.0,1.0,0.8111812361698865
0,0.0,1.0,1.0,0.0,0.40432916825990883
0,0.0,0.0,0.0,0.0,-0.12247550316796876
0,0.0,0.0,0.0,0.0,-0.012834851352722235
0,0.0,0.0,0.0,0.0,0.05600755237827848
0,0.0,0.0,1.0,-1.0,-0.006826757409924056
0,0.0,1.0,0.0,1.0,0.9722872140096892
0,0.0,0.0,0.0,0.0,-0.004385218468309212
0,0.0,1.0,1.0,0.0,0.8986563919310441
0,0.0,0.0,1.0,-1.0,0.31591803104558697
0,0.0,0.0,0.0,0.0,-0.10007245983782731
0,0.0,1.0,0.0,1.0,0.7793599262785782
0,0.0,0.0,1.0,-1.0,0.11980713458881273
0,0.0,1.0,0.0,1.0,0.7255303280756453
0,0.0,0.0,0.0,0.0,0.008858502665791015
0,0.0,1.0,0.0,1.0,0.977562643471316
0,0.0,0.0,1.0,-1.0,0.2544613394160218
0,0.0,1.0,1.0,0.0,1.0039944463615085
0,0.0,1.0,0.0,1.0,0.7490673070117867
0,0.0,1.0,0.0,1.0,0.7547856007783658
0,1.0,1.0,1.0,0.0,1.0484518941039593
0,0.0,0.0,0.0,0.0,-0.01652161824892127
0,0.0,1.0,0.0,1.0,0.8506930282580563
0,0.0,0.0,0.0,0.0,-0.034957900926580104
0,0.0,0.0,0.0,0.0,0.010632316612105487
0,0.0,1.0,0.0,1.0,0.9001547226029942
0,0.0,0.0,0.0,0.0,0.033079070295040446
0,0.0,1.0,0.0,1.0,0.889784581021885
0,0.0,1.0,0.0,1.0,0.9608086174545386
0,0.0,0.0,0.0,0.0,0.02864192965800383
0,0.0,1.0,1.0,0.0,0.990842268987831
0,0.0,0.0,0.0,0.0,-0.1134935281194305
0,0.0,0.0,1.0,-1.0,0.14522756893758718
0,0.0,1.0,1.0,0.0,1.0520123340697098
0,0.0,1.0,0.0,1.0,0.6309842577674647
0,0.0,1.0,0.0,1.0,0.6596601396601882
0,0.0,0.0,1.0,-1.0,0.07577104069860192
0,0.0,1.0,1.0,0.0,0.994277100456554
0,0.0,1.0,1.0,0.0,1.0365054268365543
0,0.0,1.0,0.0,1.0,0.713290466408507
0,0.0,0.0,0.0,0.0,-0.0010636265035482715
0,0.0,1.0,1.0,0.0,0.9474390561396511
0,0.0,1.0,1.0,0.0,0.9970167434096532
0,0.0,0.0,0.0,0.0,0.08943810818309295
0,0.0,1.0,0.0,1.0,0.7533451374794127
0,0.0,1.0,0.0,1.0,0.9754621102124336
0,0.0,1.0,1.0,0.0,0.8549911815402165
0,0.0,0.0,1.0,-1.0,0.04704012968763374
0,0.0,1.0,0.0,1.0,0.864476252459435
0,0.0,0.0,0.0,0.0,-0.11589306803614674
0,0.0,1.0,0.0,1.0,0.5907322745269873
0,0.0,0.0,1.0,-1.0,0.09546481540190338
0,0.0,0.0,0.0,0.0,0.0247478464231618
0,0.0,1.0,1.0,0.0,1.0094834266741903
0,0.0,0.0,1.0,-1.0,0.30981088289208986
0,0.0,1.0,1.0,0.0,1.0204922820237181
0,0.0,0.0,1.0,-1.0,0.2523402825855491
0,0.0,1.0,1.0,0.0,0.9820937086083253
0,0.0,1.0,1.0,0.0,1.057068307110894
0,0.0,1.0,0.0,1.0,0.6270171485437984
0,0.0,0.0,0.0,0.0,0.08543620514666338
0,0.0,0.0,0.0,0.0,0.07498286286874205
0,0.0,0.0,0.0,0.0,0.029422270262139068
0,0.0,1.0,0.0,1.0,0.9218701004470635
0,0.0,1.0,0.0,1.0,0.8559136969388094
0,0.0,0.0,0.0,0.0,-0.07840953040320876
0,0.0,0.0,1.0,-1.0,0.3917993061995607
0,0.0,1.0,1.0,0.0,0.534727916370617
0,0.0,0.0,0.0,0.0,-0.028450017846514176
0,0.0,1.0,1.0,0.0,1.0200980360157696
0,0.0,0.0,1.0,-1.0,0.1557261699371394
0,0.0,0.0,1.0,-1.0,0.21191145350140955
0,0.0,1.0,1.0,0.0,0.9114556415969559
0,0.0,0.0,0.0,0.0,-0.08135749862757147
0,0.0,0.0,0.0,0.0,0.0017182204974010677
0,0.0,0.0,0.0,0.0,-0.03647042951422227
0,0.0,0.0,1.0,-1.0,0.16374916647962928
0,0.0,0.0,1.0,-1.0,0.14874431184074213
0,0.0,1.0,0.0,1.0,0.6582657708649198
0,0.0,1.0,1.0,0.0,1.1017134273890319
0,0.0,1.0,1.0,0.0,0.9216903972624787
0,0.0,0.0,0.0,0.0,-0.1826618651299086
0,0.0,1.0,1.0,0.0,0.9447881317533086
0,0.0,1.0,0.0,1.0,0.651090846296752
0,0.0,1.0,0.0,1.0,0.7776912763102932
0,0.0,1.0,1.0,0.0,1.0625413927916147
0,0.0,0.0,0.0,0.0,0.07535748689580907
0,0.0,1.0,0.0,1.0,0.9465568122870109
0,0.0,0.0,0.0,0.0,-0.003610201792272918
0,0.0,1.0,0.0,1.0,0.6439925690051795
0,0.0,0.0,0.0,0.0,0.2002161966737139
0,0.0,1.0,1.0,0.0,1.0049251707013986
0,0.0,1.0,1.0,0.0,0.9803238519280438
0,0.0,0.0,0.0,0.0,0.07993202836129154
0,0.0,0.0,1.0,-1.0,0.352294248169935
0,0.0,0.0,1.0,-1.0,0.30661482978975096
