bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,1.8593177558609582
0,0.0,1.0,0.0,1.0,2.0992307518961795
0,0.0,0.0,0.0,0.0,-0.05021785932176124
0,0.0,1.0,0.0,1.0,2.030850954812556
0,1.0,1.0,0.0,1.0,1.9771801728677187
0,0.0,0.0,0.0,0.0,0.0382098882185365
0,0.0,1.0,1.0,0.0,2.455699964346325
0,0.0,1.0,0.0,1.0,1.797058152197407
0,0.0,0.0,1.0,-1.0,0.4984904558465093
0,0.0,0.0,1.0,-1.0,0.6276120651492694
0,0.0,0.0,0.0,0.0,0.042800138329733506
0,0.0,1.0,0.0,1.0,1.930531040609582
0,0.0,1.0,0.0,1.0,0.9022749345296611
0,0.0,1.0,0.0,1.0,1.9577317701155001
0,0.0,0.0,1.0,-1.0,0.5668225278706742
0,0.0,1.0,0.0,1.0,1.8475294272480332
0,0.0,1.0,1.0,0.0,2.6631491514485055
0,0.0,0.0,1.0,-1.0,0.43559419133299077
0,0.0,0.0,1.0,-1.0,0.4679366332040703
0,0.0,0.0,1.0,-1.0,0.6707694222111836
0,0.0,1.0,0.0,1.0,1.9621883530185478
0,0.0,1.0,1.0,0.0,2.466570169755981
0,0.0,1.0,0.0,1.0,1.8772534902562312
0,0.0,0.0,1.0,-1.0,0.3841572622102605
0,0.0,1.0,1.0,0.0,2.6907181491297347
0,0.0,1.0,1.0,0.0,2.554508669190082
0,0.0,1.0,1.0,0.0,2.5635761102751196
0,0.0,0.0,0.0,0.0,-0.0034383334706960668
0,0.0,0.0,0.0,0.0,-0.30622279932939855
0,0.0,0.0,1.0,-1.0,0.7328340600612624
0,0.0,0.0,0.0,0.0,-0.1703926552937227
0,0.0,0.0,0.0,0.0,-0.01607997789045235
0,0.0,1.0,0.0,1.0,1.932318688086992
0,0.0,0.0,1.0,-1.0,0.5691586092077985
0,0.0,0.0,1.0,-1.0,0.41820772220380487
0,0.0,1.0,0.0,1.0,1.9402729588325498
0,0.0,0.0,1.0,-1.0,0.4902575939849312
0,0.0,1.0,0.0,1.0,1.0902439357820648
0,0.0,1.0,0.0,1.0,1.9697316908071418
0,0.0,1.0,0.0,1.0,1.9511348910676631
0,0.0,1.0,1.0,0.0,2.3246929440041546
0,0.0,1.0,0.0,1.0,1.8272316240642863
0,0.0,0.0,0.0,0.0,-0.14407461968904217
0,0.0,1.0,1.0,0.0,2.455548636943636
0,0.0,0.0,1.0,-1.0,0.5621375587101476
0,0.0,1.0,1.0,0.0,2.409523134795873
0,0.0,1.0,0.0,1.0,2.1014823288970215
0,0.0,0.0,1.0,-1.0,0.6213845947231063
0,0.0,1.0,0.0,1.0,1.9792277908600653
0,0.0,1.0,0.0,1.0,2.1115735718469235
0,0.0,0.0,1.0,-1.0,0.44426195375126953
0,0.0,1.0,0.0,1.0,1.7713687062984578
0,0.0,1.0,0.0,1.0,2.140551763109729
0,0.0,1.0,0.0,1.0,1.9177406226594707
0,0.0,0.0,1.0,-1.0,0.6520290657677912
0,0.0,1.0,1.0,0.0,2.4099117020384497
0,0.0,1.0,0.0,1.0,1.7750344941639649
0,0.0,0.0,0.0,0.0,0.020233541858549267
0,0.0,1.0,0.0,1.0,1.8118865948653213
0,0.0,0.0,0.0,0.0,0.07452010347420643
0,0.0,1.0,0.0,1.0,1.8692793051356622
0,0.0,1.0,0.0,1.0,1.9734651240973906
0,0.0,0.0,0.0,0.0,0.14365022262168622
0,1.0,1.0,0.0,1.0,1.9301382590247378
0,0.0,0.0,0.0,0.0,0.08285914503532099
0,0.0,1.0,1.0,0.0,2.5974151004618813
0,0.0,0.0,0.0,0.0,-0.07174504607558374
0,0.0,1.0,0.0,1.0,2.009891364506385
0,0.0,1.0,0.0,1.0,2.1116571991769986
0,0.0,0.0,1.0,-1.0,0.49532478533015695
0,0.0,1.0,1.0,0.0,2.604302947415224
0,0.0,0.0,1.0,-1.0,0.6345039633482406
0,0.0,0.0,0.0,0.0,0.09926306157231546
0,0.0,1.0,1.0,0.0,2.5877971596529896
0,0.0,1.0,1.0,0.0,2.6172734248158447
0,0.0,1.0,0.0,1.0,1.9281349576022935
0,0.0,1.0,0.0,1.0,2.010579605552678
0,0.0,1.0,1.0,0.0,2.4076169637208196
0,0.0,0.0,1.0,-1.0,0.468303474052721
0,0.0,1.0,1.0,0.0,2.457559570025606
0,0.0,0.0,0.0,0.0,0.07453724843703782
0,0.0,1.0,1.0,0.0,2.4674851962695183
0,0.0,1.0,0.0,1.0,2.093464485325467
0,0.0,0.0,1.0,-1.0,0.22803840932377123
0,0.0,1.0,0.0,1.0,2.167478864204189
0,0.0,0.0,0.0,0.0,-0.060222850586619615
0,0.0,1.0,1.0,0.0,2.295532027099051
0,0.0,1.0,1.0,0.0,2.5614266961081804
0,0.0,0.0,0.0,0.0,0.0808741246733442
0,0.0,0.0,0.0,0.0,0.05943046711406663
0,0.0,1.0,0.0,1.0,2.1961797620695442
0,0.0,0.0,0.0,0.0,-0.015626711535725635
0,0.0,0.0,1.0,-1.0,0.49074539068931106
0,0.0,0.0,0.0,0.0,0.011147231312480008
0,0.0,1.0,0.0,1.0,0.8928310073790029
0,0.0,1.0,1.0,0.0,2.4016096889696885
0,0.0,1.0,0.0,1.0,2.1236664041841924
0,1.0,1.0,1.0,0.0,2.536759452294083
0,0.0,0.0,0.0,0.0,-0.06012326334157656
0,0.0,0.0,0.0,0.0,0.01424612389638135
0,0.0,0.0,0.0,0.0,0.10271179699667712
0,1.0,1.0,0.0,1.0,1.9444987504650626
0,0.0,0.0,0.0,0.0,-0.009483871036851435
0,0.0,1.0,1.0,0.0,2.588535363960035
0,0.0,1.0,0.0,1.0,1.1056693900315002
0,0.0,0.0,0.0,0.0,-0.24509955401893985
0,0.0,1.0,0.0,1.0,1.8897404616186009
0,0.0,0.0,1.0,-1.0,0.6142088448878811
0,0.0,1.0,1.0,0.0,1.397528743070974
0,0.0,1.0,0.0,1.0,1.9997938893681362
0,0.0,0.0,0.0,0.0,0.16847985122708564
0,0.0,1.0,0.0,1.0,2.0554366210682566
0,0.0,0.0,0.0,0.0,0.025690155958669948
0,0.0,1.0,0.0,1.0,1.0248547946450006
0,0.0,1.0,0.0,1.0,1.999851535577912
0,0.0,0.0,0.0,0.0,0.028430009399241826
0,0.0,1.0,0.0,1.0,2.1194050654184715
0,0.0,0.0,0.0,0.0,-0.13462685376480832
0,0.0,1.0,1.0,0.0,2.4874447497280623
0,0.0,1.0,0.0,1.0,2.0216835808401696
0,0.0,0.0,1.0,-1.0,0.5496987738666126
0,0.0,0.0,1.0,-1.0,0.5181208066956318
0,0.0,0.0,0.0,0.0,-0.04676308363100197
0,0.0,0.0,1.0,-1.0,0.6548568073938714
0,0.0,1.0,0.0,1.0,2.086878103615992
0,0.0,1.0,0.0,1.0,2.0225864947053753
0,0.0,1.0,1.0,0.0,2.5416261751187568
0,0.0,1.0,1.0,0.0,2.6944101333162367
0,0.0,0.0,0.0,0.0,0.021168171974766434
0,0.0,1.0,0.0,1.0,2.0453006015988904
0,0.0,1.0,0.0,1.0,1.905891406361248
0,0.0,0.0,0.0,0.0,0.07594744822172093
0,0.0,1.0,0.0,1.0,2.0015845742299905
0,0.0,0.0,0.0,0.0,-0.1193762880312225
0,0.0,1.0,1.0,0.0,2.7352376888007344
0,0.0,1.0,0.0,1.0,1.9835772234816225
0,0.0,0.0,0.0,0.0,0.08301518656893135
0,0.0,0.0,0.0,0.0,-0.08767532174012063
0,0.0,1.0,1.0,0.0,2.674039484266455
0,0.0,0.0,1.0,-1.0,0.5686196107894615
0,0.0,1.0,0.0,1.0,1.8771740860576354
0,0.0,1.0,0.0,1.0,1.9306817205908742
0,0.0,1.0,0.0,1.0,1.8442636220332225
0,0.0,1.0,0.0,1.0,1.9485978265082156
0,0.0,1.0,0.0,1.0,2.2229241256619985
0,0.0,1.0,1.0,0.0,2.2562741234604764
0,0.0,0.0,0.0,0.0,-0.22012236838042387
0,0.0,0.0,1.0,-1.0,0.40833201831246746
0,0.0,0.0,0.0,0.0,-0.03760153606561571
0,0.0,0.0,1.0,-1.0,0.5038907062006153
0,0.0,0.0,1.0,-1.0,0.3710907589262457
0,0.0,1.0,1.0,0.0,2.5667790933636705
0,0.0,0.0,0.0,0.0,-0.005894876426741719
0,0.0,1.0,0.0,1.0,1.855110839595533
0,0.0,1.0,1.0,0.0,2.544180743197326
0,0.0,0.0,1.0,-1.0,0.5192514183556746
0,1.0,1.0,1.0,0.0,2.4910669051941547
0,0.0,1.0,0.0,1.0,1.8406697357619475
0,0.0,1.0,0.0,1.0,2.0073796787530824
0,0.0,1.0,0.0,1.0,1.9014941410504778
0,0.0,1.0,1.0,0.0,2.3652885497023983
0,0.0,1.0,0.0,1.0,1.9870660330156165
0,0.0,0.0,0.0,0.0,-0.03793119894915774
0,0.0,0.0,1.0,-1.0,0.5945164210326062
0,0.0,0.0,0.0,0.0,-0.016518310967030384
0,0.0,0.0,1.0,-1.0,0.801213021669612
0,0.0,1.0,0.0,1.0,1.2663807728201921
0,0.0,1.0,0.0,1.0,1.9092093295957606
0,0.0,0.0,0.0,0.0,-0.11256676441779923
0,0.0,0.0,0.0,0.0,0.06679583813483381
0,0.0,0.0,1.0,-1.0,0.46074616164966464
0,0.0,0.0,1.0,-1.0,0.5614400426914837
0,0.0,1.0,0.0,1.0,1.8512569315374314
0,0.0,0.0,0.0,0.0,0.06939913470404079
0,1.0,1.0,1.0,0.0,2.5587983943881847
0,0.0,0.0,0.0,0.0,-0.017259275948871812
0,0.0,1.0,0.0,1.0,2.0565558527252246
0,1.0,1.0,0.0,1.0,1.8964194810824682
0,0.0,1.0,0.0,1.0,1.9665061754479056
0,0.0,1.0,1.0,0.0,2.4236765261303237
0,0.0,0.0,0.0,0.0,0.0835646554030533
0,0.0,0.0,0.0,0.0,-0.11837035511664976
0,0.0,1.0,0.0,1.0,1.856634950113265
0,0.0,1.0,0.0,1.0,1.9403827323762581
0,0.0,1.0,1.0,0.0,2.6732870207074506
0,0.0,0.0,0.0,0.0,-0.057990776604698896
0,0.0,0.0,0.0,0.0,-0.032469884926654015
0,0.0,1.0,0.0,1.0,1.9041031260873957
0,0.0,1.0,0.0,1.0,1.0873486863161945
0,0.0,0.0,1.0,-1.0,1.4424905808587747
0,0.0,1.0,0.0,1.0,1.905593449625466
0,0.0,1.0,0.0,1.0,2.0442659576357376
0,0.0,1.0,0.0,1.0,1.963476457391979
0,0.0,0.0,1.0,-1.0,0.4110554772929411
0,0.0,1.0,1.0,0.0,2.523113730513642
0,0.0,1.0,0.0,1.0,2.055133774156567
0,0.0,1.0,0.0,1.0,2.081011171298418
0,0.0,0.0,0.0,0.0,0.009755783769264254
0,0.0,0.0,1.0,-1.0,0.5889014409492944
0,1.0,1.0,1.0,0.0,2.435280713185164
0,0.0,1.0,0.0,1.0,2.0398849507665697
0,0.0,0.0,0.0,0.0,-0.1248385742102868
0,0.0,1.0,0.0,1.0,1.8333048629874553
0,0.0,1.0,1.0,0.0,2.454610089147207
0,0.0,0.0,1.0,-1.0,0.5474235299272641
0,1.0,1.0,0.0,1.0,2.0069491656982947
0,0.0,0.0,0.0,0.0,-0.060757468747879254
0,0.0,1.0,1.0,0.0,2.312514152699168
0,0.0,1.0,0.0,1.0,1.9317811676137746
0,0.0,1.0,0.0,1.0,2.1195288237945666
0,0.0,1.0,0.0,1.0,2.0833781248626995
0,0.0,1.0,0.0,1.0,1.9974455473056405
0,0.0,1.0,0.0,1.0,2.019259318825333
0,0.0,1.0,0.0,1.0,1.935512206985648
0,0.0,1.0,0.0,1.0,2.053384312292108
0,0.0,1.0,1.0,0.0,2.537153152816294
0,0.0,1.0,0.0,1.0,1.8500212659661301
0,0.0,0.0,0.0,0.0,-0.0795750139610661
0,0.0,1.0,0.0,1.0,2.1791113123696766
0,0.0,0.0,1.0,-1.0,0.5268912816428492
0,1.0,1.0,1.0,0.0,2.6069131330322963
0,0.0,1.0,0.0,1.0,2.0321051929794214
0,0.0,0.0,1.0,-1.0,0.40130004607052955
0,0.0,0.0,0.0,0.0,0.06391028219911944
0,0.0,1.0,0.0,1.0,2.0608834502587943
0,0.0,1.0,1.0,0.0,2.6038730876026768
0,0.0,1.0,1.0,0.0,2.586146721157364
0,0.0,0.0,1.0,-1.0,0.3991525427175409
0,0.0,1.0,1.0,0.0,2.5583705350714707
0,0.0,0.0,0.0,0.0,0.15234738612711785
0,0.0,1.0,0.0,1.0,1.848582493454441
0,0.0,0.0,0.0,0.0,0.011425769381171041
0,0.0,0.0,0.0,0.0,0.004011598079618491
0,0.0,1.0,0.0,1.0,1.8958831769045843
0,0.0,1.0,1.0,0.0,2.4524024959142547
0,0.0,0.0,1.0,-1.0,0.5458469594120401
0,0.0,0.0,0.0,0.0,0.19141977279647088
0,0.0,0.0,1.0,-1.0,0.48843668418688124
0,1.0,1.0,0.0,1.0,2.0088398916583556
0,0.0,0.0,0.0,0.0,-0.05032773904588981
0,0.0,1.0,1.0,0.0,2.2906529140809355
0,0.0,1.0,0.0,1.0,1.9820471639552972
0,0.0,1.0,0.0,1.0,1.9132530684373956
0,0.0,0.0,1.0,-1.0,0.6006020788210424
0,0.0,1.0,1.0,0.0,2.334069049622186
0,0.0,1.0,0.0,1.0,1.8911511238509824
0,0.0,0.0,0.0,0.0,0.0565535524809089
0,0.0,0.0,1.0,-1.0,0.47948771055444006
0,0.0,0.0,1.0,-1.0,0.5261188059752645
0,0.0,0.0,1.0,-1.0,0.5625705246136755
0,1.0,1.0,1.0,0.0,2.429184667407802
0,0.0,0.0,1.0,-1.0,0.5364875955304363
0,0.0,1.0,0.0,1.0,1.9788150559610382
0,0.0,0.0,1.0,-1.0,0.43608897808161357
0,0.0,0.0,0.0,0.0,-0.020247600528739373
0,0.0,0.0,1.0,-1.0,0.6230480615130749
0,0.0,1.0,0.0,1.0,1.8642281029281809
0,0.0,1.0,1.0,0.0,2.8357254700676737
0,0.0,0.0,0.0,0.0,0.14405872656517907
0,0.0,0.0,0.0,0.0,-0.05889575636287449
0,0.0,0.0,0.0,0.0,-0.015895103332825684
0,0.0,1.0,0.0,1.0,1.9654056658483128
0,0.0,0.0,1.0,-1.0,0.5202894498948281
0,0.0,0.0,0.0,0.0,0.013416040063534316
0,0.0,0.0,0.0,0.0,0.13287968851987517
0,0.0,1.0,0.0,1.0,2.1529535255764536
0,0.0,1.0,0.0,1.0,2.110558402902224
0,0.0,1.0,0.0,1.0,1.9826602863000806
0,0.0,1.0,0.0,1.0,2.016961908680484
0,0.0,1.0,0.0,1.0,1.9316022931020391
0,0.0,0.0,0.0,0.0,-0.06152016610133983
0,0.0,1.0,0.0,1.0,2.148203690361153
0,0.0,1.0,0.0,1.0,2.0593269173781588
0,0.0,1.0,1.0,0.0,2.407044458518202
0,0.0,1.0,1.0,0.0,2.6096287988483513
0,0.0,1.0,0.0,1.0,2.017879888978084
0,0.0,1.0,1.0,0.0,2.6372321898266535
0,0.0,1.0,1.0,0.0,2.4462553702271777
0,0.0,1.0,0.0,1.0,1.95088518926994
0,0.0,1.0,0.0,1.0,2.040263159694914
0,0.0,1.0,1.0,0.0,2.5443478307017946
0,0.0,1.0,1.0,0.0,2.476040255035626
0,0.0,1.0,0.0,1.0,1.8239484081479935
0,0.0,1.0,0.0,1.0,2.0874526262287962
0,0.0,1.0,0.0,1.0,1.952343172646691
0,0.0,1.0,0.0,1.0,2.2671008003019235
0,0.0,1.0,0.0,1.0,1.8798310157280333
0,0.0,0.0,0.0,0.0,0.04933779471258619
0,0.0,1.0,1.0,0.0,2.484437705529518
0,0.0,1.0,1.0,0.0,2.567057620374916
0,0.0,0.0,0.0,0.0,-0.047599870278512896
0,0.0,0.0,1.0,-1.0,0.6001500546748859
0,0.0,1.0,1.0,0.0,1.5288438537721438
0,0.0,1.0,0.0,1.0,1.8725872879847576
0,0.0,1.0,0.0,1.0,1.9154074222268678
0,0.0,0.0,0.0,0.0,-0.07455875755174654
0,0.0,1.0,1.0,0.0,2.544973662338154
0,0.0,0.0,0.0,0.0,0.04214877933726054
0,0.0,1.0,0.0,1.0,2.0638255007931257
0,0.0,0.0,0.0,0.0,-0.07776723399033984
0,0.0,1.0,0.0,1.0,1.9630259171796651
0,0.0,1.0,1.0,0.0,2.4760005694375207
0,0.0,0.0,1.0,-1.0,0.4698687052230404
0,0.0,1.0,1.0,0.0,2.5237720220157325
0,0.0,0.0,0.0,0.0,0.12693541886760776
0,0.0,1.0,0.0,1.0,2.036568883134843
0,0.0,1.0,0.0,1.0,2.1552752962404265
0,0.0,1.0,1.0,0.0,2.526227455662512
0,0.0,0.0,1.0,-1.0,0.3642359936633156
0,0.0,0.0,0.0,0.0,0.07198230897937209
0,0.0,1.0,1.0,0.0,2.451442324118842
0,1.0,1.0,0.0,1.0,1.8400296314257423
0,0.0,1.0,0.0,1.0,2.0990212605218126
0,0.0,0.0,0.0,0.0,-0.0027023360370134115
0,0.0,0.0,0.0,0.0,-0.18128022395081195
0,0.0,0.0,0.0,0.0,-0.1250049206474377
0,0.0,1.0,1.0,0.0,2.5423821253995222
0,0.0,0.0,1.0,-1.0,0.4047348089777118
0,0.0,0.0,1.0,-1.0,0.570765042556758
0,0.0,1.0,0.0,1.0,2.0782232635520437
0,0.0,0.0,1.0,-1.0,0.4824448600248927
0,0.0,1.0,0.0,1.0,2.047897525769859
0,0.0,1.0,0.0,1.0,2.0045291240475365
0,1.0,1.0,0.0,1.0,2.022340371672171
0,1.0,1.0,0.0,1.0,2.2508212267492658
0,0.0,1.0,1.0,0.0,2.4508784654280436
0,0.0,1.0,1.0,0.0,2.554943778571066
0,0.0,0.0,0.0,0.0,0.09903788163112236
0,0.0,0.0,1.0,-1.0,0.6522338045868376
0,0.0,1.0,1.0,0.0,2.5273176353500455
0,0.0,1.0,1.0,0.0,2.589031849817658
0,0.0,1.0,0.0,1.0,2.07060015571019
0,0.0,1.0,0.0,1.0,1.98245587973218
0,0.0,1.0,0.0,1.0,2.029305377458305
0,0.0,0.0,0.0,0.0,0.014084587911726074
0,0.0,0.0,0.0,0.0,-0.016110394159818894
0,0.0,0.0,0.0,0.0,0.009137306578964673
0,0.0,0.0,0.0,0.0,-0.22929984928063274
0,0.0,0.0,0.0,0.0,0.15660387857691382
0,0.0,1.0,1.0,0.0,2.491283793321569
0,1.0,1.0,0.0,1.0,1.967164259472902
0,0.0,1.0,0.0,1.0,1.0538472117798734
0,0.0,0.0,0.0,0.0,-0.055490180714117016
0,0.0,1.0,1.0,0.0,2.5752168294351696
0,0.0,1.0,1.0,0.0,2.4383804055806926
0,0.0,1.0,1.0,0.0,2.6202125370525966
0,0.0,1.0,1.0,0.0,2.618693361066943
0,0.0,1.0,0.0,1.0,2.0025993817265184
0,0.0,1.0,0.0,1.0,1.9841667235075986
0,0.0,0.0,0.0,0.0,-0.07435588600758244
0,0.0,0.0,1.0,-1.0,0.4273154400841303
0,0.0,0.0,0.0,0.0,0.017690056484939615
0,0.0,0.0,0.0,0.0,-0.20034757529447128
0,0.0,0.0,1.0,-1.0,0.5654710109616439
0,0.0,0.0,0.0,0.0,0.1106766113497464
0,1.0,1.0,1.0,0.0,2.516706973773113
0,0.0,1.0,1.0,0.0,2.52855834663642
0,0.0,0.0,1.0,-1.0,0.4758959148611814
0,0.0,1.0,1.0,0.0,2.3200146296460757
0,0.0,0.0,0.0,0.0,0.11272128667208035
0,0.0,0.0,1.0,-1.0,0.4167091677923829
0,0.0,1.0,1.0,0.0,2.3756569788553046
0,0.0,0.0,0.0,0.0,0.07702026753861904
0,0.0,1.0,1.0,0.0,2.43396283752937
0,0.0,1.0,0.0,1.0,1.951948647736206
0,0.0,1.0,1.0,0.0,1.5005453683964767
0,0.0,1.0,0.0,1.0,1.9942968585296257
0,0.0,0.0,0.0,0.0,0.01447992220933054
0,0.0,0.0,0.0,0.0,0.075864323384909
0,0.0,1.0,0.0,1.0,2.0629133512797164
0,0.0,0.0,0.0,0.0,-0.0801483029265978
0,0.0,0.0,0.0,0.0,-0.08674646860533133
0,0.0,0.0,0.0,0.0,-0.09152891329809988
0,0.0,1.0,0.0,1.0,1.8093597933143992
0,0.0,0.0,1.0,-1.0,0.44937892861381273
0,0.0,0.0,0.0,0.0,-0.1282703289184973
0,0.0,0.0,1.0,-1.0,0.5127991341296343
0,0.0,0.0,1.0,-1.0,0.4623729561965073
0,0.0,0.0,0.0,0.0,0.11000465405096263
0,0.0,1.0,0.0,1.0,1.976309079767148
0,0.0,0.0,0.0,0.0,0.0071907723494031225
0,0.0,0.0,1.0,-1.0,0.4663417616471415
0,0.0,0.0,1.0,-1.0,0.3431536369438477
0,0.0,1.0,1.0,0.0,2.412361031373232
0,0.0,0.0,0.0,0.0,-0.09918530920331595
0,0.0,1.0,0.0,1.0,1.9785772650139026
0,0.0,0.0,0.0,0.0,-0.02568393156021121
0,0.0,0.0,1.0,-1.0,0.5887411776559265
0,0.0,1.0,0.0,1.0,1.9311949788609002
0,0.0,0.0,0.0,0.0,-0.08280774525067265
0,0.0,0.0,0.0,0.0,0.02776423671248663
0,0.0,0.0,0.0,0.0,-0.15296146840547187
0,0.0,1.0,0.0,1.0,2.1949578937090743
0,0.0,1.0,0.0,1.0,2.1562089132744457
0,0.0,0.0,1.0,-1.0,0.5978874607905043
0,0.0,0.0,0.0,0.0,-0.11488507197110764
0,0.0,1.0,0.0,1.0,2.0463707032712684
0,0.0,0.0,1.0,-1.0,0.5059218161577073
0,0.0,0.0,1.0,-1.0,0.3464476883915026
0,0.0,1.0,0.0,1.0,2.0672311076304273
0,0.0,0.0,1.0,-1.0,0.4333005254513137
0,0.0,1.0,0.0,1.0,1.9208344006476457
0,0.0,1.0,1.0,0.0,2.4793540918767016
0,0.0,1.0,0.0,1.0,2.085902237624435
0,0.0,1.0,1.0,0.0,2.5329903543567447
0,0.0,0.0,0.0,0.0,0.10573769320329936
0,0.0,0.0,0.0,0.0,-0.21139357331913178
0,0.0,0.0,0.0,0.0,-0.04908428257880763
0,1.0,1.0,1.0,0.0,2.485539473803282
0,0.0,0.0,0.0,0.0,-0.07347453854745048
0,0.0,1.0,0.0,1.0,1.9558590604062724
0,0.0,1.0,0.0,1.0,1.8814208708108913
0,0.0,1.0,0.0,1.0,2.1281401157199458
0,0.0,0.0,0.0,0.0,0.0707860032987362
0,0.0,1.0,0.0,1.0,2.066462088388046
0,0.0,0.0,0.0,0.0,-0.09986937054297192
0,0.0,0.0,0.0,0.0,-0.006029960992164768
0,0.0,1.0,1.0,0.0,2.4909216700578427
0,0.0,1.0,0.0,1.0,0.8683542396277477
0,0.0,0.0,1.0,-1.0,0.47708497934734895
0,0.0,1.0,0.0,1.0,1.9199092712231827
0,0.0,0.0,0.0,0.0,-0.09949371218066401
0,0.0,1.0,0.0,1.0,1.9130262346629165
0,0.0,0.0,1.0,-1.0,0.4432463481598151
0,0.0,0.0,0.0,0.0,0.054613700562268434
0,0.0,0.0,1.0,-1.0,0.6328114890861748
0,0.0,1.0,1.0,0.0,2.533916956661839
0,0.0,0.0,0.0,0.0,0.3054468223455693
0,0.0,1.0,0.0,1.0,1.8703205867672756
0,0.0,1.0,1.0,0.0,2.4084745258458238
0,0.0,1.0,0.0,1.0,2.041871325303899
0,0.0,0.0,1.0,-1.0,0.6400236919734472
0,0.0,0.0,1.0,-1.0,0.3294822673331633
0,0.0,1.0,1.0,0.0,2.5619471346962635
0,0.0,0.0,1.0,-1.0,0.41130455776236596
0,0.0,0.0,0.0,0.0,-0.025443894794291322
0,0.0,1.0,0.0,1.0,0.9422898880764304
0,0.0,0.0,0.0,0.0,-0.049805581665243924
0,0.0,1.0,0.0,1.0,1.8959951901333496
0,0.0,0.0,0.0,0.0,0.23534150710388224
0,0.0,0.0,0.0,0.0,0.009088045775077729
0,0.0,1.0,1.0,0.0,2.446953064500797
0,0.0,0.0,1.0,-1.0,0.19095289639934143
0,0.0,1.0,0.0,1.0,2.084418251157902
0,0.0,0.0,0.0,0.0,0.031067150129234514
0,0.0,0.0,1.0,-1.0,0.3190857952651357
0,0.0,1.0,0.0,1.0,1.9480561267185599
0,0.0,0.0,0.0,0.0,-0.017335139194546687
0,0.0,0.0,0.0,0.0,0.06214150474391429
0,0.0,1.0,0.0,1.0,1.7746286158568574
0,0.0,1.0,1.0,0.0,2.475763643630864
0,0.0,1.0,0.0,1.0,2.0088792280727805
0,0.0,0.0,1.0,-1.0,0.31727587311824534
0,0.0,1.0,0.0,1.0,2.0369639206984345
0,0.0,0.0,0.0,0.0,-0.006833274106080325
0,0.0,0.0,0.0,0.0,-0.15350252440023376
0,0.0,1.0,0.0,1.0,1.9646859682760172
0,0.0,1.0,0.0,1.0,1.9588669686488778
0,0.0,0.0,0.0,0.0,-0.021714982905319907
0,0.0,0.0,0.0,0.0,-0.06160998726034161
0,0.0,1.0,1.0,0.0,2.5608784137802405
0,0.0,1.0,1.0,0.0,2.279634639339007
0,0.0,0.0,1.0,-1.0,0.453009308062264
0,0.0,0.0,1.0,-1.0,0.5659857045179696
0,0.0,0.0,1.0,-1.0,1.5478053314311324
0,1.0,1.0,1.0,0.0,2.4901694174305056
0,0.0,1.0,0.0,1.0,1.942361344474853
0,0.0,0.0,1.0,-1.0,0.4735878490324593
0,0.0,1.0,1.0,0.0,2.370426847426949
0,0.0,0.0,1.0,-1.0,0.5870849087864578
0,0.0,0.0,1.0,-1.0,0.5337945717786492
0,0.0,0.0,0.0,0.0,-0.07610602411115332
0,0.0,1.0,0.0,1.0,2.0330281806460775
0,0.0,0.0,1.0,-1.0,0.30980155280137744
0,0.0,0.0,1.0,-1.0,0.38567082928529084
0,0.0,0.0,1.0,-1.0,0.6128778314684089
0,0.0,1.0,0.0,1.0,2.1356416098887028
0,0.0,1.0,0.0,1.0,1.9232828467755911
0,0.0,0.0,0.0,0.0,-0.06145315821071482
0,0.0,0.0,0.0,0.0,-0.07775567409931537
0,0.0,1.0,1.0,0.0,2.459069286484881
0,0.0,1.0,0.0,1.0,1.9770485977691492
0,0.0,1.0,0.0,1.0,2.0224522545532313
0,0.0,1.0,0.0,1.0,2.103009498562518
0,0.0,0.0,1.0,-1.0,0.4724168775771892
0,0.0,0.0,0.0,0.0,0.011306926758455573
0,0.0,1.0,1.0,0.0,2.376024815333651
0,0.0,0.0,0.0,0.0,-0.18758459929691632
0,0.0,0.0,0.0,0.0,0.1612810223059211
0,1.0,1.0,0.0,1.0,2.0745252632242526
0,0.0,1.0,1.0,0.0,2.4346443023145854
0,0.0,1.0,0.0,1.0,1.9802997788747778
0,0.0,1.0,0.0,1.0,1.9760409938987864
0,0.0,1.0,1.0,0.0,2.7022547674687405
0,0.0,1.0,0.0,1.0,1.9259553927181148
0,0.0,0.0,0.0,0.0,0.0596429262377782
0,0.0,1.0,1.0,0.0,2.457295332726714
0,0.0,1.0,0.0,1.0,2.0905996873527624
0,0.0,1.0,1.0,0.0,2.706864631184934
0,0.0,1.0,1.0,0.0,2.559020559351251
0,0.0,1.0,0.0,1.0,1.8224362376094128
0,0.0,1.0,0.0,1.0,1.9286243839816497
0,0.0,0.0,1.0,-1.0,0.544800520897552
0,0.0,1.0,0.0,1.0,2.092002822700583
0,0.0,0.0,0.0,0.0,-0.031776362822661185
0,0.0,1.0,0.0,1.0,1.9178537398217834
0,0.0,0.0,1.0,-1.0,0.33318750196569447
0,1.0,1.0,0.0,1.0,1.8415952810711855
0,0.0,0.0,0.0,0.0,0.1968648100986773
0,0.0,1.0,0.0,1.0,1.9509795644613366
0,0.0,1.0,0.0,1.0,1.9363582218856599
0,0.0,1.0,1.0,0.0,2.4406061567856256
0,0.0,0.0,1.0,-1.0,0.5892468375766728
0,0.0,1.0,1.0,0.0,2.399974287408562
0,0.0,1.0,0.0,1.0,2.127534547331483
