bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,1.0,0.0,9.96657016975598
0,0.0,1.0,0.0,1.0,7.877253490256232
0,0.0,0.0,1.0,-1.0,1.8841572622102605
0,0.0,1.0,1.0,0.0,10.190718149129735
0,0.0,1.0,1.0,0.0,10.054508669190081
0,0.0,1.0,1.0,0.0,10.06357611027512
0,0.0,0.0,0.0,0.0,-0.0034383334706960668
0,0.0,0.0,0.0,0.0,-0.30622279932939855
0,0.0,0.0,1.0,-1.0,2.2328340600612626
0,0.0,0.0,0.0,0.0,-0.1703926552937227
0,0.0,0.0,0.0,0.0,-0.01607997789045235
0,0.0,1.0,0.0,1.0,7.932318688086992
0,0.0,0.0,1.0,-1.0,2.0691586092077983
0,0.0,0.0,1.0,-1.0,1.918207722203805
0,0.0,1.0,0.0,1.0,7.94027295883255
0,0.0,0.0,1.0,-1.0,1.9902575939849312
0,0.0,1.0,0.0,1.0,3.090243935782065
0,0.0,1.0,0.0,1.0,7.969731690807142
0,0.0,1.0,0.0,1.0,7.951134891067663
0,0.0,1.0,1.0,0.0,9.824692944004155
0,0.0,1.0,0.0,1.0,7.827231624064286
0,0.0,0.0,0.0,0.0,-0.14407461968904217
0,0.0,1.0,1.0,0.0,9.955548636943636
0,0.0,0.0,1.0,-1.0,2.0621375587101474
0,0.0,1.0,1.0,0.0,9.909523134795874
0,0.0,1.0,0.0,1.0,8.10148232889702
0,0.0,0.0,1.0,-1.0,2.1213845947231063
0,0.0,1.0,0.0,1.0,7.979227790860065
0,0.0,1.0,0.0,1.0,8.111573571846924
0,0.0,0.0,1.0,-1.0,1.9442619537512695
0,0.0,1.0,0.0,1.0,7.771368706298458
0,0.0,1.0,0.0,1.0,8.140551763109729
0,0.0,1.0,0.0,1.0,7.917740622659471
0,0.0,0.0,1.0,-1.0,2.152029065767791
0,0.0,1.0,1.0,0.0,9.90991170203845
0,0.0,1.0,0.0,1.0,7.775034494163965
0,0.0,0.0,0.0,0.0,0.020233541858549267
0,0.0,1.0,0.0,1.0,7.811886594865321
0,0.0,0.0,0.0,0.0,0.07452010347420643
0,0.0,1.0,0.0,1.0,7.869279305135662
0,0.0,1.0,0.0,1.0,7.97346512409739
0,0.0,0.0,0.0,0.0,0.14365022262168622
0,1.0,1.0,0.0,1.0,7.930138259024738
0,0.0,0.0,0.0,0.0,0.08285914503532099
0,0.0,1.0,1.0,0.0,10.09741510046188
0,0.0,0.0,0.0,0.0,-0.07174504607558374
0,0.0,1.0,0.0,1.0,8.009891364506386
0,0.0,1.0,0.0,1.0,8.111657199177
0,0.0,0.0,1.0,-1.0,1.995324785330157
0,0.0,1.0,1.0,0.0,10.104302947415224
0,0.0,0.0,1.0,-1.0,2.1345039633482403
0,0.0,0.0,0.0,0.0,0.09926306157231546
0,0.0,1.0,1.0,0.0,10.08779715965299
0,0.0,1.0,1.0,0.0,10.117273424815844
0,0.0,1.0,0.0,1.0,7.9281349576022935
0,0.0,1.0,0.0,1.0,8.010579605552678
0,0.0,1.0,1.0,0.0,9.90761696372082
0,0.0,0.0,1.0,-1.0,1.968303474052721
0,0.0,1.0,1.0,0.0,9.957559570025607
0,0.0,0.0,0.0,0.0,0.07453724843703782
0,0.0,1.0,1.0,0.0,9.967485196269518
0,0.0,1.0,0.0,1.0,8.093464485325468
0,0.0,0.0,1.0,-1.0,1.7280384093237713
0,0.0,1.0,0.0,1.0,8.167478864204188
0,0.0,0.0,0.0,0.0,-0.060222850586619615
0,0.0,1.0,1.0,0.0,9.795532027099052
0,0.0,1.0,1.0,0.0,10.06142669610818
0,0.0,0.0,0.0,0.0,0.0808741246733442
0,0.0,0.0,0.0,0.0,0.05943046711406663
0,0.0,1.0,0.0,1.0,8.196179762069544
0,0.0,0.0,0.0,0.0,-0.015626711535725635
0,0.0,0.0,1.0,-1.0,1.9907453906893111
0,0.0,0.0,0.0,0.0,0.011147231312480008
0,0.0,1.0,0.0,1.0,2.892831007379003
0,0.0,1.0,1.0,0.0,9.901609688969689
0,0.0,1.0,0.0,1.0,8.123666404184192
0,1.0,1.0,1.0,0.0,10.036759452294083
0,0.0,0.0,0.0,0.0,-0.06012326334157656
0,0.0,0.0,0.0,0.0,0.01424612389638135
0,0.0,0.0,0.0,0.0,0.10271179699667712
0,1.0,1.0,0.0,1.0,7.944498750465063
0,0.0,0.0,0.0,0.0,-0.009483871036851435
0,0.0,1.0,1.0,0.0,10.088535363960034
0,0.0,1.0,0.0,1.0,3.1056693900315
0,0.0,0.0,0.0,0.0,-0.24509955401893985
0,0.0,1.0,0.0,1.0,7.889740461618601
0,0.0,0.0,1.0,-1.0,2.114208844887881
0,0.0,1.0,1.0,0.0,4.897528743070974
0,0.0,1.0,0.0,1.0,7.999793889368136
0,0.0,0.0,0.0,0.0,0.16847985122708564
0,0.0,1.0,0.0,1.0,8.055436621068257
0,0.0,0.0,0.0,0.0,0.025690155958669948
0,0.0,1.0,0.0,1.0,3.0248547946450004
0,0.0,1.0,0.0,1.0,7.999851535577912
0,0.0,0.0,0.0,0.0,0.028430009399241826
0,0.0,1.0,0.0,1.0,8.119405065418471
0,0.0,0.0,0.0,0.0,-0.13462685376480832
0,0.0,1.0,1.0,0.0,9.987444749728063
0,0.0,1.0,0.0,1.0,8.02168358084017
0,0.0,0.0,1.0,-1.0,2.049698773866613
0,0.0,0.0,1.0,-1.0,2.0181208066956318
0,0.0,0.0,0.0,0.0,-0.04676308363100197
0,0.0,0.0,1.0,-1.0,2.1548568073938714
0,0.0,1.0,0.0,1.0,8.086878103615991
0,0.0,1.0,0.0,1.0,8.022586494705376
0,0.0,1.0,1.0,0.0,10.041626175118758
0,0.0,1.0,1.0,0.0,10.194410133316236
0,0.0,0.0,0.0,0.0,0.021168171974766434
0,0.0,1.0,0.0,1.0,8.04530060159889
0,0.0,1.0,0.0,1.0,7.905891406361248
0,0.0,0.0,0.0,0.0,0.07594744822172093
0,0.0,1.0,0.0,1.0,8.001584574229991
0,0.0,0.0,0.0,0.0,-0.1193762880312225
0,0.0,1.0,1.0,0.0,10.235237688800733
0,0.0,1.0,0.0,1.0,7.983577223481622
0,0.0,0.0,0.0,0.0,0.08301518656893135
0,0.0,0.0,0.0,0.0,-0.08767532174012063
0,0.0,1.0,1.0,0.0,10.174039484266455
0,0.0,0.0,1.0,-1.0,2.0686196107894617
0,0.0,1.0,0.0,1.0,7.877174086057635
0,0.0,1.0,0.0,1.0,7.930681720590874
0,0.0,1.0,0.0,1.0,7.844263622033223
0,0.0,1.0,0.0,1.0,7.948597826508215
0,0.0,1.0,0.0,1.0,8.222924125661999
0,0.0,1.0,1.0,0.0,9.756274123460477
0,0.0,0.0,0.0,0.0,-0.22012236838042387
0,0.0,0.0,1.0,-1.0,1.9083320183124675
0,0.0,0.0,0.0,0.0,-0.03760153606561571
0,0.0,0.0,1.0,-1.0,2.0038907062006155
0,0.0,0.0,1.0,-1.0,1.8710907589262458
0,0.0,1.0,1.0,0.0,10.066779093363671
0,0.0,0.0,0.0,0.0,-0.005894876426741719
0,0.0,1.0,0.0,1.0,7.855110839595533
0,0.0,1.0,1.0,0.0,10.044180743197327
0,0.0,0.0,1.0,-1.0,2.0192514183556747
0,1.0,1.0,1.0,0.0,9.991066905194154
0,0.0,1.0,0.0,1.0,7.8406697357619475
0,0.0,1.0,0.0,1.0,8.007379678753082
0,0.0,1.0,0.0,1.0,7.9014941410504775
0,0.0,1.0,1.0,0.0,9.865288549702399
0,0.0,1.0,0.0,1.0,7.9870660330156165
0,0.0,0.0,0.0,0.0,-0.03793119894915774
0,0.0,0.0,1.0,-1.0,2.094516421032606
0,0.0,0.0,0.0,0.0,-0.016518310967030384
0,0.0,0.0,1.0,-1.0,2.301213021669612
0,0.0,1.0,0.0,1.0,3.266380772820192
0,0.0,1.0,0.0,1.0,7.909209329595761
0,0.0,0.0,0.0,0.0,-0.11256676441779923
0,0.0,0.0,0.0,0.0,0.06679583813483381
0,0.0,0.0,1.0,-1.0,1.9607461616496646
0,0.0,0.0,1.0,-1.0,2.061440042691484
0,0.0,1.0,0.0,1.0,7.851256931537431
0,0.0,0.0,0.0,0.0,0.06939913470404079
0,1.0,1.0,1.0,0.0,10.058798394388186
0,0.0,0.0,0.0,0.0,-0.017259275948871812
0,0.0,1.0,0.0,1.0,8.056555852725225
0,1.0,1.0,0.0,1.0,7.896419481082468
0,0.0,1.0,0.0,1.0,7.966506175447906
0,0.0,1.0,1.0,0.0,9.923676526130324
0,0.0,0.0,0.0,0.0,0.0835646554030533
0,0.0,0.0,0.0,0.0,-0.11837035511664976
0,0.0,1.0,0.0,1.0,7.856634950113265
0,0.0,1.0,0.0,1.0,7.940382732376258
0,0.0,1.0,1.0,0.0,10.17328702070745
0,0.0,0.0,0.0,0.0,-0.057990776604698896
0,0.0,0.0,0.0,0.0,-0.032469884926654015
0,0.0,1.0,0.0,1.0,7.904103126087396
0,0.0,1.0,0.0,1.0,3.0873486863161945
0,0.0,0.0,1.0,-1.0,6.942490580858775
0,0.0,1.0,0.0,1.0,7.905593449625466
0,0.0,1.0,0.0,1.0,8.044265957635737
0,0.0,1.0,0.0,1.0,7.963476457391979
0,0.0,0.0,1.0,-1.0,1.9110554772929411
0,0.0,1.0,1.0,0.0,10.023113730513643
0,0.0,1.0,0.0,1.0,8.055133774156568
0,0.0,1.0,0.0,1.0,8.081011171298417
0,0.0,0.0,0.0,0.0,0.009755783769264254
0,0.0,0.0,1.0,-1.0,2.0889014409492943
0,1.0,1.0,1.0,0.0,9.935280713185165
0,0.0,1.0,0.0,1.0,8.03988495076657
0,0.0,0.0,0.0,0.0,-0.1248385742102868
0,0.0,1.0,0.0,1.0,7.833304862987456
0,0.0,1.0,1.0,0.0,9.954610089147208
0,0.0,0.0,1.0,-1.0,2.047423529927264
0,1.0,1.0,0.0,1.0,8.006949165698295
0,0.0,0.0,0.0,0.0,-0.060757468747879254
0,0.0,1.0,1.0,0.0,9.812514152699169
0,0.0,1.0,0.0,1.0,7.931781167613774
0,0.0,1.0,0.0,1.0,8.119528823794566
0,0.0,1.0,0.0,1.0,8.0833781248627
0,0.0,1.0,0.0,1.0,7.997445547305641
0,0.0,1.0,0.0,1.0,8.019259318825334
0,0.0,1.0,0.0,1.0,7.935512206985648
0,0.0,1.0,0.0,1.0,8.053384312292108
0,0.0,1.0,1.0,0.0,10.037153152816295
0,0.0,1.0,0.0,1.0,7.85002126596613
0,0.0,0.0,0.0,0.0,-0.0795750139610661
0,0.0,1.0,0.0,1.0,8.179111312369677
0,0.0,0.0,1.0,-1.0,2.026891281642849
0,1.0,1.0,1.0,0.0,10.106913133032297
0,0.0,1.0,0.0,1.0,8.032105192979422
0,0.0,0.0,1.0,-1.0,1.9013000460705296
0,0.0,0.0,0.0,0.0,0.06391028219911944
0,0.0,1.0,0.0,1.0,8.060883450258794
0,0.0,1.0,1.0,0.0,10.103873087602677
0,0.0,1.0,1.0,0.0,10.086146721157364
0,0.0,0.0,1.0,-1.0,1.8991525427175409
0,0.0,1.0,1.0,0.0,10.05837053507147
0,0.0,0.0,0.0,0.0,0.15234738612711785
0,0.0,1.0,0.0,1.0,7.848582493454441
0,0.0,0.0,0.0,0.0,0.011425769381171041
0,0.0,0.0,0.0,0.0,0.004011598079618491
0,0.0,1.0,0.0,1.0,7.895883176904585
0,0.0,1.0,1.0,0.0,9.952402495914255
0,0.0,0.0,1.0,-1.0,2.04584695941204
0,0.0,0.0,0.0,0.0,0.19141977279647088
0,0.0,0.0,1.0,-1.0,1.9884366841868812
0,1.0,1.0,0.0,1.0,8.008839891658356
0,0.0,0.0,0.0,0.0,-0.05032773904588981
0,0.0,1.0,1.0,0.0,9.790652914080935
0,0.0,1.0,0.0,1.0,7.982047163955297
0,0.0,1.0,0.0,1.0,7.913253068437395
0,0.0,0.0,1.0,-1.0,2.1006020788210424
0,0.0,1.0,1.0,0.0,9.834069049622185
0,0.0,1.0,0.0,1.0,7.891151123850983
0,0.0,0.0,0.0,0.0,0.0565535524809089
0,0.0,0.0,1.0,-1.0,1.97948771055444
0,0.0,0.0,1.0,-1.0,2.0261188059752646
0,0.0,0.0,1.0,-1.0,2.0625705246136756
0,1.0,1.0,1.0,0.0,9.929184667407801
0,0.0,0.0,1.0,-1.0,2.0364875955304362
0,0.0,1.0,0.0,1.0,7.9788150559610385
0,0.0,0.0,1.0,-1.0,1.9360889780816135
0,0.0,0.0,0.0,0.0,-0.020247600528739373
0,0.0,0.0,1.0,-1.0,2.123048061513075
0,0.0,1.0,0.0,1.0,7.864228102928181
0,0.0,1.0,1.0,0.0,10.335725470067674
0,0.0,0.0,0.0,0.0,0.14405872656517907
0,0.0,0.0,0.0,0.0,-0.05889575636287449
0,0.0,0.0,0.0,0.0,-0.015895103332825684
0,0.0,1.0,0.0,1.0,7.965405665848313
0,0.0,0.0,1.0,-1.0,2.020289449894828
0,0.0,0.0,0.0,0.0,0.013416040063534316
0,0.0,0.0,0.0,0.0,0.13287968851987517
0,0.0,1.0,0.0,1.0,8.152953525576454
0,0.0,1.0,0.0,1.0,8.110558402902225
0,0.0,1.0,0.0,1.0,7.982660286300081
0,0.0,1.0,0.0,1.0,8.016961908680484
0,0.0,1.0,0.0,1.0,7.931602293102039
0,0.0,0.0,0.0,0.0,-0.06152016610133983
0,0.0,1.0,0.0,1.0,8.148203690361154
0,0.0,1.0,0.0,1.0,8.05932691737816
0,0.0,1.0,1.0,0.0,9.907044458518202
0,0.0,1.0,1.0,0.0,10.109628798848352
0,0.0,1.0,0.0,1.0,8.017879888978085
0,0.0,1.0,1.0,0.0,10.137232189826653
0,0.0,1.0,1.0,0.0,9.946255370227178
0,0.0,1.0,0.0,1.0,7.95088518926994
0,0.0,1.0,0.0,1.0,8.040263159694915
0,0.0,1.0,1.0,0.0,10.044347830701795
0,0.0,1.0,1.0,0.0,9.976040255035626
0,0.0,1.0,0.0,1.0,7.823948408147993
0,0.0,1.0,0.0,1.0,8.087452626228796
0,0.0,1.0,0.0,1.0,7.9523431726466915
0,0.0,1.0,0.0,1.0,8.267100800301924
0,0.0,1.0,0.0,1.0,7.879831015728033
0,0.0,0.0,0.0,0.0,0.04933779471258619
0,0.0,1.0,1.0,0.0,9.984437705529517
0,0.0,1.0,1.0,0.0,10.067057620374916
0,0.0,0.0,0.0,0.0,-0.047599870278512896
0,0.0,0.0,1.0,-1.0,2.100150054674886
0,0.0,1.0,1.0,0.0,5.028843853772144
0,0.0,1.0,0.0,1.0,7.872587287984757
0,0.0,1.0,0.0,1.0,7.915407422226868
0,0.0,0.0,0.0,0.0,-0.07455875755174654
0,0.0,1.0,1.0,0.0,10.044973662338153
0,0.0,0.0,0.0,0.0,0.04214877933726054
0,0.0,1.0,0.0,1.0,8.063825500793126
0,0.0,0.0,0.0,0.0,-0.07776723399033984
0,0.0,1.0,0.0,1.0,7.963025917179666
0,0.0,1.0,1.0,0.0,9.97600056943752
0,0.0,0.0,1.0,-1.0,1.9698687052230404
0,0.0,1.0,1.0,0.0,10.023772022015732
0,0.0,0.0,0.0,0.0,0.12693541886760776
0,0.0,1.0,0.0,1.0,8.036568883134843
0,0.0,1.0,0.0,1.0,8.155275296240427
0,0.0,1.0,1.0,0.0,10.026227455662513
0,0.0,0.0,1.0,-1.0,1.8642359936633155
0,0.0,0.0,0.0,0.0,0.07198230897937209
0,0.0,1.0,1.0,0.0,9.951442324118842
0,1.0,1.0,0.0,1.0,7.840029631425742
0,0.0,1.0,0.0,1.0,8.099021260521813
0,0.0,0.0,0.0,0.0,-0.0027023360370134115
0,0.0,0.0,0.0,0.0,-0.18128022395081195
0,0.0,0.0,0.0,0.0,-0.1250049206474377
0,0.0,1.0,1.0,0.0,10.042382125399522
0,0.0,0.0,1.0,-1.0,1.9047348089777119
0,0.0,0.0,1.0,-1.0,2.070765042556758
0,0.0,1.0,0.0,1.0,8.078223263552044
0,0.0,0.0,1.0,-1.0,1.9824448600248927
0,0.0,1.0,0.0,1.0,8.047897525769859
0,0.0,1.0,0.0,1.0,8.004529124047536
0,1.0,1.0,0.0,1.0,8.02234037167217
0,1.0,1.0,0.0,1.0,8.250821226749267
0,0.0,1.0,1.0,0.0,9.950878465428044
0,0.0,1.0,1.0,0.0,10.054943778571067
0,0.0,0.0,0.0,0.0,0.09903788163112236
0,0.0,0.0,1.0,-1.0,2.1522338045868374
0,0.0,1.0,1.0,0.0,10.027317635350045
0,0.0,1.0,1.0,0.0,10.089031849817658
0,0.0,1.0,0.0,1.0,8.07060015571019
0,0.0,1.0,0.0,1.0,7.98245587973218
0,0.0,1.0,0.0,1.0,8.029305377458305
0,0.0,0.0,0.0,0.0,0.014084587911726074
0,0.0,0.0,0.0,0.0,-0.016110394159818894
0,0.0,0.0,0.0,0.0,0.009137306578964673
0,0.0,0.0,0.0,0.0,-0.22929984928063274
0,0.0,0.0,0.0,0.0,0.15660387857691382
0,0.0,1.0,1.0,0.0,9.99128379332157
0,1.0,1.0,0.0,1.0,7.967164259472902
0,0.0,1.0,0.0,1.0,3.0538472117798734
0,0.0,0.0,0.0,0.0,-0.055490180714117016
0,0.0,1.0,1.0,0.0,10.075216829435169
0,0.0,1.0,1.0,0.0,9.938380405580693
0,0.0,1.0,1.0,0.0,10.120212537052597
0,0.0,1.0,1.0,0.0,10.118693361066944
0,0.0,1.0,0.0,1.0,8.002599381726519
0,0.0,1.0,0.0,1.0,7.984166723507599
0,0.0,0.0,0.0,0.0,-0.07435588600758244
0,0.0,0.0,1.0,-1.0,1.9273154400841304
0,0.0,0.0,0.0,0.0,0.017690056484939615
0,0.0,0.0,0.0,0.0,-0.20034757529447128
0,0.0,0.0,1.0,-1.0,2.0654710109616436
0,0.0,0.0,0.0,0.0,0.1106766113497464
0,1.0,1.0,1.0,0.0,10.016706973773113
0,0.0,1.0,1.0,0.0,10.02855834663642
0,0.0,0.0,1.0,-1.0,1.9758959148611814
0,0.0,1.0,1.0,0.0,9.820014629646076
0,0.0,0.0,0.0,0.0,0.11272128667208035
0,0.0,0.0,1.0,-1.0,1.9167091677923829
0,0.0,1.0,1.0,0.0,9.875656978855304
0,0.0,0.0,0.0,0.0,0.07702026753861904
0,0.0,1.0,1.0,0.0,9.93396283752937
0,0.0,1.0,0.0,1.0,7.951948647736206
0,0.0,1.0,1.0,0.0,5.000545368396477
0,0.0,1.0,0.0,1.0,7.9942968585296255
0,0.0,0.0,0.0,0.0,0.01447992220933054
0,0.0,0.0,0.0,0.0,0.075864323384909
0,0.0,1.0,0.0,1.0,8.062913351279716
0,0.0,0.0,0.0,0.0,-0.0801483029265978
0,0.0,0.0,0.0,0.0,-0.08674646860533133
0,0.0,0.0,0.0,0.0,-0.09152891329809988
0,0.0,1.0,0.0,1.0,7.809359793314399
0,0.0,0.0,1.0,-1.0,1.9493789286138128
0,0.0,0.0,0.0,0.0,-0.1282703289184973
0,0.0,0.0,1.0,-1.0,2.0127991341296343
0,0.0,0.0,1.0,-1.0,1.9623729561965073
0,0.0,0.0,0.0,0.0,0.11000465405096263
0,0.0,1.0,0.0,1.0,7.976309079767148
0,0.0,0.0,0.0,0.0,0.0071907723494031225
0,0.0,0.0,1.0,-1.0,1.9663417616471415
0,0.0,0.0,1.0,-1.0,1.8431536369438477
0,0.0,1.0,1.0,0.0,9.912361031373232
0,0.0,0.0,0.0,0.0,-0.09918530920331595
0,0.0,1.0,0.0,1.0,7.978577265013903
0,0.0,0.0,0.0,0.0,-0.02568393156021121
0,0.0,0.0,1.0,-1.0,2.0887411776559266
0,0.0,1.0,0.0,1.0,7.9311949788609
0,0.0,0.0,0.0,0.0,-0.08280774525067265
0,0.0,0.0,0.0,0.0,0.02776423671248663
0,0.0,0.0,0.0,0.0,-0.15296146840547187
0,0.0,1.0,0.0,1.0,8.194957893709073
0,0.0,1.0,0.0,1.0,8.156208913274446
0,0.0,0.0,1.0,-1.0,2.0978874607905045
0,0.0,0.0,0.0,0.0,-0.11488507197110764
0,0.0,1.0,0.0,1.0,8.046370703271268
0,0.0,0.0,1.0,-1.0,2.0059218161577075
0,0.0,0.0,1.0,-1.0,1.8464476883915026
0,0.0,1.0,0.0,1.0,8.067231107630427
0,0.0,0.0,1.0,-1.0,1.9333005254513136
0,0.0,1.0,0.0,1.0,7.920834400647646
0,0.0,1.0,1.0,0.0,9.9793540918767
0,0.0,1.0,0.0,1.0,8.085902237624435
0,0.0,1.0,1.0,0.0,10.032990354356745
0,0.0,0.0,0.0,0.0,0.10573769320329936
0,0.0,0.0,0.0,0.0,-0.21139357331913178
0,0.0,0.0,0.0,0.0,-0.04908428257880763
0,1.0,1.0,1.0,0.0,9.985539473803282
0,0.0,0.0,0.0,0.0,-0.07347453854745048
0,0.0,1.0,0.0,1.0,7.955859060406272
0,0.0,1.0,0.0,1.0,7.881420870810891
0,0.0,1.0,0.0,1.0,8.128140115719946
0,0.0,0.0,0.0,0.0,0.0707860032987362
0,0.0,1.0,0.0,1.0,8.066462088388045
0,0.0,0.0,0.0,0.0,-0.09986937054297192
0,0.0,0.0,0.0,0.0,-0.006029960992164768
0,0.0,1.0,1.0,0.0,9.990921670057842
0,0.0,1.0,0.0,1.0,2.868354239627748
0,0.0,0.0,1.0,-1.0,1.9770849793473488
0,0.0,1.0,0.0,1.0,7.919909271223183
0,0.0,0.0,0.0,0.0,-0.09949371218066401
0,0.0,1.0,0.0,1.0,7.913026234662916
0,0.0,0.0,1.0,-1.0,1.943246348159815
0,0.0,0.0,0.0,0.0,0.054613700562268434
0,0.0,0.0,1.0,-1.0,2.132811489086175
0,0.0,1.0,1.0,0.0,10.03391695666184
0,0.0,0.0,0.0,0.0,0.3054468223455693
0,0.0,1.0,0.0,1.0,7.870320586767275
0,0.0,1.0,1.0,0.0,9.908474525845824
0,0.0,1.0,0.0,1.0,8.0418713253039
0,0.0,0.0,1.0,-1.0,2.140023691973447
0,0.0,0.0,1.0,-1.0,1.8294822673331634
0,0.0,1.0,1.0,0.0,10.061947134696263
0,0.0,0.0,1.0,-1.0,1.911304557762366
0,0.0,0.0,0.0,0.0,-0.025443894794291322
0,0.0,1.0,0.0,1.0,2.9422898880764303
0,0.0,0.0,0.0,0.0,-0.049805581665243924
0,0.0,1.0,0.0,1.0,7.89599519013335
0,0.0,0.0,0.0,0.0,0.23534150710388224
0,0.0,0.0,0.0,0.0,0.009088045775077729
0,0.0,1.0,1.0,0.0,9.946953064500796
0,0.0,0.0,1.0,-1.0,1.6909528963993414
0,0.0,1.0,0.0,1.0,8.084418251157903
0,0.0,0.0,0.0,0.0,0.031067150129234514
0,0.0,0.0,1.0,-1.0,1.8190857952651358
0,0.0,1.0,0.0,1.0,7.94805612671856
0,0.0,0.0,0.0,0.0,-0.017335139194546687
0,0.0,0.0,0.0,0.0,0.06214150474391429
0,0.0,1.0,0.0,1.0,7.774628615856858
0,0.0,1.0,1.0,0.0,9.975763643630865
0,0.0,1.0,0.0,1.0,8.00887922807278
0,0.0,0.0,1.0,-1.0,1.8172758731182452
0,0.0,1.0,0.0,1.0,8.036963920698435
0,0.0,0.0,0.0,0.0,-0.006833274106080325
0,0.0,0.0,0.0,0.0,-0.15350252440023376
0,0.0,1.0,0.0,1.0,7.964685968276017
0,0.0,1.0,0.0,1.0,7.958866968648878
0,0.0,0.0,0.0,0.0,-0.021714982905319907
0,0.0,0.0,0.0,0.0,-0.06160998726034161
0,0.0,1.0,1.0,0.0,10.060878413780241
0,0.0,1.0,1.0,0.0,9.779634639339006
0,0.0,0.0,1.0,-1.0,1.9530093080622641
0,0.0,0.0,1.0,-1.0,2.0659857045179697
0,0.0,0.0,1.0,-1.0,7.047805331431133
0,1.0,1.0,1.0,0.0,9.990169417430506
0,0.0,1.0,0.0,1.0,7.942361344474853
0,0.0,0.0,1.0,-1.0,1.9735878490324592
0,0.0,1.0,1.0,0.0,9.87042684742695
0,0.0,0.0,1.0,-1.0,2.087084908786458
0,0.0,0.0,1.0,-1.0,2.033794571778649
0,0.0,0.0,0.0,0.0,-0.07610602411115332
0,0.0,1.0,0.0,1.0,8.033028180646077
0,0.0,0.0,1.0,-1.0,1.8098015528013773
0,0.0,0.0,1.0,-1.0,1.8856708292852908
0,0.0,0.0,1.0,-1.0,2.112877831468409
0,0.0,1.0,0.0,1.0,8.135641609888703
0,0.0,1.0,0.0,1.0,7.923282846775591
0,0.0,0.0,0.0,0.0,-0.06145315821071482
0,0.0,0.0,0.0,0.0,-0.07775567409931537
0,0.0,1.0,1.0,0.0,9.959069286484882
0,0.0,1.0,0.0,1.0,7.97704859776915
0,0.0,1.0,0.0,1.0,8.022452254553231
0,0.0,1.0,0.0,1.0,8.103009498562518
0,0.0,0.0,1.0,-1.0,1.972416877577189
0,0.0,0.0,0.0,0.0,0.011306926758455573
0,0.0,1.0,1.0,0.0,9.87602481533365
0,0.0,0.0,0.0,0.0,-0.18758459929691632
0,0.0,0.0,0.0,0.0,0.1612810223059211
0,1.0,1.0,0.0,1.0,8.074525263224253
0,0.0,1.0,1.0,0.0,9.934644302314585
0,0.0,1.0,0.0,1.0,7.980299778874778
0,0.0,1.0,0.0,1.0,7.976040993898787
0,0.0,1.0,1.0,0.0,10.202254767468741
0,0.0,1.0,0.0,1.0,7.925955392718115
0,0.0,0.0,0.0,0.0,0.0596429262377782
0,0.0,1.0,1.0,0.0,9.957295332726714
0,0.0,1.0,0.0,1.0,8.090599687352762
0,0.0,1.0,1.0,0.0,10.206864631184933
0,0.0,1.0,1.0,0.0,10.059020559351252
0,0.0,1.0,0.0,1.0,7.822436237609413
0,0.0,1.0,0.0,1.0,7.92862438398165
0,0.0,0.0,1.0,-1.0,2.044800520897552
0,0.0,1.0,0.0,1.0,8.092002822700584
0,0.0,0.0,0.0,0.0,-0.031776362822661185
0,0.0,1.0,0.0,1.0,7.917853739821783
0,0.0,0.0,1.0,-1.0,1.8331875019656945
0,1.0,1.0,0.0,1.0,7.841595281071186
0,0.0,0.0,0.0,0.0,0.1968648100986773
0,0.0,1.0,0.0,1.0,7.950979564461337
0,0.0,1.0,0.0,1.0,7.936358221885659
0,0.0,1.0,1.0,0.0,9.940606156785625
0,0.0,0.0,1.0,-1.0,2.089246837576673
0,0.0,1.0,1.0,0.0,9.899974287408563
0,0.0,1.0,0.0,1.0,8.127534547331484
0,0.0,1.0,1.0,0.0,10.251904672881185
0,0.0,1.0,0.0,1.0,8.055735192107404
0,0.0,0.0,1.0,-1.0,1.776493760785496
0,0.0,0.0,0.0,0.0,-0.10641174345606924
0,0.0,0.0,0.0,0.0,0.01455734632011646
0,0.0,0.0,1.0,-1.0,2.124526731150918
0,0.0,1.0,0.0,1.0,7.947099532431059
0,0.0,0.0,1.0,-1.0,2.0348496446273736
0,0.0,1.0,0.0,1.0,8.100210142434468
0,0.0,1.0,0.0,1.0,7.886199146835759
0,0.0,0.0,0.0,0.0,-0.028581807276615384
0,0.0,1.0,1.0,0.0,9.996405381689328
0,0.0,0.0,1.0,-1.0,1.802498564341158
0,0.0,0.0,0.0,0.0,-0.17782206905611603
0,0.0,0.0,1.0,-1.0,2.0443741284545207
0,0.0,0.0,0.0,0.0,0.17338714992403223
0,0.0,1.0,0.0,1.0,8.09296680127909
0,0.0,1.0,1.0,0.0,9.950208472731944
0,0.0,1.0,0.0,1.0,8.041326515269933
0,0.0,1.0,0.0,1.0,8.003400084098848
0,0.0,0.0,0.0,0.0,0.06014444387553611
0,0.0,1.0,0.0,1.0,8.046694574472507
0,0.0,1.0,0.0,1.0,2.8670234846030365
0,0.0,1.0,1.0,0.0,9.818539142872003
0,0.0,1.0,1.0,0.0,10.06701733058029
0,0.0,1.0,0.0,1.0,8.095721907696536
0,0.0,1.0,1.0,0.0,9.948486781405533
0,0.0,0.0,0.0,0.0,-0.022823967698396206
0,0.0,0.0,1.0,-1.0,2.0517861550728886
