id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u341999528,0.9966,1,0,0,0,200,0,0
u1247522742842224650,0.0,2,0,1,5,200,0,0
u3237655850,0.9994,1,0,0,0,240,0,0
u1039813874961330176,0.4110470588235294,17,0,1,14,251,0,0
u725971856,0.9077,3,0,3,2,132,0,0
u14185296,0.10654999999999998,2,0,1,0,48,0,1
u4260929247,0.46704999999999997,8,0,8,37,169,0,1
u1093090475375058944,-0.9977666666666667,6,0,1,12,61,0,0
u396011927,,1,0,0,0,94,0,0
u154571620,-0.57904,5,0,3,5,220,0,1
u20378448,0.38235,12,0,7,7,276,0,1
u435042176,0.79,4,1,1,4,46,0,0
u234479129,-0.9929,3,0,2,3,53,0,1
u329222969,0.353025,6,1,3,10,177,0,1
u17518344,0.8452500000000001,2,0,5,0,125,0,1
u14873618,-0.09532000000000002,10,0,3,25,136,0,0
u9075022,-0.7270800000000001,6,0,4,51,583,0,1
u783614576277553152,0.68655,4,0,6,7,118,0,0
u3041775900,0.9210499999999999,2,0,0,4,106,0,0
u246235344,-0.8631800000000001,5,0,4,9,117,0,1
u51147107,-0.9901,1,0,0,2,197,0,1
u633200412,0.4915333333333332,3,1,10,6,306,0,1
u22539296,-0.990625,4,0,1,3,176,0,1
u177924625,,1,0,2,0,190,0,0
u44614314,0.5068714285714286,8,0,8,1,58,0,1
u258124400,0.008199999999999985,6,0,3,11,126,0,1
u10680632,0.9998,1,0,1,0,121,0,0
u17813487,-0.41861666666666664,24,0,2,74,560,0,0
u535643852,-0.41218999999999995,26,0,13,64,453,0,0
u41928273,,2,0,2,1,163,0,1
u138822469,0.06933513513513516,56,0,21,65,292,0,0
u2301990517,-0.6228882352941175,17,0,5,35,261,0,1
u296694466,0.3459999999999999,3,0,0,9,376,0,1
u231921391,0.63225,2,0,1,5,107,0,0
u3026970505,-0.8011111111111112,13,0,2,9,75,0,1
u3187824193,0.30818,7,0,5,1,216,0,0
u14612704,-0.911825,5,0,5,3,79,0,0
u2215273536,-0.29664999999999997,4,0,1,5,73,0,1
u2505998858,0.22823333333333334,10,0,13,4,205,0,1
u937778257952432128,0.27335714285714285,15,0,2,25,213,0,0
u35586563,0.087959793814433,118,0,10,167,501,0,1
u956938018639642629,-0.6865444444444444,11,0,0,6,327,0,1
u809826140,-0.9819,1,0,3,0,40,0,0
u284644078,0.63082,5,0,1,0,207,0,0
u19593182,0.9876499999999999,3,0,1,4,64,0,0
u1473178182,-0.4857285714285715,7,0,0,5,133,0,1
u118267261,,1,0,0,0,199,0,0
u95856748,-0.013984210526315792,29,0,9,25,296,0,1
u1075205691621720064,0.094225,4,0,4,0,88,0,0
u15693493,0.09016724137931033,92,0,15,21,259,0,0
u203226736,-0.603057142857143,27,0,5,22,421,0,0
u241388335,-0.4021,2,0,0,7,109,0,0
u40954616,0.05399999999999999,8,0,0,18,193,0,0
u460255493,0.4614500000000001,34,0,3,79,59,0,0
u42448284,-0.9988,1,0,0,1,280,0,1
u121891193,-0.69445,2,0,1,0,281,0,0
u1936091958,-0.7019900000000001,15,0,6,16,204,0,1
u926010699993763841,0.99595,2,0,2,0,54,0,0
u821665650322145280,0.81665,2,0,0,1,75,0,0
u59430685,0.008550000000000002,4,0,1,29,105,0,1
u45870897,-0.37461,13,0,3,58,113,0,1
u140013897,-0.5209,1,0,1,17,221,0,0
u48689089,0.2636833333333333,6,1,6,7,108,0,0
u171802941,0.32803333333333334,12,0,0,23,419,0,0
u2811799186,0.9996,1,0,1,0,275,0,0
u1255868462532120586,0.0,1,0,0,1,163,0,1
u762246638,0.2307,3,1,0,14,77,0,1
u716812878,0.12392,13,0,7,9,59,0,0
u955808450,-0.04372,6,0,1,5,155,0,0
u34729380,0.88996,10,0,7,16,153,0,1
u2820507071,0.29505833333333337,20,0,5,10,244,0,0
u18881645,0.3513,3,0,3,4,67,0,0
u55874399,0.7390000000000001,9,0,1,5,62,0,0
u918753668727533569,-0.186,1,0,0,0,240,0,0
u24476251,0.2294375,9,0,2,6,129,0,0
u1331517231579074562,-0.33183333333333337,3,0,0,11,89,0,0
u1262400774895742978,0.971,3,0,0,1,323,0,0
u386213011,-0.2544363636363636,18,0,1,8,128,0,0
u126085496,0.484275,4,0,2,5,46,0,0
u3540699975,0.1571,2,0,1,6,205,0,1
u2777532764,-0.9967,1,0,4,0,152,0,0
u133138843,0.8607,1,0,1,0,204,0,1
u269031837,0.53535,3,0,0,12,47,0,0
u21118985,0.9130153846153847,21,0,11,1,363,0,0
u1237314642583658496,-0.9929,3,0,1,77,209,0,1
u15649433,0.46807499999999996,41,0,22,3,133,0,0
u4914384040,-0.15856093750000003,98,0,7,231,594,0,1
u938836722141446144,0.9939,1,0,2,7,61,0,0
u869012413160542209,0.5423,2,0,0,14,142,0,1
u869178084070764546,0.48645,2,0,0,2,54,0,1
u5715752,-0.023905405405405408,54,0,6,215,580,0,1
u18809812,-0.40220909090909096,27,0,13,64,374,0,0
u3261777894,0.2504272727272727,11,0,3,79,219,0,0
u142296351,0.8575799999999999,6,0,5,2,185,0,1
u20897050,0.21924000000000002,5,0,2,5,218,0,1
u259753863,-0.22912499999999997,5,0,1,10,293,0,1
u951008132,-0.9999,1,0,0,0,84,0,1
u1428996840041615361,-0.7464,1,0,1,1,153,0,1
u72842277,0.40285405405405406,39,0,30,40,368,0,0
u57076960,-0.014316666666666663,8,1,3,9,231,0,0
u18698517,-0.9874,1,0,1,4,116,0,0
u824731065520574466,0.5662,2,0,0,0,200,0,0
u1186677500,0.0,3,0,1,4,127,0,1
u1860342871,0.31936666666666663,3,0,0,5,85,0,0
u10141422,-0.14496666666666666,7,0,1,4,233,0,0
u1303614646465826817,-0.5308,1,0,0,0,241,0,0
u1093460425566412800,-0.7215,1,0,0,0,200,0,0
u219345607,-0.14465,2,0,2,34,206,0,0
u18622869,0.23843532338308457,267,0,57,329,457,0,1
u212407067,-0.7399857142857144,15,0,5,100,533,0,0
u1060579035170959360,-0.9617,4,0,0,15,146,0,0
u18300968,0.037322222222222194,11,0,3,9,447,0,1
u725172428339568640,0.9903,2,0,8,2,186,0,1
u416646214,0.5340916666666666,15,0,11,21,342,0,1
u58715066,0.4019,3,0,0,3,199,0,1
u3729917117,0.2301333333333333,6,0,0,2,93,0,0
u2523903076,-0.20273750000000001,9,0,6,23,201,0,1
u55914090,-0.8109,2,0,2,0,83,0,1
u220913717,0.34153750000000005,10,0,5,3,106,0,0
u252176459,-0.03294166666666667,14,0,5,3,158,0,0
u11857072,0.5603875,19,0,10,1,80,0,1
u95994080,-0.5117954545454546,38,0,2,41,417,0,1
u29807088,0.9873,1,0,1,0,177,0,1
u25235151,-0.3705478260869565,31,0,2,38,272,0,1
u1013670530,-0.79905,2,0,1,1,41,0,0
u228015307,0.0,2,0,2,2,40,0,0
u1084659996,-0.227325,4,0,2,5,120,0,1
u1904126132,0.9997,1,0,0,0,199,0,1
u19415444,-0.346475,4,0,0,0,260,0,0
u2884111145,0.0033500000000000383,7,0,0,13,166,0,1
u55790584,0.35246,16,0,11,10,142,0,0
u14550448,0.7716454545454545,15,1,2,10,127,0,1
u1176691808,0.20643333333333336,3,0,8,8,68,0,1
u3909145040,0.64375,3,0,2,0,259,0,1
u17106881,0.004459999999999997,6,0,0,1,280,0,0
u16241626,-0.5552833333333335,6,0,1,1,337,0,1
u1006210835860131843,0.8353,1,0,0,11,21,0,0
u20611338,-0.9982,1,0,1,3,143,0,1
u61121030,0.2911384615384615,36,0,6,161,405,0,0
u1465875630,-0.0851111111111111,9,0,12,19,299,0,1
u1050726893064998913,0.9921,2,0,0,0,208,0,0
u288208152,0.49925,3,0,1,4,250,0,1
u2857548715,0.9829,1,0,3,0,60,0,1
u1908199112,0.7818,2,0,6,2,49,0,0
u133739853,0.977,1,0,1,0,48,0,1
u72234959,0.3783999999999999,3,0,5,1,162,0,0
u135120048,0.9983,1,0,0,1,46,0,0
u4480778375,0.95255,2,0,1,2,74,0,1
u35163668,-0.45845,5,0,0,31,227,0,1
u36746972,-0.6381,2,0,0,12,148,0,1
u536773738,0.43717500000000004,4,0,3,0,49,0,0
u351126486,0.956,1,1,0,1,143,0,1
u126511890,0.9973166666666667,9,0,5,6,159,0,1
u12848262,0.4670000000000001,23,0,12,165,611,0,0
u50607986,0.9163,1,2,0,3,103,0,1
u2899845152,0.7113499999999999,4,0,4,0,44,0,0
u388403805,0.372,2,0,3,0,69,0,0
u269251937,-0.8418,2,0,1,1,139,0,1
u72611532,-0.28845000000000004,8,0,6,4,77,0,0
u227285828,0.21009999999999998,4,0,4,6,54,0,1
u1088239118918676480,0.06659047619047619,22,0,3,12,52,0,1
u305073570,0.11721750000000002,49,0,10,44,273,0,0
u26117944,0.2964733333333333,54,1,47,17,314,0,1
u21263333,0.11454117647058826,35,0,23,32,110,0,1
u817869452473548800,0.10025555555555558,11,1,1,1,201,0,0
u101472891,-0.6033666666666667,3,0,2,5,107,0,0
u16332089,-0.11680000000000001,2,0,1,0,201,0,1
u519959982,0.3512,3,0,2,18,252,0,0
u279918719,0.00824999999999998,3,0,0,0,199,0,1
u2473037628,0.9501,1,1,0,0,233,0,0
u2419002294,-0.15755624999999998,19,0,2,26,325,0,1
u348988523,0.4228500000000001,20,0,3,31,107,0,0
u14698565,0.2660666666666666,4,0,6,15,266,0,0
u918346004,-0.8316,1,0,0,3,222,0,0
u52000483,0.35536666666666666,3,0,10,0,40,0,0
u37924397,0.9991,1,0,0,10,98,0,0
u20433284,0.0995777777777778,16,0,16,29,198,0,1
u917446633834422274,-0.9986,1,0,0,0,41,0,1
u292479763,0.985,3,1,2,0,108,0,0
u375707743,0.14952727272727276,28,0,13,22,402,0,1
u907896430806827008,0.9959,2,0,0,0,200,0,1
u1216789842,-0.29659444444444444,26,1,5,72,253,0,1
u618387275,-0.10365000000000002,3,0,0,17,169,0,0
u12373992,-0.9996,1,0,3,4,63,0,0
u627643516,-0.5244416666666667,14,0,8,1,89,0,1
u119698701,0.6369,1,0,6,0,49,0,1
u105210222,0.69806,11,0,1,0,40,0,0
u2999422389,-0.21266666666666667,3,0,0,4,202,0,0
u1265726480,0.37669565217391304,29,0,13,15,215,0,1
u372951044,0.010312499999999974,8,0,7,1,216,0,1
u1122640316950097920,0.026300000000000046,2,0,0,0,100,0,0
u63376593,-0.5502333333333334,6,0,0,33,110,0,0
u18240191,0.15526666666666664,3,0,3,0,40,0,0
u4264886019,-0.9948,1,0,0,0,210,0,0
u15064756,0.7867,2,1,0,3,91,0,0
u593990592,-0.9935,1,0,0,1,44,0,0
u13442022,0.6908,2,0,1,2,210,0,1
u462104542,-0.010063636363636365,15,0,11,22,193,0,1
u109579534,-0.048747368421052664,23,0,6,32,423,0,1
u1722447236,-0.03444999999999998,3,1,0,2,85,0,1
u14235543,0.4761842105263159,22,0,3,48,443,0,1
u3084796516,-0.050328571428571424,9,0,7,19,49,0,1
u1707471558,-0.15149999999999997,2,0,2,0,131,0,1
u165528727,0.9935,2,0,0,1,59,0,0
u972802519,0.7393666666666666,6,0,0,2,43,0,0
u22398002,0.04260000000000003,3,0,2,0,46,0,0
u166414119,-0.9798599999999998,5,0,1,0,288,0,0
u612534121,0.8326,1,0,0,1,81,0,0
u856852362278948864,0.53474,5,0,3,14,255,0,1
u41543268,0.12937500000000002,4,0,0,4,126,0,1
u15759220,0.7385999999999999,6,0,2,0,244,0,0
u186312919,0.9949,1,0,0,1,199,0,1
u321954654,-0.28146111111111105,24,0,3,132,364,0,0
u1072195313316835330,-0.010350000000000026,2,0,3,5,96,0,1
u22752995,-0.59272,7,0,2,2,374,0,0
u339040963,0.5116181818181819,19,0,24,64,438,0,0
u2323448533,-0.19974666666666666,18,0,2,41,283,0,0
u1273706557293899777,,1,0,0,2,204,0,0
u34953086,0.7777,1,0,0,0,60,0,1
u2835059080,0.9649,1,0,0,1,167,0,0
u16045268,0.45252127659574465,62,0,21,80,395,0,1
u413119537,-0.4845,3,0,0,0,240,0,0
u16884402,0.9902,4,0,3,3,200,0,0
u15911597,0.09465000000000001,2,0,3,0,43,0,0
u1213812904413122563,0.13929999999999992,8,0,0,0,39,0,1
u4474994987,-0.999,1,0,0,0,200,0,1
u880393998,0.026050000000000018,3,1,0,5,76,0,1
u365904677,0.7320200000000001,13,0,3,31,275,0,0
u710456040,-0.9689,3,0,1,0,40,0,0
u389516094,0.010249999999999981,2,0,2,0,229,0,1
u83423514,-0.401,2,0,0,0,200,0,0
u256106721,-0.61755,3,0,1,5,164,0,1
u1283747078,-0.9417,2,0,2,4,44,0,0
u34295436,0.7478,1,0,3,9,113,0,0
u2887045219,-0.4165,2,0,0,9,92,0,0
u361128801,,1,0,0,0,41,0,1
u1323809965157445632,0.9999,1,0,1,12,42,0,0
u1266142915073658882,-0.99595,4,0,3,0,123,0,1
u1154706236258050048,0.9991,1,0,0,0,200,0,0
u769634997682655236,-0.9921,1,0,0,3,115,0,0
u1169118442953367553,-0.8805,2,0,0,22,88,0,0
u471956864,0.36035,6,0,1,8,216,0,1
u42985637,0.1820666666666667,3,0,2,13,183,0,0
u4725116354,0.30923636363636364,13,0,1,42,176,0,1
u61592079,0.22516588235294113,110,0,15,317,557,0,0
u2888366337,0.9455333333333332,4,0,2,2,232,0,0
u17101644,0.16094000000000003,5,0,7,5,166,0,1
u520087088,-0.5710500000000001,5,1,2,4,69,0,1
u25387183,0.3061071428571429,56,0,67,42,366,0,0
u21407531,0.9162,1,0,4,0,207,0,1
u166990746,-0.31621875,18,0,7,8,130,0,0
u78461452,0.0899875,8,0,5,7,134,0,1
u19119809,0.2501758064516129,78,0,13,113,360,0,1
u290452792,-0.1943857142857143,15,0,9,40,203,0,0
u17165090,-0.09780999999999995,15,0,6,9,292,0,1
u401942527,0.7887,1,0,0,0,200,0,0
u15922651,0.47759999999999997,6,0,2,1,102,0,1
u442593662,0.36484000000000005,10,0,3,12,320,0,1
u736066500482588672,,1,0,1,0,133,0,0
u96129123,0.6653,1,0,1,0,118,0,0
u2547533580,0.09625999999999998,20,0,7,76,155,0,0
u2531005222,0.10702391304347827,93,0,22,452,748,0,1
u1704056695,0.0017500000000000293,2,0,0,0,200,0,1
u360176585,0.9925,2,0,1,2,40,0,0
u244501370,0.9882,1,0,1,0,95,0,1
u68996397,0.6966,1,0,1,0,130,0,0
u1374746554544836613,-0.9714,5,0,0,4,163,0,1
u31312972,0.26685277777777777,50,0,5,8,242,0,0
u385820552,0.9228666666666667,3,0,0,0,43,0,1
u26564832,0.7162,1,0,0,0,201,0,0
u136240652,0.15468750000000003,8,0,0,4,46,0,1
u249829650,-0.04792307692307692,14,0,10,61,162,0,0
u40627145,-0.16562857142857146,9,0,0,2,376,0,0
u626130683,0.8868,3,1,0,0,197,0,0
u168259012,0.14863333333333337,34,0,8,64,416,0,0
u2237583564,0.55186,7,0,4,33,163,0,0
u715205487214600192,0.0,1,0,0,1,46,0,0
u839877572,-0.9151,1,0,0,0,190,0,0
u1030036922725531650,-0.033314285714285706,17,0,2,37,332,0,0
u144658847,-0.1118,10,0,3,28,186,0,1
u216299334,0.15191208791208793,150,0,15,586,811,0,1
u22864100,-0.29846666666666666,3,0,1,67,264,0,0
u119883802,0.99825,3,0,2,0,51,0,0
u3529794437,-0.8321,1,0,2,1,283,0,1
u4842843378,0.09436666666666665,13,0,3,30,315,0,1
u256649992,-0.6597,1,0,0,11,129,0,1
u324038600,0.8828,1,0,1,1,52,0,1
u388768139,-0.8444,2,0,4,6,190,0,0
u4166454766,0.9867,1,0,2,3,212,0,0
u4316815947,0.9401999999999999,2,0,6,15,82,0,0
u825257934443651072,-0.9014,2,0,0,6,96,0,0
u112486110,-0.9976,1,0,0,1,41,0,1
u100154465,-0.7269,2,0,3,0,40,0,1
u20094409,-0.18830967741935487,41,0,12,32,357,0,1
u2928934638,-0.743,1,0,2,1,143,0,1
u1268223690480615424,-0.2907833333333334,21,0,0,101,377,0,0
u1080753187,0.37703492063492067,336,0,52,687,351,0,1
u225444939,0.9881,1,0,0,2,213,0,1
u161988348,0.20884000000000003,34,0,8,59,376,0,1
u573346594,0.4243,5,0,2,7,127,0,1
u342641955,0.3939,7,0,1,57,117,0,0
u424923300,0.6608,2,0,11,0,201,0,1
u5397442,0.9159,1,0,0,11,105,0,1
u748208579157594112,,1,0,0,0,193,0,0
u39853973,0.9001,10,0,4,1,300,0,0
u1424354010438438912,-0.99705,3,0,1,12,194,0,1
u36475106,-0.050525000000000014,11,0,2,7,166,0,1
u1235849797191401472,-0.28165357142857145,37,0,13,33,119,0,1
u35989673,0.2492,1,0,2,3,245,0,0
u14060308,0.49540000000000006,8,0,0,9,115,0,1
u903773208,0.9994,1,0,0,9,85,0,0
u3004231,0.17155411764705883,159,0,25,216,431,0,1
u1406269029346590723,-0.9976,1,0,0,0,192,0,0
u113786934,0.8266,1,0,0,0,196,0,0
u77907514,0.5861,13,0,27,13,233,0,1
u1126601549659217923,0.9944,2,0,0,0,200,0,0
u236511472,0.998,1,0,0,0,126,0,1
u1288313998375415808,0.9986,2,0,1,11,276,0,1
u389067673,0.9595,1,1,2,4,65,0,1
u68400390,0.0,1,0,0,0,200,0,0
u17997199,-0.04970000000000002,2,0,1,2,151,0,0
u21334833,0.979,1,0,1,0,106,0,0
u1390830948,-0.05225,8,0,4,0,62,0,1
u2853461537,-0.08718250000000001,61,0,6,123,528,0,1
u20478162,-0.9866,1,0,1,0,39,0,0
u192435640,0.9991,1,0,1,0,241,0,1
u760093504894894080,0.9501,1,0,0,3,210,0,0
u4202755259,-0.9675,1,0,2,6,84,0,1
u403338386,-0.25898333333333334,6,0,3,7,217,0,1
u1856613912,0.38949999999999996,2,0,1,1,234,0,0
u2795672087,,1,0,1,0,41,0,0
u172682746,0.43689999999999996,17,0,5,48,194,0,1
u23102145,0.8954,2,0,2,0,42,0,1
u533567165,0.4071,4,1,2,5,344,0,1
u2852252002,0.41567999999999994,6,1,2,2,60,0,0
u27443744,0.37135,9,0,5,4,84,0,1
u762470063261704192,0.0,1,0,4,1,88,0,1
u823434,0.9999,2,0,15,1,115,0,0
u144934256,0.4211333333333334,5,0,0,1,244,0,1
u129057534,0.2540956521739131,33,0,8,20,409,0,1
u244584778,-0.26936666666666664,4,0,0,2,242,0,1
u852269288,-0.04143636363636362,30,0,10,62,436,0,1
u85327394,-0.20437142857142857,10,0,1,27,290,0,0
u213405649,-0.9677,1,0,0,10,296,0,0
u17004626,0.6353,4,0,1,1,201,0,1
u135110894,0.2778538461538461,22,0,6,62,150,0,0
u17704600,,1,0,0,1,279,0,0
u2259852548,0.5859,1,0,0,0,200,0,0
u371797057,-0.11856999999999998,16,0,4,128,222,0,0
u2417586104,-0.5751647058823528,51,0,5,49,497,0,1
u897297774714077189,0.7351,1,0,1,0,40,0,0
u364475415,0.3226,1,0,6,2,92,0,1
u991538841189306368,0.3083,2,0,1,3,190,0,0
u15861355,0.26698333333333335,22,0,11,24,110,0,0
u46071726,0.9569,4,0,3,3,41,0,1
u17294950,0.8016,2,0,3,3,131,0,0
u46671731,-0.31264166666666665,33,0,4,47,305,0,1
u1423744171,-0.49849999999999994,3,0,3,0,40,0,0
u14247216,0.9844,1,0,1,0,82,0,0
u15612015,0.013119999999999984,26,1,13,23,436,0,1
u211471298,-0.9409,1,0,0,0,200,0,0
u1641363265,0.97646,7,0,0,10,234,0,0
u1224455202025152512,0.5006,5,0,1,20,81,0,1
u2365950774,0.0443333333333333,17,0,2,14,159,0,0
u117442705,-0.8442,5,0,1,6,167,0,0
u3405760034,0.17732142857142857,24,0,7,55,396,0,0
u612473,0.191488679245283,357,0,44,1613,1000,0,0
u16343134,0.9975,3,1,0,2,202,0,1
u47293791,-0.32589090909090906,30,0,1,49,298,0,1
u2184921575,0.9778,1,0,0,0,110,0,1
u2753813757,0.00789999999999999,4,1,1,7,83,0,0
u134360868,-0.1964133333333333,21,0,7,10,428,0,1
u3412969648,0.8217857142857142,10,0,2,2,214,0,0
u47813521,0.004191666666666655,61,0,17,27,204,0,0
u1276415420925444100,-0.4826999999999999,4,0,0,0,243,0,0
u1244874518,0.31903333333333334,3,0,6,0,159,0,1
u173749267,0.894,2,0,2,1,44,0,0
u220344964,-0.6532,5,1,0,8,180,0,1
u55650719,-0.07403636363636365,14,0,7,8,349,0,1
u230892857,-0.9998,1,0,1,4,113,0,0
u571826075,-0.10619999999999996,3,0,0,6,109,0,1
u19078756,-0.2997,3,0,2,0,197,0,0
u794186,0.7712666666666667,3,0,2,9,208,0,1
u73366432,0.9878,3,0,1,13,114,0,1
u251186081,-0.390425,4,0,0,32,59,0,0
u81062326,0.5452333333333333,6,0,0,0,192,0,1
u188772094,-0.8376250000000001,5,0,0,2,238,0,1
u295114249,-0.0772,1,0,0,1,117,0,0
u7768622,0.057679999999999995,14,0,32,19,414,0,0
u16606569,-0.23392083333333336,31,0,1,51,428,0,1
u818123065095815168,-0.9727,1,0,1,4,215,0,0
u119148274,0.245225,10,0,1,11,51,0,1
u17948615,0.9183,2,0,3,1,65,0,0
u20276998,0.9994,1,0,3,3,132,0,0
u1188393896,0.9427666666666666,5,0,3,9,227,0,1
u8963722,0.44693453237410075,203,0,69,41,337,0,1
u42937021,0.9833,3,0,1,1,101,0,0
u1219205862754930689,0.9956,1,0,2,6,287,0,0
u92372439,-0.9068,2,0,0,0,199,0,1
u143562492,0.4463,3,0,1,2,231,0,1
u1853832402,-0.7096,2,0,1,0,212,0,0
u740597949760176130,-0.2642,2,0,0,21,154,0,1
u16359535,0.530006818181818,67,0,3,76,247,0,0
u119753905,0.68365,3,0,0,0,201,0,1
u95588504,0.2343875,48,0,15,73,411,0,0
u912280626,-0.8372999999999999,2,0,3,3,206,0,0
u714698761,-0.998,2,0,0,1,120,0,0
u34367582,-0.4004615384615385,37,2,3,67,431,0,0
u533549125,-0.9703999999999999,2,0,1,1,58,0,1
u3934221,0.9706333333333333,5,0,2,5,246,0,0
u377904401,0.891,2,0,0,0,133,0,0
u130134063,,2,0,0,0,41,0,1
u325183830,-0.08167333333333332,16,0,2,45,175,0,1
u2258117268,0.5118285714285713,8,0,4,16,52,0,0
u855849049479499776,-0.9971,1,0,1,0,73,0,0
u552151606,-0.21568125,20,0,5,50,248,0,0
u18485224,-0.35824999999999996,6,0,1,9,348,0,1
u2941786257,-0.9168,1,0,0,0,40,0,0
u636038495,0.9995,1,0,0,0,200,0,0
u212278192,0.4412722222222223,18,0,6,108,198,0,0
u17498747,0.251025,4,0,4,8,208,0,0
u23805402,0.9969,1,0,1,0,40,0,1
u253043017,0.33038,5,0,3,5,284,0,0
u20087934,0.80085,14,0,8,42,531,0,0
u2183239617,-0.9418,4,0,0,2,86,0,1
u109608297,-0.025383333333333296,7,0,1,12,163,0,1
u20636215,-0.27436666666666665,4,0,2,3,186,0,1
u1116831038,-0.7220333333333334,3,0,1,3,206,0,0
u14668591,0.60695,4,0,3,2,202,0,1
u89787662,-0.06763333333333334,21,0,5,16,276,0,0
u731710953390149634,,2,0,0,4,45,0,0
u319877672,0.6369,1,0,0,1,205,0,0
u397141166,0.7696666666666667,3,0,0,0,203,0,0
u191849753,0.31228571428571433,48,0,23,75,382,0,1
u4496507843,-0.07219999999999999,2,0,0,0,200,0,0
u714398383801311232,-0.302,2,0,1,6,49,0,1
u89033940,0.4404,1,0,1,2,236,0,0
u27916865,0.5309499999999999,19,0,15,20,107,0,0
u983658091874054144,0.992,3,0,2,1,513,0,0
u876253787178119170,0.9858,1,0,1,1,90,0,1
u135443828,0.22474736842105267,26,0,4,54,238,0,1
u260002426,0.014749999999999985,2,0,0,2,97,0,1
u148364105,0.67246,6,0,1,13,266,0,0
u591361197,-0.15657666666666667,43,0,7,773,501,0,0
u414299045,0.999,2,0,1,0,62,0,0
u50638548,-0.5844833333333334,14,0,7,57,67,0,0
u18379614,-0.19095964912280702,84,0,8,102,429,0,1
u2350808685,-0.3818,2,1,1,1,276,0,0
u2322411559,-0.53714,5,0,8,5,304,0,0
u29448098,-0.9957,1,0,2,0,283,0,0
u49766535,-0.15394999999999998,2,0,2,0,102,0,0
u872051453900328961,-0.56585,4,0,0,16,176,0,1
u1378279974,-0.9259,2,0,0,6,100,0,1
u66329707,0.31593333333333334,8,0,2,2,203,0,1
u22382105,0.9858,1,0,0,11,73,0,0
u92186819,0.0838,42,0,17,118,139,0,1
u2480764313,-0.28048750000000006,8,0,6,9,130,0,0
u235519606,0.9241,1,0,2,4,128,0,1
u1107240464611188736,0.8476,1,0,0,0,19,0,0
u84377290,-0.9866,1,0,4,0,123,0,0
u33323849,-0.3392545454545454,21,0,3,6,330,0,1
u61496527,-0.3552,8,0,5,2,67,0,0
u24200281,-0.4567833333333334,16,0,4,57,415,0,0
u2361631088,0.3332235294117648,197,0,24,59,215,0,0
u249420175,-0.00035000000000001696,2,0,1,1,168,0,1
u32620610,-0.999,1,0,0,3,169,0,1
u245386306,0.9965333333333334,3,0,1,0,269,0,0
u55899260,-0.38646666666666674,3,0,1,5,78,0,0
u17829133,0.2114666666666667,3,0,1,1,230,0,1
u1006521602769481728,-0.08976111111111111,32,0,12,27,434,0,1
u1021485047977832449,0.3740333333333334,6,0,3,35,167,0,1
u1401211347866619911,0.3204666666666667,4,0,0,5,66,0,1
u25260820,-0.4515,1,0,22,3,122,0,0
u19137132,-0.94515,2,0,0,0,40,0,0
u1171619300840312832,-0.7215,1,0,0,0,103,0,1
u553671100,-0.9754,1,0,2,76,259,0,0
u99837967,-0.18810000000000002,2,0,0,10,71,0,0
u280690372,0.9994,1,0,1,1,41,0,1
u1116021582621757446,0.24385714285714283,12,0,6,31,54,0,1
u35220556,0.99945,3,1,3,0,41,0,1
u888118103095115780,0.27080833333333326,16,0,9,7,404,0,0
u190337035,0.8822666666666666,4,0,15,11,484,0,1
u2352759108,0.862,1,0,2,0,47,0,0
u3143798991,0.9856,1,0,0,0,203,0,1
u255455960,0.8848,2,0,2,0,124,0,0
u2300716447,-0.1302545454545454,12,0,0,37,146,0,1
u234043502,0.05345,6,0,2,10,216,0,1
u754664467015892992,0.9523250000000001,5,0,2,3,115,0,1
u939111785491255297,-0.9829,1,0,0,7,47,0,0
u1045433229413683200,-0.956,1,0,1,0,216,0,0
u2235296417,-0.17039999999999997,2,0,1,0,204,0,0
u404596070,0.89415,3,0,1,4,135,0,0
u260557731,-0.4995,2,0,1,0,41,0,0
u612618297,0.1068,3,0,0,6,167,0,1
u32341641,0.0,1,0,1,8,244,0,0
u415458548,-0.024449999999999972,2,0,5,1,90,0,1
u861320851,0.21282424242424242,152,0,71,395,579,0,1
u349287747,0.9558,1,0,0,0,199,0,0
u14917589,-0.08908461538461537,21,0,3,783,574,0,0
u1007016660254056448,,1,0,3,0,41,0,1
u912745614823317504,-0.287225,8,0,2,16,254,0,1
u87321613,-0.9509,1,0,0,12,134,0,0
u219383811,0.9938,2,0,1,13,138,0,0
u1000499544,0.49355000000000004,4,0,2,3,111,0,0
u20704106,0.56868,11,0,11,9,144,0,0
u26063171,0.93235,2,0,3,6,173,0,0
u411865916,-0.9952,1,0,2,5,322,0,1
u914127614503038982,-0.6485,1,0,0,0,200,0,1
u29819203,0.26856,11,0,6,19,414,0,1
u46933873,0.996,2,0,1,2,66,0,0
u918195580530319360,0.9986,1,0,0,0,49,0,0
u21208560,0.41530000000000006,10,0,4,15,439,0,1
u17742620,-0.5267,1,0,0,7,153,0,1
u12610772,0.9995,1,0,3,2,209,0,1
u336851461,-0.12146785714285716,41,0,1,14,49,0,0
u108453541,-0.9985,1,0,0,6,212,0,0
u17465506,-0.57294,5,0,4,4,200,0,0
u1289592300914520066,0.04344999999999999,2,0,0,2,59,0,0
u48726258,-0.9139999999999999,2,0,3,1,125,0,1
u1226167963,,3,0,0,2,321,0,0
u707987761,0.9892000000000001,2,0,3,3,201,0,0
