id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u701817738927468544,1,-0.9925,3,0,0,3,175,0,0
u276752149,11,-0.31152727272727276,39,0,1,48,193,0,1
u221583445,1,0.994,0,0,1,0,202,0,0
u1087907435308711939,2,0.22369999999999998,4,0,1,8,202,0,0
u811307733274296321,1,-0.8314,0,0,0,1,80,0,0
u1238869672336011264,1,-0.9852,0,0,0,0,194,0,0
u16513349,27,-0.06299259259259259,26,0,10,39,254,0,1
u19186003,60,0.11244666666666663,46,0,29,67,454,0,1
u1712296868,13,0.6574769230769231,4,0,4,10,395,0,1
u17375281,11,-0.19527272727272724,0,0,3,0,343,0,0
u88518918,0,-0.296,0,0,2,0,123,0,0
u9880272,11,-0.26188333333333336,5,0,2,10,94,0,1
u1197337122350481412,6,-0.9234666666666667,2,0,4,5,78,0,1
u16570067,2,0.9255,0,0,0,0,40,0,0
u262442070,1,-0.998,0,0,0,0,41,0,1
u44974494,3,-0.040100000000000004,1,0,2,1,220,0,1
u1339006078688825344,2,0.032299999999999995,0,0,4,1,86,0,0
u225101516,17,-0.7029631578947368,117,0,4,356,233,0,1
u23655688,2,-0.1064,2,0,4,9,251,0,0
u1525693284,1,0.9873,1,0,0,3,50,0,0
u2319632756,9,-0.08328888888888891,6,0,5,17,329,0,0
u54619276,17,-0.09964444444444445,2,0,5,6,170,0,1
u2814861620,5,0.6528,1,0,3,18,43,0,0
u15537302,27,0.03989285714285718,56,0,14,72,478,0,0
u3026140439,7,-0.043079999999999986,4,0,6,7,276,0,1
u96941094,9,0.46169999999999994,8,0,20,29,137,0,0
u80233893,1,-0.9675,1,0,1,5,160,0,0
u163785653,5,-0.08663999999999998,5,0,0,9,47,0,0
u2492501816,1,-0.9721500000000001,6,0,0,7,93,0,0
u2551018562,3,0.5638666666666667,0,0,1,0,47,0,1
u17348525,11,0.8616083333333332,10,0,4,30,339,0,0
u263096190,7,-0.8773857142857142,4,0,3,5,57,0,0
u1065782318953050112,0,0.7534,0,0,0,0,41,0,1
u20985003,9,-0.07629,9,0,4,26,92,0,1
u758122489050464257,2,-0.49945000000000006,5,0,0,5,46,0,1
u183770461,12,0.5701499999999999,4,0,1,10,195,0,1
u1125517288453492737,1,0.2177,0,0,0,0,225,0,0
u1075993240405401600,1,-0.9151,0,0,0,0,89,0,1
u38010580,1,0.0,0,0,0,0,200,0,0
u1378115873337118722,3,-0.3387,4,0,0,7,96,0,1
u14412101,5,-0.22686,7,0,4,10,314,0,1
u1907282148,1,0.9899,1,0,1,2,201,0,1
u1008766544644485120,4,-0.008649999999999991,3,0,1,5,59,0,1
u91967589,6,0.5658500000000001,0,0,0,1,287,0,1
u293063175,18,-0.23045,82,0,12,121,313,0,1
u136325501,36,0.46599729729729733,14,0,12,108,293,0,0
u40441228,5,-0.8522000000000001,3,0,1,9,295,0,1
u730261312056385536,4,-0.06679999999999998,0,0,0,1,202,0,1
u14716327,3,0.33299999999999996,1,0,3,0,90,0,1
u326142866,4,0.48867499999999997,7,0,2,7,176,0,1
u59613413,1,-0.0258,0,0,0,4,164,0,1
u1454525814922530820,1,-0.9557,1,0,0,1,61,0,0
u4697086424,2,-0.017400000000000027,0,0,0,0,198,0,1
u23314049,41,-0.06604878048780488,15,0,6,118,457,0,1
u2396910715,4,0.16115000000000002,0,0,6,7,201,0,1
u725686324662046724,7,-0.0082,4,0,1,4,92,0,1
u129744629,1,0.9999,0,0,0,0,200,0,0
u218537301,1,0.9771,0,0,0,1,209,0,0
u19553409,13,-0.4562714285714286,4,0,11,8,241,0,0
u36996615,4,-0.8063,19,0,1,27,61,0,0
u260676675,1,-0.9908,0,0,0,0,200,0,0
u778433357579292672,31,0.08101621621621619,17,0,13,44,333,0,1
u1265614666115538945,2,-0.99925,1,0,0,5,208,0,1
u309302492,16,-0.4350125000000001,5,0,4,9,114,0,0
u2334725502,11,0.22829166666666664,2,0,3,11,201,0,1
u92989497,2,0.9612499999999999,0,0,0,0,41,0,1
u15307415,4,0.9265,3,0,1,9,134,0,1
u2396380621,8,-0.2969555555555556,8,0,0,12,204,0,0
u2577053906,1,-0.7464,0,0,2,0,272,0,1
u1276583328,2,0.8682,0,0,0,0,163,0,1
u1304177281242468353,0,0.6981,2,0,0,2,122,0,0
u19225408,4,-0.10750000000000001,9,0,5,15,327,0,1
u3079986094,6,0.09081666666666667,8,0,5,40,480,0,0
u20711586,2,0.7555000000000001,2,0,2,11,385,0,0
u1085786884566118400,14,0.06076875000000003,60,0,7,361,377,0,0
u1962235795,4,0.9097500000000001,0,0,6,0,42,0,0
u240760644,16,-0.30920000000000003,11,0,13,36,95,0,0
u14675346,2,-0.010149999999999992,2,0,1,11,328,0,1
u153486399,14,0.14356000000000002,1,0,20,13,42,0,1
u2329066872,92,-0.13089479166666668,51,0,25,86,477,0,1
u1326748596,2,-0.498,4,0,0,5,253,0,0
u34793128,4,-0.45942500000000003,2,0,0,16,70,0,0
u3433516535,54,0.46521818181818203,29,0,10,50,245,0,1
u202340457,8,0.12134444444444442,3,0,1,8,131,0,1
u57348936,3,-0.4707666666666667,0,0,0,0,241,0,1
u79449809,5,0.05917999999999999,7,0,3,18,319,0,1
u14142453,1,0.5423,5,0,1,5,75,0,1
u1262145069051711489,1,-0.9976,0,0,0,52,126,0,1
u4148621113,1,-0.7702,7,0,0,7,199,0,0
u1223600425326256128,5,0.65086,8,0,1,10,56,0,0
u75038849,1,-0.9989,0,0,4,1,143,0,1
u710844287341170688,4,0.190525,10,0,0,13,155,0,0
u4857317757,2,0.773,0,0,1,2,40,0,0
u41147203,4,-0.3769833333333334,0,0,4,1,203,0,0
u786519846712320004,1,-0.5994,0,0,0,0,41,0,1
u3664800915,10,0.26987,3,0,3,5,258,0,0
u21471357,14,-0.17474375000000003,6,0,3,20,54,0,1
u224097503,4,-0.43529999999999996,0,0,0,0,240,0,1
u143048739,2,-0.019100000000000006,0,0,0,0,90,0,1
u328756218,3,0.8893333333333332,3,0,3,7,54,0,1
u3014137535,3,-0.6571333333333333,5,0,0,5,319,0,1
u33661949,2,0.7871333333333334,1,0,1,1,301,0,0
u2820931758,2,-0.006300000000000028,0,0,3,0,50,0,1
u17409452,51,0.1073814814814815,170,0,48,586,936,0,1
u867798376703766530,2,-0.20929999999999999,2,0,3,5,322,0,0
u16820073,2,0.97245,2,0,5,0,201,0,0
u1625028193,1,-0.9803,11,0,0,11,78,0,1
u48476539,1,-0.9988,2,0,0,3,283,0,0
u1275692692677296129,0,-0.4754,0,0,0,0,94,0,0
u39764957,11,0.30998181818181814,6,0,6,11,110,0,1
u18269124,17,-0.08191176470588235,0,0,6,25,411,0,0
u912679832114393089,2,-0.89585,0,0,0,0,200,0,0
u780206406024691712,66,0.037565714285714306,18,0,23,52,148,0,1
u740903,7,-0.055871428571428586,0,0,3,4,146,0,0
u330919029,1,-0.9972,0,0,0,0,200,0,0
u903654294855053312,6,-0.2996666666666667,5,0,3,13,64,0,0
u255187660,5,-0.041999999999999996,15,0,3,19,99,0,0
u17918891,10,-0.03677999999999999,0,0,9,5,378,0,0
u831464955559964672,3,-0.3454,3,0,1,7,253,0,1
u352008004,1,-0.1926,0,0,0,0,158,0,0
u16173739,1,0.9763,0,0,2,0,40,0,0
u121398330,4,-0.31372,1,0,3,2,143,0,0
u293066780,3,0.08376666666666666,1,0,4,1,201,0,0
u1224765654680719360,6,-0.5321833333333333,6,0,1,9,258,0,0
u1329389460648288257,6,-0.9711666666666666,19,0,1,20,105,0,0
u861174739,2,0.3568,1,0,0,3,44,0,0
u143906219,1,-0.9848,0,0,0,0,200,0,1
u1095197784708431872,2,0.35509999999999997,6,0,1,10,50,0,1
u1874340199,2,0.9384,5,0,2,6,74,0,0
u325820892,1,0.9983,1,0,4,1,236,0,0
u1277734233377734656,3,-0.3191,1,0,0,1,58,0,1
u24646005,12,0.3165615384615385,3,0,5,10,313,0,1
u16745492,12,-0.3856307692307693,10,0,4,13,253,0,0
u72827013,20,0.21130000000000004,8,0,6,23,297,0,1
u2290446163,1,0.9932,0,0,6,1,55,0,1
u2988152505,1,0.0,5,0,1,10,220,0,0
u357451463,1,-0.8346,0,0,4,0,204,0,0
u56667892,1,-0.1984,3,0,0,5,261,0,0
u17147265,1,-0.5859,2,0,0,3,144,0,1
u195245563,1,0.0,7,0,1,22,46,0,0
u2382724914,2,0.73075,0,0,2,1,170,0,1
u38479588,7,0.7162714285714286,3,0,4,8,220,0,1
u19334118,43,0.2713477272727274,29,0,2,73,223,0,1
u16669896,2,-0.023849999999999982,1,0,1,1,363,0,1
u168679374,11,0.3225928571428572,1,0,4,15,258,0,1
u41314735,3,0.09583333333333333,0,0,0,11,87,0,1
u306841909,2,0.9954333333333333,0,0,3,2,89,0,1
u1618718016,21,0.10640434782608697,20,0,14,58,211,0,1
u904539540,2,0.9933000000000001,0,0,4,0,90,0,1
u36638004,2,-0.9981,52,0,1,64,246,0,1
u577387934,5,0.15768000000000001,17,0,0,26,163,0,0
u61014484,2,0.9,0,0,1,0,129,0,0
u1316819593,3,0.4326999999999999,0,0,1,0,76,0,0
u3213124433,1,0.9702,0,0,0,3,86,0,0
u17875973,5,-0.27061999999999997,3,0,5,4,246,0,0
u17906632,7,0.707125,2,0,2,18,262,0,0
u1062094883228397570,1,0.657,3,0,0,3,377,0,0
u488637691,4,0.18012500000000006,0,0,0,1,199,0,1
u938507887713718272,1,0.71305,0,0,0,0,42,0,1
u16018985,0,0.2023,0,0,1,0,200,0,0
u302152200,2,-0.9978,2,0,1,2,206,0,1
u1333800441260298241,34,-0.0033916666666666657,9,0,5,13,236,0,0
u1257689418888089600,26,0.17565172413793098,11,0,7,39,137,0,0
u332718371,4,0.5165,1,0,0,6,171,0,1
u152358615,14,-0.5662866666666666,32,0,2,47,654,0,1
u40262799,4,-0.24285,4,0,2,8,371,0,1
u305928252,2,-0.43370000000000003,0,0,1,5,315,0,1
u309068155,1,0.6335,0,0,1,0,105,0,0
u4828728016,1,0.9664,0,0,0,0,200,0,0
u3683540906,1,-0.988,0,0,0,0,239,0,0
u87686159,11,-0.15954545454545455,3,0,3,5,341,0,1
u18956212,13,0.1848642857142857,0,0,1,5,320,0,0
u781418520148058112,5,0.36698571428571425,1,0,0,5,121,0,0
u1225800762447532034,8,0.6398555555555556,7,0,0,17,88,0,0
u24712487,6,0.2987,5,0,4,6,264,0,1
u328769135,4,0.06161999999999999,0,0,2,7,299,0,1
u1344011503838654467,10,-0.37942,6,0,4,13,436,0,1
u3292982985,59,-0.18890000000000007,52,0,11,183,310,0,1
u47101500,16,0.0833,4,0,10,4,141,0,1
u52920970,18,0.2064055555555557,1,0,6,3,40,0,1
u806591787422846976,1,0.5007,0,0,1,0,46,0,0
u865593422,1,0.9477,0,0,0,0,41,0,1
u367689256,2,-0.021600000000000008,20,0,0,12,167,0,1
u1275955137866018816,7,-0.8774571428571428,20,0,0,26,291,0,1
u211371719,1,-0.9999,4,0,4,11,93,0,1
u465596479,1,0.9872,27,0,2,32,60,0,0
u1732409678,1,0.7059,0,0,1,12,52,0,0
u18710668,14,0.06841875,3,0,18,6,264,0,1
u267722784,7,-0.5308428571428572,68,0,3,72,124,0,1
u901291963550277632,3,-0.9829,1,0,3,1,252,0,1
u234387457,1,0.9034,11,0,2,34,114,0,0
u1440725636595683335,1,-0.9886,0,0,0,0,200,0,1
u190773758,2,0.6852333333333332,2,0,1,2,170,0,1
u280393561,3,0.9268,2,0,4,5,49,0,0
u4848857774,1,0.8666,0,0,4,0,200,0,0
u19140613,3,0.010066666666666668,5,0,0,15,109,0,1
u12754772,4,-0.35125000000000006,1,0,2,1,182,0,1
u611951529,1,0.5859,0,0,2,4,241,0,1
u3684245957,2,0.26335,1,0,0,4,212,0,0
u593977467,4,-0.0305,4,0,2,5,46,0,0
u1325342550,2,0.78785,4,0,0,9,58,0,0
u15864446,17,0.3740764705882353,11,0,11,34,403,0,0
u64738743,4,-0.45730000000000004,1,0,2,1,246,0,0
u1156701156,10,0.45856,1,0,2,49,291,0,0
u25524787,2,0.97155,1,0,1,16,71,0,0
u282743074,8,0.43960000000000005,0,0,4,1,60,0,0
u1572479041,2,0.27923333333333333,0,0,0,0,62,0,0
u14259768,6,0.6028000000000001,1,0,1,4,60,0,1
u768411984,1,0.964,0,0,0,1,41,0,1
u23810643,2,-0.42405,0,0,5,0,57,0,0
u549304456,12,-0.4576692307692308,25,0,8,83,594,0,1
u1216793092134723586,6,-0.2822,3,0,0,7,364,0,1
u73802763,14,0.2284666666666667,90,0,8,109,272,0,1
u1326208953315897344,1,-0.9999,0,0,0,0,55,0,0
u1307725323375697922,1,-0.9865,0,0,0,0,123,0,0
u17850268,1,0.9982,0,0,0,4,123,0,1
u54664757,16,0.7597125,7,0,10,75,252,0,0
u149681153,9,-0.8304888888888889,0,0,1,1,257,0,1
u35877890,1,-0.9952,0,0,1,2,338,0,1
u16334281,3,0.807825,7,0,7,20,284,0,0
u1363541118,1,0.8074,1,0,0,1,200,0,0
u1219345958305177601,2,-0.1673,0,0,1,1,228,0,1
u21147300,11,0.45790000000000003,6,0,5,14,339,0,1
u202806809,30,0.32783870967741935,2,0,6,145,283,0,0
u104557267,1,0.16114999999999996,0,0,7,0,203,0,1
u52056462,1,0.9459,0,0,2,0,200,0,0
u134565032,1,0.9904,0,0,0,1,122,0,1
u103057111,13,-0.13167142857142858,14,0,2,28,162,0,1
u278145569,26,-0.43655185185185175,10,0,13,56,186,0,1
u970159242073194496,1,0.5719,6,0,0,7,58,0,1
u20699709,24,-0.07490400000000001,20,0,5,101,354,0,1
u419698651,2,0.9218999999999999,0,0,0,0,195,0,0
u52027672,0,-0.3018,0,0,0,1,146,0,1
u14602140,2,0.0012499999999999734,1,0,4,3,123,0,1
u1073180418868793345,1,0.9754,1,0,3,9,65,0,0
u34352049,1,0.9704,0,0,1,0,95,0,0
u1286000758882787329,1,-0.5209,1,0,0,1,275,0,0
u1070770996825612288,2,-0.9170499999999999,0,0,0,1,283,0,0
u116598494,1,0.3818,0,0,0,0,199,0,0
u15988710,9,-0.3157777777777778,1,0,7,3,127,0,0
u473385747,2,0.03334999999999999,0,0,3,1,200,0,0
u16420481,6,0.6992499999999998,0,0,3,3,208,0,0
u921880207870459904,1,-0.348,1,0,1,2,146,0,0
u4185877812,90,0.11294148936170208,40,0,9,56,204,0,0
u177258329,6,-0.5060166666666667,2,0,2,13,178,0,1
u10839562,6,-0.3163833333333333,5,0,3,6,281,0,1
u700903452,14,0.05510000000000002,68,0,3,91,293,0,1
u2345990976,1,-0.986,0,0,1,2,42,0,0
u242388785,1,0.9082,1,0,3,2,107,0,0
u151930383,15,0.04150625000000002,24,0,4,36,222,0,0
u1593171,10,0.37422727272727274,7,0,9,14,205,0,1
u4207506735,1,0.9994,0,0,0,0,198,0,0
u1314116355197743105,1,-0.9903,8,0,3,13,217,0,1
u11856422,34,0.7408970588235294,1,0,18,8,262,0,1
u1561608704,12,-0.059638461538461536,3,0,7,4,47,0,1
u876962899985657857,1,-0.8115,0,0,0,0,39,0,0
u228769235,2,-0.005149999999999988,0,0,0,0,40,0,0
u133434802,14,-0.031085714285714303,65,0,10,81,320,0,0
u16912284,2,-0.24730000000000002,0,0,5,0,56,0,1
u144930676,5,0.03468,2,0,0,5,162,0,1
u205546805,6,0.6617166666666667,4,0,2,5,366,0,1
u3460039877,12,-0.016249999999999987,39,0,5,120,303,0,1
u24086775,1,0.8675,1,0,1,6,113,0,0
u14868992,2,0.8664499999999999,0,0,2,0,79,0,0
u16007460,8,0.4087124999999999,0,0,3,0,240,0,0
u17030680,5,0.7694,1,0,21,0,42,0,0
u323017338,1,-0.9925,0,0,0,0,192,0,0
u316764010,1,-0.977,0,0,0,11,90,0,1
u94816809,5,-0.17682857142857142,0,0,0,9,246,0,1
u17990493,17,-0.3415666666666667,4,0,15,6,227,0,0
u25250613,4,-0.28848,2,0,5,2,223,0,0
u775683751141519361,1,0.9882,0,0,0,0,92,0,1
u1002203254065950720,13,-0.18800769230769232,7,0,2,10,107,0,0
u2576747516,1,-1.0,3,0,0,7,174,0,1
u1269735165913444353,2,-0.029249999999999998,3,0,3,5,182,0,1
u849944575309258754,2,-0.8838999999999999,0,0,0,0,106,0,0
u594886554,6,-0.9028666666666667,6,0,0,8,171,0,1
u15939771,21,0.03494285714285718,4,0,2,6,292,0,0
u15442289,2,-0.9802500000000001,0,0,2,0,214,0,0
u1278555109262110720,5,0.13644,0,0,2,0,99,0,1
u325446950,2,-0.83765,2,0,1,4,140,0,0
u63232755,3,-0.2821333333333333,1,0,1,5,221,0,1
u64374269,2,0.45930000000000004,0,0,3,0,130,0,0
u29598035,3,0.8742749999999999,5,0,3,6,94,0,0
u8383592,49,0.029473469387755084,31,0,27,65,365,0,0
u335537750,5,0.34582,0,0,3,1,274,0,0
u589413251,3,0.9523333333333334,1,0,2,1,81,0,1
u1009592428117086208,1,-0.8307,20,0,0,21,124,0,0
u98265012,1,0.9347,0,0,1,0,154,0,0
u74980737,35,0.12468461538461537,100,0,9,177,646,0,1
u621563,15,0.32710000000000006,2,0,9,12,213,0,0
u3119480860,6,-0.015316666666666664,1,0,1,1,41,0,0
u2692420788,7,0.37398571428571425,5,0,2,18,189,0,1
u36322144,10,-0.33603636363636363,26,0,2,60,144,0,0
u911206638,3,-0.447575,19,0,2,27,136,0,0
u18248073,2,0.343,0,0,0,0,40,0,0
u45902216,2,0.9983,0,0,2,2,214,0,0
u1118883139,1,-0.999,0,0,0,0,41,0,1
u941055265054408704,3,-0.9985333333333334,5,0,4,9,306,0,1
u306943767,1,0.9558,3,0,0,7,64,0,0
u935560333124661248,2,0.4442,1,0,4,0,149,0,0
u549201908,1,-0.8346,1,0,3,1,83,0,0
u75343905,19,-0.31781999999999994,6,0,5,26,179,0,1
u884596056,5,-0.20895999999999998,3,0,0,10,230,0,1
u234065166,21,-0.7486652173913042,86,0,2,121,235,0,1
u507307271,1,1.0,0,0,1,1,43,0,1
u1204528160517308417,6,0.5955333333333334,0,0,4,13,119,0,1
u4898091,155,0.27715000000000006,136,0,50,412,733,0,0
u22007725,1,0.3999,0,0,0,0,49,0,1
u769159660255535104,1,0.8429,0,0,0,0,203,0,0
u43922300,16,-0.06768823529411767,10,0,11,13,286,0,0
u16068266,13,-0.22964615384615386,1,0,8,17,177,0,1
u34947826,6,0.48798333333333344,0,0,4,1,267,0,0
u1172498017313853441,1,-0.9999,0,0,0,0,200,0,0
u909489135420952577,3,-0.1849666666666667,0,0,4,0,295,0,0
u20340705,8,-0.313425,17,0,4,20,392,0,1
u56577241,1,0.9996,0,0,1,0,97,0,0
u36418935,3,-0.28446666666666665,1,0,0,1,264,0,1
u583052859,5,-0.9913400000000001,9,0,0,13,165,0,1
u28395580,6,0.9946571428571429,0,0,1,7,205,0,0
u1959526134,2,0.9341,1,0,1,1,41,0,0
u160781962,2,0.9870000000000001,2,0,3,6,75,0,0
u808765979006214146,8,0.740425,0,0,0,3,45,0,0
u17582530,1,-0.9991,2,0,0,2,106,0,1
u61780365,6,-0.06790000000000002,0,0,11,0,140,0,0
u95885888,1,-0.9365,0,0,0,0,200,0,0
u775623171995234304,1,0.9982,1,0,0,1,42,0,0
u2350048494,2,-0.04754999999999998,0,0,1,3,170,0,0
u2412892982,2,0.0015000000000000013,0,0,2,1,43,0,1
u15762575,23,0.2602583333333333,20,0,6,44,380,0,1
u6611482,20,0.4369142857142857,13,0,13,117,229,0,1
u3091458995,2,-0.49625,0,0,1,4,44,0,0
u214710846,1,0.9969,0,0,0,0,200,0,0
u343564216,6,0.66735,41,0,3,73,141,0,0
u2326532184,3,-0.43006666666666665,0,0,3,1,473,0,1
u2932618967,2,-0.9319999999999999,7,0,0,20,103,0,0
u3112084454,2,-0.15545000000000003,0,0,0,7,105,0,0
u298689306,1,-0.994,4,0,0,4,220,0,0
u181198159,3,-0.6430333333333333,2,0,2,25,253,0,0
u24809221,20,0.15089130434782608,11,0,10,70,91,0,1
u824326864407822336,7,0.4178875,0,0,2,1,123,0,1
u1156656907601530880,2,-0.9964500000000001,0,0,0,2,281,0,1
u247844816,10,-0.33575999999999995,28,0,3,61,372,0,1
u2768501,26,0.2536777777777778,13,0,14,232,519,0,1
u76799754,6,-0.01034999999999999,0,0,1,0,47,0,0
u1206475058308354048,1,-0.1461,0,0,0,2,135,0,0
u53779840,2,0.0030999999999999917,5,0,3,6,87,0,0
u985372193013092353,2,0.14095000000000002,2,0,0,2,43,0,1
u236936450,16,0.05324117647058823,7,0,6,33,72,0,0
u8795772,13,0.30990000000000006,37,0,7,84,287,0,0
u2394485621,6,0.4507999999999999,0,0,5,27,280,0,1
u24881388,9,0.3607555555555556,12,0,3,26,304,0,1
u1251768861738688513,10,0.11399000000000004,12,0,1,16,200,0,1
u44310665,10,-0.24486666666666668,13,0,19,56,243,0,1
u123279052,2,-0.14484999999999998,2,0,16,2,42,0,0
u1232291992316645380,5,-0.40380000000000005,6,0,1,10,236,0,1
u86244073,1,0.9239,0,0,0,0,39,0,0
u359137606,1,0.9991,2,0,0,3,200,0,1
u13311832,4,0.16902499999999998,0,0,21,16,189,0,1
u900206978,1,0.9855,0,0,1,2,40,0,1
u191871143,1,-0.7464,11,0,0,14,163,0,0
u85659905,1,0.9992,0,0,0,0,75,0,0
u47279129,7,0.41557142857142854,1,0,13,5,203,0,0
u1147814063239356416,14,0.06350000000000001,13,0,2,14,85,0,1
u1267079474991882243,6,0.00454999999999998,4,0,4,4,64,0,1
u338448134,1,0.5719,1,0,1,2,214,0,1
u3824749881,1,-0.9129,0,0,0,0,200,0,0
u17060020,35,-0.009674285714285727,8,0,18,21,243,0,1
u1935742783,20,-0.4764583333333334,28,0,4,77,498,0,1
u3362741,14,-0.2920235294117647,42,0,6,102,614,0,1
u27303015,1,0.956,0,0,0,1,203,0,1
u73299652,5,0.14046,44,0,2,62,392,0,1
u1266474230,2,0.008649999999999991,0,0,0,7,124,0,1
u37110851,1,0.9844,1,0,0,8,90,0,0
u3243658266,25,-0.45496666666666663,55,0,6,64,343,0,1
u19000605,5,-0.19615999999999997,2,0,1,2,47,0,0
u22810429,3,-0.39253333333333335,0,0,2,1,240,0,0
u998828637070745601,2,-0.12485000000000002,0,0,0,0,200,0,1
u949367000,1,0.34,0,0,0,0,201,0,1
u362111287,78,0.1377227848101266,50,0,24,58,449,0,0
u1173978070535024642,3,-0.35946666666666666,1,0,3,6,133,0,0
u896731633704947712,10,0.09979000000000002,26,0,4,44,388,0,0
u20671208,10,0.5735399999999999,8,0,1,21,95,0,0
u189265697,3,0.4948333333333334,0,0,1,0,266,0,0
u22203756,78,-0.003769879518072298,12,0,10,128,349,0,0
u958432492847095808,1,-0.9991,0,0,0,0,199,0,1
u1384173945100718094,1,-0.9895,6,0,0,6,332,0,1
u2687990413,5,0.21734000000000003,0,0,1,2,117,0,1
u246646809,2,0.9399,0,0,2,2,343,0,1
u464665608,3,-0.4624,5,0,3,18,178,0,1
u832249822216409089,0,0.9552,0,0,0,4,132,0,1
u12788332,4,0.395025,0,0,5,7,159,0,1
u700605423,1,0.706,1,0,0,2,92,0,0
u130138925,9,-0.8742111111111112,87,0,8,142,582,0,0
u1201301553229029378,1,0.8221,0,0,0,0,200,0,0
u19737564,1,0.3578,0,0,0,1,40,0,0
u253769656,7,0.6787285714285715,4,0,2,14,56,0,1
u136280604,9,-0.6440111111111111,1,0,0,2,237,0,1
u17036898,8,0.26108750000000003,0,0,9,2,102,0,0
u462499006,17,-0.20845882352941178,13,0,2,22,99,0,1
u35636271,2,0.000150000000000039,4,0,0,11,109,0,1
u62575859,9,0.5524555555555556,6,0,9,16,162,0,1
u1015195152011448320,3,-0.8069999999999999,3,0,0,10,129,0,1
u16041234,24,0.18346923076923077,18,0,10,40,432,0,0
u195697653,10,0.54922,8,0,2,9,62,0,1
u123821630,1,-0.9208,0,0,0,0,241,0,1
u35760904,4,-0.24280000000000002,4,0,4,9,190,0,1
u956330918741987329,5,0.46344285714285716,3,0,10,28,386,0,1
u32695846,1,0.98,0,0,0,0,201,0,1
u750143179681198080,3,0.999,0,0,1,0,272,0,0
u331464013,2,0.19560000000000002,9,0,1,18,167,0,1
u24717436,1,-0.9574,0,0,0,0,200,0,1
u86577087,4,-0.734925,13,0,0,50,83,0,0
u255559864,5,0.20673999999999998,1,0,0,4,238,0,0
u946947187,2,-0.30225,0,0,0,0,199,0,1
u2201887856,2,0.11379999999999998,0,0,4,0,41,0,0
u2543841462,3,0.9745666666666667,1,0,7,2,124,0,0
u809124436880322561,11,0.03049166666666668,4,0,2,17,467,0,0
u1233443273118756864,2,-0.9204,3,0,9,3,126,0,1
u21203832,1,-0.9885,0,0,1,1,132,0,1
u960338544,1,0.9168,0,0,0,0,201,0,1
u1028532780,18,-0.08965263157894733,2,0,4,13,118,0,1
u21262114,2,0.9932,1,0,0,1,92,0,0
u15745368,48,-0.09857115384615385,23,0,22,225,316,0,1
u773040422990049280,7,-0.20418750000000002,5,0,0,8,161,0,1
u372998146,1,0.4911,3,0,0,4,179,0,1
u2414753628,12,-0.6561583333333334,52,0,4,71,250,0,1
u30864583,29,0.4457689655172413,8,0,4,38,334,0,0
u72579376,3,-0.16647499999999998,3,0,4,3,116,0,0
u143264018,9,0.34997,3,0,16,10,115,0,1
u713582779,0,-0.98,0,0,2,0,74,0,0
u286998245,35,-0.08681428571428572,135,0,15,197,505,0,1
u128672136,2,-0.6305499999999999,0,0,1,2,162,0,0
u19216009,1,-0.9958,0,0,0,5,68,0,0
u866582977802887169,1,-0.34295,11,0,1,13,54,0,0
u15723971,33,0.5772969696969698,2,0,22,17,229,0,0
u842029626608123904,4,-0.32995,6,0,0,73,282,0,1
u1173796947347611648,18,0.1422,2,0,2,13,428,0,1
u244593474,6,0.2948,17,0,5,28,335,0,1
u50830519,1,0.0,2,0,1,3,330,0,1
u2176071987,2,0.989,0,0,3,1,49,0,0
u258283931,15,0.11234117647058825,33,0,2,55,403,0,1
u38512770,3,0.3237666666666667,0,0,4,5,148,0,0
u1376992078408876039,2,0.99985,0,0,0,0,99,0,0
u54956563,26,0.29468846153846157,11,0,16,43,230,0,0
u2287479877,3,0.26530000000000004,0,0,2,1,51,0,1
u16893745,1,0.8221,0,0,1,0,40,0,0
u50219804,5,-0.07058,3,0,7,30,163,0,1
u1463587511398060037,1,-0.9643,0,0,0,0,200,0,0
u1226893512278495232,4,-0.5049250000000001,9,0,0,11,96,0,1
u99080408,2,0.007000000000000006,4,0,3,6,74,0,1
u608583,3,-0.3232,6,0,14,10,472,0,1
u322207364,5,0.23938571428571429,4,0,2,39,130,0,0
u39232421,4,-0.245275,1,0,0,4,64,0,1
u2313846187,2,0.0021499999999999853,5,0,1,6,101,0,1
u912232086211371008,1,0.9125,3,0,0,4,220,0,1
u605754185,1,1.0,0,0,1,0,41,0,0
u104199221,3,0.21783333333333332,2,0,0,10,325,0,1
u196223678,6,0.22072857142857144,0,0,7,6,200,0,1
u620136960,8,0.2688875,6,0,5,11,412,0,0
u215207998,45,-0.06378444444444445,38,0,11,106,283,0,0
u1367862552491941889,4,0.49715000000000004,1,0,0,4,106,0,1
u27015600,8,-0.3031375,3,0,3,3,381,0,1
u317980134,9,0.3950222222222222,9,0,7,11,231,0,0
u3837629183,1,0.8225,0,0,0,0,182,0,1
u1154160151,8,0.5646888888888889,0,0,1,3,43,0,0
u22279296,4,-0.5025999999999999,1,0,2,20,285,0,1
u29414478,1,0.1779,0,0,3,1,168,0,1
u2398002414,10,-0.39012,10,0,2,10,88,0,0
u972521408264835072,12,0.222,6,0,4,11,187,0,1
u526651932,1,0.0299,24,0,0,26,68,0,1
u20363222,3,-0.47900000000000004,2,0,1,4,394,0,0
u190183808,5,0.01933333333333333,27,0,0,27,240,0,0
