id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u91386983,0.24037999999999998,5,0,1,2,66,0,0
u2864341617,0.9998,1,0,0,1,41,0,1
u1033002455586533377,0.9996499999999999,2,0,0,1,62,0,0
u51121937,-0.6597,1,0,1,0,201,0,0
u1084855878728077313,0.9985,1,0,0,2,58,0,0
u3266258420,0.425975,6,0,3,7,186,0,1
u85601716,0.3982,7,0,9,3,151,0,1
u961538777071185920,0.994,2,0,3,8,110,0,1
u2342762778,0.3645,6,2,2,34,240,0,1
u164620984,0.19183999999999998,8,0,6,2,85,0,0
u4830941897,0.9997,2,0,0,0,48,0,1
u56747543,0.8238,1,0,0,0,83,0,0
u362510239,0.83565,3,0,4,28,157,0,0
u2535751226,0.5443,7,0,2,18,40,0,1
u851361,0.46930000000000005,31,0,10,73,400,0,1
u16017753,0.5033576923076923,38,0,12,24,232,0,0
u2425606008,-0.3333333333333333,4,0,1,1,46,0,0
u318850388,0.23854999999999998,5,0,2,2,200,0,0
u806618569,0.5231666666666667,4,0,5,4,51,0,0
u2907996375,0.9246,1,0,2,15,72,0,1
u206717989,0.23667142857142856,78,0,23,108,315,0,0
u22686454,0.2977294117647059,31,2,2,14,223,0,1
u4424458752,0.9815499999999999,2,0,0,3,50,0,0
u110793156,-0.08496666666666666,15,0,3,14,177,0,1
u130274805,-1.0,1,0,5,0,44,0,0
u1265123701814517762,0.85235,6,0,2,9,60,0,1
u17988622,0.4588,3,0,0,0,77,0,1
u49744953,0.1833857142857143,9,0,5,54,258,0,0
u136906626,0.4215,12,0,10,8,56,0,1
u1284103386225348609,0.3247,6,0,2,3,45,0,1
u2805721026,0.9313,1,0,0,72,107,0,0
u29285367,1.0,2,1,1,10,50,0,0
u23903091,0.14021666666666668,9,1,3,0,40,0,0
u58765530,0.9904,1,0,0,0,223,0,0
u37132542,0.0,3,1,3,3,49,0,1
u42363814,0.9712000000000001,2,0,3,0,219,0,0
u763102211639537665,0.7404857142857143,14,0,2,96,228,0,0
u2835498119,-0.9169,1,0,4,1,141,0,1
u771191617596235777,0.1839,3,0,2,0,40,0,0
u1308816449654476800,0.47655,2,0,0,1,175,0,0
u286337674,-0.12083333333333335,3,0,2,5,54,0,1
u1204483088316805120,0.6988,7,3,0,8,214,0,1
u1204766952314396672,0.9995,1,0,0,1,37,0,0
u14710129,0.30906470588235296,64,0,24,82,398,0,1
u793585473956425728,0.6142133333333334,24,0,9,30,249,0,0
u281175400,0.6206499999999999,5,0,1,1,73,0,0
u890255871325995008,0.8881,1,0,0,0,208,0,0
u45416404,0.9997,1,0,0,0,41,0,1
u1226137712,-1.0,1,0,1,0,201,0,0
u358083393,0.9416,3,0,1,1,98,0,0
u116779949,-0.9056,1,0,0,0,200,0,0
u1280469980,0.2946666666666667,8,0,6,11,66,0,0
u1037219893752545280,0.7351,5,3,1,4,89,0,1
u13982132,0.2807907407407408,248,0,72,353,401,0,0
u97085091,0.7078857142857143,7,0,8,13,81,0,1
u73101568,0.9992,1,0,1,3,108,0,1
u31094727,0.38585,12,0,2,18,120,0,0
u1017819745880543238,0.3678,12,0,5,9,89,0,0
u85819628,0.9756,1,1,4,8,63,0,0
u1087869719674122240,0.9643,1,1,0,0,199,0,0
u982432863990763520,0.4215,1,0,1,82,102,0,1
u2175948770,0.43585,8,0,2,10,296,0,0
u75986470,0.9993,3,0,0,0,44,0,0
u1113157792125386752,0.4724727272727273,26,0,2,29,64,0,0
u1665531296,0.9969,1,0,1,0,46,0,0
u4432431,0.5720000000000001,26,0,6,41,251,0,0
u264484200,0.24996000000000002,11,1,8,14,217,0,0
u56443228,0.7988333333333332,3,0,2,1,114,0,1
u910825263914717184,0.249125,9,0,4,9,213,0,0
u16103311,0.3448,2,0,0,13,224,0,0
u14602130,0.708675,22,0,11,27,119,0,1
u56583965,0.98365,2,0,1,2,42,0,0
u288638877,-0.359,2,0,1,6,54,0,0
u151395708,0.7369,4,0,2,1,54,0,1
u898543052117213187,0.9992,2,0,0,18,274,0,0
u3190580849,-0.30779999999999996,2,0,2,1,44,0,0
u557262587,0.9999,1,0,2,2,186,0,1
u434322738,0.9367,1,0,0,0,200,0,1
u143465529,0.9793666666666666,9,0,6,13,48,0,0
u59900070,-0.1488666666666667,4,1,1,5,80,0,1
u526440648,0.9673,2,0,0,5,67,0,1
u93665268,0.03406666666666667,8,0,0,0,98,0,0
u824004742087081985,0.4926,1,0,0,0,96,0,0
u1171796577368907778,-0.0025499999999999967,2,0,2,20,86,0,1
u15220712,0.56025,2,0,11,0,76,0,0
u932778844091834368,0.22772500000000004,6,0,7,13,57,0,0
u953238606042320896,0.9652,1,0,0,0,42,0,1
u1360227181872492552,0.9294,2,2,1,0,210,0,1
u132586035,0.45320000000000005,5,0,1,4,42,0,0
u117148684,0.0481,3,0,2,0,42,0,0
u246823973,0.9563,2,0,0,0,203,0,1
u18736652,0.6422,12,0,16,2,75,0,0
u49119570,0.9615,8,0,6,10,51,0,0
u1012304703609241600,-0.9781,2,1,1,0,47,0,0
u115044590,0.3872,29,0,6,7,243,0,1
u123239496,0.9096500000000001,5,0,3,0,45,0,1
u91056925,0.493,11,0,3,2,247,0,1
u17744339,0.5426249999999999,6,0,1,7,218,0,0
u98554447,0.18856666666666663,7,0,4,1,237,0,0
u945943164,0.46075,7,0,9,7,202,0,1
u21148900,0.5939,1,0,2,4,280,0,1
u743899026999877633,0.5353249999999999,11,0,6,5,251,0,1
u1157025749813071873,-0.7105,2,1,0,1,178,0,0
u12626962,0.4417222222222222,11,0,10,3,53,0,0
u124196924,0.35819999999999996,6,0,4,37,293,0,0
u2978215125,-0.3818,2,0,5,1,66,0,1
u1072252052,-0.9684,3,0,0,0,201,0,1
u22705078,0.29604705882352933,20,0,9,24,79,0,1
u1060487274,0.16245714285714286,16,0,10,25,243,0,1
u2759835795,0.9934000000000001,3,0,0,0,200,0,0
u170999656,0.5239,11,0,5,23,314,0,1
u1176914623,0.030966666666666698,7,0,0,2,43,0,0
u3869030112,0.6597,3,0,5,4,393,0,1
u1616360412,0.08485000000000004,2,0,5,1,52,0,0
u715331576633032704,-0.006616666666666678,7,0,2,4,256,0,1
u210766807,-0.01795000000000002,2,0,2,0,62,0,1
u135982582,0.9999,1,0,0,0,216,0,1
u2260128516,-0.4597,3,0,4,0,178,0,0
u15461733,0.4622142857142857,47,0,27,14,238,0,1
u960949407511470081,0.9883333333333333,3,0,2,3,75,0,1
u1213169521705414656,0.4203333333333334,9,0,0,13,55,0,1
u2599496443,0.7168333333333332,6,0,0,3,40,0,1
u34321294,0.6648666666666666,6,0,8,24,126,0,0
u36664451,0.46304,10,0,7,5,235,0,0
u995141766,0.0,2,0,0,4,54,0,0
u926049255755788288,0.51475,9,0,2,29,69,0,1
u522701657,0.23410909090909088,60,1,4,138,284,0,0
u106791368,0.09437499999999999,6,0,1,6,233,0,0
u2596694492,0.32959999999999995,3,0,7,4,42,0,0
u23603281,0.9998,1,0,1,3,245,0,0
u404166628,0.4958,3,2,1,11,244,0,1
u226976689,0.28518333333333334,17,1,3,24,355,0,0
u1115115760429490176,-0.9988,1,0,2,0,46,0,1
u2750214842,0.9915,1,0,0,12,68,0,1
u16001979,-0.5958,3,1,2,1,289,0,1
u14659030,0.3246666666666667,5,0,6,72,126,0,0
u18275024,-0.8957,2,0,1,1,47,0,0
u921385730,0.7764599999999999,6,0,3,8,49,0,0
u38330771,0.8016,3,1,2,2,191,0,1
u22162854,-0.005313793103448288,44,0,13,185,482,0,1
u783726610621075456,0.5363249999999999,8,0,2,12,323,0,1
u846292591385575424,-0.6093,3,0,2,55,338,0,0
u194649038,0.327725,8,0,1,0,248,0,0
u32959253,0.1012875,123,0,12,148,337,0,0
u26073581,0.329575,34,0,9,42,398,0,1
u344297228,-0.7847,2,0,0,2,104,0,0
u4852869676,0.8904,6,0,3,11,158,0,1
u80151292,0.18489999999999998,4,0,14,27,146,0,1
u335660890,0.9972,1,0,2,0,72,0,1
u82854784,0.9854,2,0,1,0,44,0,0
u82447525,0.47905,6,0,8,9,48,0,0
u163550916,0.3413,4,0,9,57,131,0,1
u308502351,0.6745749999999999,5,1,2,147,127,0,0
u14569227,0.7506,3,0,3,0,40,0,1
u64645393,0.96655,3,0,4,1,46,0,0
u1514537366,0.5188,14,0,13,21,160,0,0
u75322835,0.27984000000000003,11,0,6,30,98,0,0
u959018846,0.7490714285714286,14,0,4,27,64,0,1
u1705650397,0.1506,1,0,1,2,220,0,0
u1448950105059598336,0.79184,5,0,3,2,7071,0,0
u38183837,-0.42525,3,0,1,3,53,0,1
u991031743179251712,1.0,1,0,0,10,72,0,1
u105207999,0.4427666666666667,3,1,6,0,50,0,1
u171630563,0.6114,1,0,1,0,41,0,0
u13393052,0.07549294871794872,273,0,35,435,608,0,1
u983316103798587392,0.99475,3,0,2,4,71,0,1
u961418161219190784,0.0,1,0,0,0,199,0,0
u133263263,0.6114,2,1,0,3,217,0,0
u86315135,0.12014999999999998,6,0,2,0,201,0,0
u1003949688465354752,0.9988,1,0,1,0,436,0,0
u633871721,0.9902,3,0,1,1,43,0,1
u153578171,0.5895666666666667,8,0,4,6,46,0,1
u49684820,0.9906,1,0,0,0,200,0,0
u1157734974,-0.1656625,11,0,1,33,146,0,0
u2887206599,0.13424999999999998,4,0,3,1,207,0,0
u20597460,0.4731611111111111,32,0,10,20,219,0,0
u919874131390287872,0.040920000000000026,6,0,2,51,211,0,1
u720910518366527488,0.6903250000000001,13,0,3,15,224,0,1
u171653320,0.8303499999999999,5,0,1,22,54,0,0
u96040460,0.42495,2,0,2,11,51,0,0
u4706848679,-0.3333,4,0,2,2,135,0,1
u2341271209,0.7000285714285713,8,0,6,5,97,0,1
u115754870,-0.039599999999999996,8,0,3,13,294,0,1
u20205271,0.5026333333333334,5,0,5,1,210,0,0
u14481453,0.9336,1,1,2,2,50,0,1
u921735019693051904,0.407440625,92,0,5,23,306,0,0
u216356915,0.3172464285714286,31,0,19,40,161,0,1
u1062374299665948677,0.9334,1,0,0,1,59,0,1
u3320491913,0.22774999999999998,7,0,2,7,230,0,0
u295761954,0.0023500000000000187,2,0,2,2,76,0,0
u41189105,0.9859,2,0,0,3,48,0,0
u2507820115,-0.4767,2,0,2,1,43,0,1
u1378722576,1.0,3,1,3,6,75,0,0
u731226453950509056,0.42938,5,0,3,0,56,0,1
u2469605695,0.14066,37,0,7,12,205,0,1
u1317542570843688960,0.9615,1,0,0,0,138,0,1
u414872140,0.6475666666666667,5,0,5,1,85,0,0
u2283812033,0.17561999999999997,7,0,0,9,50,0,0
u242394241,-0.1926,1,0,1,0,86,0,0
u66185823,0.15286666666666665,6,0,5,27,257,0,0
u2873620989,0.44664000000000004,9,0,0,2,108,0,1
u22458458,0.58248,5,0,6,6,183,0,1
u17181848,-0.9422,2,0,2,2,61,0,1
u41760382,0.4923333333333333,8,0,9,5,52,0,0
u111399124,0.63442,5,0,3,1,244,0,1
u1366756586182574080,0.803,2,0,0,0,40,0,0
u329666643,0.5762692307692308,19,0,15,34,245,0,0
u20841923,0.7482500000000001,2,0,3,0,83,0,1
u1364894722918146049,1.0,1,0,1,0,218,0,0
u4085561,0.52075,2,0,2,6,127,0,1
u68964628,0.36765000000000003,10,0,4,14,327,0,0
u310310133,0.6462,9,0,11,5,216,0,0
u249102629,0.3342428571428572,15,0,5,48,156,0,0
u78385211,0.33969999999999995,3,0,2,10,68,0,1
u1387236240,0.9611,1,0,4,13,77,0,1
u19888697,0.010249999999999981,2,0,2,0,41,0,1
u20452755,0.3184,9,0,1,5,122,0,0
u2433046586,0.8884599999999999,11,0,5,27,81,0,1
u843584933993971712,0.10415000000000002,2,0,0,0,41,0,1
u2866046769,0.32789999999999997,3,0,5,2,140,0,0
u1138544897026379779,0.12194999999999998,16,0,1,9,150,0,0
u198894910,0.34757,12,0,4,11,264,0,1
u154073751,0.47107142857142853,9,0,4,4,155,0,1
u705329936379330560,0.9994000000000001,2,0,3,7,50,0,1
u1656350330,0.9913,1,0,0,0,240,0,1
u1671272827,0.9761,1,0,0,0,40,0,0
u1908769994,0.9761,5,2,3,1,216,0,0
u308753623,0.19822499999999998,17,0,7,8,99,0,0
u1142513940649271301,0.9846,2,0,0,3,200,0,1
u92576336,0.21425,11,0,12,11,344,0,0
u2847899829,0.7096,1,0,0,3,222,0,1
u233386754,-0.1742,15,0,10,0,209,0,0
u890544518352830465,-0.9282,1,0,0,1,120,0,1
u89253100,0.4500857142857143,12,0,7,4,51,0,0
u4502695341,-0.15592499999999998,6,0,6,13,255,0,0
u1597997395,0.8112599999999999,9,0,2,10,111,0,0
u15493365,0.0,1,1,0,2,224,0,0
u26389359,0.3342189189189189,87,0,14,29,212,0,0
u1000068751809699840,0.8238,1,0,0,1,140,0,0
u306164588,0.5848,1,0,1,1,42,0,0
u1296723262362329088,0.9879,1,0,1,0,44,0,1
u1281637196785754112,0.9968,1,0,0,0,48,0,0
u4255658358,0.32205999999999996,37,0,8,37,238,0,1
u2280820021,0.3409,12,1,2,66,128,0,1
u5387212,0.3593333333333334,11,0,4,3,208,0,0
u245031486,0.8116111111111112,12,1,4,64,345,0,1
u269681267,0.5423,1,0,0,0,47,0,0
u68678987,0.4839,5,0,2,10,77,0,1
u1613681130,0.7121333333333334,4,0,6,110,165,0,0
u1356943026,0.9059999999999999,2,0,3,1,94,0,0
u31005917,0.7055,2,0,1,10,59,0,0
u19802879,0.3270118181818182,247,0,70,350,417,0,0
u17434219,-0.49789999999999995,10,0,3,1,233,0,0
u175847438,-0.6124,1,0,1,4,45,0,1
u426856424,0.3206333333333333,4,0,0,1,240,0,1
u1127102018386944001,0.9902,1,0,0,0,43,0,0
u834274611504164864,0.6203,3,0,1,1,219,0,1
u2149128326,0.3424666666666667,11,0,2,4,248,0,1
u1852546074,0.9792,1,0,1,0,72,0,1
u44135322,0.23679999999999998,10,0,7,25,168,0,1
u1379662802,0.3900980769230769,122,3,19,112,427,0,1
u21789463,-0.06466111111111111,46,0,4,16,44,0,1
u2154876986,-0.42285,6,1,4,0,208,0,0
u42183750,0.5553923076923076,17,0,14,18,294,0,0
u65568744,0.494475,9,0,7,25,160,0,0
u205437698,0.999,1,0,2,0,40,0,1
u1039499824587005952,0.8603,1,0,0,0,200,0,1
u110470032,0.253075,9,0,1,3,290,0,1
u22914525,0.1444,2,1,0,1,42,0,0
u16627931,0.9999,1,0,5,6,45,0,1
u1541254602,0.9468,1,0,0,0,200,0,0
u19388595,0.34895,2,0,1,1,51,0,0
u107065007,0.9991,2,0,1,3,223,0,0
u1240559579861331968,0.92685,2,0,0,6,50,0,1
u820639123002097665,-0.7362,1,0,1,0,82,0,1
u783947045237301248,0.3473300000000001,13,0,2,3,251,0,0
u87704715,-0.23676666666666668,10,0,3,6,194,0,0
u1261637512222605318,0.4215,1,0,0,2,303,0,1
u363110413,0.13803333333333337,6,0,5,12,84,0,1
u1357143518884417536,0.7351,1,1,0,0,52,0,1
u856955497693532161,0.14552500000000002,5,0,0,0,194,0,1
u3154681582,-0.596,2,0,0,3,83,0,1
u1351540970576375810,0.9811,1,2,0,1,13,0,0
u22483446,0.9615,2,1,0,0,200,0,0
u713556035928244225,0.4576,1,0,1,22,116,0,0
u2242579496,0.1531,1,0,0,1,54,0,0
u15007149,0.27149506172839505,129,1,21,107,216,0,1
u21803333,0.5390636363636363,13,0,2,13,308,0,1
u1160778283379613697,0.999,4,0,3,9,305,0,1
u340372133,1.0,1,0,1,7,65,0,0
u165341610,-0.24305000000000002,2,0,0,0,45,0,1
u968188607621189632,0.9792,1,0,0,0,201,0,0
u86070159,0.5525,19,0,11,34,270,0,1
u175419546,-0.48845,7,0,1,1,215,0,0
u1011967081,0.38417142857142855,9,0,7,13,109,0,0
u256754327,0.97695,4,0,3,3,56,0,1
u3306022073,,1,0,0,4,153,0,1
u936788293814857728,-0.6728,2,1,0,0,200,0,0
u29501253,0.13463333333333335,201,0,30,223,379,0,0
u1224252562985058305,0.9972,1,1,2,0,41,0,0
u457635380,0.4338249999999999,5,0,5,12,98,0,1
u27093057,0.1468888888888889,26,0,12,29,284,0,0
u2188488030,0.97655,3,0,2,2,605,0,0
u1308992030484451328,-0.992,1,0,0,0,40,0,0
u273251881,0.57605,2,0,0,6,223,0,0
u741161342,0.989,1,0,1,8,50,0,0
u164695435,0.9259999999999999,4,1,1,9,69,0,1
u1291868311,0.09120769230769231,20,0,9,40,319,0,1
u23075284,0.7725666666666666,3,0,5,8,54,0,0
u73145792,1.0,1,0,5,0,56,0,0
u781251776,0.425525,38,0,9,35,291,0,1
u534486951,0.9946,1,0,1,1,214,0,0
u80281723,0.9997,1,0,0,3,58,0,1
u59577517,0.6536666666666666,4,0,2,95,120,0,0
u993456540249149440,0.3650076923076923,13,0,3,40,230,0,0
u925437728895811584,0.8363,13,0,3,14,47,0,1
u17051045,0.8613500000000001,7,1,5,3,47,0,1
u48101171,0.9883,5,0,5,1,40,0,0
u44992488,0.07336,26,0,7,54,252,0,0
u404801315,0.8523428571428571,8,0,2,8,55,0,0
u2435645353,0.9999,3,0,1,3,90,0,0
u485712448,0.9906,1,0,3,3,53,0,1
u2493686594,-0.8763,1,0,3,7,74,0,0
u627037825,0.1694,3,0,0,0,98,0,1
u561070834,0.9685750000000001,4,0,6,13,173,0,1
u77764733,0.26258499999999996,29,0,9,53,217,0,1
u338250767,0.2568,5,0,1,9,257,0,0
u21082047,0.4071,4,0,5,8,40,0,0
u71019945,0.6625304347826088,33,0,25,31,284,0,0
u469179375,0.9696,2,0,2,12,165,0,0
u874930555305025537,0.3333333333333333,3,0,0,16,51,0,1
u2675241528,-0.4939,1,0,1,0,136,0,1
u734562841,0.35998,5,0,1,0,230,0,0
u896425488,-0.32289999999999996,3,1,1,2,208,0,0
u44031134,0.7113615384615384,16,0,12,35,91,0,0
u84600772,0.3622571428571429,9,0,8,4,240,0,0
u22545453,0.30500344827586207,43,0,13,52,515,0,0
u69358848,0.2749222222222223,24,0,9,57,193,0,0
u181912222,0.72595,20,0,17,16,335,0,1
u1129043961660813314,0.99955,2,0,0,4,60,0,1
u1264048010,0.9941,2,0,6,5,73,0,0
u156045544,0.9779,1,0,1,0,40,0,0
u32886860,-0.66,2,1,0,0,200,0,0
u1916210851,-0.57945,3,0,2,13,88,0,0
u1005126828,1.0,2,1,0,0,41,0,1
u253588542,0.15673333333333334,58,1,8,431,550,0,0
u2833646496,0.9978,1,0,1,0,43,0,1
u32929377,0.9993,2,0,1,2,200,0,0
u68456106,0.7376499999999999,2,0,6,0,57,0,1
u845508591641550848,0.41732857142857144,10,0,7,6,89,0,0
u959115098525786112,0.8548749999999999,5,0,3,3,222,0,0
u338285900,0.8885666666666667,3,0,3,0,56,0,0
u2452007879,0.67096,8,0,3,3,45,0,0
u19700031,0.7574,3,0,0,3,53,0,1
u197261484,0.3178,1,0,1,0,57,0,1
u47952630,0.8745,2,0,1,13,46,0,0
u364415553,0.5284666666666668,8,0,13,6,76,0,1
u3162357032,0.8322666666666666,4,0,0,2,261,0,0
u1060989106602295296,-0.999,2,0,3,11,140,0,1
u294126426,0.68319,10,0,6,21,322,0,0
u17177897,0.3964666666666667,6,0,5,9,285,0,0
u950859802359533569,0.594,1,0,1,0,99,0,0
u18432228,0.9792,2,0,3,3,233,0,1
u1472223646542348288,0.13794444444444443,14,0,1,5,149,0,1
u24457744,0.36221000000000003,24,0,15,35,173,0,0
u2814395599,1.0,1,0,3,2,48,0,0
u242539525,0.3166399999999999,5,0,5,0,86,0,0
u66169280,0.1298,4,0,0,2,42,0,0
u34247967,0.29353333333333326,4,0,1,13,89,0,0
u393350730,0.63235,2,0,0,1,60,0,0
u605674944,0.9215,1,0,2,1,42,0,1
u1392956425,0.487275,7,0,3,10,87,0,0
u3304849422,0.16743333333333332,3,0,2,5,225,0,0
u2251740697,0.589375,5,0,3,1,47,0,1
u16366271,0.7601538461538462,13,0,8,0,288,0,0
u1305847432056434689,0.0,2,0,0,4,88,0,1
u2362174430,0.0,1,0,0,0,200,0,0
u21765244,0.38823636363636366,15,0,1,22,128,0,0
u156967608,0.2829,14,1,22,13,111,0,1
u809939177953513472,-0.6217,1,0,3,0,39,0,1
u145935897,0.4363862068965517,68,0,49,255,354,0,0
u707019229241823234,0.24469090909090907,17,0,9,37,256,0,1
u1346947242591137793,-0.2373,6,0,3,29,44,0,1
u700148749511716864,0.8978,1,0,3,0,40,0,0
u591459541,0.3315428571428571,10,0,7,3,54,0,0
u905968123852894208,0.9992,1,0,1,0,54,0,1
u177911708,0.43895,2,0,0,0,201,0,0
u236838188,-0.20633333333333334,3,0,5,6,202,0,0
u976598653,0.7182999999999999,5,0,1,20,79,0,0
u1601704274,0.8327,4,0,3,5,57,0,1
u4043106914,-0.43293333333333334,12,0,2,14,375,0,1
u14074424,0.49945,4,1,12,0,43,0,1
u1244602586,0.04508461538461542,96,0,2,3,208,0,0
u361569788,0.5101333333333333,4,0,3,9,77,0,1
u243479125,0.24360909090909086,18,0,1,97,218,0,1
u131977300,0.35382352941176476,25,0,7,6,215,0,1
u780423939239645184,0.9984999999999999,5,0,1,29,134,0,0
u53042424,0.0184,1,0,1,1,267,0,1
u317271229,0.9977,2,0,1,1,203,0,0
u824784929779286016,-0.6667000000000001,2,0,0,0,84,0,1
u86920896,0.9581,1,0,1,1,88,0,1
u122458732,0.46638888888888885,18,1,3,78,216,0,1
u106355048,0.97235,3,0,2,1,139,0,0
u14079041,0.04032499999999997,7,0,12,4,293,0,0
u34204899,0.998,2,0,1,0,47,0,1
u68686173,0.78974,10,0,2,10,99,0,1
u3144159117,0.38868749999999996,15,0,5,8,246,0,1
u120385035,-0.9764,1,0,4,0,80,0,0
u28381177,-0.12284999999999999,5,0,3,1,475,0,1
u227653209,0.3922333333333334,14,0,6,22,363,0,0
u1926360631,0.9700000000000001,13,0,15,34,119,0,1
u1336320882,0.9996499999999999,2,0,0,8,128,0,1
u28339489,0.9988,1,0,1,0,73,0,1
u342994357,0.8082,1,0,1,0,40,0,0
u236400612,0.4729714285714285,8,0,7,2,94,0,0
u20219699,0.020599999999999993,4,0,2,13,51,0,1
u722461707931643904,0.8118,3,0,1,3,80,0,0
u1455967128,0.877,1,0,2,1,43,0,0
u573918122,0.30318,82,0,34,153,471,0,1
u1387901,0.8439,7,0,2,1,200,0,1
u37599685,-0.02947999999999997,23,0,3,56,478,0,0
u1137366338,0.35113333333333335,3,0,4,6,56,0,0
u2158205240,0.9909,2,0,2,0,184,0,1
u3233815033,0.12063333333333331,33,0,8,32,200,0,1
u90651198,0.29756875,37,0,2,270,357,0,0
u19895282,0.185434375,206,3,19,185,1033,81,0
u204416862,-0.007779999999999987,6,0,8,8,229,0,1
u86362346,0.9998,1,0,0,0,200,0,1
u193841595,0.38919999999999993,3,0,3,2,116,0,1
u220364426,0.8519,3,1,2,4,91,0,1
u428867461,0.70735,6,0,3,2,66,0,0
u17339811,-0.9566,3,0,1,0,200,0,0
u240749225,0.13396666666666665,8,0,2,4,246,0,0
u19358830,0.7586250000000001,15,0,2,33,289,0,0
u17041719,0.0,1,0,1,18,131,0,0
u29964546,0.2349416666666667,27,0,4,84,266,0,0
u867749287333122048,0.29655714285714285,7,0,2,100,373,0,0
u3016908074,0.9999,1,0,3,1,78,0,0
u119790174,-0.2244,1,0,0,1,204,0,1
u146856327,0.39225,3,0,1,2,72,0,1
u28503912,-0.4228,2,1,0,0,121,0,1
u334548719,0.31708571428571425,8,0,13,5,80,0,1
u1459093686,0.9715,3,0,1,1,53,0,0
u1396568392312791048,0.29288,13,0,3,8,70,0,1
u309743396,0.43649999999999994,8,0,5,40,220,0,1
u237751601,0.23845,6,0,1,20,109,0,1
u2235731509,0.0299,3,0,5,18,142,0,0
u549256590,0.9521,4,0,2,15,66,0,1
u1136317807954731014,-0.39186428571428567,20,0,5,17,311,0,1
u149531849,-0.04671999999999998,7,0,6,7,204,0,0
u798538949018996737,-0.4477,2,1,3,1,48,0,0
u14291684,-0.2547740740740741,57,0,11,826,385,0,0
u2861616083,0.6111,3,0,8,4,81,0,0
u1440629953364516877,0.9999,3,0,0,8,72,0,1
u3844392447,0.3887,4,0,0,8,110,0,0
u61781260,0.22736428571428574,51,0,20,72,246,0,1
u3419973993,,1,0,0,0,61,0,1
u1076805718127333376,0.4019,4,0,0,1,140,0,1
u625627418,0.66875,3,1,2,0,62,0,1
u17462723,0.5041399999999999,40,0,18,58,368,0,1
u3307455528,0.886,1,0,1,0,47,0,0
u1485266666,0.3612,1,0,3,1,138,0,1
u1060795693240070145,-0.019250000000000045,2,0,0,4,64,0,1
u2493983274,-0.2814,2,0,0,0,202,0,0
u522005341,0.76228,16,0,0,35,70,0,0
u732402528,0.33003333333333335,5,0,4,1,198,0,0
u99586343,-0.4621,2,0,0,1,43,0,1
u27845025,,5,0,3,6,119,0,0
u1053724531,0.4202285714285714,36,1,2,48,222,0,1
u1039847348418043905,0.9743285714285712,7,0,0,16,54,0,0
u30097575,0.41987499999999994,5,0,1,11,72,0,1
u929776891866869760,0.33166666666666667,3,0,0,12,65,0,0
u17298078,0.87668,6,1,1,58,153,0,0
u286476728,0.0354,89,0,10,37,206,0,1
u825479238,0.9943,2,0,1,7,47,0,1
u21123281,0.9335,1,0,1,3,57,0,1
u1218569313042550786,0.2553,4,1,1,3,160,0,0
u17248121,0.37643611111111114,157,0,55,261,674,0,0
u68577507,0.28058,10,0,7,9,480,0,1
u1473431,0.038916666666666676,13,0,8,9,145,0,0
u37686305,-0.6948,2,0,1,1,101,0,0
u22439643,-0.28495,4,0,0,8,58,0,0
u55209444,,2,0,0,1,231,0,0
u1025538004167864321,0.2597766666666667,46,0,15,56,407,0,1
u1143687311814733826,0.7020333333333334,8,0,1,0,47,0,1
u695054484083470336,-0.37401999999999996,10,0,2,27,188,0,1
u27468198,-0.10487142857142857,9,0,9,5,214,0,1
u333953163,0.8901333333333333,6,0,4,2,105,0,1
u308639864,0.045375,8,0,2,16,175,0,1
u25950355,0.26197012987012985,221,0,49,519,494,0,1
u16154755,0.05235000000000001,8,0,0,1,235,0,0
u22867931,-0.00946666666666666,3,0,5,4,68,0,1
u23009949,0.34246,36,0,13,62,193,0,0
u66155110,0.99945,6,0,1,1,239,0,0
u878204370403250176,0.91455,11,0,1,10,218,0,0
u1349910708901851138,0.594,1,0,0,0,88,0,1
u1004408387352780800,0.98515,4,0,1,23,52,0,1
u414680115,-0.7783,5,0,3,1,78,0,1
u22641028,0.8986,2,0,1,3,130,0,1
u34936539,0.24375,6,0,10,3,83,0,0
u4912287437,0.9811333333333333,3,0,1,12,53,0,1
u19722699,0.43397352941176465,143,0,53,143,529,0,1
u111679943,-0.8942,7,1,2,6,218,0,0
u59805816,0.3506666666666667,4,0,1,3,139,0,1
u1102347132,0.7256333333333332,4,0,3,0,39,0,1
u146360682,0.45301875,46,0,8,1171,713,0,1
u971987028,0.9997,1,0,2,0,43,0,0
u216882389,-0.9903,1,0,2,4,63,0,0
u511291883,0.0,2,1,1,2,52,0,1
u1268507862,4.999999999999449e-05,10,0,0,0,202,0,0
u806906355214852096,0.162872,86,0,24,119,284,0,1
u31107562,0.5789111111111112,23,0,13,115,435,0,0
u966597214519906306,0.006149999999999989,2,0,0,0,40,0,0
u6476742,0.3213214285714286,48,0,17,28,293,0,1
u22131151,0.39716923076923083,26,0,3,9,249,0,1
u843565758265282560,0.9984999999999999,2,0,0,1,41,0,0
u205315827,0.38676764705882355,77,0,39,53,424,0,0
u38375524,0.9999,1,0,0,1,229,0,0
u1092979962,0.3847777777777778,10,0,13,8,159,0,1
u2153084581,0.6275333333333334,7,0,2,11,85,0,1
u186072999,,3,0,0,3,290,0,0
u2330731868,0.14555,5,0,2,1,48,0,1
u93655345,0.6891142857142857,11,1,9,19,142,0,1
