id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1005126828,1,1.0,0,0,0,0,41,0,1
u253588542,21,0.10583636363636363,201,0,8,431,550,0,0
u2833646496,1,0.9978,0,0,1,0,43,0,1
u32929377,1,0.9993,0,0,1,2,200,0,0
u68456106,2,0.7376499999999999,1,0,6,0,57,0,1
u845508591641550848,7,0.4488625,4,0,7,6,89,0,0
u959115098525786112,4,0.8548749999999999,1,0,3,3,222,0,0
u338285900,3,0.8885666666666667,0,0,3,0,56,0,0
u2452007879,5,0.67096,1,0,3,3,45,0,0
u19700031,1,0.7574,0,0,0,3,53,0,1
u197261484,1,0.3178,0,0,1,0,57,0,1
u47952630,1,0.8745,4,0,1,13,46,0,0
u364415553,6,0.5284666666666668,4,0,13,6,76,0,1
u3162357032,3,0.8322666666666666,2,0,0,2,261,0,0
u1060989106602295296,2,-0.999,8,0,3,11,140,0,1
u294126426,10,0.68319,10,0,6,21,322,0,0
u17177897,3,0.1116,4,0,5,9,285,0,0
u950859802359533569,1,0.594,0,0,1,0,99,0,0
u18432228,1,0.9792,1,0,3,3,233,0,1
u1472223646542348288,9,0.13794444444444443,2,0,1,5,149,0,1
u24457744,20,0.36221000000000003,14,0,15,35,173,0,0
u2814395599,1,1.0,0,0,3,2,48,0,0
u242539525,5,0.3166399999999999,0,0,5,0,86,0,0
u66169280,1,0.1298,0,0,0,2,42,0,0
u34247967,3,0.29353333333333326,2,0,1,13,89,0,0
u393350730,2,0.63235,1,0,0,1,60,0,0
u605674944,1,0.9215,1,0,2,1,42,0,1
u1392956425,4,0.487275,1,0,3,10,87,0,0
u3304849422,3,0.16743333333333332,2,0,2,5,225,0,0
u2251740697,4,0.589375,0,0,3,1,47,0,1
u16366271,13,0.7601538461538462,0,0,8,0,288,0,0
u1305847432056434689,1,0.0,2,0,0,4,88,0,1
u2362174430,1,0.0,0,0,0,0,200,0,0
u21765244,11,0.35588333333333333,15,0,1,22,128,0,0
u156967608,7,0.23153749999999995,6,0,22,13,111,0,1
u809939177953513472,1,-0.6217,0,0,3,0,39,0,1
u145935897,29,0.39199999999999996,19,0,49,255,354,0,0
u707019229241823234,11,0.24469090909090907,6,0,9,37,256,0,1
u1346947242591137793,2,-0.2373,4,0,3,29,44,0,1
u700148749511716864,1,0.8978,0,0,3,0,40,0,0
u591459541,7,0.3315428571428571,1,0,7,3,54,0,0
u905968123852894208,1,0.9992,0,0,1,0,54,0,1
u177911708,2,0.43895,0,0,0,0,201,0,0
u236838188,3,-0.20633333333333334,1,0,5,6,202,0,0
u976598653,5,0.7182999999999999,8,0,1,20,79,0,0
u1601704274,3,0.8327,1,0,3,5,57,0,1
u4043106914,6,-0.40072857142857143,1,0,2,14,375,0,1
u14074424,2,0.49945,0,0,12,0,43,0,1
u1244602586,13,0.12866000000000002,0,0,2,3,208,0,0
u361569788,3,0.5101333333333333,1,0,3,9,77,0,1
u243479125,11,0.24360909090909086,4,0,1,97,218,0,1
u131977300,17,0.3538235294117647,2,0,7,6,215,0,1
u780423939239645184,4,0.9984999999999999,20,0,1,29,134,0,0
u53042424,1,0.0184,1,0,1,1,267,0,1
u317271229,2,0.9977,1,0,1,1,203,0,0
u824784929779286016,2,-0.6667000000000001,0,0,0,0,84,0,1
u86920896,1,0.9581,1,0,1,1,88,0,1
u122458732,9,0.41974999999999996,20,0,3,78,216,0,1
u106355048,2,0.97235,1,0,2,1,139,0,0
u14079041,4,0.04032499999999997,1,0,12,4,293,0,0
u34204899,2,0.998,0,0,1,0,47,0,1
u68686173,5,0.78974,2,0,2,10,99,0,1
u3144159117,8,0.38868749999999996,2,0,5,8,246,0,1
u120385035,1,-0.9764,0,0,4,0,80,0,0
u28381177,4,-0.12284999999999999,1,0,3,1,475,0,1
u227653209,12,0.3922333333333334,3,0,6,22,363,0,0
u1926360631,9,0.9700000000000001,10,0,15,34,119,0,1
u1336320882,2,0.9996499999999999,4,0,0,8,128,0,1
u28339489,1,0.9988,0,0,1,0,73,0,1
u342994357,1,0.8082,0,0,1,0,40,0,0
u236400612,7,0.4729714285714285,0,0,7,2,94,0,0
u20219699,4,0.020599999999999993,3,0,2,13,51,0,1
u722461707931643904,1,0.8118,0,0,1,3,80,0,0
u1455967128,1,0.877,0,0,2,1,43,0,0
u573918122,55,0.3059385964912282,39,0,34,153,471,0,1
u1387901,3,0.8439,1,0,2,1,200,0,1
u37599685,5,-0.015966666666666643,52,0,3,56,478,0,0
u1137366338,3,0.35113333333333335,1,0,4,6,56,0,0
u2158205240,2,0.9909,0,0,2,0,184,0,1
u3233815033,18,0.1539157894736842,8,0,8,32,200,0,1
u90651198,16,0.22642941176470585,17,0,2,270,357,0,0
u19895282,32,0.14560555555555557,28,205,19,185,1033,81,0
u204416862,5,0.04255,1,0,8,8,229,0,1
u86362346,1,0.9998,0,0,0,0,200,0,1
u193841595,3,0.38919999999999993,0,0,3,2,116,0,1
u220364426,1,0.8519,1,0,2,4,91,0,1
u428867461,4,0.54028,1,0,3,2,66,0,0
u17339811,2,-0.9566,0,0,1,0,200,0,0
u240749225,3,0.13396666666666665,4,0,2,4,246,0,0
u19358830,8,0.7586250000000001,2,0,2,33,289,0,0
u17041719,1,0.0,10,0,1,18,131,0,0
u29964546,12,0.2349416666666667,1,0,4,84,266,0,0
u867749287333122048,7,0.29655714285714285,251,0,2,100,373,0,0
u3016908074,1,0.9999,0,0,3,1,78,0,0
u119790174,1,-0.2244,0,0,0,1,204,0,1
u146856327,2,-0.007099999999999995,0,0,1,2,72,0,1
u28503912,1,-0.4228,0,0,0,0,121,0,1
u334548719,7,0.31708571428571425,0,0,13,5,80,0,1
u1459093686,1,0.9715,0,0,1,1,53,0,0
u1396568392312791048,10,0.29288,4,0,3,8,70,0,1
u309743396,6,0.32868571428571425,40,0,5,40,220,0,1
u237751601,4,0.13228,14,0,1,20,109,0,1
u2235731509,3,0.0299,6,0,5,18,142,0,0
u549256590,2,0.9218999999999999,12,0,2,15,66,0,1
u1136317807954731014,14,-0.39186428571428567,10,0,5,17,311,0,1
u149531849,5,-0.04671999999999998,3,0,6,7,204,0,0
u798538949018996737,2,-0.4477,0,0,3,1,48,0,0
u14291684,27,-0.22504285714285716,107,0,11,826,385,0,0
u2861616083,3,0.6111,1,0,8,4,81,0,0
u1440629953364516877,1,0.9999,2,0,0,8,72,0,1
u3844392447,3,0.3887,4,0,0,8,110,0,0
u61781260,28,0.22736428571428574,30,0,20,72,246,0,1
u3419973993,0,0.9299,0,0,0,0,61,0,1
u1076805718127333376,1,0.4019,0,0,0,1,140,0,1
u625627418,2,0.66875,0,0,2,0,62,0,1
u17462723,20,0.5041399999999998,13,0,18,58,368,0,1
u3307455528,1,0.886,0,0,1,0,47,0,0
u1485266666,1,0.3612,1,0,3,1,138,0,1
u1060795693240070145,2,-0.019250000000000045,0,0,0,4,64,0,1
u2493983274,2,-0.2814,0,0,0,0,202,0,0
u522005341,5,0.76228,8,0,0,35,70,0,0
u732402528,3,0.33003333333333335,1,0,4,1,198,0,0
u99586343,1,-0.4621,0,0,0,1,43,0,1
u27845025,0,0.043633333333333336,5,0,3,6,119,0,0
u1053724531,21,0.41559090909090907,7,0,2,48,222,0,1
u1039847348418043905,7,0.9743285714285712,12,0,0,16,54,0,0
u30097575,4,0.41987499999999994,8,0,1,11,72,0,1
u929776891866869760,3,0.33166666666666667,5,0,0,12,65,0,0
u17298078,5,0.87668,2,0,1,58,153,0,0
u286476728,64,0.0348553846153846,17,0,10,37,206,0,1
u825479238,2,0.9943,5,0,1,7,47,0,1
u21123281,1,0.9335,0,0,1,3,57,0,1
u1218569313042550786,2,0.2553,1,0,1,3,160,0,0
u17248121,72,0.36406438356164394,135,0,55,261,674,0,0
u68577507,5,0.28058,7,0,7,9,480,0,1
u1473431,6,0.15979999999999997,7,0,8,9,145,0,0
u37686305,2,-0.6948,0,0,1,1,101,0,0
u22439643,2,-0.28495,1,0,0,8,58,0,0
u55209444,0,0.9483,0,0,0,1,231,0,0
u1025538004167864321,30,0.2597766666666667,20,0,15,56,407,0,1
u1143687311814733826,3,0.7385,4,0,1,0,47,0,1
u695054484083470336,5,-0.37401999999999996,9,0,2,27,188,0,1
u27468198,7,-0.054987499999999995,3,0,9,5,214,0,1
u333953163,3,0.27784,0,0,4,2,105,0,1
u308639864,4,0.045375,8,0,2,16,175,0,1
u25950355,77,0.26146625,152,0,49,519,494,0,1
u16154755,2,0.05235000000000001,0,0,0,1,235,0,0
u22867931,3,-0.00946666666666666,0,0,5,4,68,0,1
u23009949,15,0.32105625,18,0,13,62,193,0,0
u66155110,2,0.99945,1,0,1,1,239,0,0
u878204370403250176,2,0.91455,1,0,1,10,218,0,0
u1349910708901851138,1,0.594,0,0,0,0,88,0,1
u1004408387352780800,2,0.98515,9,0,1,23,52,0,1
u414680115,1,-0.8706499999999999,0,0,3,1,78,0,1
u22641028,1,0.8986,0,0,1,3,130,0,1
u34936539,6,0.24375,1,0,10,3,83,0,0
u4912287437,3,0.9811333333333333,4,0,1,12,53,0,1
u19722699,68,0.4155305555555556,41,0,53,143,529,0,1
u111679943,1,-0.8942,1,0,2,6,218,0,0
u59805816,3,0.3506666666666667,0,0,1,3,139,0,1
u1102347132,3,0.7256333333333332,0,0,3,0,39,0,1
u146360682,16,0.3771882352941176,408,0,8,1171,713,0,1
u971987028,1,0.9997,0,0,2,0,43,0,0
u216882389,1,-0.9903,2,0,2,4,63,0,0
u511291883,1,0.0,0,0,1,2,52,0,1
u1268507862,2,4.999999999999449e-05,0,0,0,0,202,0,0
u806906355214852096,50,0.15555283018867921,36,0,24,119,284,0,1
u31107562,18,0.5789111111111113,8,0,13,115,435,0,0
u966597214519906306,2,0.006149999999999989,0,0,0,0,40,0,0
u6476742,28,0.33789655172413785,7,0,17,28,293,0,1
u22131151,13,0.39716923076923083,5,0,3,9,249,0,1
u843565758265282560,2,0.9984999999999999,1,0,0,1,41,0,0
u205315827,34,0.37571714285714275,127,0,39,53,424,0,0
u38375524,1,0.9999,1,0,0,1,229,0,0
u1092979962,9,0.3847777777777778,5,0,13,8,159,0,1
u2153084581,6,0.6275333333333334,1,0,2,11,85,0,1
u186072999,0,-0.05135,2,0,0,3,290,0,0
u2330731868,2,0.14555,0,0,2,1,48,0,1
u93655345,7,0.46433333333333326,15,0,9,19,142,0,1
u36924745,22,0.5228038461538462,8,0,12,60,370,0,0
u65414090,1,0.9993,0,0,1,1,256,0,0
u317051187,1,0.9953,0,0,2,1,206,0,0
u1116817263087235072,1,-0.8271,0,0,4,0,40,0,0
u2421039782,3,0.9525,2,0,4,14,84,0,0
u391901721,14,0.41596428571428573,9,0,12,59,327,0,1
u369680637,14,0.49107857142857136,8,0,9,24,216,0,1
u380886090,2,0.97845,0,0,3,1,59,0,0
u1077214808,26,0.3059423076923077,13,0,14,54,83,0,1
u1128666791033462785,2,0.9996499999999999,0,0,1,0,50,0,0
u755014556167053312,24,0.12639583333333335,5,0,10,63,78,0,1
u15366491,3,0.6285666666666666,13,0,2,102,162,0,0
u1150696280110313472,4,0.12436000000000003,0,0,5,2,823,0,0
u1227214235928842242,1,0.9652,0,0,0,0,40,0,0
u1424583926,1,-0.9334,0,0,0,0,200,0,0
u1344326611,2,0.9374,0,0,0,0,44,0,0
u722412907611426816,1,0.9999,4,0,1,20,47,0,0
u1359540667,4,0.32434,3,0,1,7,58,0,0
u58945619,6,0.42165,4,0,1,11,52,0,0
u1222605844883206144,1,0.9532,0,0,0,0,208,0,0
u209246840,2,0.6008,3,0,0,19,73,0,1
u63798154,3,0.5230333333333334,2,0,3,4,109,0,1
u388388260,5,-0.43978,0,0,6,1,288,0,1
u47498699,4,0.99225,2,0,1,3,61,0,1
u942956663807541248,8,0.29835,5,0,0,17,327,0,1
u1137016742654488576,1,0.9983,7,0,0,8,51,0,1
u704476690139885568,3,0.2662666666666666,1,0,4,2,284,0,1
u289592724,2,0.43189999999999995,0,0,6,0,53,0,0
u900087980,3,0.9996,1,0,8,1,61,0,0
u460234737,1,-0.3818,0,0,0,0,120,0,0
u1683071845,2,0.11770000000000003,1,0,1,1,52,0,0
u1057850227,1,0.8238,2,0,5,2,198,0,0
u125767077,32,0.6594531250000002,7,0,18,23,259,0,1
u151194749,4,0.153625,1,0,1,4,204,0,0
u1011129121,7,0.7763714285714285,4,0,16,9,361,0,0
u3519964700,2,0.4769,0,0,3,1,44,0,1
u702123637302808576,1,0.9983,0,0,0,0,200,0,1
u94509573,2,0.6672,0,0,5,0,200,0,0
u314227065,5,0.7522200000000001,0,0,6,0,41,0,1
u64297333,10,0.14523999999999995,0,0,1,1,50,0,0
u722342098012385280,0,-0.963,0,0,1,0,40,0,0
u15646547,4,0.23465,0,0,3,2,110,0,1
u220989525,3,0.586875,0,0,2,0,235,0,1
u3168161854,1,0.9929,2,0,1,2,107,0,1
u246560945,74,0.39762297297297305,4,0,35,64,485,0,0
u3067661878,2,0.9472,1,0,5,4,70,0,1
u57339949,5,0.62625,6,0,7,10,241,0,0
u14700117,57,-0.023000000000000017,27,0,13,128,390,0,1
u2344419362,1,-0.9867,0,0,3,0,48,0,0
u90475607,2,0.37495,1,0,0,2,41,0,0
u287401534,3,-0.1812666666666667,0,0,0,1,50,0,0
u188019606,28,0.34395000000000003,30,0,15,59,128,0,1
u501801749,26,0.3754033333333334,33,0,9,116,296,0,1
u427872569,2,0.5182,0,0,3,1,200,0,0
u204698478,17,0.40222777777777785,3,0,4,13,109,0,0
u16115803,2,0.88335,1,0,0,1,272,0,1
u150856088,4,-0.4313,2,0,4,6,76,0,0
u765667315,4,0.26215,1,0,2,1,215,0,0
u293455710,3,0.5870333333333333,2,0,0,7,73,0,0
u1658319888,4,0.685175,8,0,3,19,57,0,0
u45885508,11,0.7891272727272728,7,0,6,30,109,0,1
u21335054,1,0.9998,0,0,1,1,48,0,0
u20609518,158,0.19845029940119754,251,0,77,357,364,0,0
u115358710,4,0.40342500000000003,11,0,0,15,92,0,1
u3194231701,1,-0.857,0,0,1,0,53,0,1
u20636365,2,0.3555,1,0,10,4,226,0,0
u1394944982,19,0.15063684210526315,5,0,6,10,334,0,1
u1484242286,1,-0.5492,0,0,0,0,241,0,1
u104169353,1,0.9313,45,0,1,83,131,0,1
u169203772,1,0.2023,2,0,0,3,56,0,0
u290012052,2,0.5645333333333333,0,0,4,6,99,0,1
u3372219389,1,0.9997,0,0,1,0,89,0,0
u43822123,0,-0.8629,1,0,3,1,56,0,1
u746276980161667072,1,0.9961,0,0,0,2,43,0,1
u70441837,11,0.26030909090909093,14,0,7,19,78,0,0
u143515418,1,0.9042,0,0,1,0,232,0,1
u418839569,4,0.94215,0,0,3,17,43,0,0
u1013355443324899328,3,0.6654333333333333,1,0,2,2,45,0,0
u292695870,2,0.5637,0,0,0,0,40,0,1
u1265996456600776704,12,-0.7333249999999999,6,0,1,13,48,0,1
u15971476,9,0.27178888888888886,5,0,0,5,40,0,1
u1146329871418843136,97,0.45416161616161627,175,0,26,410,503,0,1
u930829985241280512,3,0.6401333333333333,5,0,5,5,56,0,0
u725081915351506945,2,0.18445,22,0,0,43,65,0,1
u2472445567,9,-0.0846555555555556,4,0,5,7,318,0,1
u357474148,1,0.0,0,0,0,0,200,0,0
u429751008,7,0.11372857142857143,9,0,11,26,70,0,0
u15208768,1,0.9999,0,0,1,0,40,0,0
u162441059,14,0.19222142857142857,40,0,26,121,456,0,1
u140189032,4,0.57326,0,0,1,4,55,0,0
u9401942,1,-0.7345,0,0,4,0,40,0,0
u19112923,5,0.6274200000000001,0,0,4,3,222,0,0
u462128369,0,0.9425,4,0,1,24,73,0,1
u1059518889917181952,2,0.9966,1,0,4,6,41,0,0
u274136643,1,-0.836,1,0,0,1,42,0,0
u771271201419386880,5,0.35812,3,0,0,19,61,0,1
u2565589034,4,0.3103,0,0,6,17,48,0,0
u1455072900,2,0.946,24,0,1,31,76,0,0
u2161357009,5,0.56834,3,0,4,16,62,0,1
u3014222399,4,0.841475,35,0,10,39,111,0,1
u86440058,1,0.8779,0,0,0,0,200,0,0
u1439773305918017536,1,0.9889,0,0,0,0,44,0,1
u155286822,1,0.999,5,0,0,6,43,0,0
u932609093893808128,7,0.6694285714285713,3,0,1,6,51,0,0
u148803925,4,0.37367500000000003,5,0,0,5,208,0,0
u913707605431906304,1,0.9997,0,0,0,1,199,0,0
u2281698046,8,0.273725,9,0,3,17,59,0,0
u154571620,2,0.9136,5,0,3,5,220,0,1
u2443051,6,-0.39474999999999993,2,0,9,9,282,0,1
u16913895,1,0.9998,0,0,1,0,40,0,0
u4483637775,1,-0.8634,0,0,0,0,200,0,1
u2872443364,1,0.0,4,0,0,5,92,0,1
u479840281,2,0.9995499999999999,6,0,1,14,80,0,0
u30530300,8,0.1515875,2,0,2,3,65,0,1
u308245641,13,0.6951076923076923,4,0,4,8,222,0,1
u8491,4,0.29522499999999996,2,0,4,11,56,0,1
u377867900,8,0.32306250000000003,5,0,7,10,233,0,1
u109046256,1,0.3203,1,0,2,6,70,0,0
u828531802184753152,5,0.27552000000000004,3,0,4,7,56,0,0
u286372137,1,0.9984,7,0,0,10,163,0,1
u14873618,9,-0.18115555555555557,3,0,3,25,136,0,0
u835087045,2,-0.30739999999999995,28,0,4,31,116,0,1
u115105973,6,0.33055,10,0,1,21,197,0,0
u736579565557026817,1,0.9882,0,0,4,0,50,0,1
u510740358,27,0.584262962962963,1,0,7,54,50,0,0
u3947896942,2,0.36005,1,0,4,2,63,0,1
u842478374576513024,4,0.6613,0,0,0,0,248,0,1
u574347534,2,0.99965,1,0,5,1,61,0,0
u2185084844,10,0.2383,0,0,5,2,55,0,0
u1080539438508400642,26,0.33411071428571415,22,0,10,54,279,0,1
u2766712765,1,0.0,1,0,3,3,176,0,1
u3384296897,1,0.8843,0,0,4,2,93,0,1
u18167574,4,0.2202,17,0,2,36,111,0,0
u1086590550,4,0.620175,4,0,7,10,106,0,1
u23072537,4,0.2692,3,0,10,6,312,0,1
u104222894,3,0.5604333333333333,31,0,3,31,76,0,1
u4899243712,1,-0.3412,1,0,2,5,117,0,1
u23767680,2,-0.64395,2,0,1,3,126,0,0
u599514399,3,-0.9098,0,0,2,1,218,0,0
u14207863,20,0.387705,3,0,19,36,320,0,0
u707727883,1,0.8225,0,0,4,0,125,0,1
u2646844919,1,0.9918,0,0,0,1,42,0,0
u722861478424936449,4,0.17237499999999997,3,0,1,3,127,0,1
u226222147,189,0.13921658291457284,69,0,18,221,297,0,1
u21609308,4,-0.8698,1,0,4,3,40,0,0
u2468182508,1,-0.6145,0,0,3,1,121,0,0
u1258095563725246465,1,-0.9999,5,0,0,5,84,0,1
u90345811,3,0.1825,8,0,3,60,285,0,0
u30135143,8,0.7006750000000002,0,0,1,7,201,0,0
u102008040,1,-0.4767,0,0,1,0,45,0,0
u1075123146641039363,11,0.16371818181818182,0,0,2,9,41,0,1
u106429960,2,0.6364,6,0,0,21,136,0,0
u580009041,0,-0.3182,0,0,1,1,243,0,1
u258884395,1,0.9238,0,0,1,0,40,0,0
u2427421832,19,0.42285000000000006,42,0,12,61,236,0,1
u785654626255110145,23,0.33314347826086954,2,0,17,47,272,0,1
u66496839,3,0.5453,0,0,0,2,227,0,0
u377952788,1,0.3178,0,0,1,0,42,0,0
u14246055,6,0.29405,3,0,3,18,157,0,1
u3089442862,1,0.9261,0,0,0,2,211,0,0
u1606708873,1,0.9274,0,0,2,0,202,0,0
u481925580,1,0.8603,0,0,0,0,200,0,0
u494027712,12,0.303825,5,0,1,24,219,0,0
u8550312,14,0.43755714285714287,10,0,11,24,229,0,1
u1110280824,4,0.9890249999999999,18,0,3,35,227,0,0
u277431177,7,0.5566571428571429,2,0,4,10,76,0,0
u15726720,2,0.20695000000000002,0,0,2,1,58,0,1
u829792916419833856,1,0.9988,0,0,0,0,41,0,1
u1247375072,19,0.41735789473684215,22,0,20,38,247,0,0
u303739857,10,0.35478181818181814,9,0,10,168,143,0,1
u15425377,13,0.5106642857142857,0,0,9,76,46,0,1
u244206675,1,0.9215,0,0,1,0,223,0,0
u1515942018,2,0.92455,4,0,4,7,40,0,0
u1229475777315512320,10,0.39606,6,0,1,9,83,0,1
u602011257,1,-0.42995,6,0,2,14,310,0,1
u3297800601,45,0.011834042553191476,153,0,10,215,438,0,1
u91145174,25,0.2937464285714286,15,0,13,45,267,0,0
u470696317,9,0.5922999999999999,10,0,3,31,339,0,0
u3009562656,1,0.1779,0,0,0,0,207,0,0
u23180404,4,0.888375,2,0,4,4,51,0,1
u1329382418,3,0.15266666666666664,0,0,2,0,199,0,0
u3332356661,1,0.9961,0,0,1,0,232,0,0
u160946337,19,0.21844761904761908,6,0,11,26,366,0,1
u23546118,2,0.51385,0,0,0,1,68,0,0
u326982553,1,0.1372,1,0,0,3,201,0,0
u1333830140917288960,11,0.7263909090909091,0,0,7,1,274,0,1
u947967668,1,0.9978,0,0,1,0,43,0,0
u1018665840424685570,2,0.0,0,0,1,2,40,0,0
u292198963,3,0.85775,2,0,1,12,44,0,1
u19336900,4,0.632675,0,0,3,0,252,0,1
u16438095,3,0.6504,1,0,4,4,50,0,0
u3392755149,17,0.39565,19,0,6,45,202,0,0
u1721561,5,0.2924,0,0,0,2,67,0,0
u879496017145507840,3,0.25182499999999997,0,0,2,5,52,0,0
u900312014156967936,4,-0.39405,23,0,0,80,81,0,1
u3008735113,2,0.9928999999999999,18,0,4,21,69,0,0
u1960388114,1,0.999,0,0,0,10,47,0,0
u993249055,9,0.25529999999999997,6,0,5,12,58,0,0
u59004832,1,0.9998,9,0,1,16,60,0,0
u551019393,2,0.65795,0,0,6,0,75,0,1
u2811799186,1,0.8238,0,0,1,0,275,0,0
u2228709626,2,0.3641,4,0,5,0,58,0,1
u1313506897585201153,1,0.3182,0,0,0,0,90,0,0
u2255584913,2,0.9822,0,0,0,0,200,0,0
u494134556,3,0.41996,0,0,4,11,302,0,0
u312817622,2,0.9982500000000001,0,0,0,4,100,0,0
u4721923627,6,0.6244,0,0,0,7,255,0,0
u398114261,2,0.9702999999999999,0,0,0,1,44,0,0
u15554922,14,-0.20581333333333332,51,0,7,59,478,0,1
u2203870008,2,0.99995,0,0,2,0,42,0,0
u271927841,1,-0.064,0,0,2,1,57,0,1
u948172627,5,0.7746200000000001,85,0,1,263,340,0,0
u17599845,2,0.9957,2,0,2,2,114,0,1
u1182382878,4,0.64535,0,0,2,0,201,0,0
u837398989,1,0.6322,0,0,10,0,45,0,1
u486842125,6,-0.04916666666666666,0,0,6,1,163,0,0
u440900864,1,0.9976,0,0,2,0,41,0,1
u68352710,3,0.7836,0,0,3,4,56,0,0
u164641631,16,0.4409000000000001,0,0,6,33,217,0,0
u21250803,1,0.9988,0,0,4,1,40,0,0
u487430439,1,1.0,4,0,2,11,189,0,0
u76681099,3,0.5385,1,0,0,4,92,0,1
u377884011,6,0.18556666666666669,1,0,2,7,91,0,1
u1270367424097988608,1,0.9999,0,0,0,0,144,0,0
u22481472,19,0.749565,10,0,14,19,153,0,1
u368240745,19,0.1364391304347826,221,0,6,416,611,0,1
u58838415,11,0.6021249999999999,0,0,8,2,229,0,0
u2788637049,2,0.68005,0,0,7,0,239,0,1
u390637742,1,0.9325,0,0,2,1,40,0,0
u499636416,1,0.1045,0,0,2,0,72,0,0
u15154933,1,0.9992,0,0,1,0,148,0,1
u118273546,1,0.9999,5,0,2,9,103,0,1
u385476820,2,0.9430000000000001,15,0,1,21,64,0,0
u19754094,2,0.83365,0,0,2,0,200,0,0
u28319391,1,0.9999,0,0,0,0,89,0,1
u240613583,1,-0.8331,0,0,0,1,216,0,0
u59761280,3,0.4462,1,0,3,7,87,0,1
u3214143254,1,-0.9781,0,0,1,0,205,0,0
u428885306,17,0.8569000000000002,4,0,11,33,74,0,1
u16015091,1,0.4404,0,0,1,12,67,0,0
u413077030,10,0.79806,4,0,8,21,74,0,1
u69773058,15,0.017546666666666665,3,0,10,6,288,0,0
u1076293903723233280,3,0.6112666666666667,6,0,6,44,204,0,1
u4877814855,1,0.2364,0,0,5,2,41,0,0
u1095580628806905856,3,-0.15503333333333338,4,0,1,9,47,0,1
u146423935,3,0.3349666666666667,0,0,0,0,40,0,0
u205294999,1,0.34085,0,0,3,0,42,0,0
u226144459,1,0.9665,0,0,0,1,42,0,1
u2968007206,11,0.37582727272727273,16,0,15,41,122,0,0
u1442907226616651776,5,0.37902,4,0,0,5,91,0,0
u17600564,5,0.7178,0,0,5,0,45,0,1
u171496247,20,0.0443190476190476,16,0,3,53,428,0,0
u18863815,20,0.28579565217391306,43,0,14,155,271,0,1
u238848438,11,0.043790909090909075,13,0,6,25,347,0,1
u40000905,1,-0.9684,2,0,1,4,45,0,0
u89717736,6,-0.041614285714285715,0,0,3,10,228,0,1
u492932268,12,0.36163076923076926,24,0,4,40,246,0,0
u960709321,10,0.51108,0,0,10,3,41,0,0
u3438377559,1,0.908,2,0,0,11,49,0,1
u266218073,2,0.8673500000000001,2,0,0,2,66,0,0
u866734595932385281,2,-0.09054999999999999,1,0,0,3,50,0,0
u21968928,21,0.30760909090909094,9,0,21,33,260,0,0
u59790468,8,0.5946,1,0,12,15,201,0,0
u199201810,2,0.9426,0,0,3,0,278,0,0
u21000110,14,0.31459285714285706,2,0,10,78,74,0,0
u14363806,2,0.9074500000000001,1,0,1,9,262,0,0
u1276081919265067008,1,0.2732,0,0,0,0,231,0,1
u500704345,103,0.08104766355140183,390,0,45,513,536,0,0
u117790872,1,1.0,0,0,0,0,40,0,0
u989023556,3,0.3304333333333333,0,0,3,4,46,0,0
u43236077,1,0.5267,1,0,4,1,136,0,1
u30927826,27,0.4453925925925926,4,0,26,23,84,0,0
u4884672069,1,0.9709,0,0,2,2,45,0,1
u2312266164,1,0.9997,0,0,0,0,43,0,1
u14677728,1,0.7269,0,0,1,0,48,0,0
u476387407,2,0.00605,0,0,6,0,55,0,1
u1090336090396020736,1,0.8294,0,0,1,0,234,0,1
u447895686,10,0.09404545454545454,4,0,11,20,52,0,1
u763766437,21,0.4352869565217391,0,0,3,9,41,0,0
u13065032,3,0.6141,2,0,1,6,45,0,0
u2449051215,1,-0.9217,0,0,1,1,45,0,0
u22362552,21,0.3902714285714285,31,0,17,57,245,0,0
u112441716,1,0.9964,0,0,0,0,200,0,0
u1589553859,1,0.3612,0,0,1,0,48,0,1
u2977083957,34,0.4544666666666667,204,0,6,354,423,0,1
u59184840,1,0.9974,0,0,3,0,85,0,0
u1067081514997956610,2,0.9995,4,0,1,5,205,0,0
u745878469695930368,2,0.83495,2,0,4,2,76,0,0
u23055105,6,0.4132666666666667,1,0,8,36,63,0,0
u38448220,3,-0.8823,2,0,3,7,192,0,1
u799076342054588416,2,0.9998,2,0,2,6,48,0,0
u2523903076,7,0.5614250000000001,11,0,6,23,201,0,1
u56582402,1,0.9996,0,0,1,0,51,0,1
u3532585695,2,0.9405,0,0,0,0,122,0,1
u38477209,9,0.45111999999999997,2,0,1,4,351,0,1
u2816734476,1,0.7184,0,0,5,2,98,0,0
u31992755,1,0.0258,16,0,0,39,75,0,0
u2343101402,3,0.33266666666666667,1,0,0,2,233,0,0
u2729911969,1,0.9983,0,0,2,1,41,0,0
u1388821524,1,0.97,0,0,0,2,40,0,0
u35530645,2,0.07339999999999999,10,0,0,11,330,0,1
u1178499433614516224,1,0.9994,0,0,1,0,41,0,0
u205159121,4,0.615775,2,0,3,7,83,0,1
u17560522,5,0.44858333333333333,1,0,3,7,173,0,0
u993999595,2,0.9229499999999999,0,0,1,5,41,0,0
u87985449,1,-0.9971,5,0,2,13,194,0,0
u274431647,1,0.3612,77,0,7,103,251,0,0
u21055792,8,0.28697,4,0,1,9,95,0,0
u997150783,3,0.36129999999999995,6,0,2,15,68,0,1
u577106286,1,0.7131,1,0,0,1,311,0,1
