id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u417524720,0.2732,1,0,9,1,90,0,1
u355563336,0.5448,7,0,1,3,232,0,0
u39512650,0.4478,3,0,6,5,228,0,0
u57319680,0.06648125,20,0,9,121,179,0,1
u1106160968734773248,0.28223000000000004,34,0,25,43,200,0,0
u981865553483714560,0.839,1,0,1,0,40,0,0
u996409809980227584,0.30415,2,0,1,3,42,0,1
u130280613,0.5239499999999999,11,0,10,18,84,0,0
u3311036150,-0.7757000000000001,2,0,8,3,252,0,1
u26796125,0.0005000000000000004,2,0,0,0,205,0,0
u2711375072,-0.6301,1,0,3,0,106,0,0
u217638608,0.9996499999999999,2,0,0,3,198,0,1
u374495964,-0.09500000000000003,2,0,2,2,52,0,1
u98252796,0.9299,1,0,2,0,55,0,0
u615205006,0.9808333333333333,4,0,3,4,121,0,0
u968132469517111298,0.9883666666666667,3,0,2,0,40,0,0
u1952251453,0.3675500000000001,19,0,5,11,67,0,0
u707702747408142337,0.9366,1,0,3,0,198,0,1
u536102733,-0.9255,4,0,4,4,58,0,1
u516662125,0.61795,12,0,2,0,202,0,0
u911071978819407872,,1,0,0,0,242,0,1
u2238323790,0.02345,3,0,0,0,200,0,0
u397155014,0.7508,2,0,1,0,197,0,0
u1334563505425567745,-0.72665,4,0,0,6,261,0,1
u262131093,0.9874428571428572,7,0,6,6,217,0,1
u2683045968,0.16377999999999998,5,0,9,5,41,0,1
u98509211,-0.11674666666666669,21,0,2,6,337,0,1
u1934622342,0.9743,1,0,3,5,85,0,0
u17960461,0.7660642857142855,20,0,9,0,274,0,1
u151967576,0.302956338028169,80,1,6,44,394,0,0
u2382227424,0.25005,51,0,14,95,339,0,1
u20199202,0.32903333333333334,4,0,3,7,106,0,1
u90452704,0.9441249999999999,4,0,2,41,142,0,0
u56510427,-0.14679393939393942,48,0,20,123,460,0,0
u118147137,0.9244,4,0,7,12,288,0,1
u52282018,0.2023,1,0,0,5,127,0,1
u1639781473,0.9946,1,0,0,7,55,0,0
u171116829,0.9034,1,0,1,3,41,0,1
u857669618772713473,-0.98,2,1,5,27,323,0,0
u106840674,0.6067666666666667,3,0,9,1,44,0,1
u36559068,0.9947,2,0,0,0,200,0,0
u811169443,0.12696363636363636,17,0,1,1,206,0,0
u272017240,0.99145,2,0,1,2,138,0,1
u727494797490049024,0.18575714285714287,7,0,8,9,137,0,0
u18949349,0.0995086956521739,28,0,18,31,77,0,1
u371937224,0.9939,1,1,0,0,199,0,1
u549944179,0.3829,1,0,4,5,168,0,1
u75890868,0.49772758620689656,29,0,40,23,262,0,1
u18005415,-0.99045,2,0,0,8,108,0,1
u626218913,0.30767999999999995,14,0,1,29,202,0,0
u3739458375,-0.7779,1,0,2,6,112,0,0
u1066505124095373314,-0.03970000000000001,5,0,10,19,79,0,1
u26042726,0.9416,3,0,1,3,201,0,0
u11777302,0.2126,3,0,0,2,283,0,0
u321339178,0.9955,1,0,2,0,44,0,0
u870418992,-0.9741,1,0,1,0,200,0,0
u3300510238,-0.2023,1,0,7,0,116,0,0
u120965579,0.20429615384615385,32,0,12,40,251,0,1
u2330671489,0.04827272727272727,14,1,9,4,230,0,0
u1598216353,-0.37910000000000005,7,0,4,9,205,0,0
u34011379,0.0044500000000000095,2,0,5,2,45,0,0
u3670556712,0.9877,2,0,1,0,200,0,0
u855488832329965568,0.6653,1,0,0,0,92,0,1
u3232571101,0.9781,3,1,0,2,118,0,1
u335475656,0.9987,1,0,1,0,40,0,0
u62760026,0.505,1,0,0,0,200,0,0
u17135038,0.045419999999999974,6,0,3,4,217,0,0
u869631501226344452,-0.1114,2,0,0,2,158,0,0
u21396332,0.9982000000000001,3,0,0,0,40,0,0
u143543242,0.2533,6,0,4,4,21,0,0
u18546898,0.015099999999999992,5,0,6,4,44,0,0
u461242546,0.7655719999999999,26,0,3,59,334,0,0
u1137700339,-0.043625,20,0,3,5,230,0,0
u71487564,-0.19282499999999997,11,0,6,8,466,0,0
u4647261301,0.7523500000000001,3,0,1,10,65,0,1
u1076720294,0.9878,1,0,0,0,227,0,1
u37507888,0.9973,1,0,1,41,50,0,0
u25381116,0.9131,2,0,0,1,41,0,0
u20282120,0.5397166666666667,6,0,1,36,46,0,0
u773561146792116225,0.8908,2,0,5,1,182,0,1
u424291167,0.2554970149253731,71,0,16,139,200,0,1
u366423465,0.023299999999999987,4,0,4,1,262,0,0
u567491366,0.9444,2,0,2,0,40,0,0
u1081350574589833221,0.28465,6,0,5,13,237,0,0
u148728531,0.002850000000000019,3,0,0,6,82,0,0
u18909919,0.35539999999999994,13,0,13,19,108,0,1
u823601612585402368,-0.9131,1,0,0,0,200,0,0
u414436134,-0.005206666666666663,16,0,8,18,283,0,1
u273013255,,2,0,1,2,58,0,1
u887333918088851460,0.34085,3,0,0,0,198,0,0
u277011035,0.14004999999999995,2,0,5,0,81,0,1
u8516062,0.76895,5,0,9,0,42,0,0
u361217884,0.75525,2,0,0,11,40,0,0
u1374789038436089859,0.981,1,0,0,0,87,0,0
u976447271507234816,0.9784,1,0,2,0,206,0,0
u146325507,0.9501,1,0,0,0,46,0,0
u436655148,0.2484,1,0,0,12,65,0,1
u1082865536,0.59354,7,0,3,0,41,0,1
u748163236479000576,-0.6692666666666667,6,0,8,21,205,0,1
u71742734,-0.3182,2,0,0,5,102,0,0
u14862639,0.43056,11,0,3,40,359,0,1
u1378611995470073856,0.9501,1,0,0,1,187,0,1
u835680883,-0.14394999999999997,3,0,9,15,99,0,1
u1024993353878958080,0.1916,2,0,2,0,42,0,1
u19146556,-0.7378,1,0,0,1,262,0,1
u69118972,0.05954999999999999,3,1,3,3,79,0,0
u214515958,0.94785,2,0,1,2,53,0,0
u15995895,0.96015,3,0,0,13,286,0,0
u25555058,-0.9471,1,0,0,0,200,0,0
u232169311,0.8116000000000001,12,0,2,28,250,0,0
u34908371,0.06094210526315789,38,0,5,137,430,0,1
u293615811,0.29618571428571433,8,0,1,49,216,0,1
u20386834,0.6437999999999999,2,1,1,0,216,0,1
u3008477695,-0.84175,2,0,0,5,94,0,1
u94129050,0.38869210526315784,54,0,14,196,254,0,0
u18287940,0.2582,5,0,1,9,71,0,0
u1408470510871011330,0.9954,1,0,1,0,32,0,0
u1643089915,0.9414666666666666,3,0,1,3,44,0,0
u148137271,0.08952857142857143,15,0,0,12,214,0,0
u905169989866479616,-0.6476,1,0,2,0,40,0,0
u1284164831084331008,0.98,1,0,1,0,42,0,0
u1240860947826311169,-0.9574,5,0,1,3,78,0,0
u230714973,-0.4854,4,0,0,38,186,0,1
u941394091111337984,-0.163,1,0,0,2,218,0,1
u111122177,0.9961666666666668,4,0,1,3,170,0,0
u1354022954,0.9995,1,0,0,1,200,0,1
u868057998182240256,0.9982,2,0,2,2,290,0,0
u1478400906,-0.3917,7,0,1,10,188,0,1
u3435548872,0.69125,4,0,0,2,229,0,1
u257958883,0.06686666666666667,15,0,2,24,141,0,0
u17908147,0.24998000000000004,5,0,2,6,118,0,1
u546716153,0.3453333333333333,6,0,1,7,49,0,1
u3785586552,0.9946,3,0,2,1,44,0,0
u1197668247560081409,-0.7215,1,0,0,0,48,0,0
u539066394,0.96155,3,1,0,0,201,0,0
u281424863,-0.04794999999999999,2,0,0,3,138,0,0
u285589071,0.9904,1,0,0,0,40,0,0
u870324780,0.9910666666666667,3,0,0,4,40,0,0
u15098780,0.74935,2,0,1,2,39,0,0
u880028463704363008,0.29541818181818186,12,0,3,13,291,0,0
u1084817523378454529,0.46332941176470593,25,0,8,87,315,0,0
u115093438,0.6011705882352941,26,0,5,9,203,0,0
u14478260,0.20688,10,0,12,15,206,0,1
u4811106588,0.7293000000000001,2,0,0,1,40,0,1
u860417676404981760,0.9271,1,0,0,2,64,0,1
u301491152,0.34885714285714287,10,0,5,62,329,0,0
u3699862635,-0.9955,1,0,1,0,117,0,0
u65357102,0.15719583333333334,35,0,16,691,486,0,0
u1151841491721031680,0.9993,1,0,2,2,54,0,1
u2193945487,-0.4001833333333334,9,0,1,36,67,0,1
u1146106021456355329,0.2819,9,0,1,13,210,0,0
u2615770806,-0.02944374999999999,22,0,10,18,51,0,0
u713412717646712832,0.9868666666666667,4,0,4,12,200,0,1
u705761460337545216,0.135275,15,0,2,7,41,0,0
u14333918,0.9341,1,0,1,9,167,0,1
u14267944,0.9971,4,0,3,8,208,0,0
u1179845442911264769,-0.9574,1,0,0,1,201,0,1
u610991102,0.41991428571428574,9,0,2,9,245,0,1
u18637160,-0.36970000000000003,4,0,1,0,239,0,1
u14130366,0.326061872909699,536,1,37,420,354,0,0
u90006831,0.2629714285714286,13,0,0,1,213,0,1
u2795209531,-0.6889,2,0,2,23,64,0,0
u324764136,0.9986999999999999,6,0,1,3,65,0,0
u3124387472,0.9100999999999999,3,0,1,0,41,0,0
u22304988,0.9986,2,0,6,0,41,0,0
u20006273,-0.8716,3,0,0,1,282,0,1
u23138096,,1,0,1,4,94,0,0
u23945213,0.8357749999999999,4,0,6,2,103,0,0
u20417322,0.9934,1,0,1,0,42,0,1
u21366823,-0.60995,12,0,1,26,262,0,0
u238705311,0.065475,5,0,7,1,67,0,1
u1155744616202637312,0.7362500000000001,6,0,0,57,367,0,1
u25052538,0.985,2,0,1,1,135,0,0
u1030102209705517056,0.9092,2,0,1,7,76,0,0
u20742487,0.6841,1,0,0,0,200,0,0
u306710043,0.3207166666666667,7,0,6,162,347,0,0
u153004670,0.0736483870967742,40,0,5,22,235,0,1
u2979561154,-0.9934,1,0,0,0,199,0,0
u84222276,0.9244,1,0,0,0,40,0,1
u20802603,0.22554444444444444,10,0,6,1,145,0,0
u318081122,0.9997,1,0,0,0,200,0,0
u1051649960,0.1354,9,0,5,0,1843,0,0
u39081817,0.58315,3,1,0,0,265,0,0
u15161274,0.3182,1,0,5,3,43,0,0
u605806112,0.774575,5,0,1,82,44,0,0
u57823,0.9757,1,0,2,0,40,0,0
u366947884,0.3725966666666667,69,0,10,26,215,0,0
u1213946993598271488,0.502675,6,0,1,3,124,0,1
u471737223,-0.9327333333333333,3,1,0,2,44,0,1
u2874187354,0.27290000000000003,11,0,6,13,82,0,1
u604562104,0.640075,4,0,0,18,77,0,1
u2168092658,0.3885,17,0,6,9,44,0,0
u1116663784385515520,0.45094069767441863,101,0,9,18,217,0,0
u47585965,0.38161249999999997,12,0,5,1,209,0,0
u24050278,0.5028666666666667,4,0,4,0,134,0,1
u975876614377562113,-0.34,1,0,0,3,77,0,0
u851745265296060416,-0.7251,1,0,0,5,67,0,0
u180380465,0.19326296296296294,43,0,2,94,277,0,0
u23047428,0.8691000000000001,3,0,4,2,58,0,0
u2413001731,,1,0,0,3,147,0,1
u1062616947517517824,0.47565,2,0,0,1,159,0,1
u23413264,0.7345,1,0,0,3,42,0,1
u70636581,0.6931999999999998,14,0,10,8,264,0,1
u12908462,0.6423,8,0,9,1,66,0,0
u3097111695,0.7090666666666667,5,0,3,8,244,0,1
u268201193,0.06222727272727266,11,0,3,87,426,0,1
u816625461195407360,-0.12064545454545456,20,0,2,2,206,0,0
u71080496,0.8674,8,0,3,51,334,0,0
u9853212,-0.12845,3,0,17,8,204,0,1
u376747080,0.8016,1,0,1,1,49,0,0
u19601223,0.6705,1,0,0,0,200,0,0
u22288490,0.20866666666666664,3,0,2,11,55,0,0
u25108596,-0.22938,6,0,9,17,136,0,1
u17171111,0.16141666666666668,33,0,9,39,168,0,0
u427677607,0.8278,2,0,2,0,41,0,0
u1269364784417439744,0.6499333333333334,4,0,1,5,251,0,1
u750481571363164160,-0.9023,2,0,0,6,162,0,1
u1017446827715592194,0.65054,5,0,3,4,88,0,1
u1024254275256561664,0.89315,2,0,2,0,202,0,0
u23259015,-0.20198000000000005,6,0,0,9,298,0,1
u12831902,0.8805666666666667,11,0,3,14,87,0,0
u1140231224,0.36610000000000004,9,0,2,10,235,0,1
u346605991,0.48796785714285723,30,0,25,19,203,0,0
u221672736,-0.7787,1,0,0,4,53,0,0
u829466088203309056,0.9276,1,0,0,0,199,0,0
u1241182129326825472,-0.9978,2,0,0,12,372,0,1
u21650230,-0.9914,4,0,4,2,65,0,1
u373259507,0.9985,1,0,1,0,44,0,0
u1364187449526808583,0.3631250000000001,19,0,4,19,143,0,1
u2402733311,0.9939,1,0,0,3,45,0,1
u22037763,0.7235285714285714,8,0,7,2,46,0,0
u1130762963432951808,-0.2757,3,0,0,0,200,0,1
u582067136,0.9899,1,0,3,0,44,0,0
u166942410,0.33823333333333333,4,0,3,9,137,0,0
u38148704,0.9706666666666667,5,0,5,18,46,0,0
u25390350,0.4533262295081967,85,0,35,180,309,0,1
u740819719347900418,-0.693975,9,0,1,9,323,0,0
u1399001819540566017,0.7452,1,0,0,1,24,0,1
u89793645,0.4560571428571428,17,0,4,137,368,0,1
u245600094,0.99615,2,0,1,11,53,0,0
u19714882,0.45859999999999995,4,1,1,1,272,0,1
u1184783301086547968,0.36037499999999995,5,0,1,16,117,0,0
u73953536,0.2644125,10,0,4,11,74,0,0
u1302273899124621314,0.9997,1,0,0,1,44,0,0
u37611178,0.9981,1,0,1,0,220,0,0
u1227906762,-0.6286799999999999,5,0,8,18,55,0,1
u21790028,-0.7184,1,0,1,2,222,0,1
u1897514666,0.5143264705882353,56,0,15,229,475,0,0
u746308954167214080,0.0258,1,0,0,21,155,0,0
u3294419867,0.11315,2,0,2,0,49,0,1
u3506130508,-0.07105,3,0,0,5,73,0,0
u2578185314,0.08086666666666667,3,0,1,36,136,0,0
u106317808,0.6491,9,0,1,21,217,0,0
u217079025,0.8341999999999999,13,0,7,11,246,0,0
u19036733,0.9962,1,0,2,1,107,0,0
u748504578056982528,0.9934,1,0,0,4,48,0,1
u176167209,0.7096,1,0,3,0,200,0,0
u115333635,0.49815,2,0,0,4,92,0,1
u148518970,0.2611,11,0,7,13,231,0,0
u471672239,-0.018073214285714283,85,0,13,79,279,0,1
u2913798339,0.36979999999999996,18,0,2,29,79,0,1
u927226316843372545,0.978,1,0,0,0,41,0,1
u4764882552,0.09564516129032259,45,0,14,342,350,0,1
u290607047,-0.90115,2,0,5,0,80,0,0
u1264926914176827392,-0.63,1,0,0,1,205,0,0
u121690511,0.30354634146341464,57,0,3,43,267,0,1
u97699036,0.7474125,10,0,8,4,71,0,1
u18926455,0.42474285714285714,8,0,6,0,40,0,0
u969951896155824128,-0.7303,1,0,1,0,199,0,0
u4241566589,0.9932,1,0,0,1,46,0,0
u20693776,0.91615,8,0,3,2,53,0,0
u2999416492,-0.0008500000000000174,2,0,0,0,153,0,1
u1235255801486270469,0.4105727272727273,12,0,12,4,46,0,0
u15860542,0.41825,5,0,23,4,40,0,0
u725537359,0.16419999999999998,7,0,4,7,245,0,1
u1294929693997596672,-0.4753,1,0,4,1,40,0,0
u205441734,0.017199999999999993,2,0,3,0,82,0,0
u1166829920,,1,0,0,2,63,0,0
u187300433,0.9159,1,0,1,5,82,0,1
u20646039,0.3818,1,0,4,5,94,0,0
u232268199,0.27395217391304344,214,0,25,870,602,0,1
u255925055,0.6214999999999999,10,0,1,4,262,0,1
u337798064,-0.037250000000000005,3,0,1,2,60,0,0
u145331696,0.8972,3,0,1,4,99,0,0
u370219796,0.6194461538461538,16,0,4,3,83,0,1
u29719911,0.6216,13,0,5,0,213,0,0
u1105578726551625729,-0.961,1,0,0,0,201,0,1
u377041848,0.13505,3,0,0,4,50,0,1
u857393877036171264,0.99745,2,0,4,29,55,0,0
u21212604,0.98055,4,0,3,23,278,0,0
u3342412059,0.9861,4,0,5,7,145,0,1
u68261372,0.7074800000000001,11,0,2,10,106,0,0
u107491845,0.8384066666666666,21,0,9,31,52,0,0
u1204801590248562697,0.4218,2,0,0,0,200,0,0
u70008157,-0.10350000000000001,5,0,4,4,201,0,0
u70339630,0.94085,2,0,1,14,159,0,0
u2286417703,-0.6514,1,0,0,12,170,0,1
u390780945,0.706,1,0,0,1,165,0,1
u1305473658400501760,0.8478,1,0,0,1,82,0,1
u21914212,-0.4517999999999999,4,0,1,0,68,0,1
u600761096,0.2516444444444444,10,0,7,6,75,0,1
u52752875,0.037750000000000006,5,0,2,6,91,0,1
u4183590808,-0.8731,2,0,0,0,200,0,0
u299890075,-0.9565,1,0,0,0,200,0,0
u31364343,0.9061,1,0,0,0,41,0,1
u272937906,0.38552857142857144,11,0,0,6,203,0,0
u4264422434,0.98554,6,0,2,16,153,0,0
u2265694387,0.107,5,0,0,8,100,0,1
u34689060,0.8165999999999999,4,1,2,4,52,0,0
u86060012,-0.989,1,1,1,3,40,0,0
u104576097,0.579784375,37,0,4,31,400,0,0
u4894990719,0.01686666666666667,18,0,3,8,47,0,0
u1090669931761418241,0.9953,1,0,0,0,40,0,0
u16785615,0.9838,1,0,4,3,77,0,0
u3565754961,0.9463,3,0,3,0,40,0,0
u822176770682224640,0.8238,6,0,4,11,246,0,1
u3404331,0.11719999999999997,2,0,0,2,47,0,1
u76564891,-0.0997,14,0,4,8,58,0,0
u2527835190,0.70006875,18,0,12,18,121,0,1
u571115761,0.9934,1,0,0,0,200,0,0
u751502064954388480,0.257475,9,0,3,3,56,0,1
u37993184,0.44345,3,0,26,0,241,0,0
u925424453596667904,-0.49895,6,0,6,18,54,0,0
u91966685,0.5497888888888889,15,0,18,17,487,0,0
u2517876638,0.9967,1,0,0,0,213,0,0
u255147207,0.27132,15,0,2,10,209,0,1
u21246323,0.4685333333333333,4,0,1,54,63,0,0
u809135488116211712,0.21615,2,0,0,0,40,0,0
u1656201205,0.6622333333333333,3,0,1,5,40,0,0
u877777646591016960,-0.2732,1,0,0,20,209,0,1
u1154010518790791168,0.28612,8,0,4,7,281,0,0
u69281027,0.1496217391304348,31,0,11,49,143,0,0
u1266207871,0.7942,4,0,7,12,115,0,0
u2342309857,0.9986,1,0,0,24,112,0,1
u1711175880,-0.9961,2,0,0,0,200,0,0
u15089078,0.6197375,15,0,5,23,81,0,0
u149198901,0.3341285714285714,36,0,9,36,213,0,0
u1016696283937947648,0.05904999999999999,2,0,1,33,80,0,0
u22732488,0.5834999999999999,6,0,0,2,225,0,0
u8143682,0.4464396551724138,221,0,30,181,243,0,0
u24248663,0.3978111111111111,9,0,2,22,221,0,1
u110854121,0.9977,1,0,0,0,40,0,0
u60284010,0.9638,1,0,0,4,44,0,0
u1585849825,,1,0,0,21,81,0,0
u1192175956510810113,0.9852,1,0,1,0,40,0,0
u999188777091264513,-0.41004999999999997,2,0,1,1,144,0,1
u31468295,-0.08779999999999999,3,1,1,11,245,0,0
u28332136,-0.6114,1,0,1,0,168,0,0
u155642429,0.20135000000000003,31,0,1,18,81,0,0
u312104882,0.73525,3,0,0,0,200,0,0
u140912249,0.41788947368421053,25,0,7,15,205,0,0
u1073141409169985537,0.611775,14,0,0,1,178,0,0
u766384909,0.6168166666666667,8,0,2,18,135,0,1
u634396686,0.6055666666666667,3,0,0,64,77,0,1
u704861022482362369,0.845275,4,0,4,6,66,0,0
u245157270,0.46125000000000005,4,0,3,8,208,0,1
u29191391,0.6646333333333333,3,0,3,6,72,0,0
u2577020798,0.9998,1,0,1,0,56,0,0
u180779476,0.10065714285714285,10,0,3,9,367,0,0
u616321817,0.31065,2,0,0,7,166,0,1
u719400902562426880,-0.24355,4,0,0,0,93,0,0
u10235102,0.7384,3,0,8,0,202,0,0
u613772062,0.6764571428571428,8,0,1,1,203,0,0
u203461144,0.992,1,0,1,0,43,0,0
u14569203,0.9798666666666667,4,0,5,1,62,0,1
u5428712,-0.9995,1,1,2,0,40,0,0
u728344273620344832,0.5906545454545454,15,0,6,38,286,0,0
u1283646033310806017,0.9626,1,0,0,2,42,0,0
u92769950,0.9972,2,1,1,2,157,0,0
u319492217,0.9476,1,0,0,0,200,0,0
u2279177083,-0.6929000000000001,5,0,2,2,200,0,0
u818902172347678720,0.38132962962962963,39,0,3,45,290,0,0
u1400564712,0.9441999999999999,2,0,0,0,205,0,0
u1072457362445885440,0.7382,1,0,2,8,91,0,0
u1011874910594043904,0.9981,2,0,1,2,40,0,0
u11148342,0.9977,4,2,33,1,221,0,1
u1169402982,0.019775000000000015,4,0,3,8,40,0,0
u299674713,0.9941666666666666,8,0,4,2,248,0,1
u69246975,0.9999,2,0,2,1,129,0,0
u22678533,0.5787166666666667,6,0,1,4,293,0,1
u478096578,-0.04017777777777781,9,0,1,37,139,0,1
u1259876489857773569,-0.22348235294117647,17,0,1,38,56,0,1
u1209235724664369152,0.37750000000000006,2,0,0,0,200,0,0
u1231348024728748032,-0.8793999999999998,12,0,1,5,116,0,1
u1383272101,0.44605193133047216,272,0,59,489,690,0,1
u970721674151759873,0.8992,1,0,0,0,205,0,1
u253511672,0.09825,3,0,0,0,49,0,0
u33857735,0.2435818181818182,14,0,7,0,212,0,0
u138299775,0.336,3,0,1,5,41,0,0
u133722773,0.7096,1,0,1,0,222,0,0
u2330877745,0.09565000000000001,2,0,0,5,55,0,0
u12474042,0.9549,1,0,0,2,282,0,0
u3534596477,0.9943,1,0,0,0,75,0,1
u1153,0.38714444444444446,11,0,10,53,295,0,1
u1185529554300997632,-0.89235,2,0,1,0,43,0,1
u63183702,0.928,1,0,8,1,55,0,0
u137894459,0.04185,4,0,2,0,245,0,0
u552082523,0.6647125,9,0,0,45,98,0,1
u4353234441,0.5165787878787879,37,0,12,29,86,0,0
u346082172,-0.21323846153846154,15,0,6,5,101,0,0
u25959730,0.28852500000000003,14,0,4,67,228,0,1
u959538684793114624,0.46215,11,0,0,5,200,0,0
u600463589,0.3545857142857143,10,1,11,8,72,0,0
u1458925496,0.9916499999999999,3,0,5,1,40,0,0
u545000826,0.89785,11,0,2,2,207,0,0
u113856543,0.9997,1,0,4,1,48,0,1
u3131376351,-0.9692,1,0,2,0,127,0,1
u398126319,-0.8663,1,0,1,0,45,0,0
u65638162,0.39619,31,2,4,140,227,0,0
u42653087,0.2023,1,0,3,1,73,0,1
u982223918223130624,0.5473769230769231,13,0,5,3,620,0,0
u308076665,0.9997,1,0,3,1,40,0,0
u158238919,0.9342333333333332,3,0,1,4,275,0,0
u16638543,-0.8084,2,0,1,26,102,0,1
u17921791,0.9919,1,0,2,1,47,0,0
u3337396760,0.9320999999999999,4,0,4,0,210,0,0
u1320195379099385856,0.9997,1,0,2,4,98,0,0
u61762705,0.11724000000000004,5,0,3,12,55,0,0
u222022987,-0.07379999999999998,6,0,15,2,366,0,1
u477177136,0.0,1,0,0,0,200,0,1
u763013087238754304,0.9989,1,0,0,0,195,0,0
u14114656,0.55495,4,0,3,6,203,0,0
u1134028312584622080,0.1911,1,0,0,0,150,0,0
u978919403076034560,0.84645,4,0,1,23,222,0,0
u485954319,0.9763,4,0,3,0,41,0,0
u621573,0.3309134615384615,155,0,41,26,252,0,0
u779897284532113408,0.2703133333333333,38,0,20,41,45,0,1
u89164940,0.9409666666666667,3,0,2,10,209,0,0
u115758601,1.0,1,0,0,0,46,0,0
u411423119,0.04039999999999999,3,0,2,0,199,0,1
u599515941,0.28154,10,0,1,0,200,0,1
u14378653,0.4404,1,0,0,0,44,0,0
u2842397411,0.11199999999999999,2,0,0,6,219,0,0
u835178526093488133,0.6455484848484848,35,0,3,7,202,0,0
u1015037745297752064,0.9801,2,0,0,1,185,0,0
u885414019,0.39292000000000005,12,0,11,35,94,0,1
u1523554537,,1,0,0,1,141,0,0
u2890866940,-0.8608,1,0,4,0,41,0,0
u46477409,0.10486666666666666,18,1,2,448,410,0,0
u1098664748374204418,-0.004425000000000012,4,0,5,10,113,0,1
u46425182,-0.7424,2,0,3,0,101,0,0
u10268122,0.8183833333333334,8,0,3,7,44,0,0
u284089714,0.9939,1,0,0,2,202,0,0
u343618377,0.0,2,0,0,15,240,0,0
u548489487,0.202175,9,0,3,20,50,0,1
u311796290,0.4461571428571429,10,0,3,9,231,0,1
u20076000,0.81867,13,0,7,6,286,0,0
u25328343,0.1255,3,0,1,1,85,0,0
u998958477883133952,0.9915,1,0,0,0,177,0,0
u185412884,0.9197,2,0,1,0,40,0,0
u2740772535,-0.802,1,0,0,0,40,0,0
u865185571,0.18672000000000002,6,0,6,2,226,0,0
u53382919,-0.47355,4,0,2,0,48,0,1
u168290603,0.24287,11,0,13,5,235,0,0
u417532239,0.19566,6,0,4,1,212,0,0
u1136851160424300545,0.48245,2,0,0,2,99,0,1
u1392274772554260483,-0.9989,1,0,0,1,120,0,0
u31397603,0.3362833333333333,8,0,4,76,245,0,0
u508996367,0.08318333333333335,6,0,0,9,92,0,1
u110975254,0.51822,13,0,6,17,145,0,1
u1311587343099289600,0.34673333333333334,6,0,0,7,44,0,1
u1021426354150150144,-0.2987666666666667,3,0,0,2,187,0,0
u751112405913104384,-0.9364,1,0,0,0,200,0,1
u213427681,0.21117999999999998,5,0,1,14,226,0,0
u216045870,0.9967999999999999,3,0,0,2,262,0,1
u1436345544,0.43016999999999994,12,1,2,6,51,0,0
u22856801,-0.4871,1,0,0,2,92,0,0
u148734294,0.34443333333333337,5,0,1,2,229,0,0
u2846347085,-0.9991,1,0,0,0,201,0,1
u18784113,0.6370666666666667,13,0,8,1,40,0,1
u2998493450,-0.6207,1,0,0,1,38,0,0
u277005375,0.6124,1,0,1,0,40,0,0
u19186180,0.0,5,0,0,0,41,0,1
u17801384,0.528,11,0,17,11,204,0,0
u293749811,0.3774,3,0,1,68,84,0,0
u133439172,0.466375,5,0,4,0,51,0,0
u837355425854959616,-0.8834,2,0,0,1,53,0,1
u52109551,0.4777,1,0,2,1,47,0,0
u629357291,0.9451,2,1,0,1,203,0,0
u25149628,0.825075,9,0,3,6,336,0,0
u56627441,0.15762000000000004,33,0,11,48,169,0,1
u22646514,-0.26985,9,0,4,44,248,0,0
u3069205843,0.9981,2,0,1,42,60,0,0
u95863061,0.0,1,0,2,0,44,0,1
u81983730,-0.24220000000000003,2,0,2,0,171,0,1
u14291545,0.9842,1,0,2,1,67,0,1
u97261425,0.9168666666666666,3,0,14,0,40,0,0
u41541697,0.25895,10,0,5,35,98,0,0
u859883394678878208,0.9844,1,0,0,0,40,0,0
u1058034512305774592,0.9786,1,0,0,2,202,0,0
u15745674,0.9398,4,1,0,1,286,0,1
u109287731,0.11783846153846156,19,0,13,41,136,0,0
u16862337,-0.9984,1,1,1,7,90,0,1
u60618211,-0.7269,2,0,2,0,127,0,0
u35403128,-0.2312,4,0,1,1,43,0,1
u2297211113,-0.02310000000000001,2,0,0,0,204,0,0
u126363977,0.24775,6,0,10,95,110,0,0
u873980654,0.903925,4,0,4,22,272,0,1
u911306494536224768,0.949342857142857,7,0,0,10,43,0,0
u1076156554137628673,0.99825,2,0,0,2,125,0,1
u16244449,0.009420000000000006,46,0,20,121,203,0,1
u708677953,0.5521333333333334,6,0,0,0,201,0,0
u984517807076446208,-0.43645555555555554,11,0,2,4,87,0,0
u394216985,0.23930454545454544,36,0,1,44,483,0,1
u30400300,0.99065,2,0,2,2,113,0,0
u954775174024482816,-0.09056666666666664,7,1,4,30,247,0,1
u554805685,0.16534999999999997,9,0,0,2,210,0,0
u360898594,0.9628,1,0,0,0,241,0,0
u2493095641,0.3027666666666667,3,0,0,4,71,0,0
u2884042637,0.9998,2,0,0,5,74,0,1
u99636351,0.465125,5,1,3,3,201,0,0
u214514658,0.66225,2,0,0,0,199,0,0
u3669881952,0.38371428571428573,32,0,8,356,312,0,0
u332855922,0.28814,10,0,2,6,204,0,0
u19255955,0.4346285714285714,8,0,5,4,150,0,0
u41164967,-0.97,1,0,1,0,66,0,1
u268474563,0.9488,1,0,1,2,130,0,1
u3335094193,0.9971,1,0,0,0,200,0,0
u3880382709,0.43008461538461545,15,0,2,4,78,0,0
u1441179864,-0.048099999999999976,2,0,1,3,57,0,0
u461518615,-0.8283499999999999,2,0,0,0,80,0,1
u449003850,-0.8663,1,0,3,0,40,0,0
u36589823,0.9661333333333332,3,0,0,20,188,0,1
