id,followers,membership,mentioned,post,like,pinned
u20076000,0,7,6,286,0,0
u25328343,0,1,1,85,0,0
u998958477883133952,0,0,0,177,0,0
u185412884,0,1,0,40,0,0
u2740772535,0,0,0,40,0,0
u865185571,0,6,2,226,0,0
u53382919,0,2,0,48,0,1
u168290603,0,13,5,235,0,0
u417532239,0,4,1,212,0,0
u1136851160424300545,0,0,2,99,0,1
u1392274772554260483,0,0,1,120,0,0
u31397603,0,4,76,245,0,0
u508996367,0,0,9,92,0,1
u110975254,0,6,17,145,0,1
u1311587343099289600,0,0,7,44,0,1
u1021426354150150144,0,0,2,187,0,0
u751112405913104384,0,0,0,200,0,1
u213427681,0,1,14,226,0,0
u216045870,0,0,2,262,0,1
u1436345544,0,2,6,51,0,0
u22856801,0,0,2,92,0,0
u148734294,0,1,2,229,0,0
u2846347085,0,0,0,201,0,1
u18784113,0,8,1,40,0,1
u2998493450,0,0,1,38,0,0
u277005375,0,1,0,40,0,0
u19186180,0,0,0,41,0,1
u17801384,0,17,11,204,0,0
u293749811,0,1,68,84,0,0
u133439172,0,4,0,51,0,0
u837355425854959616,0,0,1,53,0,1
u52109551,0,2,1,47,0,0
u629357291,0,0,1,203,0,0
u25149628,0,3,6,336,0,0
u56627441,0,11,48,169,0,1
u22646514,0,4,44,248,0,0
u3069205843,0,1,42,60,0,0
u95863061,0,2,0,44,0,1
u81983730,0,2,0,171,0,1
u14291545,0,2,1,67,0,1
u97261425,0,14,0,40,0,0
u41541697,0,5,35,98,0,0
u859883394678878208,0,0,0,40,0,0
u1058034512305774592,0,0,2,202,0,0
u15745674,0,0,1,286,0,1
u109287731,0,13,41,136,0,0
u16862337,0,1,7,90,0,1
u60618211,0,2,0,127,0,0
u35403128,0,1,1,43,0,1
u2297211113,0,0,0,204,0,0
u126363977,0,10,95,110,0,0
u873980654,0,4,22,272,0,1
u911306494536224768,0,0,10,43,0,0
u1076156554137628673,0,0,2,125,0,1
u16244449,0,20,121,203,0,1
u708677953,0,0,0,201,0,0
u984517807076446208,0,2,4,87,0,0
u394216985,0,1,44,483,0,1
u30400300,0,2,2,113,0,0
u954775174024482816,0,4,30,247,0,1
u554805685,0,0,2,210,0,0
u360898594,0,0,0,241,0,0
u2493095641,0,0,4,71,0,0
u2884042637,0,0,5,74,0,1
u99636351,0,3,3,201,0,0
u214514658,0,0,0,199,0,0
u3669881952,0,8,356,312,0,0
u332855922,0,2,6,204,0,0
u19255955,0,5,4,150,0,0
u41164967,0,1,0,66,0,1
u268474563,0,1,2,130,0,1
u3335094193,0,0,0,200,0,0
u3880382709,0,2,4,78,0,0
u1441179864,0,1,3,57,0,0
u461518615,0,0,0,80,0,1
u449003850,0,3,0,40,0,0
u36589823,0,0,20,188,0,1
u336176794,0,1,0,132,0,1
u18170046,0,2,29,249,0,1
u2425964522,0,1,1,159,0,1
u236588290,0,8,5,172,0,1
u14640815,0,0,8,52,0,1
u221135570,0,4,17,224,0,0
u900346289044414464,0,0,1,322,0,0
u201698706,0,3,3,90,0,0
u748026790791233538,0,0,5,168,0,0
u3315766473,0,4,20,319,0,0
u39234827,0,11,71,335,0,1
u478666711,0,0,0,40,0,0
u1196297083478663171,0,2,1,155,0,0
u451527795,0,2,2,118,0,1
u624862526,0,1,0,208,0,1
u36392214,0,0,3,202,0,0
u257593553,0,0,17,231,0,0
u463364325,0,1,0,202,0,1
u1158786324951965697,0,0,4,42,0,0
u20202736,0,0,1,55,0,0
u378747447,0,4,0,40,0,0
u66481550,0,6,3,41,0,1
u47587242,0,0,9,65,0,0
u62532483,0,1,0,41,0,0
u13066642,0,0,12,50,0,0
u1009095043,0,3,0,92,0,1
u333351860,0,2,2,41,0,0
u1267949827,0,0,0,88,0,0
u3053093437,0,0,3,126,0,1
u208692908,0,4,6,296,0,0
u1131075626,0,1,0,134,0,0
u875371308615380994,0,4,3,47,0,0
u1636590253,0,60,214,288,0,0
u35918787,0,1,3,272,0,0
u15442515,0,0,5,142,0,1
u378769554,0,1,0,199,0,1
u20646711,0,27,441,507,0,1
u883728090635145217,0,0,0,44,0,0
u73699751,0,0,2,207,0,0
u466338933,0,0,166,135,0,0
u2382362052,0,8,111,401,0,1
u97821934,0,2,0,200,0,1
u1150748576861052928,0,0,2,41,0,0
u2346835213,0,5,5,78,0,0
u1472215920,0,1,1,73,0,0
u71158750,0,0,13,65,0,0
u35764757,0,3,70,249,0,0
u240605588,0,8,93,283,0,0
u240641671,0,7,6,103,0,0
u119897041,0,6,7,68,0,1
u577372511,0,1,27,295,0,1
u2610453697,0,2,0,40,0,0
u1244960680001835010,0,1,13,355,0,0
u38281180,0,10,24,128,0,1
u86515646,0,2,0,61,0,1
u710445660,0,0,2,258,0,0
u1018833763336380417,0,0,2,310,0,1
u295119772,0,0,6,194,0,0
u22447078,0,2,0,105,0,1
u187705582,0,0,0,202,0,1
u174226598,0,1,11,151,0,1
u1311767647,0,1,0,40,0,0
u16355835,0,2,2,41,0,0
u1340047391018369024,0,1,0,46,0,0
u927309656787124225,0,0,4,97,0,1
u23618718,0,0,0,199,0,0
u778954711,0,0,1,273,0,1
u326560315,0,6,22,122,0,1
u631331574,0,0,2,200,0,1
u1090755703717933056,0,1,0,91,0,0
u1261227723999059968,0,0,1,54,0,0
u860265492,0,0,0,137,0,1
u4650835518,0,8,18,131,0,0
u22637747,0,0,0,125,0,0
u132886387,0,0,0,200,0,0
u15443742,0,4,2,65,0,0
u3216922527,0,0,0,46,0,0
u1412938958,0,1,0,43,0,0
u41551810,0,1,1,71,0,1
u52052011,0,6,1,347,0,0
u1140174583959605248,0,6,19,49,0,1
u90537119,0,0,0,204,0,0
u29725730,0,6,10,116,0,0
u601952136,0,0,6,58,0,0
u34691819,0,3,9,205,0,0
u50013886,0,0,0,241,0,0
u82578750,0,11,41,269,0,0
u748463368911069184,0,2,0,40,0,0
u846616329553629184,0,1,0,41,0,0
u20877808,0,1,3,197,0,1
u74506358,0,14,2,297,0,0
u9690012,0,0,5,323,0,0
u25589776,0,25,184,613,0,1
u2492410802,0,0,10,94,0,0
u714790766,0,1,0,201,0,0
u482244952,0,1,4,204,0,0
u815379032,0,2,2,73,0,0
u403544693,0,3,28,276,0,0
u750747884,0,0,0,200,0,0
u1115874631,0,15,80,567,0,1
u176888549,0,24,95,471,0,0
u50318253,0,2,0,128,0,0
u238319766,0,11,39,196,0,0
u1154481070471090176,0,2,9,325,0,1
u20804020,0,5,12,224,0,0
u133379712,0,3,2,290,0,0
u278040026,0,0,4,48,0,0
u875742452270989312,0,3,12,204,0,0
u979273137136300032,0,2,19,360,0,0
u887994025738883072,0,0,4,202,0,1
u50725573,0,13,17,215,0,1
u906070510898995200,0,3,3,72,0,1
u16630362,0,4,7,387,0,1
u782892050538565632,0,0,18,311,0,0
u1712960918,0,1,6,227,0,1
u4717389643,0,0,4,46,0,1
u3110283177,0,3,5,189,0,1
u393535625,0,0,17,87,0,0
u602909451,0,1,0,41,0,0
u1072993274,0,33,127,306,0,0
u1081474421779456001,0,1,3,139,0,0
u18732047,0,6,2,141,0,1
u85726335,0,6,2,43,0,1
u976862478360633344,0,1,2,44,0,0
u226571318,0,1,19,44,0,0
u16229048,0,0,105,115,0,0
u3131144855,0,27,4343,540,0,0
u417389780,0,3,6,97,0,0
u280664117,0,8,12,402,0,1
u180440701,0,1,19,75,0,0
u20248200,0,9,35,216,0,0
u499271809,0,1,34,208,0,0
u1001672367343570945,0,0,4,41,0,0
u458674076,0,1,0,169,0,0
u297395484,0,0,11,124,0,0
u14913702,0,0,3,40,0,0
u82453460,0,14,32,79,0,1
u55253731,0,7,7,51,0,1
u10926202,0,5,29,337,0,0
u233613502,0,3,1,144,0,1
u48088063,0,7,3,146,0,0
u139754252,0,0,2,229,0,0
u1295511048200564742,0,1,64,44,0,0
u44373112,0,3,5,332,0,1
u102724386,0,1,0,40,0,0
u10032502,0,1,11,65,0,0
u1186688667768651777,0,0,145,217,0,1
u635845200,0,0,0,225,0,0
u21723,0,0,6,94,0,0
u1629539736,0,0,1,42,0,0
u40296265,0,4,1,222,0,1
u2822926504,0,0,2,42,0,0
u862980542,0,1,24,181,0,0
u464925193,0,2,35,115,0,1
u126401831,0,9,6,225,0,0
u920488039,0,12,72,448,0,1
u4053915395,0,1,3,41,0,1
u33252286,0,1,0,237,0,0
u77577036,0,1,8,292,0,1
u142219156,0,0,1,46,0,1
u594288484,0,0,4,68,0,1
u4578,0,2,5,44,0,0
u253076573,0,2,0,41,0,0
u122735017,0,8,5,348,0,0
u266215588,0,0,0,241,0,0
u3158142613,0,0,2,212,0,0
u300759996,0,3,1,279,0,1
u246272021,0,1,0,40,0,0
u352184105,0,25,12,323,0,1
u85436197,0,13,38,202,0,0
u13967302,0,2,2,70,0,0
u2981454076,0,0,0,82,0,0
u526863194,0,1,0,91,0,1
u58492703,0,1,0,48,0,1
u205302299,0,6,125,351,0,0
u43426240,0,3,2,154,0,0
u50228660,0,3,6,131,0,1
u793442243734544384,0,7,55,197,0,0
u2775155944,0,6,12,64,0,0
u41197970,0,0,13,49,0,0
u52753292,0,15,114,397,0,1
u540830048,0,0,7,43,0,1
u265398605,0,21,0,164,0,1
u256919577,0,0,2,55,0,0
u200960275,0,0,2,201,0,1
u1382719879397187588,0,0,0,174,0,0
u112492325,0,2,182,93,0,0
u1356358114170318853,0,2,1,41,0,1
u4156957588,0,3,58,65,0,1
u14552725,0,9,15,214,0,0
u85636975,0,0,0,40,0,0
u1362794760,0,2,5,43,0,0
u1854903776,0,0,8,117,0,1
u266002933,0,1,56,147,0,0
u1156988582529306629,0,3,13,215,0,1
u106095038,0,0,1,47,0,1
u974713146656088065,0,3,6,91,0,1
u617170197,0,0,0,242,0,1
u1637197531,0,0,2,226,0,1
u1738062643,0,0,1,316,0,0
u1046976224390778880,0,0,6,190,0,0
u92540043,0,2,14,144,0,0
u188039706,0,8,53,209,0,0
u2964174925,0,1,6,86,0,1
u18018355,0,14,42,330,0,0
u12917402,0,0,1,71,0,0
u1080891667308298240,0,4,7,234,0,1
u802176524,0,3,5,219,0,1
u1380265270137257987,0,2,26,122,0,0
u2361575504,0,0,12,211,0,0
u2450416195,0,0,31,72,0,1
u3122099613,0,13,4,107,0,1
u36456056,0,0,0,215,0,0
u1217391623811805184,0,0,8,169,0,0
u337564430,0,9,5,175,0,1
u1458379165355413504,0,0,4,4197,0,0
u522943,0,3,1,203,0,0
u1216506050,0,8,0,54,0,0
u37281164,0,13,115,208,0,0
u15110013,0,0,0,50,0,0
u69612869,0,2,2,57,0,1
u2458414939,0,0,0,203,0,0
u278546043,0,2,10,157,0,0
u109332553,0,3,8,289,0,0
u78964894,0,0,4,273,0,0
u131204770,0,4,7,41,0,0
u2292557266,0,2,0,42,0,0
u374821775,0,0,4,215,0,1
u1546041438,0,7,0,40,0,0
u2476019628,0,3,16,152,0,1
u67480090,0,0,3,40,0,0
u62572984,0,6,5,52,0,1
u1255810241498841088,0,0,0,73,0,0
u11810572,0,3,5,217,0,0
u86976054,0,1,1,47,0,0
u918141349,0,1,0,201,0,0
u22669526,0,18,13,131,0,1
u84678363,0,2,2,77,0,1
u2829662918,0,0,0,124,0,0
u97065490,0,0,11,98,0,1
u604913940,0,0,1,43,0,1
u3395161438,0,2,1,42,0,0
u1008088814156484608,0,1,5,74,0,0
u262149951,0,1,0,240,0,0
u17481977,0,15,168,336,0,0
u118711934,0,2,0,47,0,0
u1344948554,0,0,42,59,0,0
u337808606,0,17,104,116,0,0
u28588119,0,3,21,229,0,1
u2600359297,0,2,1,40,0,0
u155892458,0,9,19,230,0,0
u2350805298,0,8,21,217,0,0
u1079487785856311297,0,2,2,260,0,1
u2207259409,0,14,8,46,0,1
u112940124,0,0,1,41,0,0
u2361802824,0,0,0,40,0,0
u1851545900,0,3,105,521,0,1
u37901320,0,0,2,202,0,0
u6054912,0,1,1,206,0,1
u1340442012,0,0,0,246,0,1
u36730070,0,7,5,219,0,0
u12599562,0,1,11,414,0,1
u240700994,0,2,3,117,0,0
u1370049534831824901,0,7,110,305,0,0
u31801993,0,15,16,163,0,0
u2250037982,0,10,17,135,0,1
u22140011,0,2,4,74,0,1
u1168968080690749441,0,14,700,303,0,1
u1158553622,0,2,52,123,0,0
u141104454,0,3,3,155,0,1
u703017848,0,2,0,41,0,1
u919310282,0,11,19,479,0,0
u1020482808,0,0,2,57,0,1
u132988269,0,0,4,216,0,1
u25075715,0,3,0,224,0,0
u291867029,0,0,15,227,0,1
u27000767,0,3,5,365,0,1
u72820731,0,3,6,188,0,1
u1361488345,0,2,0,210,0,1
u182883135,0,0,8,90,0,0
u1083829226804051969,0,0,0,184,0,0
u15248905,0,1,4,345,0,1
u91107462,0,3,1,240,0,0
u1261335549215989760,0,3,15,236,0,0
u79938654,0,5,1,66,0,1
u747048273458913284,0,1,1,291,0,1
u27677483,0,7,87,436,0,1
u51048596,0,11,24,80,0,0
u15639696,0,38,151,276,0,0
u2563862193,0,1,0,40,0,0
u16888904,0,0,1,238,0,0
u2178775035,0,33,130,382,0,1
u252676276,0,0,1,56,0,0
u359568042,0,11,19,49,0,0
u1316711024,0,2,60,55,0,1
u77754014,0,0,7,236,0,1
u1373799758859411456,0,2,0,174,0,0
u811051,0,10,1,41,0,1
u2840242553,0,0,1,219,0,0
u855399533655851010,0,1,14,204,0,0
u1972018172,0,2,16,58,0,1
u48475777,0,1,0,201,0,0
u15514971,0,0,0,45,0,0
u27945356,0,7,0,50,0,1
u106422688,0,0,0,200,0,0
u1441954692,0,0,4,81,0,1
u168340687,0,5,0,40,0,0
u3506231,0,2,11,274,0,0
u157608512,0,1,0,245,0,0
u1249301602957234176,0,3,1,45,0,1
u151140821,0,2,6,209,0,0
u47840951,0,8,6,309,0,0
u828327026,0,0,1,216,0,1
u2826454332,0,1,5,51,0,1
u19028281,0,3,2,396,0,1
u461513126,0,1,0,255,0,0
u63776183,0,4,4,122,0,1
u2276009684,0,4,6,132,0,0
u964457873806970881,0,1,0,57,0,1
u1363974283156946948,0,0,14,98,0,0
u157064188,0,4,7,101,0,1
u1284521965,0,12,15,54,0,0
u3416635955,0,1,0,40,0,0
u1012066262397177856,0,2,14,66,0,1
u824189532912357376,0,1,2,61,0,0
u2835786608,0,1,3,258,0,1
u760842698,0,1,1,47,0,0
u293633237,0,7,19,220,0,1
u3260130757,0,2,0,41,0,1
u739960640597413888,0,1,7,45,0,1
u2573587962,0,3,0,215,0,1
u65873229,0,7,8,75,0,1
u1228176728,0,4,36,41,0,0
u1351236267707654145,0,3,65,334,0,1
u633867369,0,0,1,40,0,1
u17134268,0,8,68,594,0,0
u14311436,0,3,6,283,0,0
u911182427782909952,0,3,27,46,0,1
u1171074395697270784,0,2,0,200,0,1
u48309383,0,3,1,226,0,1
u123944252,0,0,0,216,0,0
u1670603191,0,2,21,123,0,1
u23188455,0,1,3,72,0,1
u737666262025785344,0,1,7,146,0,1
u2808911126,0,1,2,203,0,0
u17438751,0,0,18,216,0,0
u250884927,0,17,57,382,0,0
u216065430,0,28,414,350,0,1
u458979801,0,2,0,285,0,1
u22519146,0,1,6,278,0,1
u1465196934,0,2,2,56,0,0
u471354642,0,0,0,65,0,0
u31083978,0,1,95,200,0,1
u277320867,0,0,1,218,0,0
u17077313,0,1,16,184,0,0
u1321047979558641664,0,0,0,212,0,1
u1665367644,0,1,4,226,0,0
u239210681,0,52,334,531,0,0
u174051474,0,3,10,68,0,0
u1286683928917508096,0,0,3,202,0,1
u3059549872,0,1,0,206,0,0
u635543,0,23,18,264,0,0
u2697123192,0,2,0,108,0,1
u1009684705,0,1,1,200,0,0
u903204289098653696,0,2,41,332,0,0
u1368737382,0,33,212,563,0,1
u986602436658974720,0,0,1,200,0,0
u2505051,0,0,0,241,0,1
u73304099,0,0,5,103,0,0
u38186660,0,2,10,213,0,0
u1573649600,0,1,6,221,0,1
u1409428377199538182,0,0,1,45,0,0
u596713776,0,3,2,40,0,0
u815966620300480514,0,6,16,274,0,1
u255945960,0,1,1,200,0,0
u895377013837623297,0,0,5,49,0,1
u593727058,0,1,0,244,0,1
u57438972,0,5,4,94,0,0
u389214426,0,2,6,209,0,0
u23243831,0,9,68,163,0,0
u14793787,0,4,0,48,0,0
u481558004,0,0,0,241,0,0
u317519052,0,0,0,28,0,0
u309198860,0,1,5,200,0,1
u18170896,0,52,90,261,0,1
u199325935,0,17,8,238,0,1
u969737344885522432,0,3,5,86,0,1
u91193025,0,8,21,331,0,1
u127958577,0,12,17,214,0,0
u701481363854200832,0,1,0,179,0,1
u159733424,0,0,3,266,0,1
u1425158124,0,2,15,244,0,1
u15637375,0,8,306,332,0,0
u16153562,0,36,74,190,0,1
u1119508387,0,2,7,107,0,1
u788449902997233664,0,2,0,40,0,0
u29225919,0,1,11,45,0,0
u243328255,0,0,0,200,0,0
u11922692,0,12,2,84,0,1
u983562338,0,5,16,90,0,0
u424277262,0,1,4,68,0,1
u60353828,0,0,0,200,0,0
u123543103,0,34,258,533,0,0
u18953498,0,1,4,344,0,0
u1343490331506061312,0,0,0,200,0,1
u104064105,0,0,6,253,0,0
u864183661,0,1,0,141,0,0
u3352044014,0,0,1,40,0,0
u322269677,0,0,0,187,0,0
u389548615,0,9,5,243,0,0
u1256250442901852162,0,1,0,202,0,0
u4288637536,0,3,1,137,0,1
u48596281,0,1,2,274,0,1
u1170439259964301314,0,0,0,59,0,0
u259288589,0,15,1,202,0,0
u26034081,0,2,1,59,0,0
u1181240549841334272,0,0,14,193,0,1
u857513862546939905,0,0,1,41,0,0
u209599290,0,4,5,132,0,1
u3066723506,0,0,1,199,0,0
u194073550,0,1,50,98,0,1
u382671909,0,3,12,126,0,0
u393395654,0,1,34,218,0,0
u1220975647104827392,0,1,0,40,0,0
u755942606,0,2,10,173,0,0
u500854084,0,0,0,40,0,0
u1038091789,0,1,19,61,0,1
u212604814,0,2,0,40,0,1
u30642777,0,3,1,40,0,0
u9736372,0,7,4,202,0,1
u164053476,0,3,21,221,0,1
u12326562,0,0,3,45,0,0
u40811468,0,2,40,69,0,0
u296135466,0,4,2,89,0,0
u1128405471960997889,0,0,4,41,0,0
u976784933711642629,0,1,0,40,0,0
u3069870087,0,0,3,51,0,1
u232299035,0,0,5,288,0,0
u709447592468463617,0,0,1,144,0,0
u85203198,0,3,1,48,0,1
u28336216,0,2,2,65,0,0
u972504024477065217,0,0,0,200,0,1
u591416071,0,0,6,202,0,0
u65381936,0,6,29,236,0,0
u18055402,0,0,0,40,0,0
u1221242033530195970,0,13,246,373,0,1
u1234536299421302784,0,3,0,250,0,0
u121545137,0,4,1,234,0,0
u592009105,0,0,12,145,0,0
u712001704066097152,0,5,0,40,0,0
u105242077,0,18,300,395,0,1
u2995083722,0,0,2,52,0,0
u759573991,0,0,3,205,0,1
u2855255702,0,20,54,219,0,1
u15114605,0,0,0,199,0,0
u19208457,0,1,7,230,0,1
u14384907,0,2,10,319,0,1
u19884529,0,8,81,321,0,1
u14898983,0,7,9,240,0,0
u2459771455,0,16,217,263,0,0
u28602948,0,17,27,317,0,1
u327101083,0,3,1,57,0,0
u2752035429,0,0,2,204,0,0
u932214169335627776,0,1,3,214,0,0
u3074778509,0,2,5,65,0,1
u31636266,0,1,0,81,0,1
u1094947026,0,2,4,52,0,1
u866371878386008064,0,0,0,241,0,0
u1459758564,0,1,3,47,0,0
u15730804,0,3,0,194,0,0
u76511168,0,3,1,83,0,1
u309670240,0,2,2,85,0,0
u36254739,0,0,3,204,0,1
u233696188,0,5,2,72,0,0
u1670751492,0,1,0,241,0,1
u17023277,0,4,0,40,0,0
u20353120,0,5,10,161,0,1
u369560133,0,4,7,346,0,0
u63362429,0,0,7,167,0,0
u14262811,0,6,8,280,0,0
u1159720169335189505,0,0,47,200,0,0
u24668720,0,5,26,222,0,0
u126406217,0,6,5,242,0,0
u346124519,0,2,0,55,0,1
u2589318188,0,2,34,122,0,0
u66250310,0,6,0,201,0,0
u1080682394,0,0,1,221,0,1
u429227921,0,17,43,331,0,0
u17297668,0,36,56,239,0,0
u17391973,0,3,0,40,0,0
u886357871373438977,0,4,6,70,0,1
u21627681,0,0,0,47,0,0
u1092829843606159362,0,0,4,49,0,0
u146188728,0,0,1,99,0,1
u176497091,0,0,7,48,0,0
u3088143341,0,0,4,199,0,1
u102071743,0,11,40,280,0,0
u160583127,0,3,16,275,0,1
u3319921950,0,5,0,162,0,0
u3112590561,0,6,5,103,0,0
u63873759,0,58,816,412,0,0
u2317387909,0,0,2,238,0,0
u14225468,0,0,0,200,0,0
u1004939373903675392,0,0,13,53,0,0
u2450637164,0,1,0,198,0,1
u2815794381,0,4,96,155,0,0
u1283396729648427009,0,0,17,51,0,1
u4891243906,0,2,10,70,0,0
u438570403,0,8,26,139,0,0
u984147578483888128,0,1,64,225,0,1
u27221778,0,11,0,205,0,1
u495517322,0,19,59,163,0,1
u59236263,0,0,0,201,0,0
u1185950287992741889,0,0,2,73,0,1
u2478106290,0,1,3,278,0,1
u294442330,0,2,2,39,0,0
u962012749,0,5,23,83,0,0
u20289922,0,0,3,50,0,1
u789637424532033537,0,0,0,200,0,0
u955229336,0,3,86,197,0,0
u631435658,0,0,0,200,0,1
u707643150731501571,0,3,3,50,0,0
u94962756,0,0,0,90,0,1
u21658774,0,2,4,239,0,0
u1951619215,0,0,0,154,0,0
u301014412,0,2,2,105,0,0
u172407835,0,1,4,137,0,0
u2471727715,0,1,0,40,0,0
u1012848315744993280,0,5,5,204,0,1
u76143039,0,1,0,200,0,0
u1004566367134076928,0,0,17,54,0,1
u16789970,0,14,18,47,0,0
u17064079,0,4,0,40,0,0
u223757388,0,0,25,65,0,0
u79181791,0,1,2,187,0,1
u26554403,0,0,0,40,0,0
u1615363405,0,0,2,83,0,1
u259326442,0,1,4,251,0,1
u19948202,0,3,41,66,0,1
u1252542024299012097,0,5,2,273,0,1
u9233092,0,4,18,43,0,0
u1178805312679071745,0,9,7,307,0,0
u246314749,0,5,118,183,0,1
u3017754982,0,4,3,109,0,1
u110998031,0,0,2,269,0,0
u612406398,0,1,0,194,0,0
u52499247,0,0,0,200,0,0
u376795126,0,5,7,116,0,0
u213777696,0,0,2,44,0,0
u1081640576963928064,0,1,24,75,0,1
u459533367,0,1,2,41,0,0
u774448437689520128,0,1,8,273,0,0
u351836064,0,3,8,62,0,0
u14089195,0,16,82,534,0,1
u29487604,0,2,5,71,0,1
u41982261,0,0,0,40,0,0
u19684606,0,7,2,140,0,1
u823492718814957568,0,2,1,42,0,1
u18904582,0,7,80,281,0,1
u3000719200,0,0,1,201,0,0
u1409845521183920131,0,2,23,58,0,0
u880971248,0,0,0,83,0,1
u46570604,0,3,2,57,0,0
u370662523,0,0,5,204,0,0
u77315885,0,1,19,85,0,0
u3144733462,0,0,0,175,0,0
u198931413,0,2,22,74,0,0
u34496398,0,0,11,51,0,1
u70665527,0,0,0,200,0,0
u24894213,0,19,937,492,0,0
u721026255269797892,0,0,0,198,0,1
u774188,0,9,23,206,0,1
u21157904,0,14,27,42,0,0
u204881736,0,0,0,224,0,1
u27346951,0,0,4,56,0,0
u73559030,0,1,23,106,0,1
u945284660,0,18,79,240,0,1
u1080462532815532032,0,8,9,247,0,1
u64649077,0,0,0,220,0,0
u1260245539779743747,0,1,2,125,0,1
u714169024813248512,0,1,0,39,0,0
u933044311683366912,0,0,0,41,0,0
u17680050,0,6,83,527,0,1
u2984679029,0,8,20,187,0,1
u143085351,0,1,8,44,0,0
u1427428437333995550,0,0,3,72,0,0
u366039992,0,5,4,50,0,0
u139832064,0,5,12,101,0,0
u390552109,0,1,0,310,0,1
u3109364564,0,0,0,202,0,1
u2187194770,0,0,6,210,0,0
u1666804076,0,5,88,332,0,1
u17234889,0,0,0,40,0,1
u87191924,0,5,51,108,0,0
u166192075,0,9,6,226,0,0
u20319657,0,0,6,62,0,0
u2861094107,0,0,0,200,0,0
u1130812521051512833,0,0,4,170,0,1
u165162734,0,0,0,56,0,0
u1024834274,0,6,4,197,0,1
u410059729,0,6,18,286,0,1
u15828408,0,20,49,235,0,0
u119790662,0,1,2,268,0,0
u821699497,0,6,28,304,0,1
u204447314,0,1,0,40,0,0
u2964364631,0,0,0,70,0,0
u1307461502,0,0,1,46,0,1
u401907889,0,2,13,61,0,1
u16274430,0,1,0,40,0,0
u798973032362606600,0,11,63,392,0,0
u191074329,0,21,42,334,0,1
u175248804,0,10,4,384,0,0
u17393219,0,29,69,358,0,0
u1108171740029616139,0,0,0,200,0,0
u925128368,0,1,0,42,0,0
u1628248232,0,1,2,40,0,0
u3187177332,0,0,0,200,0,1
u963542366899580928,0,1,4,140,0,1
u117839957,0,4,5,46,0,1
u26507585,0,2,23,493,0,1
u1070014156412149760,0,1,1,40,0,0
u959096935373328385,0,3,0,49,0,1
u22363264,0,3,2,52,0,1
u19151000,0,5,3,246,0,0
u783719151684685824,0,13,28,338,0,1
u958102446814920704,0,0,0,53,0,0
u275753970,0,2,20,169,0,0
u1146089640920829952,0,1,0,42,0,0
u207709840,0,1,0,262,0,1
u295026890,0,3,315,390,0,1
u142543936,0,2,1,208,0,1
u2308860415,0,2,1,48,0,0
u52483,0,7,6,131,0,0
u19033551,0,2,1,46,0,1
u29040062,0,8,2,250,0,0
u3378449326,0,1,1,122,0,0
u113560280,0,6,13,276,0,1
u36184220,0,24,30,314,0,1
u28356865,0,3,0,94,0,0
u14452313,0,3,13,300,0,0
u240784530,0,0,1,202,0,0
u109702390,0,3,27,218,0,1
u1185531782952816640,0,0,0,98,0,1
u373384812,0,1,36,139,0,1
u823451676011012096,0,1,1,43,0,0
u803208272,0,1,0,151,0,0
u3058204988,0,6,6,203,0,0
u4365171735,0,0,0,200,0,0
u1868310649,0,1,1,62,0,0
u5121151,0,0,1,41,0,0
u415223022,0,5,15,259,0,1
u17041361,0,5,25,372,0,1
u68999404,0,12,4,206,0,0
u300205226,0,1,9,76,0,0
u16432083,0,4,76,56,0,0
u84125651,0,0,1,292,0,1
u1346180581,0,2,4,199,0,0
u1187531136693522432,0,0,0,40,0,0
u338674715,0,0,2,26,0,0
u2584417106,0,1,1,40,0,0
u35789875,0,2,5,82,0,0
u2908564400,0,1,2,301,0,0
u92773212,0,1,11,155,0,1
u1087778780,0,8,50,472,0,1
u18621303,0,0,5,266,0,1
u726534260644020225,0,7,44,66,0,0
u242653461,0,0,3,44,0,1
u20167716,0,1,0,69,0,0
u403153128,0,2,1,44,0,0
u132583759,0,0,7,46,0,0
u2199055082,0,0,5,77,0,1
u1565908723,0,10,21,54,0,1
u29986482,0,7,2,202,0,0
u3346655811,0,4,1,66,0,0
u876752546,0,3,0,265,0,0
u22049097,0,5,150,128,0,1
u222196210,0,0,6,116,0,1
u3124087407,0,2,2,141,0,0
u44894957,0,1,2,50,0,0
u1329558322744356864,0,0,1,707,0,1
u1526643050,0,15,33,208,0,1
u1105471968038567936,0,0,12,241,0,0
u928424147645997056,0,0,1,42,0,1
u822215673812119553,0,18,3,658,0,0
u1146657776598306816,0,0,0,40,0,0
u76386528,0,2,0,44,0,1
u52757856,0,10,6,301,0,1
u72888855,0,2,4,382,0,0
u59761262,0,3,0,213,0,0
u1356782857549676544,0,3,50,202,0,0
u20601037,0,0,3,75,0,1
u43711744,0,1,3,65,0,0
u870470301259149312,0,1,2,204,0,0
u20567040,0,3,15,331,0,0
u868169722876936192,0,0,0,41,0,0
u246493616,0,14,11,223,0,0
u2810130269,0,4,9,86,0,1
u61127668,0,11,6,57,0,0
u19520065,0,5,13,48,0,1
u1564072062,0,4,15,76,0,1
u1036159951809462273,0,1,11,75,0,1
u1880717394,0,3,0,76,0,0
u1062795591942574080,0,0,14,202,0,1
u1929600979,0,1,3,301,0,1
u756301949264236544,0,0,0,61,0,1
u115097756,0,5,24,273,0,1
u71652085,0,4,16,73,0,0
