id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1403412051091890180,1,0.8848,0,0,0,0,116,0,0
u1325599028604665857,0,,0,0,0,0,125,0,0
u1262529759092903937,1,0.9904,1,0,0,2,75,0,1
u1597721701,0,,0,0,0,0,240,0,0
u1457300036069445635,0,,0,0,0,0,94,0,0
u1084141894723084288,0,,0,0,0,0,57,0,0
u1606799846,0,-0.1751,8,0,0,16,303,0,1
u1029110935456239616,1,0.06419999999999998,0,0,0,2,38,0,0
u1232244554176266240,0,,0,0,0,0,29,0,0
u1050423620990853120,5,0.98202,4,0,0,7,54,0,1
u18567148,1,0.9887,0,0,0,1,211,0,0
u2417782351,1,0.9981,7,0,0,9,59,0,0
u1197480540867350528,0,,0,0,0,0,41,0,1
u206590258,0,,0,0,0,0,40,0,0
u330028856,1,-0.9968,0,0,0,0,207,0,0
u344842764,0,,58,0,0,59,95,0,1
u1378239146968424450,0,,0,0,0,1,171,0,0
u737126388403048448,0,,0,0,0,0,39,0,0
u1439042436,2,0.8317,2,0,1,8,50,0,0
u1027314056774868993,2,0.9969,0,0,0,17,202,0,0
u620054064,0,,0,0,0,0,195,0,0
u980108365765505025,1,0.4588,0,0,0,0,40,0,0
u1229343792345632769,1,0.29195,0,0,1,0,200,0,1
u819018481505075201,0,0.3612,0,0,0,1,214,0,1
u705057485523193862,1,0.5848,0,0,5,0,154,0,0
u1278649503294337024,0,,0,0,0,0,41,0,1
u890513974860562432,2,-0.01539999999999997,0,0,0,0,200,0,0
u30820751,4,0.69174,1,0,1,2,276,0,0
u1491236486,1,-0.9863,0,0,0,0,22,0,0
u1175485468093353988,4,0.49667500000000003,0,0,5,4,236,0,0
u1386977343214866436,1,-0.82955,1,0,0,5,144,0,0
u1346548278536658945,0,,0,0,0,5,64,0,0
u879354305849040896,3,0.6382000000000001,0,0,0,1,209,0,0
u2410934575,2,-0.03250000000000003,0,0,0,2,42,0,0
u466036968,4,0.7899499999999999,0,0,1,1,201,0,0
u373868628,0,,0,0,0,0,199,0,0
u271021608,0,,0,0,0,0,200,0,0
u1009619657660272640,2,0.74015,1,0,0,9,44,0,0
u1172225986303352832,1,0.9943,0,0,0,1,180,0,0
u741715760,1,0.9583,0,0,3,2,40,0,0
u1413481646175653892,1,0.9839,0,0,0,0,45,0,0
u1228101304167403520,0,,0,0,0,0,229,0,0
u1573939142,1,0.6041,0,0,0,0,33,0,0
u1379386339,0,,0,0,0,0,24,0,0
u181734086,3,0.8216666666666667,0,0,0,4,212,0,0
u2517249745,1,0.5843,0,0,0,0,40,0,0
u883614524842037248,4,0.701075,2,0,0,6,59,0,0
u40474997,5,0.87874,0,0,2,0,64,0,1
u986603367576293376,1,0.9676,0,0,0,0,203,0,0
u1321397389496705025,2,0.8451,0,0,0,0,210,0,1
u797601783929511936,3,0.7166333333333332,0,0,0,2,40,0,0
u1406052784374308865,0,0.1761,0,0,0,0,198,0,0
u1129433584476065794,5,0.16844,2,0,0,6,45,0,0
u1232945231022002176,0,,0,0,0,0,155,0,0
u1263864638053257219,0,,0,0,0,0,200,0,0
u1476780498517061633,0,0.7968,0,0,0,0,280,0,0
u1363212171832877057,1,-0.3513,0,0,0,1,160,0,1
u112437104,0,,0,0,0,0,201,0,1
u1323782234889998337,1,-0.9815,0,0,0,0,5,0,1
u1243862475734265862,2,-0.24240000000000003,0,0,0,0,214,0,0
u244850940,2,0.8359,0,0,1,0,46,0,0
u1234502002396319752,0,,0,0,0,0,40,0,0
u752569136,1,0.9898,3,0,0,10,50,0,1
u255420945,1,0.91185,0,0,0,1,57,0,0
u930281544593367040,1,0.9996,0,0,1,3,40,0,0
u64482376,1,-0.8759,0,0,3,0,200,0,0
u182140673,0,,0,0,0,1,42,0,0
u1336934973866209285,1,-0.9507,0,0,0,0,150,0,0
u798278751062818816,0,,1,0,1,1,45,0,0
u1311662718856781825,0,,0,0,0,0,213,0,1
u1205899993867071488,0,,0,0,0,0,60,0,0
u28568380,0,,0,0,0,0,40,0,0
u1288325450184286209,1,0.9971,0,0,0,1,117,0,0
u1150693261725569024,0,,0,0,0,0,41,0,1
u3366436522,0,,0,0,0,0,199,0,1
u1430829824155791360,0,,0,0,0,0,81,0,0
u467513287,21,0.3430482758620691,49,0,6,62,333,0,1
u35670812,5,-0.04196666666666667,1,0,1,8,205,0,0
u979585694711521281,1,-0.16775,6,0,0,6,53,0,1
u1247162269110120448,1,0.9753,0,0,3,4,49,0,0
u1200502211391959042,10,0.6938909090909091,13,0,1,29,70,0,0
u1035557609770811392,1,0.839,18,0,0,26,65,0,0
u888323120,0,,0,0,2,2,208,0,1
u836336274,2,0.9610000000000001,0,0,0,0,40,0,0
u3065701095,0,,0,0,0,0,200,0,0
u302584585,0,,0,0,0,0,40,0,0
u2284969909,5,-0.023299999999999987,9,0,4,12,241,0,0
u1319070575990628360,0,,0,0,0,0,19,0,0
u1572891420,0,,0,0,0,0,197,0,0
u1006172279183757312,0,,0,0,0,0,111,0,0
u21646898,0,,2,0,0,2,141,0,0
u1131358130829500418,1,-0.3266,0,0,0,1,206,0,0
u1372825318264823811,0,0.5093,1,0,0,1,270,0,0
u923450518781005824,0,,0,0,0,0,40,0,0
u219221459,1,-0.8314,0,0,0,0,40,0,0
u1204854493495615495,0,,0,0,0,0,52,0,0
u1369817948655869953,1,0.9406,0,0,0,0,40,0,1
u1429291213400592387,0,,0,0,0,0,40,0,0
u1112026158219083776,1,0.9925,0,0,1,0,47,0,0
u1367132253365690369,0,0.9763,0,0,0,0,53,0,0
u1188917860145553408,1,0.95975,2,0,0,3,45,0,0
u1148694488623304709,0,,0,0,0,0,41,0,1
u451487229,1,0.9999,0,0,0,0,200,0,0
u1152017456526790656,11,-0.17023636363636363,0,0,0,0,203,0,1
u1237539544427376640,1,0.5106,0,0,0,0,47,0,1
u1457422874508206088,6,-0.3779666666666666,1,0,0,1,252,0,0
u173999291,2,0.9942333333333333,0,0,1,0,76,0,0
u1251721512,0,0.9999,0,0,1,0,203,0,0
u1421146280,1,0.9999,0,0,0,0,40,0,0
u21886081,0,,0,0,0,0,3,0,0
u2526241154,7,0.6541428571428571,31,0,4,74,89,0,1
u14823578,1,0.9976,0,0,0,1,45,0,0
u50318402,0,,0,0,0,1,236,0,0
u19507422,0,,0,0,1,0,44,0,1
u1438100840623927305,0,,0,0,0,0,241,0,0
u1471439469081333761,1,-0.9654,0,0,0,0,9,0,0
u868618880612089857,7,0.4877625,2,0,1,10,70,0,1
u3302377120,2,0.8518,5,0,3,16,50,0,1
u920191587359035394,0,0.2732,0,0,0,0,44,0,0
u3762254654,0,,0,0,0,0,40,0,0
u84344194,2,0.0,0,0,1,0,96,0,0
u1467301489320161281,0,,0,0,0,0,21,0,0
u872889523138703360,1,0.25,88,0,0,121,150,0,1
u119957618,1,0.128,0,0,0,0,41,0,0
u1418647074011291655,0,0.0772,0,0,0,0,40,0,1
u93932440,9,0.44985555555555556,9,0,6,21,215,0,0
u1364435474404675584,1,-0.3818,1,0,0,2,133,0,1
u1275459647365775362,2,-0.009749999999999981,0,0,0,0,193,0,1
u1305152044571832322,0,,0,0,0,0,40,0,0
u705775421564977152,0,,0,0,0,1,43,0,0
u1286314975263371264,1,-0.9999,0,0,1,0,171,0,1
u950802793299922944,1,1.0,0,0,0,0,40,0,0
u2825602207,0,,0,0,0,4,80,0,0
u310855369,1,0.9739,0,0,1,0,198,0,0
u1242160974318030848,2,0.22675,0,0,0,0,179,0,0
u957503983,2,0.27290000000000003,5,0,1,9,46,0,0
u834619790224420864,0,,0,0,0,0,191,0,0
u918534780324601856,2,0.35545000000000004,0,0,1,0,202,0,0
u628018416,1,0.9584,3,0,0,4,42,0,1
u3860269577,37,0.3385842105263159,16,0,5,66,263,0,0
u1417026078812643329,0,-0.8875,0,0,0,0,222,0,1
u1114459604916658177,0,,0,0,0,0,153,0,0
u1437998716829552644,0,,0,0,0,0,36,0,0
u1240117995281711110,1,0.5093,0,0,0,0,200,0,0
u2313690620,1,-0.1027,0,0,1,0,41,0,0
u1440195060,4,0.47427499999999995,0,0,0,0,82,0,1
u1477390204927418370,0,,0,0,0,0,26,0,1
u824881173310509057,2,-0.7037,0,0,1,0,194,0,0
u636460073,3,0.11489999999999999,1,0,0,3,67,0,1
u1341965594866774018,0,,0,0,0,0,127,0,0
u1635769789,0,,0,0,0,0,200,0,0
u1313005440754622464,0,,0,0,0,0,40,0,0
u1454437007057358852,2,-0.0008500000000000174,1,0,0,4,217,0,0
u4923586274,1,0.6361,1,0,0,1,193,0,1
u1301292568051961856,0,,0,0,0,0,34,0,0
u1270665099301154816,0,,0,0,1,1,125,0,1
u1300663354613145600,1,0.9989,5,0,0,12,36,0,0
u475391319,0,,1,0,5,1,41,0,0
u1238436809027325952,2,0.8973,0,0,1,0,201,0,0
u1336358646469586954,0,,0,0,0,0,235,0,0
u1240771363327160325,2,0.9998,0,0,0,0,157,0,0
u1063840176919572480,2,0.91875,1,0,0,1,40,0,0
u1482378415936319490,0,,0,0,0,0,34,0,0
u1009123363,1,1.0,0,0,1,0,201,0,0
u1141169654963945472,0,,0,0,1,0,103,0,0
u76703578,1,0.7579,0,0,0,0,200,0,0
u717893027759595520,3,0.9950333333333333,0,0,0,0,167,0,1
u1229612695,1,-0.7345,0,0,0,0,69,0,0
u32454478,1,0.5267,0,0,0,0,203,0,0
u1232403766772666376,1,0.9961,0,0,0,0,226,0,1
u1292871395479781377,1,0.9473,0,0,0,0,22,0,0
u891289078985093121,0,,0,0,0,0,199,0,0
u1397515655964938240,1,-0.9151,0,0,0,0,39,0,0
u1294654130376585222,0,,0,0,0,0,58,0,1
u272831540,5,0.031333333333333324,0,0,0,3,197,0,0
u508722631,1,0.9856,0,0,0,1,50,0,0
u1431964759998541827,0,,0,0,0,0,40,0,0
u2208574532,1,0.9891,0,0,0,0,42,0,0
u1223340450053885952,2,0.9963500000000001,2,0,0,2,40,0,0
u327681510,0,,0,0,0,0,205,0,0
u316214019,1,0.9991,0,0,0,0,101,0,0
u1247202600602275842,0,,0,0,0,6,248,0,0
u1283775902380326912,1,-0.8807,0,0,0,0,275,0,1
u1331561202036723712,1,-0.7198,0,0,0,0,9,0,1
u68188431,0,,0,0,0,0,62,0,0
u1296711175678222340,0,,0,0,0,3,124,0,0
u915933385675169794,2,0.0008666666666666822,2,0,0,3,43,0,1
u155318338,2,0.42014999999999997,0,0,0,0,199,0,0
u974262519593349120,5,-0.5546,12,0,0,16,209,0,0
u877622482387206144,0,,0,0,1,0,203,0,0
u2411313110,0,0.9392,5,0,0,7,46,0,0
u1205649332,0,,0,0,2,0,44,0,0
u878284928240295936,0,,4,0,0,7,130,0,1
u55616103,0,,0,0,0,7,58,0,0
u2294403066,0,,0,0,0,0,154,0,0
u1306240356900573184,4,0.3645,1,0,0,1,195,0,0
u879740724303888384,0,,0,0,0,0,16,0,0
u1438494289554821124,0,,0,0,0,0,201,0,1
u1344608239,0,,0,0,0,0,40,0,0
u8753912,1,0.8599,0,0,1,5,58,0,1
u144204539,0,,0,0,0,0,40,0,0
u1138959790883794944,0,-0.1779,0,0,1,0,206,0,1
u2888125505,2,0.9626,0,0,0,0,198,0,1
u1241399822055342081,1,0.9971,0,0,0,2,40,0,0
u63948948,0,0.5541,0,0,0,0,41,0,1
u940459115175964672,1,0.9829,0,0,0,0,42,0,0
u268270854,1,0.9947,0,0,0,0,240,0,1
u86957393,2,-0.7925500000000001,0,0,2,0,90,0,0
u223835214,1,0.9982,0,0,1,1,41,0,0
u2813278717,1,0.9955,1,0,0,1,216,0,0
u4574506580,1,0.0,0,0,0,0,40,0,1
u258030660,2,0.9706,3,0,5,8,61,0,0
u285493337,16,0.1872823529411765,11,0,0,17,209,0,1
u260450675,1,0.98,0,0,1,0,5,0,0
u1222763249474523136,1,-0.1531,13,0,0,15,54,0,0
u331912198,2,0.9599,11,0,1,15,201,0,0
u61992523,1,-0.999,0,0,0,0,95,0,0
u1270906326823186432,28,0.258334375,17,0,9,39,340,0,1
u1169180325903253504,1,-0.9821,0,0,0,10,112,0,0
u907882086597525505,2,0.2137,2,0,0,4,63,0,0
u37652643,1,0.9974,0,0,0,1,41,0,1
u231964295,1,0.6369,0,0,0,1,202,0,0
u501079628,2,0.94845,6,0,0,19,55,0,0
u1210564689060610049,1,0.9951,4,0,1,4,46,0,0
u1115460720,2,0.994,0,0,0,0,48,0,0
u18243006,16,0.33100000000000007,7,0,3,8,234,0,0
u727320480236056576,4,0.7012,2,0,0,3,44,0,0
u22294739,1,0.9996,0,0,0,0,40,0,0
u2253578396,2,-0.148,1,0,0,1,283,0,0
u39608176,3,0.8948,28,0,0,36,65,0,0
u1258482261638426631,1,0.9978,0,0,0,1,200,0,0
u2887594763,5,0.60025,1,0,0,1,202,0,0
u2694294601,1,0.9997,0,0,0,0,93,0,0
u571104821,1,0.9919,0,0,1,0,88,0,0
u1390101416,1,0.9607,0,0,0,1,252,0,0
u1169132665670447106,5,0.29622000000000004,1,0,4,1,201,0,0
u600717499,1,-0.9781,0,0,0,1,43,0,1
u1100113042359111681,1,-0.58,0,0,0,0,200,0,0
u1146753901,2,0.9914000000000001,0,0,2,0,46,0,1
u11246232,1,0.9873,0,0,0,1,51,0,0
u1207634545266311169,2,-0.33355,0,0,0,4,186,0,1
u308550662,1,0.9981,0,0,0,0,40,0,0
u1073841990620667909,2,0.00014999999999998348,0,0,0,0,48,0,0
u187787577,1,1.0,0,0,2,1,40,0,0
u784129606655893508,1,0.9993,0,0,3,0,45,0,0
u3396194842,1,-0.2991,0,0,0,2,41,0,0
u923230018486104067,1,0.9757,0,0,0,0,11,0,0
u126716172,4,0.6326,3,0,3,5,240,0,1
u1307218926699450368,1,-0.7003,0,0,0,0,35,0,0
u1344960696,1,0.9977,0,0,0,0,14,0,0
u909544666042843136,6,0.46070000000000005,0,0,1,6,167,0,0
u293060875,3,0.5522,1,0,0,1,42,0,0
u556942981,1,0.4767,0,0,0,0,200,0,0
u823241831911714821,1,-0.296,0,0,0,0,136,0,0
u1212798296298647553,2,-0.09810000000000002,0,0,0,7,40,0,0
u1234650324,2,0.05099999999999999,1,0,0,1,200,0,1
u2695936506,1,0.9942,1,0,0,1,204,0,1
u1138810896967446528,4,0.4484,0,0,1,9,204,0,0
u1356517929567752192,1,0.998,0,0,1,4,40,0,0
u128411498,0,0.4404,0,0,0,0,201,0,1
u18778840,2,-0.2092,0,0,2,1,40,0,1
u1369087786863656961,1,0.9973,0,0,0,0,200,0,0
u1026919961049137152,1,-0.9987,0,0,0,0,33,0,0
u848926307186507776,1,0.9997,0,0,0,0,200,0,0
u72435786,1,-0.4767,60,0,0,69,96,0,0
u1112302282987704320,1,0.9962,0,0,0,1,41,0,0
u352947624,22,0.508791304347826,9,0,10,9,210,0,1
u918242630152085504,1,-0.5719,0,0,0,0,200,0,0
u38457503,1,-0.981,0,0,0,1,40,0,0
u17023184,1,0.9788,2,0,1,3,216,0,0
u1202677612688089091,2,0.4366,0,0,0,0,41,0,1
u2850981625,3,0.8831249999999999,3,0,0,4,50,0,0
u16211542,1,0.9959,0,0,0,4,42,0,0
u1354047563280707586,1,0.8748,0,0,2,1,3594,0,1
u1306057009289027584,1,0.9805,0,0,0,12,42,0,0
u1139196349092696065,2,0.73695,0,0,1,0,40,0,0
u3334533555,0,-0.3018,1,0,2,1,61,0,1
u951914083615477761,1,0.9997,2,0,0,2,41,0,0
u43621585,1,0.9995,0,0,1,0,40,0,0
u742731200511528960,2,0.7072,2,0,0,21,45,0,0
u79269979,3,0.9848666666666667,7,0,1,19,84,0,1
u2597670788,1,0.9252,5,0,0,7,45,0,1
u15067554,6,-0.22988571428571428,0,0,9,3,202,0,1
u726644579227684864,1,0.0772,0,0,15,0,15,0,0
u279363074,5,0.30182000000000003,0,0,1,8,40,0,0
u733300649107030016,1,0.9436,0,0,0,0,199,0,0
u557154573,1,0.9913,0,0,1,0,122,0,0
u837241729203982338,1,-0.8852,0,0,0,0,200,0,0
u3331877026,1,0.0,0,0,1,0,199,0,0
u2821142156,1,0.6289,0,0,0,0,40,0,0
u825431808120602625,1,-0.9199,0,0,1,1,47,0,1
u1188752774252642305,1,0.9977,3,0,0,7,43,0,0
u2577519084,1,0.9983,0,0,1,0,222,0,0
u962822689,1,0.9999,1,0,0,4,41,0,0
u39275906,2,0.7916000000000001,0,0,0,2,213,0,0
u861665330,1,-0.9988,0,0,0,0,194,0,0
u4807069945,2,0.6691,8,0,0,26,43,0,0
u3953328852,1,0.9968,0,0,0,0,64,0,1
u992585218388365313,2,0.99415,1,0,1,2,203,0,0
u424507376,1,0.9943,0,0,0,0,200,0,0
u1102962170130718721,2,0.9984500000000001,0,0,1,8,46,0,0
u2280768120,1,0.9735,0,0,2,1,44,0,1
u29511117,1,0.9994,0,0,0,0,200,0,0
u491409626,2,0.9449,2,0,1,2,55,0,0
u991894564481916929,1,0.9997,1,0,0,3,48,0,0
u754567243342557184,1,0.0,0,0,0,0,16,0,0
u379426660,1,0.8295,0,0,0,0,40,0,0
u1325879164919029761,1,0.6772,1,0,0,2,239,0,0
u948992737386352641,1,-0.3825,0,0,0,1,203,0,0
u1319316482669633538,1,0.997,9,0,1,18,44,0,0
u1085864632986804224,3,0.30689999999999995,912,0,0,936,1017,0,1
u1127078816,4,0.886275,4,0,2,4,43,0,1
u1355918864509509637,9,0.35004444444444444,6,0,8,21,61,0,1
u1332949266,1,-0.8115,0,0,1,0,41,0,0
u705049554845097984,2,0.99905,0,0,0,0,69,0,0
u603059202,16,0.5397142857142858,3,0,15,16,207,0,0
u2571779857,2,0.9641500000000001,0,0,0,0,41,0,0
u1183695892362256386,1,0.9034,1,0,1,1,43,0,0
u92491730,4,0.004180000000000006,0,0,5,3,215,0,0
u1082639997864460289,2,0.9968,0,0,0,0,40,0,0
u33334554,1,0.4417,0,0,0,0,204,0,0
u973188005870653442,1,0.9983,0,0,0,0,159,0,0
u1243899127735488513,1,-0.7435,0,0,0,0,124,0,0
u761302448296386565,11,0.5905181818181817,30,0,2,42,279,0,1
u1061986531,0,-0.5362,1,0,0,2,206,0,1
u1118324779122069505,2,0.332,0,0,0,0,67,0,1
u2933987265,1,0.0,0,0,0,1,40,0,0
u3016174712,1,0.9993,1,0,0,3,127,0,0
u1243255833237970944,4,0.44520000000000004,3,0,0,20,44,0,0
u1280368908617297920,1,0.9997,6,0,0,11,54,0,0
u2391986684,1,0.0,0,0,0,1,40,0,0
u88767610,2,0.99855,0,0,1,0,58,0,0
u79008596,7,0.3236777777777778,2,0,2,5,46,0,1
u870398101961359360,2,0.6354,0,0,0,0,177,0,0
u2340054266,1,0.9988,0,0,0,0,40,0,1
u6439702,3,0.8035,9,0,2,10,56,0,0
u28225086,1,-0.9978,0,0,0,0,200,0,1
u1212218354380836865,1,0.9965,0,0,0,3,41,0,1
u2810281729,2,-0.15805000000000002,6,0,0,8,41,0,0
u994143588652060672,1,0.7777,0,0,0,0,44,0,0
u88982018,1,-0.1027,3,0,1,10,77,0,0
u2330710572,1,0.9735,1,0,0,1,206,0,0
u312935213,1,0.9777,0,0,1,0,40,0,0
u849977834324054016,1,-0.989,1,0,0,1,47,0,1
u1437375676051513352,1,-0.9601,0,0,0,1,90,0,0
u4904873992,1,0.9759,0,0,0,0,40,0,0
u1430578525078052867,1,0.9873,0,0,0,0,40,0,0
u33170356,3,0.988,2,0,3,4,203,0,0
u357436570,1,0.9982,0,0,0,2,48,0,0
u1000121321752215552,4,0.21362499999999995,4,0,0,9,52,0,0
u698715249910874112,1,0.6597,0,0,1,0,200,0,0
u801417184589316100,3,0.44206666666666666,0,0,1,14,207,0,0
u740960168070909952,1,0.9996,0,0,1,3,42,0,0
u384961670,1,0.9998,1,0,1,1,45,0,0
u824035175080267776,1,0.3818,0,0,5,0,40,0,1
u107808752,5,0.59878,11,0,2,37,47,0,0
u14232700,1,0.9297,1,0,0,4,44,0,0
u302681217,2,0.9995499999999999,0,0,1,1,41,0,0
u148798062,1,-0.8903,0,0,1,0,201,0,0
u54536869,1,0.9863,0,0,3,0,212,0,0
u1141698938,13,0.5877071428571429,7,0,14,16,74,0,0
u953611670424817666,2,-0.0020000000000000018,0,0,0,1,202,0,1
u16087549,1,-0.9951,6,0,0,6,51,0,0
u1257405807848837122,1,0.304,0,0,0,0,43,0,0
u707903319298088960,2,0.4999,15,0,1,20,241,0,0
u747532284979380224,1,-0.1531,0,0,0,0,40,0,0
u2205170515,1,0.9961,0,0,3,0,40,0,0
u1703991294,1,0.6808,0,0,0,0,40,0,0
u898550107439812608,1,-0.9999,0,0,1,0,79,0,0
u1386109685741260803,2,0.7944333333333334,0,0,9,1,2479,0,0
u980888431881437184,2,0.75195,0,0,0,1,62,0,0
u345880610,1,0.9442,0,0,0,0,13,0,0
u855446793395609600,1,-0.296,0,0,1,1,42,0,0
u747457553940942849,1,0.09025,4,0,0,120,46,0,0
u790607392178335744,1,-0.128,0,0,0,0,200,0,1
u13025112,10,0.9420363636363637,2,0,7,9,109,0,1
u1227660245826252800,1,-0.5262,0,0,0,0,32,0,0
u814273808207114240,1,0.8426,2,0,1,7,47,0,0
u1086254481203974144,1,0.9842,0,0,0,0,40,0,0
u1100498381779144705,2,-0.9944500000000001,10,0,0,23,206,0,1
u911317181769580544,1,-0.8818,0,0,0,0,39,0,0
u3466663696,1,-0.0516,0,0,0,0,200,0,0
u180836947,2,0.8993,0,0,5,0,208,0,0
u1348788547,1,0.1027,0,0,0,0,59,0,0
u1005107508,1,-0.2263,0,0,0,0,40,0,0
u373975226,1,-0.7759,0,0,0,0,198,0,0
u2321062250,1,-0.9354,0,0,0,0,105,0,0
u229774325,3,0.6502,0,0,0,0,203,0,0
u18239306,1,0.7783,0,0,0,2,42,0,0
u500370398,14,0.8065733333333333,12,0,7,74,287,0,1
u785915888364990464,0,0.9489,5,0,2,8,87,0,0
u1152665758981398528,4,0.32235,0,0,1,0,211,0,0
u1180214100724523008,1,0.9999,6,0,1,9,48,0,0
u1026776359778099200,2,0.9947999999999999,0,0,1,3,40,0,0
u2316693908,1,-0.7387,0,0,0,0,40,0,0
u1018723114836824064,1,-0.7717,0,0,0,0,40,0,0
u958663859870556161,4,0.751525,65,0,0,90,137,0,1
u259354489,1,-0.9417,0,0,0,0,40,0,0
u984917712412598273,1,0.9998,0,0,1,1,87,0,1
u18284381,1,0.9875,0,0,1,0,39,0,0
u15410587,2,-0.005099999999999993,0,0,5,1,209,0,0
u3800837234,2,0.1694,0,0,1,1,268,0,0
u1337391275885137927,3,0.9749333333333333,1,0,2,15,43,0,0
u3973849575,0,0.8068,5,0,0,11,43,0,0
u569966562,1,0.5563,1,0,0,7,41,0,0
u87725458,11,0.5867916666666667,1,0,12,1,40,0,1
u43695030,1,0.9971,2,0,9,4,235,0,0
u72893199,1,0.8574,0,0,2,0,200,0,0
u777690546,1,0.924,0,0,0,0,198,0,0
u1196312004,5,0.5533166666666666,58,0,1,70,399,0,1
u62706889,1,0.1742,0,0,0,0,196,0,1
u3312956960,1,0.9827,2,0,2,2,202,0,0
u16643972,1,0.9959,0,0,0,0,197,0,0
u1215012955445760001,1,-0.51695,4,0,1,13,32,0,0
u74202025,3,0.35136666666666666,0,0,1,1,46,0,1
u1323239216097230848,6,0.5710666666666666,1,0,0,1,40,0,0
u1245369597706096647,2,0.98965,15,0,0,21,64,0,1
u545827184,6,0.1875,0,0,3,4,210,0,0
u281105883,1,0.9988,0,0,0,0,200,0,0
u942652606534516736,1,0.696,0,0,0,0,193,0,0
u2819961553,0,0.0,0,0,1,0,40,0,0
u538259158,2,0.030949999999999978,0,0,2,1,51,0,0
u913797017503244288,1,0.979875,0,0,0,2,45,0,0
u893674236,1,0.7726,1,0,0,1,40,0,0
u1267289721853657090,1,-0.5267,0,0,0,0,30,0,0
u3389629325,1,-0.5264,0,0,0,0,200,0,0
u941399084434382850,1,0.9823,0,0,0,0,65,0,0
u635639882,1,0.999,0,0,2,0,51,0,1
u2386336398,3,0.8414999999999999,2,0,4,8,49,0,0
u4706455841,8,0.9069500000000001,3,0,7,5,61,0,0
u1000379227374579713,1,0.9321,0,0,1,2,9,0,0
u182918785,2,0.4992,0,0,1,5,65,0,0
u1326161815194251271,1,0.897,0,0,0,0,200,0,0
u711843393417179136,1,0.9905,0,0,0,1,214,0,1
u1104759022148771840,2,0.08699999999999997,0,0,0,0,200,0,0
u60914520,0,0.0,0,0,0,0,200,0,0
u3263790040,3,-0.39833333333333326,2,0,0,2,205,0,0
u1151654539847766016,1,-0.9738,0,0,1,0,202,0,0
u846475793429614594,1,0.7003,0,0,0,0,49,0,0
u1638610531,4,0.38727500000000004,1,0,2,17,116,0,1
u815561103602229248,1,-0.9409,0,0,0,1,203,0,0
u35225144,4,0.009374999999999994,3,0,3,17,327,0,0
u195669757,2,0.0,0,0,0,0,137,0,0
u1326381487382548480,0,0.2732,0,0,0,0,281,0,1
u1254159858250760197,1,0.9943,0,0,0,0,198,0,0
u2915353273,1,-0.9952,0,0,0,0,200,0,0
u1171213652705169409,4,0.177175,3,0,0,6,203,0,0
u729773732491870209,1,0.9997,0,0,0,0,200,0,0
u1232792078154969088,1,0.0,0,0,1,0,273,0,0
u1516691024,2,0.07164999999999999,0,0,0,0,33,0,1
u72388551,0,-0.2854,0,0,0,0,201,0,1
u67163202,1,0.9364,0,0,1,0,41,0,0
u1271101444385419264,2,0.8891500000000001,0,0,1,0,108,0,0
u2437274095,1,0.9934,0,0,1,0,40,0,0
u21402873,1,0.0516,0,0,1,0,40,0,0
u341011768,1,0.9883,0,0,0,0,196,0,0
u1101287410741268480,1,-0.9993,0,0,0,0,208,0,0
u1086369578849062912,1,0.8689,1,0,0,1,40,0,0
u187836067,0,-0.98,0,0,0,0,173,0,0
u3272806170,1,0.9754,0,0,0,0,200,0,0
u2875700721,2,0.4217,0,0,0,0,200,0,1
u528451491,0,0.0,0,0,0,0,96,0,1
u2422542186,1,-0.1174,0,0,0,0,199,0,1
u2401556666,1,0.7003,0,0,0,3,96,0,0
u45401271,1,-0.9417,0,0,0,1,199,0,0
u1285587967,1,0.9856,0,0,1,2,247,0,0
u827594458594164736,1,0.9999,0,0,0,13,132,0,0
u1151579492210610176,1,0.9947,1,0,0,1,204,0,0
u2515899612,6,-0.16802857142857144,0,0,6,3,225,0,0
u21009772,1,0.9783,0,0,4,0,39,0,0
u1441040217717288960,1,0.99915,0,0,0,2,42,0,0
u1376807036504129536,1,0.9332,16,0,0,22,54,0,0
u1277562523965960192,1,0.9839,0,0,0,0,206,0,0
u886832478,4,0.805925,3,0,3,3,77,0,1
u362743638,2,0.5,0,0,2,0,42,0,0
u368987486,0,0.9936,0,0,0,0,200,0,0
u1444724925370142721,4,0.35252,0,0,0,3,44,0,0
u3255244892,1,0.1531,0,0,0,0,204,0,0
u4554512894,2,-0.04189999999999999,17,0,0,17,165,0,1
u1374754215336108036,2,0.9037,0,0,0,6,169,0,0
u277483407,1,-0.296,0,0,0,0,199,0,0
u1033195357,1,0.2363,1,0,0,1,93,0,1
u4159072803,3,0.8069333333333333,1,0,0,1,42,0,0
u372907598,1,0.9994,0,0,0,0,39,0,0
u705058693,2,0.010249999999999981,0,0,0,0,175,0,0
u3161808662,1,-0.9688,0,0,0,3,42,0,0
u1059933080671141890,2,0.9478,4,0,0,5,89,0,0
u1064978624628035585,9,0.09925555555555557,3,0,1,31,26,0,0
u1064968143574102016,1,0.965,0,0,0,0,41,0,1
u50125665,2,0.06820000000000004,0,0,1,6,42,0,0
u1244991974454644736,6,0.8492000000000001,1,0,0,6,43,0,0
u861066320,1,0.7076,11,0,0,55,70,0,0
u904693909829365762,1,0.9997,4,0,0,4,55,0,0
u3232986067,1,-0.08910000000000001,0,0,0,0,40,0,0
