id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u310855369,0.9739,1,6,1,0,198,0,0
u1242160974318030848,0.22675,2,2,0,0,179,0,0
u957503983,0.27290000000000003,4,1,1,9,46,0,0
u834619790224420864,,0,1,0,0,191,0,0
u918534780324601856,0.35545000000000004,3,2,1,0,202,0,0
u628018416,0.9584,1,1,0,4,42,0,1
u3860269577,0.32235135135135135,46,1,5,66,263,0,0
u1417026078812643329,,1,3,0,0,222,0,1
u1114459604916658177,,0,2,0,0,153,0,0
u1437998716829552644,,0,1,0,0,36,0,0
u1240117995281711110,0.5093,1,1,0,0,200,0,0
u2313690620,-0.1027,1,1,1,0,41,0,0
u1440195060,0.47427499999999995,4,8,0,0,82,0,1
u1477390204927418370,,0,2,0,0,26,0,1
u824881173310509057,-0.7037,3,3,1,0,194,0,0
u636460073,0.11489999999999999,3,1,0,3,67,0,1
u1341965594866774018,,0,1,0,0,127,0,0
u1635769789,,0,1,0,0,200,0,0
u1313005440754622464,,0,4,0,0,40,0,0
u1454437007057358852,-0.0008500000000000174,2,2,0,4,217,0,0
u4923586274,0.999,2,2,0,1,193,0,1
u1301292568051961856,,0,1,0,0,34,0,0
u1270665099301154816,,0,1,1,1,125,0,1
u1300663354613145600,0.9989,1,1,0,12,36,0,0
u475391319,,0,2,5,1,41,0,0
u1238436809027325952,0.8973,2,2,1,0,201,0,0
u1336358646469586954,,0,1,0,0,235,0,0
u1240771363327160325,0.9998,2,1,0,0,157,0,0
u1063840176919572480,0.91875,2,1,0,1,40,0,0
u1482378415936319490,,0,1,0,0,34,0,0
u1009123363,1.0,1,2,1,0,201,0,0
u1141169654963945472,,0,1,1,0,103,0,0
u76703578,0.7579,1,1,0,0,200,0,0
u717893027759595520,0.9950333333333333,3,2,0,0,167,0,1
u1229612695,-0.7345,1,7,0,0,69,0,0
u32454478,0.5267,1,1,0,0,203,0,0
u1232403766772666376,0.9961,1,1,0,0,226,0,1
u1292871395479781377,0.9473,1,1,0,0,22,0,0
u891289078985093121,,0,1,0,0,199,0,0
u1397515655964938240,-0.9151,1,1,0,0,39,0,0
u1294654130376585222,,0,2,0,0,58,0,1
u272831540,-0.09196000000000001,9,10,0,3,197,0,0
u508722631,0.9856,1,2,0,1,50,0,0
u1431964759998541827,,0,1,0,0,40,0,0
u2208574532,0.9891,1,2,0,0,42,0,0
u1223340450053885952,0.9963500000000001,3,2,0,2,40,0,0
u327681510,,0,2,0,0,205,0,0
u316214019,0.9991,1,1,0,0,101,0,0
u1247202600602275842,,2,25,0,6,248,0,0
u1283775902380326912,-0.8807,1,3,0,0,275,0,1
u1331561202036723712,-0.7198,1,2,0,0,9,0,1
u68188431,,0,1,0,0,62,0,0
u1296711175678222340,,0,2,0,3,124,0,0
u915933385675169794,0.0013000000000000234,3,4,0,3,43,0,1
u155318338,0.42014999999999997,2,9,0,0,199,0,0
u974262519593349120,-0.5546,5,1,0,16,209,0,0
u877622482387206144,,0,1,1,0,203,0,0
u2411313110,,1,1,0,7,46,0,0
u1205649332,,0,2,2,0,44,0,0
u878284928240295936,,0,2,0,7,130,0,1
u55616103,,1,3,0,7,58,0,0
u2294403066,,0,1,0,0,154,0,0
u1306240356900573184,0.3645,5,2,0,1,195,0,0
u879740724303888384,,0,1,0,0,16,0,0
u1438494289554821124,,0,7,0,0,201,0,1
u1344608239,,0,1,0,0,40,0,0
u8753912,0.8599,1,1,1,5,58,0,1
u144204539,,0,1,0,0,40,0,0
u1138959790883794944,,4,0,1,0,206,0,1
u2888125505,0.9626,2,0,0,0,198,0,1
u1241399822055342081,0.9971,1,0,0,2,40,0,0
u63948948,,1,0,0,0,41,0,1
u940459115175964672,0.9829,1,0,0,0,42,0,0
u268270854,0.9947,1,0,0,0,240,0,1
u86957393,-0.7925500000000001,2,0,2,0,90,0,0
u223835214,0.9982,2,0,1,1,41,0,0
u2813278717,0.9955,1,0,0,1,216,0,0
u4574506580,0.0,2,1,0,0,40,0,1
u258030660,0.9706,2,0,5,8,61,0,0
u285493337,0.2174125,18,0,0,17,209,0,1
u260450675,0.98,1,0,1,0,5,0,0
u1222763249474523136,-0.1531,1,0,0,15,54,0,0
u331912198,0.9599,3,0,1,15,201,0,0
u61992523,-0.999,1,0,0,0,95,0,0
u1270906326823186432,0.2706,51,0,9,39,340,0,1
u1169180325903253504,-0.9821,1,0,0,10,112,0,0
u907882086597525505,0.2137,2,0,0,4,63,0,0
u37652643,0.9974,1,0,0,1,41,0,1
u231964295,0.6369,1,0,0,1,202,0,0
u501079628,0.94845,2,0,0,19,55,0,0
u1210564689060610049,0.9951,1,1,1,4,46,0,0
u1115460720,0.994,3,0,0,0,48,0,0
u18243006,0.33099999999999996,20,0,3,8,234,0,0
u727320480236056576,0.7012,4,0,0,3,44,0,0
u22294739,0.9996,1,0,0,0,40,0,0
u2253578396,-0.148,2,0,0,1,283,0,0
u39608176,0.8948,3,0,0,36,65,0,0
u1258482261638426631,0.9978,1,0,0,1,200,0,0
u2887594763,0.5599,7,0,0,1,202,0,0
u2694294601,0.9997,1,0,0,0,93,0,0
u571104821,0.9919,2,0,1,0,88,0,0
u1390101416,0.9607,1,0,0,1,252,0,0
u1169132665670447106,0.29622000000000004,5,0,4,1,201,0,0
u600717499,-0.9781,1,0,0,1,43,0,1
u1100113042359111681,-0.58,1,0,0,0,200,0,0
u1146753901,0.9914000000000001,2,0,2,0,46,0,1
u11246232,0.9873,1,0,0,1,51,0,0
u1207634545266311169,-0.33355,5,0,0,4,186,0,1
u308550662,0.9981,1,0,0,0,40,0,0
u1073841990620667909,0.00014999999999998348,2,0,0,0,48,0,0
u187787577,1.0,1,0,2,1,40,0,0
u784129606655893508,0.9993,1,0,3,0,45,0,0
u3396194842,-0.2991,1,0,0,2,41,0,0
u923230018486104067,0.9757,1,0,0,0,11,0,0
u126716172,0.6326,4,0,3,5,240,0,1
u1307218926699450368,-0.7003,1,0,0,0,35,0,0
u1344960696,0.9977,1,0,0,0,14,0,0
u909544666042843136,0.46070000000000005,7,0,1,6,167,0,0
u293060875,0.5522,7,0,0,1,42,0,0
u556942981,0.4767,1,0,0,0,200,0,0
u823241831911714821,-0.296,1,0,0,0,136,0,0
u1212798296298647553,-0.09810000000000002,2,0,0,7,40,0,0
u1234650324,0.05099999999999999,2,0,0,1,200,0,1
u2695936506,0.9942,1,0,0,1,204,0,1
u1138810896967446528,0.35009999999999997,7,0,1,9,204,0,0
u1356517929567752192,0.998,1,0,1,4,40,0,0
u128411498,,1,0,0,0,201,0,1
u18778840,-0.2092,2,0,2,1,40,0,1
u1369087786863656961,0.9973,1,0,0,0,200,0,0
u1026919961049137152,-0.9987,1,0,0,0,33,0,0
u848926307186507776,0.9997,1,0,0,0,200,0,0
u72435786,-0.4767,2,0,0,69,96,0,0
u1112302282987704320,0.9962,1,0,0,1,41,0,0
u352947624,0.48940454545454554,35,0,10,9,210,0,1
u918242630152085504,-0.5719,1,0,0,0,200,0,0
u38457503,-0.981,1,0,0,1,40,0,0
u17023184,0.9788,1,0,1,3,216,0,0
u1202677612688089091,0.4366,2,0,0,0,41,0,1
u2850981625,0.8937333333333334,5,0,0,4,50,0,0
u16211542,0.9959,1,0,0,4,42,0,0
u1354047563280707586,0.8748,2,0,2,1,3594,0,1
u1306057009289027584,0.9805,1,0,0,12,42,0,0
u1139196349092696065,0.73695,2,0,1,0,40,0,0
u3334533555,,1,0,2,1,61,0,1
u951914083615477761,0.9997,1,0,0,2,41,0,0
u43621585,0.9995,1,0,1,0,40,0,0
u742731200511528960,0.7072,3,0,0,21,45,0,0
u79269979,0.9848666666666667,3,0,1,19,84,0,1
u2597670788,0.9252,1,0,0,7,45,0,1
u15067554,-0.10269999999999997,10,0,9,3,202,0,1
u726644579227684864,0.0772,1,0,15,0,15,0,0
u279363074,0.30182000000000003,8,1,1,8,40,0,0
u733300649107030016,0.9436,1,0,0,0,199,0,0
u557154573,0.9913,1,0,1,0,122,0,0
u837241729203982338,-0.8852,2,0,0,0,200,0,0
u3331877026,0.0,2,0,1,0,199,0,0
u2821142156,0.6289,1,0,0,0,40,0,0
u825431808120602625,-0.9199,1,0,1,1,47,0,1
u1188752774252642305,0.9977,1,0,0,7,43,0,0
u2577519084,0.9983,1,0,1,0,222,0,0
u962822689,0.9999,1,0,0,4,41,0,0
u39275906,0.7916000000000001,3,0,0,2,213,0,0
u861665330,-0.9988,1,0,0,0,194,0,0
u4807069945,0.6691,2,0,0,26,43,0,0
u3953328852,0.9968,1,0,0,0,64,0,1
u992585218388365313,0.99415,2,0,1,2,203,0,0
u424507376,0.9943,1,0,0,0,200,0,0
u1102962170130718721,0.9984500000000001,2,0,1,8,46,0,0
u2280768120,0.9735,3,0,2,1,44,0,1
u29511117,0.9994,3,0,0,0,200,0,0
u491409626,0.9449,2,0,1,2,55,0,0
u991894564481916929,0.9997,1,0,0,3,48,0,0
u754567243342557184,0.0,1,0,0,0,16,0,0
u379426660,0.8295,1,0,0,0,40,0,0
u1325879164919029761,0.6772,1,0,0,2,239,0,0
u948992737386352641,-0.3825,1,0,0,1,203,0,0
u1319316482669633538,0.997,1,0,1,18,44,0,0
u1085864632986804224,0.30689999999999995,3,0,0,936,1017,0,1
u1127078816,0.886275,5,0,2,4,43,0,1
u1355918864509509637,0.35004444444444444,22,0,8,21,61,0,1
u1332949266,-0.8115,1,0,1,0,41,0,0
u705049554845097984,0.99905,2,0,0,0,69,0,0
u603059202,0.7261875,34,0,15,16,207,0,0
u2571779857,0.9641500000000001,2,0,0,0,41,0,0
u1183695892362256386,0.9034,1,0,1,1,43,0,0
u92491730,-0.156725,6,0,5,3,215,0,0
u1082639997864460289,0.9968,2,0,0,0,40,0,0
u33334554,0.4417,1,0,0,0,204,0,0
u973188005870653442,0.9983,1,0,0,0,159,0,0
u1243899127735488513,-0.7435,1,0,0,0,124,0,0
u761302448296386565,0.5905181818181817,11,0,2,42,279,0,1
u1061986531,,2,0,0,2,206,0,1
u1118324779122069505,0.332,2,0,0,0,67,0,1
u2933987265,0.0,1,0,0,1,40,0,0
u3016174712,0.9993,1,0,0,3,127,0,0
u1243255833237970944,0.44520000000000004,4,0,0,20,44,0,0
u1280368908617297920,0.9997,1,0,0,11,54,0,0
u2391986684,0.0,1,0,0,1,40,0,0
u88767610,0.99855,3,0,1,0,58,0,0
u79008596,0.17984285714285717,18,0,2,5,46,0,1
u870398101961359360,0.6354,2,0,0,0,177,0,0
u2340054266,0.9988,1,0,0,0,40,0,1
u6439702,0.8035,7,1,2,10,56,0,0
u28225086,-0.9978,1,0,0,0,200,0,1
u1212218354380836865,0.9965,1,0,0,3,41,0,1
u2810281729,-0.15805000000000002,2,0,0,8,41,0,0
u994143588652060672,0.7777,1,0,0,0,44,0,0
u88982018,-0.1027,1,0,1,10,77,0,0
u2330710572,0.9735,1,0,0,1,206,0,0
u312935213,0.9777,1,0,1,0,40,0,0
u849977834324054016,-0.989,1,0,0,1,47,0,1
u1437375676051513352,-0.9601,3,0,0,1,90,0,0
u4904873992,0.9759,1,0,0,0,40,0,0
u1430578525078052867,0.9873,1,0,0,0,40,0,0
u33170356,0.988,3,0,3,4,203,0,0
u357436570,0.9982,1,0,0,2,48,0,0
u1000121321752215552,0.21362499999999995,4,0,0,9,52,0,0
u698715249910874112,0.6597,1,0,1,0,200,0,0
u801417184589316100,0.44206666666666666,3,0,1,14,207,0,0
u740960168070909952,0.9996,2,0,1,3,42,0,0
u384961670,0.9998,2,0,1,1,45,0,0
u824035175080267776,0.3818,1,0,5,0,40,0,1
u107808752,0.59878,7,0,2,37,47,0,0
u14232700,0.9297,1,0,0,4,44,0,0
u302681217,0.9995499999999999,2,0,1,1,41,0,0
u148798062,-0.8903,1,0,1,0,201,0,0
u54536869,0.9863,1,0,3,0,212,0,0
u1141698938,0.5567461538461538,18,0,14,16,74,0,0
u953611670424817666,-0.0020000000000000018,2,0,0,1,202,0,1
u16087549,-0.9951,1,0,0,6,51,0,0
u1257405807848837122,0.304,1,0,0,0,43,0,0
u707903319298088960,0.4999,2,0,1,20,241,0,0
u747532284979380224,-0.1531,1,0,0,0,40,0,0
u2205170515,0.9961,1,0,3,0,40,0,0
u1703991294,0.6808,1,0,0,0,40,0,0
u898550107439812608,-0.9999,1,0,1,0,79,0,0
u1386109685741260803,0.937,3,0,9,1,2479,0,0
u980888431881437184,0.75195,2,0,0,1,62,0,0
u345880610,0.9442,1,0,0,0,13,0,0
u855446793395609600,-0.296,1,0,1,1,42,0,0
u747457553940942849,-0.81,2,0,0,120,46,0,0
u790607392178335744,-0.128,1,0,0,0,200,0,1
u13025112,0.9385299999999999,13,0,7,9,109,0,1
u1227660245826252800,-0.5262,1,1,0,0,32,0,0
u814273808207114240,0.8426,1,0,1,7,47,0,0
u1086254481203974144,0.9842,1,0,0,0,40,0,0
u1100498381779144705,-0.9944500000000001,2,0,0,23,206,0,1
u911317181769580544,-0.8818,1,0,0,0,39,0,0
u3466663696,-0.0516,1,0,0,0,200,0,0
u180836947,0.8993,2,0,5,0,208,0,0
u1348788547,0.1027,1,0,0,0,59,0,0
u1005107508,-0.2263,1,0,0,0,40,0,0
u373975226,-0.7759,1,0,0,0,198,0,0
u2321062250,-0.9354,1,0,0,0,105,0,0
u229774325,0.6502,5,0,0,0,203,0,0
u18239306,0.7783,1,0,0,2,42,0,0
u500370398,0.8383857142857142,20,0,7,74,287,0,1
u785915888364990464,,1,0,2,8,87,0,0
u1152665758981398528,0.32235,8,0,1,0,211,0,0
u1180214100724523008,0.9999,1,0,1,9,48,0,0
u1026776359778099200,0.9947999999999999,2,0,1,3,40,0,0
u2316693908,-0.7387,1,0,0,0,40,0,0
u1018723114836824064,-0.7717,1,0,0,0,40,0,0
u958663859870556161,0.751525,4,0,0,90,137,0,1
u259354489,-0.9417,1,0,0,0,40,0,0
u984917712412598273,0.9998,1,0,1,1,87,0,1
u18284381,0.9875,1,0,1,0,39,0,0
u15410587,-0.005099999999999993,7,0,5,1,209,0,0
u3800837234,0.87375,4,0,1,1,268,0,0
u1337391275885137927,0.9749333333333333,5,0,2,15,43,0,0
u3973849575,,1,0,0,11,43,0,0
u569966562,0.5563,1,0,0,7,41,0,0
u87725458,0.5528818181818183,19,0,12,1,40,0,1
u43695030,0.9971,1,0,9,4,235,0,0
u72893199,0.8574,1,0,2,0,200,0,0
u777690546,0.924,1,0,0,0,198,0,0
u1196312004,0.54392,6,0,1,70,399,0,1
u62706889,0.1742,1,0,0,0,196,0,1
u3312956960,0.9827,1,0,2,2,202,0,0
u16643972,0.9959,1,0,0,0,197,0,0
u1215012955445760001,-0.8808,2,0,1,13,32,0,0
u74202025,0.35136666666666666,3,0,1,1,46,0,1
u1323239216097230848,0.5710666666666666,7,0,0,1,40,0,0
u1245369597706096647,0.98965,2,0,0,21,64,0,1
u545827184,0.09623333333333332,9,1,3,4,210,0,0
u281105883,0.9988,1,0,0,0,200,0,0
u942652606534516736,0.696,1,0,0,0,193,0,0
u2819961553,,1,0,1,0,40,0,0
u538259158,0.030949999999999978,3,0,2,1,51,0,0
u913797017503244288,0.9571,4,0,0,2,45,0,0
u893674236,0.7726,1,0,0,1,40,0,0
u1267289721853657090,-0.5267,1,0,0,0,30,0,0
u3389629325,-0.5264,1,0,0,0,200,0,0
u941399084434382850,0.9823,1,0,0,0,65,0,0
u635639882,0.999,1,0,2,0,51,0,1
u2386336398,0.8414999999999999,4,0,4,8,49,0,0
u4706455841,0.90695,8,0,7,5,61,0,0
u1000379227374579713,0.9321,1,0,1,2,9,0,0
u182918785,0.4992,2,0,1,5,65,0,0
u1326161815194251271,0.897,1,0,0,0,200,0,0
u711843393417179136,0.9905,2,0,0,1,214,0,1
u1104759022148771840,0.08699999999999997,2,0,0,0,200,0,0
u60914520,,1,0,0,0,200,0,0
u3263790040,-0.39833333333333326,4,0,0,2,205,0,0
u1151654539847766016,-0.9738,2,2,1,0,202,0,0
u846475793429614594,0.7003,1,0,0,0,49,0,0
u1638610531,0.38727500000000004,8,0,2,17,116,0,1
u815561103602229248,-0.9409,1,0,0,1,203,0,0
u35225144,0.009374999999999994,6,0,3,17,327,0,0
u195669757,0.0,3,0,0,0,137,0,0
u1326381487382548480,,1,1,0,0,281,0,1
u1254159858250760197,0.9943,1,0,0,0,198,0,0
u2915353273,-0.9952,1,0,0,0,200,0,0
u1171213652705169409,0.177175,5,0,0,6,203,0,0
u729773732491870209,0.9997,1,0,0,0,200,0,0
u1232792078154969088,0.0,3,0,1,0,273,0,0
u1516691024,0.07164999999999999,2,0,0,0,33,0,1
u72388551,,2,0,0,0,201,0,1
u67163202,0.9364,1,0,1,0,41,0,0
u1271101444385419264,0.8891500000000001,2,0,1,0,108,0,0
u2437274095,0.9934,1,0,1,0,40,0,0
u21402873,0.0516,1,0,1,0,40,0,0
u341011768,0.9883,1,0,0,0,196,0,0
u1101287410741268480,-0.9993,1,0,0,0,208,0,0
u1086369578849062912,0.8689,1,0,0,1,40,0,0
u187836067,,1,0,0,0,173,0,0
u3272806170,0.9754,1,0,0,0,200,0,0
u2875700721,0.4217,2,0,0,0,200,0,1
u528451491,,3,0,0,0,96,0,1
u2422542186,0.2732,2,0,0,0,199,0,1
u2401556666,0.7003,1,0,0,3,96,0,0
u45401271,-0.9417,1,0,0,1,199,0,0
u1285587967,0.9856,1,0,1,2,247,0,0
u827594458594164736,0.9999,1,0,0,13,132,0,0
u1151579492210610176,0.9947,2,1,0,1,204,0,0
u2515899612,-0.04968333333333336,9,0,6,3,225,0,0
u21009772,0.9783,1,0,4,0,39,0,0
u1441040217717288960,1.0,2,0,0,2,42,0,0
u1376807036504129536,0.9332,1,0,0,22,54,0,0
u1277562523965960192,0.9839,1,0,0,0,206,0,0
u886832478,0.805925,8,0,3,3,77,0,1
u362743638,0.5,2,0,2,0,42,0,0
u368987486,,1,0,0,0,200,0,0
u1444724925370142721,0.55245,7,0,0,3,44,0,0
u3255244892,0.1531,1,0,0,0,204,0,0
u4554512894,-0.04189999999999999,2,0,0,17,165,0,1
u1374754215336108036,0.9037,2,0,0,6,169,0,0
u277483407,-0.296,1,0,0,0,199,0,0
u1033195357,0.2363,1,0,0,1,93,0,1
u4159072803,0.8069333333333333,3,0,0,1,42,0,0
u372907598,0.9994,1,0,0,0,39,0,0
u705058693,0.010249999999999981,2,0,0,0,175,0,0
u3161808662,-0.9688,1,0,0,3,42,0,0
u1059933080671141890,0.9478,2,0,0,5,89,0,0
u1064978624628035585,0.09925555555555557,14,0,1,31,26,0,0
u1064968143574102016,0.965,1,0,0,0,41,0,1
u50125665,0.06820000000000004,2,0,1,6,42,0,0
u1244991974454644736,0.8492000000000001,7,0,0,6,43,0,0
u861066320,0.7076,1,0,0,55,70,0,0
u904693909829365762,0.9997,1,0,0,4,55,0,0
u3232986067,0.7452,3,0,0,0,40,0,0
u2433724964,0.9878,3,0,1,0,200,0,0
u1275348390298222597,0.8718,1,0,0,0,41,0,1
u54651021,0.922875,6,0,1,4,49,0,0
u24148716,0.346925,4,0,4,2,72,0,1
u27603423,0.7459222222222223,18,0,3,51,226,0,0
u1034828039614590978,0.9993,1,0,0,0,12,0,0
u1111995020330950662,0.7539,2,0,0,8,46,0,0
u28472428,0.9853,1,0,0,0,201,0,1
u809767159,0.07223333333333333,3,0,2,2,41,0,0
u776130250690465794,0.9620500000000001,2,0,1,0,200,0,0
u970496949085458434,0.9997,1,0,1,0,80,0,0
u2370472934,,1,0,0,0,40,0,1
u2716700483,0.9999,1,0,0,0,200,0,0
u266409893,0.8538,1,0,0,0,200,0,0
u926797659578363904,-0.9601,1,0,0,0,198,0,0
u975823773898244098,-0.7959,1,0,1,0,82,0,0
u247837143,0.995,1,0,0,6,201,0,0
u80051695,-0.9954,1,0,2,0,125,0,1
u470629360,-0.9896,1,0,0,0,39,0,0
u1000016792205582336,0.7034333333333334,10,0,0,14,200,0,0
u1407516390,-0.14585,3,0,0,2,215,0,0
u1448692884627148804,0.33083333333333337,6,0,1,1,40,0,0
u857944177560170496,0.923,1,0,0,0,40,0,1
u1315695225445130240,0.9558,1,0,0,61,102,0,1
u16800518,0.9819,1,0,1,4,228,0,1
u1308590987489411072,,1,0,0,0,166,0,0
u302229405,0.9821,1,0,1,0,42,0,0
u789095507641503745,0.0711,4,0,2,0,40,0,0
u42240473,0.28572,17,0,0,12,205,0,0
u1340889105710739457,-0.2812,3,0,0,1,329,0,1
u217464094,,1,0,0,1,40,0,0
u758243748799184896,0.4215,1,0,0,2,49,0,0
u867182402,0.9885,1,0,0,1,44,0,0
u1409577428394070023,-0.9998,1,0,0,0,41,0,1
u366486392,0.9082,1,0,1,20,64,0,0
u988260990729900032,0.9985,1,0,0,0,40,0,0
u318392016,0.9998,1,0,1,0,40,0,0
u1129029781,0.6570333333333334,4,0,0,7,264,0,0
u439876343,-0.4467,5,0,1,3,70,0,0
u1257433797873860611,0.9676,1,0,0,0,116,0,0
u1734531133,0.9024,2,0,0,2,42,0,1
u872345839842316290,0.9022,1,0,0,1,41,0,0
u35726932,0.976,1,0,1,0,43,0,0
u957664802150625280,-0.3053333333333333,7,0,7,0,57,0,0
u4644353981,0.9934000000000001,3,0,0,11,61,0,0
u2817080695,0.9965,1,0,1,0,199,0,0
u21383585,0.5411,2,0,3,4,80,0,0
u213422286,0.9995,1,0,0,0,17,0,0
u1085924500326305792,0.992,1,0,0,1,41,0,1
u496287635,0.0,1,0,0,0,41,0,1
u374382823,0.9967,2,1,0,2,219,0,0
u959377114314178560,0.9133,1,0,0,1,46,0,0
u1237484149,0.9977,1,0,1,0,38,0,0
u703775726365966336,0.94675,4,0,5,26,205,0,1
u156752682,0.9967,1,0,0,0,72,0,1
u984056102320001026,0.9965,1,0,0,0,204,0,1
u702144401536118784,0.9945,1,0,0,0,44,0,0
u952315267,0.9848,1,0,0,0,41,0,0
u1154744826019102723,0.32445,4,2,0,4,42,0,1
u3186220410,0.9227,1,0,0,1,68,0,0
u1250216209641099264,0.9334,1,0,0,0,166,0,1
u842340980120420353,0.8151,3,0,0,0,200,0,0
u2989155932,0.9985,1,0,2,0,206,0,1
u1191398472471191553,-0.6067,1,0,0,1,93,0,1
u963706405000794113,0.5326333333333334,3,0,0,1,200,0,1
u986305669467959298,0.3397,3,1,0,3,85,0,0
u777940774986084352,0.25616666666666665,8,0,0,4,44,0,0
u1069519130103934976,0.9931666666666666,3,0,0,37,76,0,1
u1295684529789771776,,1,0,1,0,198,0,0
u725387453226471425,0.5803,1,1,0,0,204,0,0
u745578864,0.9237500000000001,2,0,0,3,271,0,0
u728702009830936580,0.9942,1,0,0,1,200,0,0
u3047880812,0.9994,1,0,1,2,247,0,1
u815175371175952384,0.9996,1,0,0,1,40,0,0
u302056452,0.9856,1,1,4,14,43,0,1
u943493477387644930,0.9856,2,0,1,0,37,0,0
u2379951140,0.75655,7,1,3,1,195,0,0
u253091304,,1,0,0,0,200,0,0
u7730492,0.4334,3,0,1,0,199,0,1
u14788701,0.9868,2,0,0,0,40,0,0
u552163607,0.99485,3,0,4,7,49,0,0
u2824602112,0.994,1,0,0,0,200,0,0
u2405046193,1.0,1,0,0,0,40,0,0
u4662845162,0.4654,2,0,0,1,18,0,0
u1279561378634883079,-0.10050000000000003,2,0,1,3,65,0,1
u26573639,,1,0,0,0,241,0,0
u59038885,0.9853,1,0,1,0,48,0,1
u413707488,0.9872,1,0,0,1,44,0,0
u161915935,0.9846,1,0,0,6,48,0,1
u1006135164479553536,0.4137,1,0,0,0,200,0,0
u97683938,0.743,1,0,0,0,40,0,0
u17229748,0.9152,1,0,1,0,123,0,0
u3067618417,0.9981,1,0,2,0,48,0,0
u950404157663563777,,1,0,1,0,212,0,1
u102792304,0.93425,3,0,1,0,40,0,0
u2873928633,0.47767857142857134,69,0,13,75,217,0,1
u969117547,0.984,1,0,0,0,39,0,0
u118959840,0.9994,1,0,1,0,49,0,0
u271954676,,1,0,1,0,39,0,1
u46715492,-0.9954,1,0,1,0,72,0,1
u1129451629369937920,-0.983,1,0,0,0,176,0,1
u928582907949715456,0.9949,1,0,2,1,54,0,1
u1114537724759945216,0.9964666666666666,3,0,0,0,204,0,0
u805539526890373120,0.11793333333333333,8,1,6,9,205,0,0
u88679922,0.5148666666666668,15,0,4,4,40,0,0
u723590002437939200,,2,0,4,2,353,0,1
u3297674750,,1,0,1,0,201,0,0
u3154718333,0.8584666666666667,3,0,2,19,55,0,1
u1203390687007461376,0.9508,1,0,0,0,130,0,0
u128318960,0.9939,1,0,2,0,201,0,0
u918112383628963841,,2,0,2,21,244,0,0
u2186188978,0.7096,1,0,0,0,200,0,0
u706096497230815234,0.29246666666666665,3,0,0,4,54,0,0
u1184581723419332608,-0.16219999999999998,2,0,1,2,42,0,0
u1241601508451299328,0.9923,1,0,0,3,37,0,1
u798547672642699264,0.99935,2,0,0,1,206,0,0
u39513330,0.9994,2,1,4,3,72,0,1
u9224,-0.9202,1,0,0,0,39,0,0
u4897690924,0.8513,1,0,0,0,40,0,0
u36629703,0.9170666666666666,3,0,0,10,71,0,0
u16897908,0.6857733333333333,28,0,9,10,214,0,1
u912913794120208384,0.6342,1,0,0,3,43,0,0
u581068927,0.7003,1,0,0,0,40,0,1
u1876367312,0.2859111111111111,10,0,7,9,83,0,0
u20461715,0.36599999999999994,3,0,2,4,43,0,0
u26083271,-0.09695999999999999,14,0,14,4,197,0,0
u157851019,-0.2263,1,0,0,1,51,0,0
u500891849,-0.999,1,0,0,1,88,0,1
u1067829978740477952,0.9895,1,0,0,0,40,0,0
u60443386,0.3182,1,0,0,3,42,0,0
u1105598668395163649,0.9996,1,0,0,0,40,0,1
u1023818495471964160,0.0,1,0,0,2,79,0,1
u1288078688463069184,-0.9815,1,0,0,5,45,0,1
u1261067086203424775,0.8884,1,0,0,0,136,0,0
u707639875495862272,0.5256,1,0,1,3,40,0,0
u211277534,0.47845000000000004,5,0,2,0,87,0,0
u455541157,0.6369,1,0,0,0,187,0,0
u303391356,-0.4086,1,0,0,0,40,0,0
u1035203779501613056,-0.4973,2,0,0,5,54,0,0
u4442278817,0.9902500000000001,2,0,0,12,48,0,0
u1227474918394277891,0.9229,1,0,0,0,209,0,0
u704261360054575104,0.9915,2,0,0,1,196,0,1
u1178984562208194561,0.0035499999999999976,2,0,1,8,49,0,0
u1351266221589753869,0.6806,3,0,2,0,34,0,0
u722509196760113153,-0.07119999999999999,3,0,2,0,51,0,1
u1094277289741672448,-0.9601,1,0,0,0,158,0,0
u1029128656650555393,0.9993,1,0,0,0,64,0,0
u4852771601,0.0,2,0,0,2,39,0,0
u1015251259295748096,0.03650000000000001,6,0,1,1,54,0,1
u1107969111122997249,0.9983000000000001,3,0,0,12,40,0,0
u1243553076423909382,0.7579,1,0,1,0,106,0,0
u586540108,0.4939,1,0,0,0,200,0,1
u1151131523975790592,-0.19935,6,0,3,0,202,0,1
u2982576459,-0.5992,1,0,3,0,199,0,0
u107911120,0.6855,2,0,2,0,100,0,0
u1481570742907342853,0.1911,1,0,0,0,106,0,0
u422866207,0.6652,1,0,0,0,197,0,0
u319419269,0.5267,1,0,0,0,176,0,0
u1026474543064514560,1.0,1,0,0,0,40,0,0
u415709422,0.9272,1,0,0,2,41,0,0
u30082213,0.9844,1,0,0,1,203,0,1
u744942692266704896,0.9882,1,0,0,1,41,0,0
u1007316307912650752,0.9363,1,0,0,0,200,0,0
u376354543,0.9881,2,0,1,5,209,0,0
u65538216,0.6614333333333333,3,0,2,2,42,0,0
u2376910794,-0.6167,2,0,0,0,207,0,0
u850475859404345344,0.9503,1,0,0,0,41,0,0
u23281347,0.3425714285714285,19,0,13,4,208,0,0
u197444380,0.839,2,0,2,0,44,0,1
u2914226070,0.9993,1,0,0,0,110,0,0
u796073140740730880,0.08243333333333332,4,0,2,0,41,0,1
