id,followers,membership,mentioned,post,like,pinned
u1308801499,3,2,1,278,0,0
u103035467,1,2,1,200,0,0
u14076140,1,0,0,54,0,0
u1706567005,1,0,4,76,0,1
u1180951197236248579,2,0,0,39,0,0
u25749993,2,13,6,67,0,0
u2826720932,0,0,0,238,0,0
u19123904,1,3,0,183,0,1
u968689359808589824,3,1,1,76,0,1
u621649066,2,5,17,343,0,0
u1121884791417262085,2,0,1,230,0,0
u1093502447044182016,1,1,9,173,0,1
u1348738689187291137,85,0,6,387,85,0
u454504717,1,0,1,136,0,1
u24671422,3,16,44,257,0,1
u131543835,1,0,8,248,0,0
u1460859835,4,0,5,90,0,0
u540734980,1,4,20,389,0,0
u1833919200,10,3,41,438,0,1
u1366506494737416194,2,0,16,146,0,1
u3844133294,2,3,5,195,0,0
u1201520119,1,0,0,40,0,1
u1430943048020733957,1,0,0,87,0,0
u1367479207777996806,2,0,0,40,0,0
u904724990221832192,2,2,2,94,0,1
u36784717,1,6,50,77,0,1
u422210889,2,1,1,74,0,1
u543628476,5,0,0,81,0,1
u14419031,2,5,2,97,0,0
u1269932164696637441,1,0,0,111,0,0
u1233411004912013312,4,0,0,198,0,0
u897480829286395905,1,1,0,40,0,0
u1239979156516917249,1,0,0,194,0,0
u211073619,1,5,10,160,0,1
u1170431936701108225,2,0,4,45,0,0
u3070833369,1,0,0,230,0,0
u76849994,1,12,10,172,0,1
u1012392126284324864,1,0,0,58,0,0
u22212517,7,0,5,135,0,0
u1425827864369266818,2,1,1,198,0,1
u2647416218,1,0,0,200,0,0
u22246016,1,1,1,224,0,0
u142864417,1,9,0,95,0,1
u6470462,7,1,9,128,0,0
u1265619798223982592,12,0,3,390,0,0
u1197995204,1,0,0,51,0,1
u3047670283,1,0,0,41,0,1
u153134508,2,8,9,76,0,1
u238185915,2,2,20,192,0,1
u4733691856,7,0,1,287,0,1
u14371778,5,0,0,199,0,0
u783470542200315904,1,0,0,198,0,0
u78001994,12,4,11,1085,0,1
u19226515,9,1,0,288,0,0
u14270583,2,5,1,64,0,1
u1256568420134465536,3,0,1,80,0,1
u30722743,1,3,8,223,0,1
u1139184058192109568,1,0,0,40,0,0
u75577931,2,5,87,270,0,1
u38103780,1,2,9,102,0,1
u11741632,1,0,0,199,0,0
u21076906,2,4,1,117,0,1
u708341936038531073,1,1,2,142,0,1
u579875831,1,0,0,200,0,0
u1249874983,1,2,0,42,0,1
u1141865473895751680,1,0,0,164,0,0
u1279946247399288833,2,0,0,115,0,0
u1291145468114862083,1,0,1,182,0,1
u76286876,1,0,2,70,0,1
u46458101,1,0,6,191,0,1
u11041,1,17,1,200,0,0
u4713596188,3,3,1,88,0,0
u446461168,2,25,101,446,0,1
u18406292,1,5,0,213,0,0
u23312406,1,0,1,269,0,0
u1313758283946229760,3,0,1,44,0,0
u48164128,2,0,17,336,0,0
u20576185,10,1,13,102,0,1
u847080379001516032,1,2,8,93,0,1
u1251211169332899842,3,1,0,60,0,1
u38848610,2,3,23,207,0,1
u15447522,3,31,54,193,0,1
u479841933,1,0,1,251,0,0
u2429615682,1,0,0,147,0,1
u3427261,17,28,69,300,0,1
u842550390818201600,4,15,33,348,0,1
u896484703179374592,2,0,0,232,0,0
u392789595,1,3,0,82,0,0
u1159160484656033792,4,0,0,41,0,1
u14634720,1,26,18,325,0,0
u469509187,4,4,8,142,0,0
u1238771672569831425,10,1,8,300,0,1
u1390590286523404290,1,0,1,160,0,1
u28026149,1,2,15,178,0,1
u221024367,1,1,0,207,0,1
u326369670,0,22,23,163,0,0
u15085682,1,2,1,204,0,0
u1109946008673251328,1,2,2,137,0,1
u1147885147,4,0,0,112,0,0
u209312180,2,0,0,227,0,0
u255220185,2,4,8,211,0,0
u724002361,2,0,0,81,0,0
u10640552,2,0,0,87,0,1
u21582075,6,0,1,122,0,1
u15454011,1,11,40,70,0,0
u1459405922082516993,1,0,1,286,0,0
u2367671753,2,3,0,44,0,0
u738510340552458241,1,0,10,70,0,0
u117716541,3,0,0,95,0,0
u203723405,1,0,0,40,0,1
u76728585,1,0,0,241,0,0
u16694698,3,7,13,79,0,1
u2149233710,3,0,3,97,0,0
u1119101719,1,0,10,68,0,0
u1378915267351212033,2,0,0,256,0,0
u177458594,1,1,0,107,0,1
u3144044537,1,2,4,69,0,0
u1241258612,1,12,194,161,0,0
u16356796,2,12,17,410,0,1
u1260584306134724610,11,0,0,41,0,1
u1897471286,1,0,0,40,0,0
u935376182010433536,2,3,0,229,0,1
u485094652,1,0,0,200,0,0
u2903066796,1,1,26,69,0,1
u2184934963,18,1,68,482,0,1
u2569978297,1,0,0,180,0,1
u1389365682169647105,35,0,2,821,76,0
u1312130142093946881,3,0,75,324,0,1
u3971883682,17,4,3,113,0,0
u333070029,1,0,0,208,0,0
u1106152286982688768,1,1,10,94,0,1
u773169220855136256,1,0,1,89,0,0
u20063199,1,0,1,204,0,1
u70005102,2,0,0,246,0,0
u825717050538618880,14,1,46,239,0,0
u748362288,1,3,3,322,0,1
u3193304862,0,0,14,88,0,1
u1370776603505139717,1,0,3,59,0,1
u310796494,4,0,5,244,0,0
u14180435,3,0,1,130,0,0
u785212350156668928,0,0,6,111,0,1
u70140960,3,2,7,135,0,0
u14201680,3,6,8,160,0,1
u1233064079255908353,1,0,1,44,0,0
u141459742,1,1,14,325,0,0
u46288137,2,0,0,242,0,1
u1244802760345821184,1,3,33,155,0,1
u787106724,1,3,0,41,0,1
u1365977593237958658,1,0,0,40,0,0
u15976870,3,3,13,321,0,1
u1129722881284419584,1,0,0,40,0,0
u14700316,3,38,211,501,0,1
u606422388,1,1,1,45,0,0
u1250105518615670787,1,0,0,40,0,0
u27572862,0,0,0,113,0,1
u135389546,5,2,12,135,0,0
u39133648,2,4,2,102,0,1
u14682781,2,0,1,167,0,0
u1150553499500814339,2,0,2,265,0,0
u89267036,1,2,0,282,0,0
u422062712,1,2,0,45,0,0
u39002335,5,1,25,252,0,1
u1105113081418526720,1,3,5,237,0,1
u619965810,1,2,4,53,0,0
u35363440,1,0,0,84,0,0
u1424508038434668545,0,0,65,168,0,1
u31138458,1,4,0,75,0,0
u172081908,7,2,10,241,0,1
u1451017040,2,0,9,167,0,1
u2260343391,1,0,2,282,0,0
u4240506557,5,0,0,117,0,0
u279164084,1,3,0,183,0,0
u1078191404,7,1,10,177,0,1
u1450754820370014217,8,0,0,90,0,0
u17616581,1,0,4,298,0,1
u2806253912,1,9,20,129,0,1
u1612782462,3,0,4,134,0,0
u2726611,1,11,47,229,0,1
u872390288,1,0,0,40,0,0
u3309013458,1,1,15,160,0,0
u43221620,1,0,0,195,0,0
u1346163688902963204,3,0,1,205,0,0
u1150609652742311936,1,1,0,199,0,0
u266801665,1,3,0,57,0,0
u1119079929898053632,2,0,1,46,0,1
u742724669028114432,1,2,0,114,0,1
u1425951800742514696,3,0,0,238,0,0
u6096202,8,1,1,328,0,0
u1221802128827613184,1,0,7,147,0,0
u15069709,1,0,0,278,0,0
u82690534,4,0,3,201,0,1
u181147462,1,0,2,158,0,1
u176516949,4,1,2,110,0,1
u1374055413365276681,2,0,0,200,0,0
u1268956722271526916,3,3,2,159,0,1
u2294950086,1,0,0,89,0,1
u8283902,2,0,1,84,0,1
u1417974732222173185,5,0,0,202,0,1
u1343361762276433920,1,0,0,41,0,1
u1336870146242056192,1,1,0,251,0,0
u34705390,2,2,1,439,0,1
u127226173,1,2,6,301,0,1
u18987504,2,2,6,231,0,0
u3322792861,11,7,34,322,0,0
u15373404,1,5,1,230,0,1
u16421809,1,1,1,86,0,0
u749986872,1,0,21,331,0,1
u2884996440,2,0,1,126,0,1
u76967543,1,6,56,142,0,1
u736632572063719426,5,0,7,163,0,0
u964307489704546309,3,28,181,520,0,1
u1927220628,3,0,1,210,0,1
u172276716,1,1,0,41,0,0
u1323006179002429443,5,0,0,121,0,0
u133221699,2,0,1,258,0,0
u1709852983,1,0,0,215,0,0
u16477920,1,1,0,41,0,1
u2467698300,1,0,0,41,0,0
u27074339,1,8,0,177,0,1
u1385641726635696129,1,1,1,45,0,1
u329720745,4,3,10,90,0,1
u17823761,1,3,14,235,0,1
u1252148559106969602,4,0,0,200,0,0
u132770301,1,1,0,282,0,0
u15644615,1,2,0,136,0,1
u829155743215546372,1,0,7,168,0,1
u14630267,1,11,4,92,0,0
u956215555748483077,1,0,1,63,0,0
u996486209055657984,1,0,0,142,0,1
u14486383,2,0,0,198,0,0
u527257920,4,0,6,163,0,1
u120674436,3,0,0,209,0,1
u1907803009,1,11,0,45,0,0
u140537858,14,0,1,169,0,1
u861871568108089345,2,3,3,321,0,0
u23140670,2,0,0,54,0,0
u507874515,4,2,0,122,0,1
u10003742,2,10,13,108,0,0
u96941953,1,0,1,122,0,1
u38418472,2,4,3,158,0,0
u541068411,1,0,14,131,0,1
u2353071330,5,0,39,192,0,0
u13666,6,29,59,405,0,1
u81333564,9,0,0,258,0,0
u1522696928,6,1,19,393,0,1
u14437914,2,22,368,672,0,0
u824023503728939008,1,0,1,208,0,0
u1439641171186364429,1,0,0,96,0,0
u45303429,2,0,4,59,0,1
u75742264,31,22,19,241,0,0
u89005882,1,14,2,141,0,0
u970024266,1,0,0,197,0,0
u328083283,2,3,5,207,0,1
u102206444,1,2,3,168,0,1
u514692295,1,5,1,274,0,0
u14767730,1,6,37,290,0,1
u12321952,4,7,291,616,0,1
u181341016,1,0,8,45,0,1
u3241789201,1,0,7,216,0,0
u458399248,1,0,2,40,0,0
u2476843155,0,2,30,315,0,1
u18927709,1,2,0,45,0,0
u1374416545,1,0,0,40,0,0
u25230082,3,1,0,201,0,0
u1044632821321662464,1,0,27,181,0,1
u245921723,1,0,1,200,0,1
u539996556,1,0,2,97,0,1
u3797285537,9,1,6,198,0,1
u53113596,1,1,1,127,0,0
u3692532443,2,1,0,101,0,1
u890794186324140032,1,0,0,98,0,1
u289480964,3,1,4,244,0,1
u394144547,4,0,0,40,0,1
u995728321076805632,2,0,0,284,0,1
u1331215753324978182,3,2,103,292,0,1
u1121532032406831104,9,0,3,124,0,1
u2820619011,2,0,0,80,0,0
u3883416257,2,8,30,178,0,1
u19876344,1,1,4,229,0,0
u1136697983813136384,2,0,4,212,0,1
u43974815,1,3,2,313,0,0
u1156370128528797697,1,0,30,191,0,1
u27546319,7,8,45,244,0,1
u90844410,1,0,0,199,0,0
u1079802482640019456,2,8,22,128,0,0
u24870188,1,2,3,59,0,0
u3341241538,3,0,1,83,0,1
u2740363014,2,0,9,110,0,0
u971835356,2,5,24,155,0,1
u845348489777332229,4,2,10,229,0,1
u57571700,6,9,69,235,0,1
u2722503240,1,3,1,208,0,1
u108584463,1,1,20,220,0,0
u841631316173029376,2,0,0,163,0,0
u218095155,1,2,46,81,0,0
u515321393,1,0,6,195,0,1
u1090715513586679813,2,7,281,671,0,1
u20472834,1,2,3,114,0,1
u129163821,1,0,0,306,0,0
u130320277,2,2,0,142,0,1
u87993983,1,0,0,197,0,1
u129113082,5,0,8,183,0,1
u41254877,2,2,1,101,0,0
u775875252555436032,1,1,85,145,0,1
u2473409148,1,1,4,89,0,1
u15081378,1,3,0,191,0,0
u14844264,1,0,0,199,0,0
u15372495,1,6,0,100,0,1
u165806203,1,0,0,45,0,0
u589590954,3,0,2,363,0,0
u1167130962,1,1,0,196,0,1
u53354865,4,4,1,43,0,1
u1048371134641725440,1,0,0,314,0,1
u1239816438011047936,9,0,0,235,0,0
u45150589,1,0,1,128,0,0
u63806770,10,1,55,457,0,0
u343966018,1,3,0,52,0,0
u1066075272280252417,2,3,0,229,0,0
u15939644,1,3,2,301,0,0
u1470901476,1,0,0,94,0,0
u520723877,2,2,0,122,0,0
u1323672745213890568,1,0,16,150,0,1
u18021754,1,1,23,241,0,1
u1103623571211984896,1,0,1,81,0,0
u1465075570979573766,1,1,1,232,0,0
u819516775,1,1,0,40,0,0
u1169413214,2,0,0,244,0,0
u1634248890,1,14,116,464,0,0
u410945436,1,2,4,93,0,0
u950036971715547137,2,3,5,128,0,1
u1048246592229318657,1,1,7,48,0,1
u21825492,1,1,8,136,0,0
u273969688,1,2,0,42,0,0
u17467699,12,26,19,392,0,1
u78651472,0,3,4,216,0,1
u252203351,1,2,0,90,0,0
u106722362,1,7,104,240,0,1
u209172704,1,0,0,224,0,0
u1186546190763978753,3,0,0,41,0,1
u188327876,1,3,9,81,0,1
u155858628,1,1,2,313,0,0
u719697446532558848,2,0,63,315,0,1
u841437061,35,54,1084,626,0,0
u757255108119891968,1,0,0,40,0,0
u543806495,1,0,2,178,0,1
u2848793038,1,0,1,96,0,1
u1346883629364998144,1,0,0,97,0,0
u917510713131888642,7,8,54,509,0,1
u4270978754,1,2,6,205,0,0
u7718102,2,5,1,89,0,1
u1189193376,0,1,0,282,0,0
u398737786,2,0,19,140,0,1
u78835016,10,4,14,306,0,1
u259352661,1,2,2,145,0,1
u25960714,1,3,9,299,0,1
u742573142045036544,1,1,0,95,0,1
u392987060,2,14,15,387,0,1
u30783608,4,8,14,109,0,1
u361135478,1,1,4,120,0,1
u850353434394054656,1,0,0,81,0,0
u17383707,1,5,4,278,0,0
u3007815702,1,0,0,179,0,1
u2689921398,1,0,4,195,0,1
u1358617820712607744,3,0,0,96,0,0
u601948336,4,1,2,63,0,0
u1258177109500952576,1,0,0,314,0,0
u635532028,1,5,0,40,0,1
u1188633054572695552,6,0,1,101,0,1
u1171457331311210496,9,0,0,47,0,1
u2650692774,5,2,69,264,0,0
u195613984,1,0,12,200,0,1
u992072946087755776,1,0,0,57,0,0
u102987028,1,3,11,253,0,0
u27714925,2,0,0,64,0,0
u17793238,1,0,0,196,0,0
u51713026,1,0,0,97,0,1
u890292512,1,0,0,198,0,0
u1545103988,1,1,0,67,0,1
u245420175,6,0,9,170,0,0
u984151044765646848,1,0,1,283,0,0
u1453641235378409472,1,0,0,198,0,1
u271725689,1,10,17,48,0,0
u21733692,2,7,187,629,0,1
u59352420,1,2,35,346,0,1
u322874617,3,0,0,185,0,1
u1228534670,90,0,2,956,90,1
u30849184,1,0,0,198,0,0
u36165350,2,0,0,132,0,0
u829694822,1,1,0,56,0,1
u2832986725,3,1,0,66,0,1
u33537967,5,23,177,390,0,1
u59090320,1,3,3,66,0,1
u19561169,2,0,4,377,0,0
u606703422,1,1,0,88,0,0
u2302501889,3,0,0,68,0,0
u607925362,1,1,5,57,0,0
u856131906,3,0,0,144,0,1
u973586538,2,0,4,76,0,1
u154311445,10,4,1,270,0,0
u138101468,2,0,0,91,0,1
u54089786,1,0,1,56,0,1
u236635893,1,5,0,105,0,1
u2579114113,1,1,1,99,0,1
u744974670621982724,2,0,0,41,0,1
u152361174,2,2,1,277,0,1
u3065792405,1,4,13,112,0,1
u1088196457088323585,2,3,30,440,0,0
u484537481,1,1,5,161,0,1
u2278506745,3,0,0,123,0,1
u1008688766062661632,2,5,16,237,0,1
u42034114,40,10,369,805,0,1
u1154299908008108032,7,0,0,82,0,1
u551907665,2,0,0,43,0,1
u76383589,2,8,3,65,0,1
u4746999887,1,3,1,41,0,1
u1556332596,1,0,0,41,0,0
u630416435,0,0,0,132,0,1
u494105997,1,1,10,91,0,0
u948586788007837696,2,0,0,200,0,0
u928712572471336960,1,1,0,147,0,0
u2455622770,1,4,2,281,0,1
u67309671,1,0,7,137,0,1
u582953166,5,4,0,323,0,0
u1523891821,1,2,1,199,0,1
u9429962,1,1,0,176,0,0
u417159323,2,3,4,254,0,1
u1317940454084825088,2,2,32,182,0,1
u253615321,9,2,1,464,0,0
u38218953,3,2,3,230,0,0
u17001490,1,6,9,223,0,1
u501782720,1,0,0,10,0,0
u117807337,2,0,0,40,0,0
u151682694,1,9,16,54,0,0
u1032345062892597248,10,2,6,51,0,0
u98415153,1,1,1,89,0,1
u2719979470,1,1,14,211,0,0
u539996192,3,3,0,49,0,1
u3109350722,1,0,0,105,0,0
u1373339172,5,5,20,164,0,1
u16543550,3,1,2,206,0,1
u158512580,1,6,20,317,0,0
u2582922301,2,1,1,41,0,0
u722861472993452032,2,0,0,88,0,0
u51012987,1,3,2,134,0,0
u3009121256,1,1,3,192,0,1
u1148888396200337409,3,0,2,257,0,0
u21129234,1,8,1,60,0,0
u387838275,2,0,0,208,0,0
u829698722900615168,1,0,3,84,0,1
u15876845,1,8,101,548,0,1
u60116024,6,0,0,280,0,1
u833682037,1,5,6,214,0,1
u38835388,1,0,0,47,0,0
u54239985,1,18,13,106,0,1
u580453937,2,12,26,112,0,0
u816674762684583936,1,0,0,31,0,0
u33591682,2,1,0,41,0,0
u1090651073424080896,2,0,0,88,0,1
u411373299,2,1,0,57,0,0
u1217502435431849984,1,0,5,72,0,1
u65494780,4,8,36,228,0,1
u624509156,5,1,8,100,0,0
u4912426882,4,0,0,85,0,1
u24352029,1,0,5,117,0,0
u4238307521,3,3,3,198,0,1
u1196551900788752384,2,2,10,85,0,1
u768846611543838724,3,0,0,324,0,1
u3037232182,3,1,7,216,0,1
u297406321,10,0,19,398,0,1
u14150877,3,1,0,46,0,1
u3114313702,1,15,45,279,0,0
u1334902131338436611,1,0,0,86,0,1
u24378502,16,4,184,326,0,1
u81891085,4,10,19,405,0,1
u1229356859389349889,1,0,2,283,0,1
u98505623,1,0,3,331,0,0
u250916233,2,0,2,83,0,0
u21015322,6,0,2,289,0,1
u1203501231282565120,2,1,2,170,0,1
u132895840,0,1,2,263,0,1
u104157210,2,0,3,217,0,1
u202216517,3,6,0,159,0,1
u1865031301,1,0,0,195,0,1
u4216062853,1,0,8,125,0,0
u1172956264873091073,6,8,11,63,0,1
u2302171358,1,0,1,148,0,1
u31111185,1,1,0,239,0,0
u484270244,5,0,0,128,0,0
u14819424,1,0,3,72,0,0
u602059648,1,0,1,97,0,1
u725918563228221440,1,0,0,100,0,1
u829134464,2,7,5,257,0,1
u217990551,2,4,3,58,0,1
u69816285,1,1,0,200,0,0
u4703167472,1,0,0,127,0,0
u132806820,0,1,10,117,0,1
u1210404316340723718,2,0,0,200,0,1
u746371177174679552,10,11,219,580,0,1
u742042196803739649,6,20,330,296,0,1
u3257118305,2,3,74,103,0,1
u580002457,2,0,3,164,0,0
u2525002464,27,0,0,83,0,1
u24733117,31,17,193,665,0,1
u51654515,1,5,63,94,0,1
u2452870869,1,0,0,40,0,1
u1023361267,0,0,0,55,0,1
u1062104853747503104,2,0,0,200,0,0
u1391452430731292675,1,0,0,40,0,1
u961997551015682049,2,0,0,89,0,1
u1170462822528180224,0,0,11,92,0,0
u813477602,2,18,14,84,0,1
u1377647064222420992,4,0,0,120,0,0
u2387127968,3,0,0,219,0,0
u624839043,0,1,14,98,0,0
u149299258,0,9,8,67,0,1
u807095,138,171,5045,3363,89,0
u864738751653728256,0,0,0,44,0,1
u49923337,175,6,241,1169,49,1
u4704757043,0,0,13,135,0,1
u76202337,0,2,5,235,0,1
u2343398881,0,1,11,117,0,1
u70939111,0,0,0,81,0,1
u86424236,0,10,10,106,0,1
u4429709805,0,1,4,367,0,0
u30354991,204,42,1333,1375,80,0
u1122858502874124288,0,5,32,179,0,1
u759251,93,118,2586,2450,74,0
u15079924,0,5,3,264,0,0
u80635944,0,0,5,126,0,1
u380956211,0,12,210,365,0,1
u686993,0,11,35,284,0,0
u3466243697,0,1,23,345,0,0
u705244917,0,1,0,216,0,0
u52889950,0,6,60,88,0,1
u1166875495465508864,0,0,1,201,0,1
u329115426,0,7,30,387,0,1
u805170440008302592,0,0,5,127,0,0
u895595520,0,1,10,116,0,1
u365745957,0,2,0,84,0,1
u4119914644,0,7,64,50,0,0
u773450,0,2,6,239,0,0
u46678624,0,10,35,148,0,1
u47288381,0,0,0,199,0,0
u45840503,0,2,72,417,0,0
u46671396,0,9,215,576,0,0
u18796362,0,3,1,168,0,0
u16683014,0,44,43,502,0,0
u183915239,0,1,10,110,0,1
u28119357,0,1,0,87,0,0
u217388808,0,1,1,128,0,0
u1432558340094103555,78,0,3,860,85,0
u226963044,0,5,7,121,0,1
u14057737,0,1,1,205,0,0
u11162772,0,11,19,219,0,1
u18647688,0,1,0,200,0,0
u1041217402195726336,0,0,2,56,0,0
u32340937,0,2,0,381,0,1
u211953429,0,2,4,95,0,0
u36670025,142,85,307,1397,36,0
u1972217264,0,2,2,172,0,0
u633260057,0,1,9,135,0,0
u87818409,0,76,1567,1234,0,1
u525710148,0,1,31,172,0,1
u583869504,0,4,17,292,0,0
u19952733,0,4,0,44,0,1
u37294647,0,3,2,148,0,1
u1217296599954722817,0,3,1,120,0,0
u1112583419777683458,0,1,56,328,0,1
u1272866904265371649,0,0,1,123,0,1
u119714092,0,12,8,217,0,0
u908820789511774215,0,1,26,64,0,1
u2238084336,0,1,0,112,0,1
u442245676,0,0,8,169,0,1
u1247281981152468992,0,0,4,85,0,0
u13128482,0,0,5,114,0,1
u1233025276700962817,0,1,2,120,0,0
u180414031,0,2,22,260,0,1
u3405334725,0,6,1,41,0,1
u620862513,0,2,5,259,0,1
u1263592224,0,2,0,40,0,0
u27830610,0,35,226,407,0,1
u227070529,0,0,0,41,0,1
u2744441025,0,1,2,103,0,1
u54000175,0,0,11,142,0,1
u631850941,0,0,4,170,0,1
u1193110366533902337,0,0,5,48,0,1
u2717108869,0,3,0,86,0,1
u1396151678,0,2,23,295,0,0
u972937364,0,0,1,77,0,1
u2966091399,0,2,1,87,0,0
u26997136,0,8,17,161,0,1
u26862045,0,2,3,114,0,1
u2920609689,0,0,0,200,0,0
u66092787,0,2,30,263,0,0
u15021918,0,2,13,92,0,1
u281588648,0,2,14,127,0,0
u16892567,0,0,3,199,0,0
u65071020,0,8,7,135,0,1
u17870903,0,7,21,508,0,1
u2562240601,0,4,12,162,0,1
u948104532,0,6,45,420,0,1
u60685572,0,6,14,285,0,0
u2427889093,0,2,3,94,0,0
u365934285,0,8,6,82,0,0
u1089408237764407297,0,1,0,144,0,1
u118285815,0,1,0,200,0,1
u1238370241169616897,0,2,27,380,0,1
u502162869,0,6,0,52,0,1
u2352952419,0,0,0,200,0,0
u4775102675,0,13,2,40,0,0
u283493982,0,2,14,142,0,1
u14868145,0,4,10,88,0,1
u72345536,0,4,5,41,0,0
u24579113,0,1,2,56,0,0
u26945077,0,2,0,94,0,0
u160948300,0,5,5,131,0,0
u19282280,0,13,71,438,0,0
u1255911496019738625,0,0,2,43,0,0
u263410726,0,1,3,41,0,0
u40767944,0,7,3,204,0,0
u14325188,0,14,13,184,0,0
u4258291115,0,2,1,47,0,0
u82081497,0,0,0,154,0,1
u1435114688,0,2,12,93,0,0
u817050219007328258,0,10,14,116,0,1
u2176685234,0,6,6,245,0,0
u17336372,0,8,21,238,0,1
u146123790,0,31,40,428,0,1
u9726122,0,8,93,372,0,1
u20098015,0,10,717,559,0,1
u6326912,0,0,15,209,0,1
u3049271385,0,0,7,359,0,0
u71807533,0,1,2,212,0,1
u142234626,0,1,0,104,0,1
u14629214,0,0,1,200,0,0
u804015436979277824,0,7,150,299,0,0
u892995073,0,1,1,108,0,1
u14294848,0,6,31,533,0,1
u14361155,0,50,174,545,0,1
u7125712,0,1,6,176,0,0
u875747582840107009,0,0,0,64,0,0
u26396117,0,8,5,231,0,1
u98502683,0,1,4,110,0,1
u1671486960,0,3,10,221,0,0
u1269804157,0,4,5,167,0,1
u560635764,0,1,6,227,0,1
u3506977515,0,1,0,120,0,1
u19918353,0,21,32,353,0,1
u39103115,0,4,0,69,0,1
u334321077,0,11,14,453,0,0
u346896433,0,0,0,325,0,1
u723978067,0,0,0,30,0,0
u1274648814180347904,0,4,7,254,0,1
u33199869,0,3,2,41,0,0
u2786547018,0,1,1,54,0,0
u455193071,0,2,3,52,0,0
u143740022,0,3,2,98,0,1
u1094382325977231360,0,4,6,56,0,1
u896740409346371584,0,2,15,247,0,1
u1364203123816898563,0,0,4,214,0,1
u14677919,0,65,1105,922,0,1
u47285504,0,18,253,402,0,0
u755886415863504896,0,4,0,116,0,1
u17775747,0,0,0,40,0,0
u40961352,0,1,0,55,0,0
u718747351792398336,0,4,16,207,0,1
u1354525155238801413,0,6,71,297,0,0
u5069361,0,4,1,80,0,0
u29771447,0,4,10,179,0,0
u2263220017,0,8,0,85,0,1
u45353985,0,0,12,174,0,0
u108394190,0,1,0,44,0,1
u857609227782717440,0,4,2,128,0,1
u21375846,0,5,56,287,0,1
u232670242,0,1,1,62,0,0
u2284802828,0,27,190,510,0,1
u63186937,0,0,1,223,0,0
u58994449,0,1,0,267,0,1
u16025112,0,12,40,307,0,0
u78615705,0,8,7,105,0,1
u274138710,0,1,1,40,0,0
u947783502,0,1,0,68,0,0
u21724093,0,1,0,287,0,1
u423511156,0,2,1,54,0,0
u38625677,0,5,10,92,0,0
u72687594,0,0,5,52,0,0
u106916931,0,4,11,51,0,0
u788982234,0,5,21,100,0,0
u20633239,0,7,11,245,0,1
u273615113,0,3,0,93,0,0
u1251245397965705216,0,0,8,108,0,0
u5680622,0,6,196,207,0,1
u1705184150,0,2,8,162,0,1
u80965423,0,2,0,157,0,0
u818997564414554117,0,2,1,235,0,0
u1722634602,0,0,0,197,0,1
u1166015717239640064,0,1,8,47,0,1
u849293340,0,5,6,164,0,0
u965896147440152576,0,2,4,180,0,1
u384600885,0,5,38,182,0,0
u738094152093687808,0,1,1,41,0,0
u22997097,0,1,2,282,0,0
u743197164193587200,0,1,2,214,0,0
u342908451,0,2,0,250,0,0
u104141145,0,0,8,64,0,0
u43186982,0,1,0,93,0,0
u2371485254,0,0,0,40,0,0
u92932981,0,1,21,264,0,0
u780154111865913345,0,0,0,41,0,1
u3374006044,0,4,3,75,0,1
u2183000371,0,3,6,163,0,1
u37735734,0,4,2,135,0,1
u53431032,0,0,2,200,0,0
u114538142,0,1,1,211,0,0
u91975975,0,0,5,91,0,0
u14055301,0,16,65,323,0,1
u730057211565748224,0,1,10,75,0,0
u500612543,0,4,1,163,0,1
u1953564164,0,2,13,53,0,0
u89479750,0,0,30,363,0,1
u1161703589942878208,0,9,7,186,0,1
u23674486,0,0,12,150,0,1
u879782073329790976,0,2,8,78,0,0
u24073354,0,4,2,220,0,0
u1345883634046279681,0,4,12,93,0,1
u117177584,0,1,7,87,0,0
u2853449164,0,2,11,247,0,1
u17057248,0,2,9,149,0,0
u121995913,0,0,1,258,0,1
u4012161,0,12,49,180,0,0
u11620892,0,17,23,188,0,1
u54208274,0,13,22,225,0,0
u33557021,0,3,65,416,0,0
u3075856310,0,2,27,332,0,1
u734749051862671360,0,1,1,59,0,0
u453061991,0,1,3,54,0,0
u8073492,0,0,5,134,0,0
u2853324905,0,2,7,254,0,0
u927783252,0,10,9,204,0,0
u3305751030,0,4,2,204,0,0
u376352361,0,0,12,62,0,0
u57711023,0,2,2,247,0,1
u105328660,0,13,17,301,0,0
u77314692,0,6,10,263,0,0
u923896408297627648,0,1,1,46,0,0
u14759730,0,9,5,54,0,1
u889726392,0,2,1,60,0,0
u122092699,0,2,0,46,0,0
u1058631690325843968,0,1,0,171,0,0
u95151374,0,4,2,150,0,0
u306487042,0,2,4,58,0,1
u20583993,0,6,55,265,0,0
u326754583,0,3,1,152,0,1
u20293350,0,5,1,281,0,1
u159146922,0,3,5,152,0,1
u1072573776129392640,0,2,1,128,0,1
u357634573,0,0,2,141,0,1
u15235598,0,0,0,200,0,0
u745120236,0,5,0,51,0,0
u34781412,0,5,28,55,0,1
u53372965,0,4,4,344,0,0
u488620840,0,1,4,202,0,0
u14933370,0,11,7,128,0,1
u13265132,0,4,15,193,0,0
u938533034659168256,0,1,1,631,0,0
u3574875675,0,5,5,130,0,1
u40184762,0,0,8,76,0,1
u393429660,0,6,6,78,0,0
u260478229,0,14,83,447,0,1
u22159841,0,3,24,279,0,0
u158470209,0,4,3,94,0,0
u891493598,0,0,1,138,0,1
u2401626782,0,1,26,314,0,1
u262542624,0,1,0,75,0,1
u636629677,0,0,2,154,0,0
