id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u2826749071,0.85745,2,0,1,0,48,0,0
u815966620300480514,0.3187166666666667,7,0,6,16,274,0,1
u61518436,0.9950666666666667,4,0,1,0,64,0,1
u59091145,0.6124,2,0,1,2,103,0,0
u14404000,0.6908,1,0,5,1,131,0,1
u23991863,-0.9722,2,0,1,1,98,0,1
u199325935,0.3751909090909091,15,0,17,8,238,0,1
u1414083499,0.9839333333333333,4,0,0,0,234,0,1
u1465216428,0.7409749999999999,4,0,5,2,47,0,0
u17361359,-0.85375,5,0,4,2,241,0,0
u24149387,0.9993,3,0,5,1,47,0,0
u930882041566068742,0.2023,1,0,0,0,134,0,1
u326756275,-0.08584285714285717,57,0,7,64,196,0,1
u113424792,-0.17690625,26,0,3,15,143,0,1
u573244782,0.006450000000000011,2,0,3,0,156,0,0
u25852443,-0.8519,2,0,0,1,96,0,0
u17080465,0.9915,1,0,1,2,106,0,0
u198179597,0.12938,10,0,1,12,303,0,0
u1174408625621786627,-0.0516,1,0,1,0,64,0,1
u108413104,0.0184,1,0,0,0,40,0,0
u975931752,-1.0,1,0,2,1,186,0,0
u1283540598427983872,0.9992333333333333,4,0,2,8,262,0,0
u1024229482666840069,-0.023349999999999982,2,0,5,3,188,0,1
u814252346972770304,-0.6588,1,0,0,1,164,0,1
u2281928869,0.18719999999999998,3,0,1,0,43,0,0
u15988876,0.1775,13,0,0,3,241,0,1
u18620654,-0.5933333333333334,3,0,0,21,164,0,0
u22570250,-0.66,1,1,0,0,200,0,0
u80102969,-0.26336,14,0,8,31,283,0,1
u70355674,0.003991666666666653,35,0,8,64,413,0,1
u376047382,-0.7345,2,0,0,4,137,0,1
u39500950,0.09244285714285715,16,0,9,17,296,0,0
u15779216,0.9998,4,0,4,1,44,0,0
u857696101012561921,-0.00014999999999998348,4,0,0,0,200,0,1
u18812301,0.12982954545454542,71,0,23,62,368,0,1
u1331611799053955073,0.7525100000000001,19,0,3,8,1380,0,0
u96113021,-0.9976,1,0,1,0,43,0,0
u1177829438,0.9612,1,0,1,1,86,0,0
u140346685,-0.005299999999999971,2,0,1,21,67,0,0
u2369357102,0.9999,1,0,0,20,140,0,0
u39727570,0.952,2,0,2,2,42,0,1
u36246939,0.0,3,0,1,1,190,0,1
u12133382,0.2509714285714286,118,0,25,249,408,0,0
u3111226033,1.0,1,0,2,1,227,0,1
u62780688,0.7160631578947368,25,0,5,33,194,0,0
u1259403667,0.4999,3,0,1,0,96,0,1
u621335481,0.9992,3,0,0,3,227,0,1
u61293362,0.0,4,0,1,2,257,0,1
u47347706,-0.08679999999999999,2,0,4,3,58,0,0
u361475265,-0.9933,2,0,2,0,40,0,0
u70010241,0.12230000000000003,3,0,0,3,305,0,1
u1201953403099893760,-0.06760000000000001,17,0,1,8,97,0,1
u17579312,0.27958333333333335,21,0,21,13,57,0,0
u281322599,0.4845,2,0,1,0,42,0,1
u180290547,0.5253666666666666,4,0,1,30,59,0,0
u1566259446,-0.11205000000000001,4,0,2,0,82,0,1
u2224145184,-0.022833333333333334,4,0,0,0,41,0,1
u3140662712,0.24899999999999997,7,0,8,28,265,0,1
u963706328,-0.2729375,15,0,6,29,277,0,1
u20685343,,2,0,0,11,128,0,1
u1093973339272560642,0.15468333333333334,7,0,5,5,45,0,1
u1951619215,0.9997,1,0,0,0,154,0,0
u58793497,0.946,3,1,1,0,204,0,0
u1030108893580541953,-0.46045,2,1,0,1,221,0,0
u301014412,0.332,3,0,2,2,105,0,0
u17673627,-0.310875,4,1,3,1,96,0,0
u59560250,0.06525000000000002,13,0,12,26,121,0,1
u259326442,0.802,1,0,1,4,251,0,1
u946006606717816833,0.07150000000000001,5,3,0,1,203,0,0
u24439201,0.25253999999999993,12,0,14,7,155,0,1
u15431856,0.6006,97,0,32,115,443,0,0
u2804154672,0.33463333333333334,4,0,4,3,41,0,1
u376795126,-0.501225,7,0,5,7,116,0,0
u4083482352,0.8011,1,1,0,0,215,0,0
u18874097,-0.143525,10,0,5,12,151,0,0
u111216929,-0.20158888888888887,15,0,3,16,103,0,1
u278736069,0.743,3,1,2,4,114,0,1
u13416712,0.30113333333333336,27,0,11,6,241,0,0
u2890961,0.3159055555555555,169,0,58,157,547,0,0
u555264454,-0.359,4,0,2,1,132,0,1
u22846853,-0.06383225806451613,57,0,7,70,502,0,1
u804819427862659073,0.74095,2,1,1,0,63,0,1
u613220054,-0.43545,2,0,1,31,337,0,0
u288311590,0.6773714285714286,22,0,23,204,418,0,1
u167848621,-0.5057799999999999,6,0,4,7,79,0,0
u245725998,0.9984,1,0,2,0,156,0,1
u73452506,-0.12743333333333332,3,0,5,2,281,0,1
u994241515538014208,0.9994,3,0,1,1,89,0,0
u14740721,0.28325999999999996,8,0,1,10,210,0,0
u923113340548784128,-0.8619,2,0,2,3,87,0,1
u1092739811025317888,0.7845,1,0,0,0,40,0,0
u14577594,0.02416923076923078,18,0,7,23,204,0,0
u1015446373620215808,0.9703333333333334,4,0,1,6,45,0,1
u19086064,-0.047442857142857134,9,1,3,3,140,0,1
u551839048,-0.7089,2,0,1,0,104,0,0
u573652583,-0.9805,1,0,0,0,88,0,0
u2400383276,0.9831,2,0,2,3,207,0,0
u419411125,0.9313,1,1,1,1,40,0,0
u1029716535605116928,-0.8023333333333333,5,0,0,2,267,0,1
u183587954,-0.42045,6,0,3,18,180,0,0
u1376211881141092357,-0.9999,1,0,0,5,45,0,1
u5503882,0.0772,1,0,1,13,122,0,0
u18139220,0.10993,18,0,1,25,67,0,1
u524262813,0.034400000000000014,30,0,12,62,343,0,0
u3845241975,0.43924705882352943,22,1,9,8,228,0,1
u400022569,0.9696,1,0,0,1,244,0,1
u8953122,0.10476785714285712,53,0,19,33,187,0,1
u32515106,0.7657125,10,0,15,5,206,0,0
u892372986,-0.9988,1,0,1,1,99,0,1
u2670490327,0.8687,1,0,0,0,93,0,1
u7717612,0.28564761904761904,49,0,26,152,255,0,1
u216056059,-0.7271,2,0,1,9,138,0,1
u21861624,0.9183,3,0,0,3,290,0,1
u278573316,0.2566,1,0,0,0,83,0,0
u21325267,0.9417,1,0,0,2,44,0,0
u15002050,-0.0516,2,0,1,0,116,0,0
u801427383723106305,0.9963,1,0,0,1,243,0,1
u1726570100,0.9348,1,1,0,5,122,0,0
u394103606,0.9905142857142859,7,0,16,7,82,0,0
u291902626,-0.30905,2,0,1,1,189,0,0
u86012459,0.9619,3,0,1,0,137,0,0
u125486974,0.2831571428571428,11,0,9,6,129,0,1
u14902049,-0.73705,4,2,6,1,233,0,0
u561228467,-0.17629,14,0,9,6,89,0,0
u54982930,0.938,1,0,1,0,86,0,1
u56768709,0.0756029411764706,60,0,23,260,337,0,1
u14603515,0.543097142857143,41,0,20,43,321,0,0
u1459776325745528832,0.9999,2,0,0,0,54,0,1
u49279876,0.09437391304347828,79,0,12,35,274,0,0
u14246236,0.9244,1,0,1,0,77,0,1
u1022147078,0.9185333333333334,3,0,2,0,199,0,0
u833827592,-0.1511,1,2,2,0,203,0,1
u19671234,0.504025,5,0,6,8,150,0,0
u340608960,-0.9971,1,0,0,0,226,0,1
u60314489,0.9989,1,0,2,0,42,0,0
u1014962123087204353,0.32418,8,0,1,2,303,0,0
u45577446,0.44628823529411765,40,0,26,136,119,0,0
u112006337,-0.9388000000000001,2,0,0,0,90,0,1
u15177772,0.9999,1,2,4,3,249,0,1
u28206378,0.0,1,0,1,1,201,0,0
u456450024,-0.9231,3,0,0,2,108,0,0
u213770009,0.9936499999999999,2,0,6,0,56,0,0
u16547325,-0.09106666666666667,10,0,8,2,93,0,1
u758859344561569792,0.054400000000000004,44,0,9,121,280,0,0
u187428929,-0.31126666666666664,11,0,2,1,201,0,0
u543799267,-0.17195714285714286,7,0,0,2,156,0,1
u20016977,0.8879999999999999,4,0,0,9,59,0,1
u1196558509,-0.9934,1,0,1,0,103,0,0
u45109741,-0.07763333333333333,3,0,3,11,234,0,1
u21435146,0.0,1,0,0,1,200,0,1
u104277809,0.5282205882352942,60,0,20,72,470,0,0
u1089151295397621760,-0.27455,7,0,3,3,113,0,1
u104904572,-0.5106,1,0,0,0,171,0,1
u2447324148,0.958,1,0,0,0,200,0,0
u986232040021549056,-0.23099999999999998,10,0,2,25,304,0,1
u86271665,-0.38804285714285713,11,0,9,22,261,0,0
u825882442611318784,0.38133999999999996,5,0,2,2,253,0,0
u7159522,0.4911,4,0,14,1,42,0,0
u335113593,0.3900666666666666,5,0,1,3,84,0,0
u579407682,0.9820500000000001,2,0,0,0,199,0,1
u16191793,0.4182461538461538,46,0,7,62,264,0,0
u1239574229403799555,-0.39241666666666664,10,0,0,7,102,0,1
u2957303925,-0.12793333333333334,4,0,1,9,360,0,1
u952624494,0.44278333333333336,13,0,0,1,41,0,0
u158318405,-0.6737,1,0,1,0,55,0,1
u3040880860,0.177875,18,0,3,3,70,0,0
u1014868411275411457,-0.6908555555555556,27,0,2,7,239,0,1
u482578400,0.9965,1,0,0,1,141,0,1
u1272509714006511619,0.3612,1,0,0,0,198,0,0
u243731474,0.24312000000000006,7,1,0,9,175,0,1
u11885742,-0.15323636363636364,18,1,10,20,253,0,0
u17116809,-0.359425,6,0,4,39,232,0,1
u1150774713733566464,0.8979,5,3,0,2,47,0,1
u1213227521392558080,0.5638,4,0,1,7,168,0,1
u2707207266,0.9996,1,0,0,22,121,0,0
u194152071,0.4041,3,0,1,0,45,0,0
u1317125122042388485,-0.057579999999999985,5,0,2,15,68,0,0
u3964961067,0.05023333333333332,5,0,0,99,94,0,0
u136249159,0.7885,1,0,5,1,147,0,1
u824332206952714240,-0.12921818181818182,19,0,2,1,138,0,1
u14794913,-0.36445333333333335,21,0,6,47,538,0,1
u1038380333710958592,0.0,2,0,3,3,46,0,1
u15051884,0.27525,2,0,0,0,201,0,0
u6073502,0.72385,6,0,7,1,86,0,0
u2856703787,0.31942499999999996,4,0,3,8,131,0,1
u18047862,0.24580000000000002,28,0,2,791,569,0,0
u335759893,-0.1273,4,0,3,1,129,0,1
u27341443,0.95846,5,0,0,11,101,0,1
u225050440,-0.9958,1,0,0,6,171,0,0
u1473485044018601984,-1.0,1,0,0,0,130,0,0
u2296016873,0.9915,1,0,4,0,126,0,0
u111084191,0.4398846153846154,15,0,3,8,140,0,0
u3010098409,-0.695,1,0,3,0,217,0,0
u20589511,-0.102,21,0,3,57,298,0,1
u34556109,-0.2659333333333333,7,0,7,3,180,0,0
u2163374389,0.03945897435897436,94,0,16,75,314,0,1
u420694593,-0.26317500000000005,7,0,3,2,44,0,1
u19158571,0.20095,7,2,0,19,185,0,1
u228460509,-0.9998,2,0,0,9,74,0,0
u119360445,0.3165,12,0,13,6,111,0,1
u1514340498,-0.0772,2,0,0,0,271,0,1
u28075780,0.33089999999999997,4,0,4,1,204,0,1
u87940943,0.07737999999999998,5,0,0,3,137,0,0
u23125257,0.026412500000000005,52,0,6,19,214,0,0
u1072134139560620033,0.3044076923076923,15,0,12,26,253,0,0
u10836092,0.296,3,2,3,3,294,0,1
u59024550,0.6008,6,0,1,7,117,0,0
u257591704,0.047990909090909105,20,0,7,30,377,0,1
u1100039723870023680,-0.6249,9,2,5,2,276,0,1
u35773039,0.17083416149068323,281,0,42,646,699,0,0
u314279037,-0.7902,1,0,0,9,141,0,1
u1044883687,0.4939,2,0,0,2,208,0,1
u367931172,0.7576499999999999,3,0,3,1,305,0,0
u1035912728504938497,-0.4844,4,0,1,1,115,0,1
u1418741706,-0.9876,1,0,1,0,41,0,0
u1415316173420433408,-1.0,2,0,1,0,183,0,1
u909589900130910208,-0.44648750000000004,14,0,0,10,409,0,1
u2148686011,,2,0,5,3,79,0,0
u996762869143429121,0.996,2,1,0,0,195,0,1
u1872999342,0.81345,6,0,2,29,217,0,0
u14744347,0.753,3,0,0,4,133,0,0
u346304908,0.1568,4,1,1,8,373,0,1
u13493302,0.13554642857142854,46,0,18,20,377,0,1
u75898964,0.8826,1,0,1,2,126,0,1
u113962400,0.9791,3,0,0,0,39,0,0
u15763959,-0.06230000000000002,16,0,4,21,362,0,0
u293777072,0.0,1,0,0,4,99,0,1
u920364181488132096,0.6196166666666666,10,0,1,11,216,0,0
u22127500,0.687075,6,0,0,19,73,0,0
u1716581,-0.03484999999999999,11,0,7,5,89,0,1
u40684090,-0.25637000000000004,23,0,14,29,489,0,1
u211177035,0.39943333333333336,3,0,15,2,42,0,0
u838404327693828097,-0.7488333333333334,8,0,3,1,267,0,1
u34863269,1.0,1,0,3,0,95,0,0
u242448965,0.06847000000000002,21,0,3,54,123,0,0
u2740654439,-0.8126,1,0,3,0,116,0,1
u3812899180,0.0,1,0,3,0,89,0,1
u587750405,0.16519999999999999,7,0,5,31,235,0,0
u191098143,0.39369230769230773,24,0,9,8,216,0,1
u22996614,0.9989,1,0,1,0,215,0,1
u190589721,-0.3134,3,0,0,2,41,0,0
u17880989,0.8708,7,0,6,13,86,0,1
u154118426,-0.3464666666666667,5,1,0,8,214,0,1
u244874224,0.22143333333333334,4,0,1,3,84,0,1
u297994844,0.0433,1,0,1,1,51,0,0
u249584626,-0.7345,1,0,1,11,115,0,0
u3562471635,-0.7579,3,1,0,4,47,0,0
u196157593,0.02729999999999999,7,0,1,3,276,0,1
u751475447897227264,0.7368,2,0,0,2,283,0,1
u41124675,0.06401249999999997,22,0,7,17,147,0,0
u1448046700501798912,-0.3213333333333333,11,0,1,15,413,0,1
u320364253,-0.9976,1,0,1,0,141,0,0
u1072211488453128192,-0.977,1,0,1,1,48,0,0
u38475395,0.9875499999999999,2,0,2,0,57,0,1
u270569708,-0.5794,7,1,4,75,285,0,0
u321509053,0.4402,8,0,2,5,255,0,0
u23543561,0.03544999999999998,2,0,0,6,110,0,0
u2358617670,0.06923333333333333,5,0,0,5,155,0,1
u29275869,-0.3814833333333334,9,0,1,1,175,0,0
u274731472,-0.3786,2,1,3,5,63,0,1
u2872726431,0.7845,1,0,0,0,47,0,0
u29977461,0.4165545454545454,16,0,13,16,100,0,1
u1389498121,-0.28622500000000006,8,0,4,5,137,0,1
u1088078788578152450,-0.32034,7,0,3,3,337,0,1
u17606964,0.254425,16,0,8,12,153,0,1
u85289376,0.184740625,50,0,16,153,450,0,0
u160856325,-0.18,6,0,4,42,212,0,1
u39727083,0.8112666666666667,4,0,1,1,54,0,0
u19521983,0.35929999999999995,2,0,2,4,69,0,1
u36777710,0.8687,1,0,0,9,162,0,0
u22881299,-0.9974,1,0,0,0,40,0,0
u17771425,-0.2263,5,0,4,4,166,0,0
u303861808,0.3273555555555555,9,0,13,13,133,0,0
u74294786,0.29945,7,0,7,7,139,0,1
u771355462650519553,-0.695,2,0,0,0,40,0,0
u30969279,-0.148,2,0,2,3,99,0,0
u17407196,-0.12730000000000002,4,1,3,0,145,0,1
u19658826,0.3486951219512195,397,0,109,320,739,0,1
u160897328,,1,0,1,1,265,0,1
u77254498,0.9902,1,0,3,4,250,0,1
u2275218805,0.6048,5,0,4,2,84,0,0
u2489298668,0.20776666666666663,8,0,5,3,104,0,0
u2927107460,1.0,1,0,3,3,69,0,0
u15308469,0.3644111111111111,36,0,26,14,201,0,1
u471654103,0.9831,1,0,0,0,200,0,1
u1290616326319480832,-0.1027,1,0,0,0,166,0,1
u221051476,0.9783333333333334,3,0,5,3,81,0,0
u556875827,0.99995,2,0,2,1,92,0,0
u47675692,,3,1,1,3,215,0,1
u23754018,-0.06414285714285714,9,1,8,16,154,0,0
u1084576509149564940,0.4019,2,0,3,1,258,0,1
u24728011,-0.872,3,0,3,7,365,0,0
u200514238,0.11279411764705884,108,0,12,31,275,0,1
u347649730,0.99788,5,0,1,4,46,0,1
u3313922734,0.34128,8,0,0,9,223,0,1
u2773444862,-0.7956,2,0,1,0,72,0,0
u17160680,0.18973333333333334,14,0,8,15,155,0,0
u15584457,-0.0038,1,0,2,0,46,0,0
u47038512,-0.2721875,16,0,2,25,124,0,1
u15356371,0.4027,2,0,0,1,245,0,0
u1915033663,-0.0008061538461538325,112,1,8,229,580,0,1
u73171523,-0.9971,1,0,0,0,129,0,0
u930767437909327872,-0.1531,2,0,1,2,82,0,0
u854375786278789121,0.9998,1,0,1,1,79,0,0
u1332453464169979915,0.9987,1,1,1,0,249,0,0
u14213013,0.1402,14,0,11,18,231,0,0
u348443183,-0.18020000000000003,2,0,3,0,87,0,0
u882663436550844419,-0.8942,2,1,0,0,255,0,1
u107100424,0.0,2,0,1,1,63,0,1
u126592284,0.6486,4,0,5,10,94,0,1
u575054212,0.5346,1,0,0,5,81,0,0
u191915993,-0.08162222222222221,15,0,5,13,116,0,1
u293024666,-0.3987,1,0,0,1,224,0,0
u306082014,0.0,2,0,3,9,80,0,0
u28751608,0.08803333333333334,6,0,1,18,335,0,1
u16297742,0.9655,2,0,2,0,240,0,1
u834498430986809344,0.7514000000000001,7,0,1,18,138,0,0
u18031814,0.2673,3,0,5,1,267,0,0
u138331342,-0.533675,5,0,0,0,119,0,1
u11420652,0.20003333333333337,5,0,0,16,57,0,1
u2273985720,-0.013550000000000006,3,0,1,4,177,0,1
u7224702,0.46945714285714285,12,0,11,7,64,0,1
u1135550386545266690,0.9997,1,1,0,1,62,0,1
u9397732,-0.2713142857142857,15,0,9,13,297,0,1
u543329854,0.1298,6,0,0,1,202,0,1
u43264227,0.3695,3,0,0,6,68,0,0
u768019865777139712,-0.11696666666666668,93,0,6,4,292,0,0
u2745088381,0.009966666666666643,3,0,1,1,267,0,1
u1214456673605165056,-0.41956666666666664,9,0,4,29,166,0,1
u216776631,0.07096696035242289,545,0,26,1062,676,0,0
u236541422,0.11592000000000002,6,0,4,12,246,0,1
u499327665,0.9444,4,0,5,0,193,0,0
u3392619585,-0.62725,5,1,3,0,85,0,1
u230927249,0.0,3,0,1,0,217,0,1
u1132056849807601664,-0.2732,2,1,1,10,29,0,0
u4857702829,0.2065692307692308,21,0,10,12,327,0,0
u209539315,0.98855,2,0,1,0,160,0,1
u26003862,0.42894999999999994,15,0,5,9,310,0,0
u43119695,0.3768,4,0,8,0,200,0,1
u30725017,0.05329999999999999,13,3,9,8,175,0,1
u278944676,0.8687,1,0,0,0,173,0,0
u783614576277553152,0.321925,4,0,6,7,118,0,0
u3651981,-0.971,2,1,0,0,226,0,0
u454336881,,4,0,3,11,101,0,0
u212264951,0.9999,1,0,2,2,51,0,0
u728654121205641216,-0.27855,2,0,1,45,110,0,1
u183288056,-0.6205666666666666,8,0,0,5,281,0,0
u818709172518842368,0.99945,2,0,0,0,200,0,0
u3335830775,0.6908,2,0,3,2,115,0,0
u249150179,-0.37805999999999995,21,0,10,1,203,0,1
u16664681,0.12612048192771083,169,0,48,609,886,0,1
u85073950,0.07734,6,0,2,8,109,0,1
u14493552,0.9802500000000001,4,0,7,0,41,0,0
u19042993,-0.17463333333333333,7,1,4,8,399,0,0
u421944319,0.3329875,14,0,0,5,200,0,0
u20243128,0.22244000000000003,8,0,6,2,235,0,1
u21198586,0.18869999999999998,2,0,0,10,99,0,1
u95092020,0.0064589285714285695,218,0,22,248,610,0,1
u16955991,0.04715294117647058,67,0,24,54,413,0,0
u1164940374374330368,0.26412777777777774,100,0,4,18,319,0,0
u123570976,0.9999,1,0,0,1,52,0,1
u425526314,0.0,1,0,0,0,40,0,0
u207254215,0.6742,7,2,0,7,87,0,1
u80811754,0.25292666666666663,23,0,11,20,295,0,0
u19409588,0.9888,4,0,8,0,54,0,0
u773583562704613377,0.054050000000000015,4,0,3,0,206,0,0
u20184582,0.38365,5,0,6,5,312,0,0
u1266069905956376578,-0.44608,11,0,3,9,291,0,1
u377822619,0.3334428571428572,11,1,3,0,50,0,0
u1273861819304603650,0.0,1,0,0,4,44,0,0
u15309072,0.3639375,9,0,11,11,139,0,0
u571963220,0.060750000000000026,5,0,0,13,74,0,0
u125774482,0.5526,3,0,0,0,272,0,1
u78768913,-0.11558500000000001,34,0,11,22,317,0,1
u1069207617556369409,0.8338,2,1,0,0,193,0,1
u20776147,0.49562142857142855,17,0,6,31,175,0,1
u2250705568,-0.4588,2,0,0,1,44,0,1
u119829799,0.6340799999999998,25,0,9,275,259,0,0
u2407368942,0.3147,3,1,0,0,247,0,0
u1545816426,0.9961,2,0,2,1,65,0,1
u469194846,0.3233142857142857,12,0,7,27,394,0,0
u999413818479570945,0.20740000000000003,3,0,0,0,40,0,1
u1170057716167008256,-0.5460666666666667,12,0,2,4,87,0,1
u759496926,0.9861,1,0,0,1,164,0,1
u1449061744572342284,-0.9169,1,0,0,27,55,0,1
u91478624,0.22122189781021898,476,1,80,2897,1188,0,1
u18758218,0.9678,1,0,2,23,319,0,0
u21868920,0.9999,1,0,3,0,79,0,1
u151039672,0.999,2,2,0,3,103,0,0
u4914384040,0.09463333333333333,98,0,7,231,594,0,1
u455024343,0.282127536231884,137,1,23,278,392,0,1
u2978526405,0.43902,34,0,14,29,264,0,1
u18809812,0.11413333333333331,27,0,13,64,374,0,0
u1382347005486321669,0.3595,3,0,1,2,44,0,1
u72842277,0.5290777777777778,39,0,30,40,368,0,0
u51241574,0.20054502164502166,544,0,110,893,1115,0,0
u42958829,0.43355,28,1,12,52,238,0,0
u2243515897,0.8180625,11,0,4,8,101,0,0
u23503920,-0.48615,4,1,2,6,244,0,1
u2323040250,0.8897,1,0,0,0,40,0,1
u725172428339568640,0.44455,2,0,8,2,186,0,1
u785782635524190208,-0.6249,1,0,0,0,235,0,0
u64540763,0.65875,4,0,3,15,204,0,0
u148529707,0.033972499999999975,213,1,47,682,1018,0,1
u15300995,0.10659999999999999,15,0,14,17,254,0,0
u3197969041,0.9995,1,0,0,7,83,0,0
u15023095,0.9382,1,0,0,0,127,0,0
u2573832608,0.803,2,1,3,3,326,0,1
u348557830,0.49458,5,0,4,0,147,0,0
u15230401,0.24695,4,0,1,11,132,0,1
u113420137,0.7009,2,0,2,2,59,0,1
u780442774533447680,0.9997666666666666,3,0,1,1,75,0,1
u419533496,0.25432,8,0,2,19,154,0,0
u16241626,0.0,6,0,1,1,337,0,1
u113561614,0.7125285714285715,12,0,1,76,255,0,0
u409370098,0.70574,6,0,2,7,56,0,1
u15599302,0.2308,2,0,2,3,109,0,1
u1465875630,-0.07854285714285712,9,0,12,19,299,0,1
u919923420913074178,0.9666,2,0,4,3,75,0,0
u68746721,0.2788912371134021,698,0,192,1172,1245,0,1
u2244994945,0.22952777777777772,71,1,13,68,227,0,1
u42541093,0.5848,3,0,2,4,167,0,1
u300442541,0.19623333333333334,5,0,3,1,260,0,0
u928209126185951232,-0.9998,1,0,0,0,199,0,0
u2205165174,-0.8316,5,0,9,5,154,0,0
u30003,-0.43934999999999996,2,0,0,0,80,0,0
u798374855787712512,-0.3327,1,0,0,13,167,0,1
u59189439,0.46605,2,0,1,0,189,0,1
u14414706,0.42713333333333336,26,0,4,28,432,0,1
u24971644,-0.06514999999999999,10,0,4,10,103,0,1
u771583225466531840,0.27917592592592594,142,0,22,177,574,0,1
u38146999,0.5234384615384615,142,0,58,307,485,0,0
u14606079,0.035174590163934434,190,0,44,326,603,0,1
u15660641,0.743,1,0,1,4,68,0,1
u1062775113622454278,0.04585,5,0,4,0,119,0,0
u344740638,0.9896333333333334,3,0,6,2,76,0,1
u1170197372,0.96695,2,0,3,0,40,0,0
u148057275,0.25,2,0,0,6,94,0,0
u2345443718,0.9972,1,0,1,0,121,0,0
u1160971316155113472,-0.7906,1,0,1,0,66,0,0
u51547100,0.161303125,45,1,5,55,396,0,1
u52320140,-0.7637499999999999,5,0,6,0,236,0,0
u75875590,-0.02351428571428571,17,0,2,0,50,0,0
u75022176,0.3719,6,0,5,4,68,0,0
u33527786,0.9758,1,0,0,0,200,0,0
u258342333,0.15944999999999998,13,0,2,25,101,0,0
u92373281,0.7047333333333333,6,0,4,0,68,0,1
u21238039,-0.36055,7,0,4,7,146,0,1
u789536590565511168,-0.7845,2,0,2,6,208,0,1
u33436190,0.28595,10,1,1,1,223,0,0
u78615375,0.6412000000000001,11,0,3,13,149,0,1
u1213511947255025664,-0.08001666666666665,8,0,1,0,62,0,0
u15770911,0.6597,1,0,3,0,123,0,0
u256120967,-0.5152,1,0,0,35,92,0,0
u22054220,0.288825,4,0,12,9,167,0,0
u1068337838,0.31562187499999994,50,0,9,83,370,0,1
u4453812625,0.0,2,0,2,1,141,0,1
u15979318,0.36895,9,0,0,7,67,0,1
u182493489,0.8242444444444444,9,0,2,0,48,0,1
u22398002,-0.21685000000000004,3,0,2,0,46,0,0
u354373374,0.3148142857142857,9,0,4,21,148,0,0
u188369814,-0.06636249999999999,23,0,7,7,254,0,0
u57043553,0.5604,12,1,10,18,154,0,1
u1769551,0.2049827586206897,135,0,63,66,522,0,1
u13749282,-0.23427499999999998,11,0,5,82,147,0,0
u475129543,0.1022,5,0,1,12,115,0,1
u236377912,-0.30415,7,0,0,3,81,0,0
u635596435,0.9999,1,0,0,0,94,0,0
u2770288777,0.01271249999999996,12,1,1,14,240,0,1
u1370626844,0.724375,9,0,3,0,70,0,0
u867117367,-0.02056666666666666,4,0,2,7,240,0,1
u50468914,0.11688000000000001,22,0,1,49,201,0,1
u3357176170,0.295925,4,0,2,8,170,0,1
u266756773,-0.46945,4,0,0,9,63,0,0
u19898168,0.006157142857142861,20,0,5,39,202,0,0
u240732066,-0.2346,4,0,1,35,91,0,0
u14898525,-0.27793333333333337,3,0,1,4,68,0,1
u2517156500,-0.9684,1,0,0,2,50,0,0
u1148120993803595776,0.17416666666666666,5,0,3,1,221,0,1
u1201963734509457416,0.9955,4,0,0,2,42,0,1
u78461452,-0.03491999999999999,8,0,5,7,134,0,1
u55419844,0.5274555555555556,10,0,7,63,221,0,0
u3987827837,0.542,5,0,7,8,275,0,0
u88697946,0.18910000000000002,10,0,3,13,148,0,0
u2547533580,0.25844545454545453,20,0,7,76,155,0,0
u148517828,0.5091864864864865,69,0,21,118,476,0,0
u319268829,0.39196,9,0,12,16,229,0,1
u136240652,0.67095,8,0,0,4,46,0,1
u21232505,0.9994,1,0,2,0,95,0,1
u432922748,0.9841000000000001,3,0,1,27,390,0,0
u2606294533,0.9999,1,0,0,1,280,0,0
u52226304,0.016699999999999993,7,0,4,2,84,0,0
u11877492,0.36924999999999997,2,0,2,3,126,0,0
u3192319248,0.2660214285714286,19,0,15,82,258,0,1
u65551087,0.5303923076923076,25,0,12,44,267,0,1
u20474624,0.22915000000000002,6,0,2,6,232,0,1
u770852784094666753,0.24724000000000004,5,0,2,10,216,0,0
u29179882,0.07262857142857142,7,0,9,4,153,0,0
u18924384,0.3147,2,0,0,6,115,0,0
u806672359872557056,0.9779,1,0,2,3,178,0,0
u161988348,0.07260869565217393,34,0,8,59,376,0,1
u1558406653,0.14516969696969695,131,1,52,252,554,0,1
u424923300,0.4546,2,0,11,0,201,0,1
u43871098,0.6338857142857143,14,0,10,22,83,0,1
u472301455,0.05393636363636362,16,0,0,22,259,0,1
u434423386,0.875,2,0,0,0,76,0,0
u153912705,0.7674571428571427,13,2,0,0,200,0,0
u1137179391807463425,0.31957499999999994,5,0,1,5,308,0,1
u917428808,-0.9996,1,0,0,10,55,0,1
u8258242,0.34326,9,0,3,2,227,0,1
u1390830948,0.2987,8,0,4,0,62,0,1
u20398450,0.618225,5,0,28,14,168,0,1
u33787936,-0.03249999999999999,18,0,5,74,399,0,0
u244552477,0.8313,1,0,0,2,50,0,0
u1386080262941990920,0.8893,1,0,0,7,56,0,1
u2300691618,0.26203333333333334,3,0,1,7,157,0,0
u130593516,0.21315555555555554,11,0,2,9,243,0,1
u16220555,0.5676249999999999,7,0,9,6,216,0,1
u2830048777,0.9532,1,0,3,1,81,0,0
u95869752,0.3230599999999999,24,0,3,15,112,0,0
u83625835,0.1806,8,0,5,1,85,0,0
u762470063261704192,0.5362,1,0,4,1,88,0,1
u867617395174539265,0.62215,6,0,8,5,121,0,1
