id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1140648348,6,0.02385714285714286,3,0,7,5,79,0,0
u730360237,1,-0.0969,5,0,0,7,49,0,0
u232144061,3,-0.5627333333333334,0,0,0,2,409,0,1
u1494754297,3,0.5774333333333334,9,0,2,22,123,0,0
u39030654,20,-0.159395,4,0,18,5,387,0,1
u289350106,1,0.4215,0,0,1,0,82,0,1
u1445137100282777761,1,0.5039,0,0,0,0,98,0,0
u14287669,3,0.252475,2,0,1,3,286,0,0
u23240834,3,-0.5623999999999999,0,0,0,4,207,0,1
u1879577221,6,-0.26845,7,0,1,10,211,0,1
u285602427,2,-0.71675,1,0,3,2,128,0,1
u100882610,1,0.5653,0,0,0,0,200,0,0
u149495617,3,-0.69836,0,0,3,3,171,0,0
u57759275,2,0.148,1,0,1,1,88,0,1
u326226858,2,0.63025,2,0,4,0,130,0,1
u150377306,1,-0.4588,2,0,0,4,127,0,1
u191797566,6,0.17566666666666667,0,0,5,3,102,0,1
u376698611,1,-0.942,1,0,1,4,357,0,0
u338233322,5,-0.12596000000000002,1,0,2,2,76,0,1
u1312953372400472064,1,-0.8955,0,0,0,6,168,0,1
u108916337,1,0.845,0,0,1,0,125,0,0
u54831852,1,-0.9964,0,0,2,0,85,0,1
u114639185,2,-0.061,2,0,1,2,69,0,0
u198691820,1,-0.9979,5,0,2,6,188,0,1
u1261626800,1,-0.9978,0,0,2,2,210,0,0
u18058293,1,-0.7184,2,0,4,6,387,0,0
u18956073,15,0.04735333333333334,52,0,7,84,332,0,1
u171598736,13,-0.057113333333333335,38,0,10,74,372,0,1
u116763916,31,-0.017087096774193504,0,0,23,21,199,0,0
u69334913,8,-0.20937500000000003,27,0,1,34,421,0,0
u273015094,1,0.7003,0,0,1,0,127,0,0
u47802715,1,0.9893,3,0,1,7,167,0,0
u278071797,4,0.16335,0,0,3,1,59,0,0
u14539907,2,0.0010999999999999899,6,0,0,8,134,0,0
u129837660,1,-0.936,0,0,5,20,119,0,0
u1902095400,1,-0.9997,1,0,1,1,205,0,1
u841318862540931072,1,-0.8268,0,0,0,1,70,0,1
u1373889100801994758,1,0.903,0,0,2,0,105,0,1
u109350515,3,0.3349666666666667,3,0,1,8,199,0,0
u1056511259678572545,7,-0.2547142857142857,2,0,1,2,68,0,0
u15950629,1,-0.8885,0,0,1,0,92,0,0
u102172021,5,-0.37142000000000003,0,0,1,6,153,0,0
u2651907582,1,0.9704,4,0,4,5,157,0,1
u52710136,2,-0.8611,2,0,10,4,146,0,1
u330906573,8,-0.44056249999999997,2,0,1,5,183,0,0
u1270664634735812608,3,0.07913333333333332,1,0,4,1,156,0,0
u253215692,1,0.8481,1,0,0,4,97,0,0
u806818743217045504,1,0.7977,1,0,0,3,114,0,0
u90293119,1,0.8805,1,0,2,3,336,0,1
u1464668934,2,-0.92605,2,0,3,2,226,0,1
u51252741,1,0.0,1,0,2,1,101,0,0
u1209817795166384128,2,-0.10450000000000004,2,0,3,2,180,0,1
u1243943036,4,-0.050975,7,0,1,25,152,0,1
u50337556,1,0.8074,0,0,3,0,89,0,1
u865676036,2,-0.021399999999999975,2,0,2,4,171,0,0
u1213866115,1,0.1779,2,0,2,6,65,0,1
u247366961,1,0.5267,0,0,2,0,171,0,0
u16935292,49,-0.17239600000000008,89,0,24,145,520,0,0
u959814934245847041,1,-0.9618,9,0,0,11,118,0,0
u996074320299548673,5,-0.44668,52,0,1,68,242,0,1
u2507381730,3,-0.7800333333333334,0,0,2,4,59,0,1
u1044046026913591296,1,-0.9618,0,0,0,0,41,0,1
u568143078,5,0.22590000000000005,4,0,3,37,188,0,0
u36332848,3,-0.9871,0,0,2,13,95,0,0
u36638077,9,-0.31506666666666666,2,0,18,8,176,0,1
u3226677050,1,-0.9989,0,0,1,1,52,0,1
u18519992,2,0.04535,0,0,0,3,233,0,1
u46240007,1,-0.9268,0,0,0,0,40,0,0
u16695590,2,0.2553,0,0,3,9,105,0,1
u524631806,1,0.0,0,0,0,5,103,0,0
u26982121,3,-0.17920000000000003,3,0,4,52,87,0,1
u270016438,4,-0.11624999999999999,3,0,2,11,225,0,0
u794165202,2,-0.7327,4,0,10,7,68,0,1
u3380282686,13,-0.14966666666666667,41,0,1,202,407,0,0
u15019821,6,-0.02701666666666665,3,0,8,15,113,0,0
u35699012,9,-0.08448888888888892,1,0,2,1,368,0,0
u15769931,5,-0.43301999999999996,0,0,4,2,71,0,0
u309334638,3,-0.6593333333333334,1,0,1,1,112,0,1
u4812928641,12,-0.3007,3,0,6,7,81,0,1
u152746123,1,0.4767,0,0,2,0,121,0,1
u19536881,1,-0.6249,7,0,4,19,109,0,0
u105443297,1,-0.8815,12,0,0,14,194,0,1
u6814772,3,-0.2812666666666666,5,0,2,7,106,0,1
u710488038204375041,2,-0.00545000000000001,1,0,0,2,60,0,0
u16933019,11,-0.11233636363636364,6,0,2,18,435,0,1
u422798683,5,-0.47400000000000003,0,0,1,1,139,0,0
u4337019978,1,0.1027,3,0,1,19,50,0,1
u311580724,2,-0.22225,3,0,1,8,425,0,1
u813311743,8,0.04233750000000003,27,0,11,51,137,0,1
u2188074146,1,-0.9992,0,0,0,1,122,0,0
u1299152217639796737,1,0.0,0,0,0,0,137,0,0
u1181472344,2,0.5194,0,0,2,0,215,0,0
u1063580948,1,0.6941,0,0,2,0,130,0,0
u744601892,6,-0.41473333333333323,5,0,7,6,203,0,1
u18424276,2,0.4688,0,0,0,0,97,0,1
u25119934,1,-0.9949,0,0,2,0,106,0,1
u379618780,1,-0.877,0,0,2,1,194,0,0
u168120343,3,-0.09866666666666668,0,0,1,6,324,0,0
u22038676,5,0.43768,1,0,0,1,195,0,1
u1276177187322945541,2,-0.4092,2,0,1,2,157,0,1
u829647236,4,-0.4053,1,0,2,1,274,0,1
u55484561,1,-0.9996,0,0,3,0,123,0,1
u83374478,23,-0.3200565217391304,29,0,8,51,433,0,1
u215271551,1,-0.5849,0,0,0,18,64,0,1
u1433356862,13,0.05172307692307694,2,0,13,24,351,0,0
u334692444,1,-0.9948,4,0,0,7,170,0,1
u1090205025593409536,1,0.8885,4,0,0,9,132,0,1
u31114386,14,-0.5917333333333333,7,0,16,10,249,0,1
u26760014,2,-0.8985000000000001,0,0,5,1,118,0,1
u424591225,1,0.3869,0,0,0,4,81,0,1
u15738602,6,-0.7202333333333333,1,0,6,15,105,0,0
u124910342,1,0.9054,0,0,0,1,143,0,1
u309309523,6,-0.033499999999999974,0,0,1,1,98,0,0
u93758955,2,-0.17975,6,0,0,6,124,0,1
u2508422724,2,0.2611,0,0,1,4,218,0,1
u20479730,3,-0.33246666666666663,3,0,0,7,432,0,1
u331803536,37,0.1380027027027027,94,0,32,156,619,0,1
u45557616,1,-0.9196,0,0,1,5,214,0,0
u896622942469070848,1,0.0,0,0,0,0,89,0,1
u315779591,6,-0.006350000000000004,5,0,8,10,186,0,1
u635299387,4,0.012950000000000017,5,0,2,9,69,0,0
u1201847854517686272,2,0.67805,0,0,2,2,278,0,1
u9584192,5,0.10884,13,0,3,77,224,0,1
u14048094,3,-0.3077666666666667,2,0,6,5,288,0,1
u41581659,2,-0.0746,0,0,0,0,228,0,0
u16966331,1,-0.5027,0,0,0,1,186,0,0
u19477583,22,-0.17166818181818183,12,0,4,96,363,0,0
u93059585,2,-0.318,3,0,4,7,264,0,0
u1128352753317752832,4,-0.49012500000000003,4,0,4,5,109,0,1
u332746236,9,-0.2281222222222222,1,0,7,1,236,0,1
u952223641445523456,4,-0.347225,5,0,1,5,73,0,1
u3058458606,3,0.27053333333333335,0,0,6,1,51,0,0
u1082011095689281537,1,0.4215,0,0,3,0,145,0,1
u3001691374,8,0.028737499999999958,6,0,1,7,114,0,0
u74159604,4,0.20274999999999999,1,0,6,3,169,0,1
u1658095405,1,-0.998,0,0,4,0,258,0,1
u149111689,4,-0.16552499999999995,0,0,1,2,70,0,0
u446958053,3,-0.14506666666666665,2,0,1,12,161,0,1
u63441389,2,-0.3269,0,0,1,0,87,0,1
u157246206,1,-0.982,4,0,0,5,167,0,0
u1176994477,16,-0.20724117647058826,75,0,6,160,192,0,0
u628776007,3,-0.5024666666666667,3,0,3,7,122,0,1
u17278675,2,-0.9441999999999999,1,0,6,2,294,0,0
u26462770,1,-0.812,12,0,1,12,55,0,0
u1330898740253777920,2,-0.026650000000000007,1,0,0,4,116,0,0
u387325298,1,-0.9977,0,0,4,0,66,0,1
u1043091655090429952,1,-0.9456,0,0,1,0,87,0,0
u128216887,48,-0.163834,22,0,22,78,233,0,0
u12579352,9,-0.2541777777777778,5,0,3,38,250,0,1
u123830541,2,-0.3526,0,0,5,1,290,0,1
u245953646,4,-0.4457,1,0,2,1,351,0,1
u2195715563,4,0.249225,0,0,3,6,148,0,1
u36637698,7,-0.19941428571428574,1,0,9,6,446,0,0
u31430065,1,0.0,3,0,1,10,386,0,1
u1192869888,2,0.06040000000000001,4,0,0,21,95,0,1
u35127952,4,-0.23155000000000003,1,0,4,10,70,0,1
u43425975,12,-0.22303846153846152,9,0,15,37,426,0,0
u579719339,1,-0.9932,0,0,0,0,80,0,0
u17473062,2,-0.24209999999999998,0,0,1,0,297,0,0
u19094534,1,-0.5983,0,0,0,0,46,0,0
u15664289,1,-0.8891,0,0,8,0,75,0,0
u867194634736472067,1,-0.9992,2,0,0,5,165,0,1
u13218102,14,-0.18086428571428573,4,0,15,189,549,0,0
u39949647,1,-0.1027,0,0,0,1,261,0,1
u2201220235,4,-0.23584999999999998,2,0,3,4,176,0,1
u2205642637,1,0.7543,0,0,0,1,118,0,1
u2214594493,1,-0.9831,0,0,2,0,65,0,0
u2797300924,1,-0.296,0,0,1,0,283,0,1
u81634303,1,-0.8908,0,0,3,1,118,0,1
u15580384,5,-0.11502000000000001,5,0,7,16,172,0,1
u384635173,1,-1.0,0,0,2,0,62,0,1
u119588187,5,-0.7506799999999999,1,0,3,17,230,0,1
u87347232,1,-0.9964,0,0,0,0,88,0,0
u170379490,6,-0.07224999999999998,1,0,2,2,220,0,1
u245987858,3,0.020866666666666627,2,0,0,5,242,0,1
u64280784,9,-0.6083666666666666,15,0,8,21,332,0,1
u21877065,10,-0.010209090909090925,2,0,21,15,312,0,0
u1098960930115932160,1,-0.8193,0,0,0,5,50,0,0
u114982982,1,0.9741,5,0,1,6,286,0,0
u843217580907266049,2,-0.24886666666666668,26,0,1,29,115,0,1
u176935845,1,0.8016,0,0,1,0,45,0,0
u109417248,6,-0.26186666666666664,6,0,3,7,150,0,1
u104228543,9,-0.21852222222222223,4,0,4,6,155,0,1
u308205570,1,0.4003,0,0,0,0,94,0,1
u1389360201996832771,8,0.3890375,70,0,2,85,297,0,1
u82074137,12,0.005299999999999999,1,0,12,4,132,0,1
u170254080,44,-0.18153404255319147,45,0,13,36,505,0,1
u489289334,1,0.9927,0,0,4,0,81,0,1
u961925545809281024,4,-0.15797499999999998,0,0,0,0,281,0,0
u47273913,1,-0.9993,0,0,1,0,69,0,0
u83435676,9,0.05466,18,0,1,38,125,0,1
u819800,18,-0.11104444444444443,11,0,28,13,409,0,0
u767383106408091648,2,0.07905000000000001,12,0,2,20,114,0,1
u915728082,3,-0.4374,0,0,2,2,88,0,1
u398842314,3,-0.5368333333333334,2,0,7,4,106,0,1
u602101529,1,0.9753,0,0,0,2,134,0,1
u26784152,2,-0.31955,0,0,0,2,121,0,1
u125340592,2,-0.4026,0,0,0,0,87,0,0
u20986375,1,-0.9855,1,0,5,4,154,0,1
u22026934,7,0.15767142857142855,1,0,6,7,79,0,0
u289096030,2,0.0675,1,0,1,1,88,0,0
u16191064,1,0.8193,2,0,5,2,116,0,1
u905996533,2,-0.28064999999999996,1,0,6,4,59,0,1
u38027006,4,0.44235,4,0,2,9,414,0,0
u1062010003639463938,1,0.0,0,0,0,0,40,0,0
u174586205,2,-0.1493,0,0,4,3,89,0,0
u20555066,2,-0.82895,0,0,4,0,47,0,0
u3010078712,2,-0.04485,3,0,0,5,103,0,0
u18424289,39,-0.24610750000000006,34,0,36,84,318,0,0
u25739434,2,-0.9977,0,0,2,1,181,0,1
u81790450,2,-0.9869,1,0,1,2,84,0,0
u95431448,40,-0.08819749999999998,70,0,22,417,448,0,1
u596243227,1,-1.0,0,0,1,4,65,0,1
u159495088,2,0.2145,0,0,1,1,115,0,1
u20805720,1,-0.128,0,0,1,0,105,0,1
u2476343190,1,-0.8834,0,0,2,0,98,0,1
u538021652,15,-0.5323066666666666,2,0,1,9,54,0,0
u37398014,1,-0.1779,0,0,1,0,131,0,1
u159943752,3,-0.7867666666666667,5,0,4,12,200,0,1
u146028214,2,-0.99885,0,0,2,0,183,0,1
u450941680,13,-0.5293615384615384,20,0,3,46,137,0,0
u1345043965846949889,2,0.1749,3,0,0,22,168,0,1
u17074440,31,-0.38696129032258064,10,0,25,57,67,0,0
u16419493,3,-0.9888333333333333,3,0,2,4,106,0,0
u15564273,1,-0.1027,3,0,3,3,236,0,1
u179459971,5,0.14605714285714289,4,0,10,14,161,0,0
u14687193,1,0.1173,4,0,20,15,259,0,0
u14268878,1,-0.9977,0,0,1,0,95,0,1
u165415521,1,0.9964,2,0,0,5,170,0,1
u1325456653584625672,1,-0.9913,0,0,0,0,41,0,1
u1393246652144578570,3,-0.22346666666666667,8,0,0,11,128,0,1
u261035785,4,-0.50115,0,0,2,5,121,0,0
u28532370,3,-0.17489999999999997,4,0,2,4,323,0,0
u1030656907038609408,20,0.05960952380952382,16,0,27,62,484,0,1
u1908201312,1,0.5411,0,0,0,0,66,0,0
u132522561,2,0.05135,1,0,2,2,169,0,1
u464970303,8,-0.6424875000000001,7,0,3,15,137,0,1
u2812030202,1,-0.999,6,0,0,9,91,0,1
u145338914,3,0.4776666666666667,4,0,6,8,66,0,0
u989759865026371584,1,-0.9586,0,0,0,0,61,0,0
u2780226556,2,-0.74375,1,0,0,2,44,0,0
u29462444,9,0.13707,7,0,5,22,150,0,1
u107145088,4,0.2801,0,0,3,14,85,0,0
u205770556,10,0.11758000000000002,18,0,4,64,310,0,0
u194653745,16,-0.23283750000000003,47,0,6,335,374,0,0
u458412207,1,-0.6021,0,0,1,0,124,0,1
u24382468,16,-0.3204125,14,0,13,16,170,0,1
u22093237,3,-0.6562666666666667,0,0,12,4,80,0,1
u761769289,1,-0.5994,0,0,1,0,66,0,0
u74475174,1,0.7345,0,0,0,1,132,0,1
u509702827,3,0.3809333333333334,7,0,1,7,86,0,1
u1084130057977769984,2,0.49884999999999996,2,0,0,3,74,0,1
u744252001572233216,1,-0.5399,7,0,1,3,183,0,1
u1278269209,1,-0.4019,0,0,1,0,132,0,0
u122759220,2,-0.047650000000000026,0,0,32,2,122,0,1
u3236337831,1,-0.1877,0,0,0,4,78,0,0
u264129295,13,0.16292307692307695,3,0,1,87,391,0,1
u27962384,1,-0.4215,3,0,6,6,152,0,1
u714185653,2,-0.056900000000000006,2,0,5,2,333,0,0
u92739201,1,0.953,0,0,1,0,182,0,1
u20452963,1,-0.9966,0,0,1,3,50,0,0
u285896452,1,-0.3818,0,0,0,0,84,0,1
u142696824,5,-0.4148600000000001,1,0,0,3,87,0,1
u17538725,8,0.03128888888888888,5,0,3,9,137,0,1
u1263196197214437376,1,0.6037,1,0,1,1,127,0,0
u18229734,2,-0.26125,1,0,1,1,174,0,1
u32487867,3,-0.2745,1,0,3,6,213,0,1
u21150492,4,-0.08282499999999998,1,0,0,13,199,0,0
u1388668715571417090,1,-0.955,0,0,0,2,48,0,0
u84114313,7,0.19781428571428572,0,0,13,2,201,0,1
u16955870,42,-0.07594418604651162,10,0,33,39,279,0,0
u20298671,7,0.4079428571428572,14,0,9,83,182,0,1
u235664740,7,-0.6187142857142858,5,0,4,7,161,0,1
u18842256,1,-0.9993,0,0,3,2,146,0,0
u604937872,6,-0.56205,6,0,2,7,204,0,1
u2488541,4,0.46525,1,0,5,14,231,0,0
u1259023470253543431,5,0.09158,4,0,0,4,87,0,1
u1333545556514398209,1,0.128,1,0,0,2,123,0,1
u1052968105016786944,2,0.31845,1,0,0,4,85,0,1
u245579219,1,-0.9998,0,0,1,0,39,0,0
u44358989,4,-0.3141,2,0,4,2,148,0,1
u1312056419429093376,3,-0.36413333333333336,0,0,0,2,66,0,0
u60113926,9,0.18129090909090906,1,0,10,13,365,0,1
u919521660553875457,1,0.2709,0,0,0,0,42,0,1
u20766036,2,-0.4622333333333333,0,0,4,1,50,0,0
u3294572733,1,0.7574,1,0,2,1,121,0,0
u14879537,1,-0.0386,0,0,1,14,303,0,1
u21593702,1,-0.9829,22,0,0,28,198,0,0
u20767445,0,0.1027,0,0,1,1,126,0,0
u149441850,7,-0.7792285714285715,9,0,3,10,252,0,1
u32871086,100,-0.2260407766990292,378,0,23,536,849,0,1
u3291156985,1,-0.4404,0,0,0,0,40,0,0
u1248284992779825152,1,0.9304,1,0,0,2,148,0,1
u23086574,2,0.4889,2,0,0,16,240,0,1
u219788307,2,-0.98315,0,0,1,0,129,0,1
u1018880853278121984,2,0.008199999999999985,0,0,1,1,70,0,1
u12279942,1,-0.2422,0,0,2,0,70,0,1
u2891047298,1,0.957,0,0,0,1,185,0,1
u756520461547212807,1,-0.9907,0,0,0,0,78,0,1
u808878257424703488,2,-0.9781,0,0,0,0,88,0,0
u1184120888452628482,1,-0.9763,0,0,0,1,135,0,0
u95047467,1,0.9964,0,0,1,0,162,0,0
u68167553,10,-0.47836999999999996,3,0,5,6,230,0,1
u153318410,3,-0.3493,0,0,3,4,124,0,1
u167464191,7,0.027428571428571417,1,0,3,9,309,0,1
u15705567,11,-0.1873363636363636,6,0,27,13,117,0,1
u382158392,9,-0.2405888888888889,9,0,5,16,192,0,0
u21318061,1,-0.4767,1,0,3,1,89,0,0
u1916536332,1,-0.9231,11,0,0,13,183,0,0
u46085533,4,-0.558725,0,0,6,42,163,0,0
u732236143929008129,1,-0.982,1,0,0,0,49,0,0
u75318278,1,0.6204,0,0,1,4,40,0,0
u18605897,2,0.3902,3,0,8,5,102,0,1
u233713461,1,-0.8074,0,0,0,1,65,0,1
u1246298312547811328,2,-0.7797000000000001,9,0,1,10,204,0,1
u24516595,14,0.07218235294117648,23,0,2,35,341,0,0
u30935020,2,-0.24059999999999998,1,0,0,14,128,0,0
u962748039604486144,4,-0.19505,3,0,1,7,166,0,1
u1187739234863591425,6,-0.43776666666666664,8,0,0,9,79,0,1
u102869127,1,-0.48565,1,0,1,3,248,0,1
u1030918635517366272,1,-0.7133,0,0,0,1,144,0,1
u154469150,1,-0.9974,3,0,0,13,114,0,1
u409823,5,0.2687833333333333,10,0,8,33,198,0,0
u3337235254,0,0.9451,0,0,2,0,134,0,0
u24906326,1,-0.7052,0,0,1,0,77,0,0
u1146149208598228993,1,-0.9081,0,0,1,0,76,0,1
u39344961,5,0.023740000000000004,2,0,2,3,188,0,1
u767568907,1,-0.0547,0,0,3,0,89,0,0
u28330694,8,-0.2957125,8,0,3,26,197,0,1
u1001201832142823424,1,-0.9955,0,0,0,0,175,0,1
u3231259204,1,0.0,3,0,2,4,103,0,1
u512891547,2,-0.9168499999999999,2,0,4,2,87,0,0
u1167957404778213376,2,-0.09395000000000003,2,0,1,4,234,0,1
u12421082,5,-0.5623166666666667,2,0,2,9,65,0,1
u19989714,2,0.7402500000000001,0,0,5,3,67,0,1
u1250371435,1,-0.9486,0,0,0,4,174,0,1
u41662642,4,-0.628475,0,0,3,1,218,0,0
u83004451,2,0.1357,0,0,3,0,126,0,1
u16537865,5,-0.34102,1,0,1,1,87,0,0
u38666823,2,-0.3062,1,0,2,1,119,0,1
u15756974,7,0.28997142857142855,2,0,8,9,128,0,0
u526344841,1,-0.9992,0,0,3,0,147,0,0
u2711375072,1,-0.8625,1,0,3,0,106,0,0
u1289823541098143744,6,0.11868571428571431,0,0,1,0,326,0,1
u106639813,10,-0.57093,2,0,3,5,234,0,0
u425850229,3,-0.3712,0,0,2,0,163,0,0
u536102733,3,-0.48080000000000006,2,0,4,4,58,0,1
u1051446626,1,0.9936,1,0,14,6,67,0,0
u560188351,17,-0.03323529411764707,38,0,10,74,174,0,1
u15630931,11,-0.5296636363636363,28,0,9,53,260,0,0
u13450532,2,-0.9758,9,0,1,14,53,0,1
u397155014,1,-0.9774,0,0,1,0,197,0,0
u836259391380713472,3,-0.32983333333333337,3,0,4,14,105,0,1
u743871787,3,-0.7723666666666666,3,0,9,3,92,0,0
u2370796508,1,-0.6705,0,0,1,0,304,0,1
u150230325,1,-0.8625,1,0,0,1,56,0,0
u119806126,1,0.296,2,0,0,2,181,0,1
u2166307872,1,-0.9622,0,0,0,0,200,0,0
u22772264,10,-0.41920999999999997,0,0,4,1,223,0,0
u373958098,1,-0.9903,4,0,2,4,59,0,0
u167792994,2,0.7967,0,0,1,6,216,0,1
u16334857,23,-0.276936,7,0,16,8,175,0,0
u3772910893,2,-0.3953,3,0,1,3,226,0,0
u1209417007,6,0.2272333333333334,2,0,14,35,105,0,1
u20199202,3,-0.28263333333333335,2,0,3,7,106,0,1
u81191343,1,-0.6601,0,0,3,1,77,0,1
u948015937,6,0.19110000000000002,4,0,9,9,180,0,1
u3061311382,8,-0.283875,9,0,6,9,457,0,1
u56510427,28,-0.06667500000000001,58,0,20,123,460,0,0
u80820758,12,-0.3605666666666667,14,0,6,101,426,0,1
u25393894,1,-0.3703,0,0,1,5,173,0,1
u1284936494671638528,3,-0.7707,13,0,2,13,152,0,1
u765060447670329344,1,0.9376,0,0,2,0,66,0,1
u48994792,1,-0.9806,0,0,10,0,45,0,0
u256722290,12,0.15329230769230767,5,0,14,15,79,0,0
u968650362,19,-0.19398421052631576,0,0,13,39,110,0,0
u4189511729,2,0.8564499999999999,0,0,1,0,68,0,1
u123281671,1,-0.25,0,0,6,0,172,0,1
u107956904,4,-0.1653,34,0,2,56,266,0,0
u19903466,3,-0.4671666666666667,1,0,1,1,48,0,1
u1199427047912878082,1,-0.9618,1,0,1,1,76,0,1
u16128914,1,0.0,0,0,0,8,100,0,0
u1254436688,8,-0.4596875,4,0,4,5,146,0,1
u160591174,1,-0.9744,0,0,1,0,334,0,0
u2929717275,1,0.7845,1,0,1,7,63,0,1
u15077314,2,-0.25975,1,0,5,1,328,0,0
u1024146338903031808,1,0.8475,0,0,1,5,160,0,1
u1371481634290069505,1,0.8268,0,0,1,1,200,0,1
u305365893,1,-0.8268,1,0,1,2,146,0,0
u374746553,1,-0.7458,1,0,0,1,179,0,1
u21765964,1,-0.8078,0,0,3,1,256,0,0
u139823781,51,-0.20080961538461528,182,0,11,244,513,0,1
u393221287,1,0.346,0,0,0,9,172,0,1
u921003915621163010,3,-0.6256333333333334,1,0,1,6,218,0,1
u1375137178762633217,9,-0.24197777777777776,38,0,1,42,235,0,1
u1341796696867491841,3,0.362975,0,0,1,0,89,0,0
u1345319606802640896,2,0.66325,0,0,1,0,506,0,0
u1004697063974633472,6,-0.44072857142857147,15,0,4,36,248,0,0
u367044023,8,-0.7305875000000001,0,0,1,6,239,0,1
u727494797490049024,4,-0.158775,0,0,8,9,137,0,0
u1900708207,1,0.04099999999999998,0,0,3,0,113,0,1
u492982062,3,0.3191333333333334,1,0,2,1,170,0,1
u1379021948,2,0.3442,0,0,4,1,104,0,0
u18164272,15,-0.24246,3,0,9,10,171,0,1
u104851609,3,-0.6654666666666667,0,0,4,4,59,0,0
u194562818,3,0.1232333333333333,0,0,20,4,49,0,0
u40400019,10,-0.21578000000000003,3,0,7,25,328,0,1
u98882438,8,-0.3349875,7,0,0,15,101,0,0
u11861192,1,-0.9371,0,0,1,1,170,0,1
u18005415,1,-0.9355,1,0,0,8,108,0,1
u841694471293173760,7,-0.25845,2,0,8,4,229,0,1
u138999399,1,-0.961,1,0,0,4,166,0,1
u526020270,1,-0.9136,0,0,0,2,175,0,1
u16337664,2,-0.9075,3,0,3,8,220,0,0
u42074231,1,-0.9022,3,0,0,3,140,0,0
u3227275128,1,0.08975000000000002,0,0,7,1,107,0,1
u15978689,1,0.7445,1,0,3,2,249,0,0
u38250495,1,-0.516,0,0,2,21,147,0,0
u299505155,12,-0.5349,6,0,3,7,89,0,1
u297884272,4,-0.35625,14,0,4,17,274,0,1
u113713793,1,-0.9781,0,0,0,0,242,0,0
u234715991,7,0.23875714285714292,2,0,0,10,284,0,0
u860751908943917056,3,-0.941325,0,0,1,1,48,0,1
u2167681485,0,0.4019,3,0,0,6,167,0,1
u963122095747035136,1,0.0,0,0,0,0,281,0,1
u23694216,1,0.45809999999999995,0,0,1,57,309,0,1
u19904041,1,-0.8225,12,0,2,30,108,0,1
u3134739042,2,-0.66235,1,0,1,5,162,0,1
u2239896271,2,-0.9195,1,0,0,1,26,0,0
u70159241,1,-0.0643,0,0,0,1,58,0,1
u407660414,3,-0.3906,32,0,12,46,273,0,0
u16017475,202,-0.05188047619047619,154,0,106,307,501,0,0
u80077721,7,-0.18924285714285713,1,0,13,4,93,0,0
u195034031,1,-0.0276,0,0,1,0,126,0,0
u11635332,1,-0.8176,0,0,1,0,104,0,1
u101344552,2,-0.1099,4,0,0,8,130,0,0
u4687762273,1,0.0,0,0,1,0,103,0,0
u2615147203,1,0.0,0,0,1,1,103,0,0
u756866681675341824,1,-0.957,3,0,2,3,114,0,1
u951024105586819072,4,0.03617500000000003,0,0,2,1,123,0,0
u14197213,3,-0.41113333333333335,3,0,3,7,136,0,0
u2273499648,1,0.0,0,0,0,0,99,0,0
u1248538586,0,-0.9929,0,0,0,1,148,0,0
u412708728,2,-0.49185,0,0,4,0,93,0,0
u70004722,1,0.0,0,0,0,0,42,0,1
u339501557,10,0.2192,27,0,8,46,379,0,0
u1886882916,1,-0.8674,2,0,1,10,48,0,0
u17135038,5,-0.25494,0,0,3,4,217,0,0
u3286471,2,-0.8926499999999999,2,0,2,2,90,0,1
u2316383071,41,-0.36634761904761903,67,0,22,102,483,0,1
u526436687,1,-0.9982,14,0,1,15,262,0,1
u22271616,1,-0.296,0,0,11,0,90,0,0
u44581135,2,0.32985,0,0,1,3,263,0,1
u81083096,8,-0.46491249999999995,6,0,4,6,291,0,0
u2304121598,6,-0.005399999999999998,8,0,5,17,134,0,0
u50664739,1,-0.9652,0,0,1,0,125,0,1
u221858588,9,-0.06875555555555557,28,0,2,32,189,0,1
u48834894,1,-0.9999,0,0,1,0,66,0,0
u2346636337,1,0.5948,0,0,0,0,69,0,0
u1059240924,1,0.01705000000000001,1,0,4,0,215,0,1
u731142063916343297,5,-0.46736000000000005,25,0,1,46,180,0,1
u35498012,3,0.17113333333333333,0,0,1,3,82,0,0
u20427376,6,0.2507833333333333,0,0,2,24,150,0,1
u19074004,2,-0.029049999999999965,0,0,4,1,128,0,0
u923263237,7,-0.0363,2,0,9,1,52,0,0
u35818542,5,-0.38736000000000004,2,0,0,5,112,0,1
u245275031,1,-0.9978,0,0,0,0,244,0,1
u3247925082,2,-0.38234999999999997,0,0,0,3,283,0,0
u424291167,55,-0.24899298245614027,62,0,16,139,200,0,1
u2389823918,2,-0.4892,0,0,1,0,134,0,0
u104235892,1,0.4019,2,0,0,15,218,0,1
u770702437015515136,2,0.48723333333333335,0,0,3,0,89,0,1
u8864512,1,-0.5269,2,0,2,26,259,0,1
u196084201,3,-0.737925,1,0,2,1,159,0,0
u128174162,1,0.2796,1,0,0,1,163,0,1
u54824955,2,-0.05349999999999999,1,0,0,1,74,0,0
u1255482927795834883,6,-0.3665666666666667,1,0,0,1,239,0,1
u148728531,2,-0.03344999999999998,2,0,0,6,82,0,0
u49626391,1,0.0,0,0,0,5,106,0,0
u1004821397938606081,1,0.6597,1,0,4,5,163,0,0
u20522881,6,-0.1344,0,0,1,1,118,0,1
u23959340,1,0.9882,0,0,2,0,108,0,1
u14386507,2,0.08664999999999999,98,0,0,123,307,0,0
u1108363081766391808,1,-0.8271,8,0,0,10,128,0,1
