0y1,0y0,0yc0,0yc1,10y1,10y0,10yc0,10yc1,20y1,20y0,20yc0,20yc1,30y1,30y0,30yc0,30yc1,40y1,40y0,40yc0,40yc1,50y1,50y0,50yc0,50yc1,60y1,60y0,60yc0,60yc1,70y1,70y0,70yc0,70yc1,80y1,80y0,80yc0,80yc1,90y1,90y0,90yc0,90yc1,100y1,100y0,100yc0,100yc1,110y1,110y0,110yc0,110yc1,120y1,120y0,120yc0,120yc1,130y1,130y0,130yc0,130yc1,140y1,140y0,140yc0,140yc1,150y1,150y0,150yc0,150yc1,160y1,160y0,160yc0,160yc1,170y1,170y0,170yc0,170yc1,180y1,180y0,180yc0,180yc1,190y1,190y0,190yc0,190yc1,200y1,200y0,200yc0,200yc1,210y1,210y0,210yc0,210yc1,220y1,220y0,220yc0,220yc1,230y1,230y0,230yc0,230yc1,240y1,240y0,240yc0,240yc1,250y1,250y0,250yc0,250yc1,260y1,260y0,260yc0,260yc1,270y1,270y0,270yc0,270yc1,280y1,280y0,280yc0,280yc1,290y1,290y0,290yc0,290yc1
0.0,-0.00038002752,0.0,-0.00016136504,0.0,0.2874561,0.0,0.10739495,0.0,0.7369371,0.0,0.28059602,0.0,1.1454608,0.0,0.5710368,0.0,1.0848334,0.0,0.83719265,0.0,0.9014652,0.0,0.9582697,0.0,0.86789995,0.0,1.0535824,0.0,0.82733077,0.0,1.1070027,0.0,0.7682529,0.0,1.1192749,0.0,0.75010324,0.0,1.0313481,0.0,0.72025144,0.0,0.95174384,0.0,0.7750924,0.0,1.0360143,0.0,0.7011432,0.0,1.0401323,0.0,0.72258735,0.0,1.0710039,0.0,0.7161222,0.0,1.0696841,0.0,0.71845746,0.0,1.0480062,0.0,0.7276856,0.0,1.0915526,0.0,0.72234344,0.0,1.0636554,0.0,0.7205722,0.0,1.124812,0.0,0.7266285,0.0,1.0345833,0.0,0.70744914,0.0,1.0573335,0.0,0.74505764,0.0,1.1157435,0.0,0.72545165,0.0,1.0697585,0.0,0.74239016,0.0,1.0592091,0.0,0.7511836,0.0,1.0560285,0.0,0.71643984,0.0,1.0357194,0.0,0.72628635,0.0,1.109029,0.0,0.7146239,0.0,0.9414873,0.0,0.7869356,0.0,1.0196345,0.0,0.7306003,0.0,1.03014
0.0,0.03964424,0.0,-9.171225e-05,0.0,0.32323092,0.0,0.091864154,0.0,0.6750765,0.0,0.28026062,0.0,0.945261,0.0,0.6022854,0.0,0.84879875,0.0,0.90020937,0.0,0.68338025,0.0,1.0097731,0.0,0.6331747,0.0,1.074069,0.0,0.581855,0.0,1.1661586,0.0,0.5259273,0.0,1.1573141,0.0,0.50364614,0.0,1.1542277,0.0,0.4891149,0.0,1.0802246,0.0,0.5271989,0.0,1.1617063,0.0,0.4915102,0.0,1.0710467,0.0,0.522537,0.0,1.0516918,0.0,0.5382323,0.0,1.1862884,0.0,0.551779,0.0,1.1511979,0.0,0.5727909,0.0,1.2049371,0.0,0.58479285,0.0,1.1884432,0.0,0.59656227,0.0,1.1357299,0.0,0.62455744,0.0,1.100806,0.0,0.60851955,0.0,1.1694137,0.0,0.6105333,0.0,1.179593,0.0,0.59020704,0.0,1.0942538,0.0,0.5942027,0.0,1.1942583,0.0,0.61237776,0.0,1.1065919,0.0,0.5887014,0.0,1.0707079,0.0,0.58814883,0.0,1.1681616,0.0,0.61374605,0.0,1.177126,0.0,0.6448757,0.0,1.1660528,0.0,0.6028622,0.0,1.1297792
0.0,-0.00029559917,0.0,-0.00021661303,0.0,0.33210033,0.0,0.10685522,0.0,0.8151591,0.0,0.28847003,0.0,1.253036,0.0,0.596429,0.0,1.2232797,0.0,0.8776942,0.0,1.0675942,0.0,0.98537296,0.0,1.061655,0.0,1.1145651,0.0,1.0854977,0.0,1.19097,0.0,1.0861458,0.0,1.1405311,0.0,1.1044455,0.0,1.1167405,0.0,1.0955378,0.0,1.0515691,0.0,1.1424919,0.0,1.103298,0.0,1.0769299,0.0,1.1258782,0.0,1.1106043,0.0,1.1350055,0.0,1.1190075,0.0,1.1636243,0.0,1.1330531,0.0,1.1886778,0.0,1.1405356,0.0,1.1074729,0.0,1.1489029,0.0,1.1660686,0.0,1.162603,0.0,1.1463394,0.0,1.1573266,0.0,1.1398766,0.0,1.1408777,0.0,1.1605337,0.0,1.182203,0.0,1.2488335,0.0,1.1477412,0.0,1.173251,0.0,1.1698271,0.0,1.1845502,0.0,1.1709378,0.0,1.1411347,0.0,1.134714,0.0,1.1647207,0.0,1.1585469,0.0,1.1321841,0.0,1.1206716,0.0,1.1218891,0.0,1.1949146,0.0,1.1903025,0.0,1.1190536,0.0,1.1183934
0.0,-0.0002191209,0.0,-0.00018584989,0.0,0.32283378,0.0,0.08618865,0.0,0.79487395,0.0,0.27603245,0.0,1.2178754,0.0,0.5872854,0.0,1.1666874,0.0,0.84344405,0.0,0.9829941,0.0,0.96506053,0.0,0.94863147,0.0,1.0777396,0.0,0.92685455,0.0,1.1306022,0.0,0.87856317,0.0,1.0948715,0.0,0.8715837,0.0,1.0828495,0.0,0.84976643,0.0,1.029702,0.0,0.90812725,0.0,1.0750383,0.0,0.83514637,0.0,1.035147,0.0,0.85514975,0.0,1.0146879,0.0,0.8496416,0.0,1.0138538,0.0,0.8544837,0.0,1.1019993,0.0,0.8622763,0.0,1.0755125,0.0,0.8615156,0.0,1.077967,0.0,0.85916585,0.0,1.116358,0.0,0.85588485,0.0,1.0617862,0.0,0.83017176,0.0,1.0399878,0.0,0.86506855,0.0,1.0472453,0.0,0.8348103,0.0,1.1425439,0.0,0.8505472,0.0,1.083982,0.0,0.8544992,0.0,1.1052893,0.0,0.8175001,0.0,1.0083405,0.0,0.83570164,0.0,1.1118882,0.0,0.8215256,0.0,0.9639869,0.0,0.9058193,0.0,1.0460621,0.0,0.8427529,0.0,1.009531
0.0,-0.00074698386,0.0,-0.00020064347,0.0,0.33404928,0.0,0.096133254,0.0,0.85713017,0.0,0.28709245,0.0,1.3340693,0.0,0.60430795,0.0,1.3321601,0.0,0.92391086,0.0,1.1999476,0.0,1.02113,0.0,1.246693,0.0,1.1761692,0.0,1.3469036,0.0,1.2001493,0.0,1.4083883,0.0,1.1355335,0.0,1.4690224,0.0,1.1813152,0.0,1.508783,0.0,1.1150792,0.0,1.5931656,0.0,1.1292689,0.0,1.5693811,0.0,1.1505986,0.0,1.6172514,0.0,1.1854576,0.0,1.6437249,0.0,1.1967039,0.0,1.6751864,0.0,1.2177842,0.0,1.6899331,0.0,1.1743636,0.0,1.7072492,0.0,1.1876086,0.0,1.7463138,0.0,1.1917927,0.0,1.7383151,0.0,1.1252999,0.0,1.7396765,0.0,1.1344109,0.0,1.8138037,0.0,1.2232007,0.0,1.7667881,0.0,1.2028518,0.0,1.7975345,0.0,1.2176541,0.0,1.8209321,0.0,1.3053714,0.0,1.7922941,0.0,1.2641509,0.0,1.8227668,0.0,1.1694605,0.0,1.7863,0.0,1.1723881,0.0,1.8630358,0.0,1.2461437,0.0,1.7758074,0.0,1.2073727
0.0,-0.00042141197,0.0,-0.00025102668,0.0,0.33664203,0.0,0.100449726,0.0,0.8344618,0.0,0.3010373,0.0,1.2871621,0.0,0.6059386,0.0,1.2707975,0.0,0.880932,0.0,1.1260571,0.0,1.0353218,0.0,1.1571234,0.0,1.1669176,0.0,1.221652,0.0,1.2112468,0.0,1.2276644,0.0,1.2126696,0.0,1.2635714,0.0,1.1337898,0.0,1.2708913,0.0,1.1105013,0.0,1.3485931,0.0,1.1258551,0.0,1.2883174,0.0,1.1227022,0.0,1.331184,0.0,1.1533396,0.0,1.3500452,0.0,1.160543,0.0,1.3790456,0.0,1.1613264,0.0,1.3859323,0.0,1.1626395,0.0,1.4016452,0.0,1.2429321,0.0,1.4199613,0.0,1.1782957,0.0,1.4063094,0.0,1.1392229,0.0,1.3845375,0.0,1.21054,0.0,1.4370246,0.0,1.2036572,0.0,1.4013091,0.0,1.1954243,0.0,1.4334905,0.0,1.1776332,0.0,1.4350969,0.0,1.1505547,0.0,1.4025825,0.0,1.1693,0.0,1.4396291,0.0,1.1849403,0.0,1.3947815,0.0,1.1273098,0.0,1.4865793,0.0,1.1649603,0.0,1.4101012,0.0,1.1855412
0.0,-0.00035755074,0.0,-0.0002700942,0.0,0.31431645,0.0,0.08267302,0.0,0.78683114,0.0,0.27277052,0.0,1.2115669,0.0,0.576981,0.0,1.1626678,0.0,0.84711325,0.0,0.9845867,0.0,0.97480726,0.0,0.9660227,0.0,1.0894397,0.0,0.9566708,0.0,1.1362995,0.0,0.9164587,0.0,1.101084,0.0,0.9127285,0.0,1.0527055,0.0,0.8890919,0.0,1.0386271,0.0,0.9377536,0.0,1.0560485,0.0,0.8600461,0.0,1.0138388,0.0,0.8828099,0.0,1.0798674,0.0,0.8777378,0.0,1.0807428,0.0,0.88335466,0.0,1.0780542,0.0,0.89086676,0.0,1.0712305,0.0,0.8934165,0.0,1.0727942,0.0,0.89649063,0.0,1.115275,0.0,0.89746493,0.0,1.1065288,0.0,0.8776057,0.0,1.0696714,0.0,0.9164978,0.0,1.1073875,0.0,0.8954014,0.0,1.1327782,0.0,0.91429627,0.0,1.1482526,0.0,0.91895926,0.0,1.0948156,0.0,0.8896342,0.0,1.0648664,0.0,0.9092583,0.0,1.0673337,0.0,0.89074713,0.0,1.0380163,0.0,0.9675298,0.0,1.1119678,0.0,0.90742904,0.0,1.0549226
0.0,-0.0007544639,0.0,-6.685756e-05,0.0,0.29634643,0.0,0.113607615,0.0,0.7752955,0.0,0.31372154,0.0,1.2093511,0.0,0.6294232,0.0,1.2190921,0.0,0.9086248,0.0,1.1122475,0.0,1.0592616,0.0,1.1622747,0.0,1.1754911,0.0,1.2557062,0.0,1.2421535,0.0,1.3162735,0.0,1.2265959,0.0,1.3722867,0.0,1.2057495,0.0,1.4019989,0.0,1.1566689,0.0,1.4733233,0.0,1.1938503,0.0,1.4430565,0.0,1.177964,0.0,1.4827367,0.0,1.2016337,0.0,1.5034244,0.0,1.2058253,0.0,1.5263419,0.0,1.2148794,0.0,1.5294363,0.0,1.2318995,0.0,1.5436597,0.0,1.224555,0.0,1.570511,0.0,1.255885,0.0,1.548991,0.0,1.2042284,0.0,1.5367324,0.0,1.2152554,0.0,1.5937862,0.0,1.2638394,0.0,1.53922,0.0,1.2181882,0.0,1.5580095,0.0,1.2149264,0.0,1.5647149,0.0,1.2152716,0.0,1.5278733,0.0,1.2087313,0.0,1.544103,0.0,1.2072659,0.0,1.4849545,0.0,1.1646752,0.0,1.545949,0.0,1.2133234,0.0,1.4498489,0.0,1.1939707
0.0,-0.00031163584,0.0,-0.00041403822,0.0,0.319054,0.0,0.06825727,0.0,0.7869724,0.0,0.2533742,0.0,1.2136073,0.0,0.56489384,0.0,1.1666023,0.0,0.83594614,0.0,0.99281704,0.0,0.97728425,0.0,0.9876092,0.0,1.0945244,0.0,0.9931347,0.0,1.1412148,0.0,0.9529573,0.0,1.1078634,0.0,0.95585024,0.0,1.0791148,0.0,0.94126296,0.0,0.9884689,0.0,0.99974257,0.0,1.039678,0.0,0.936827,0.0,1.0261799,0.0,0.97093225,0.0,1.0919694,0.0,0.97572285,0.0,1.067114,0.0,0.9848802,0.0,1.064087,0.0,0.9956456,0.0,1.0923756,0.0,0.9973688,0.0,1.0986593,0.0,0.9951348,0.0,1.1050127,0.0,0.98827463,0.0,1.0929972,0.0,0.9673727,0.0,1.0743537,0.0,1.0152178,0.0,1.1177576,0.0,0.9815653,0.0,1.1527358,0.0,0.9981009,0.0,1.1354095,0.0,0.9987911,0.0,1.1121354,0.0,0.9648894,0.0,1.0866349,0.0,0.9839093,0.0,1.0693979,0.0,0.95313394,0.0,1.0426255,0.0,1.0282831,0.0,1.1109699,0.0,0.95554465,0.0,1.0018938
0.0,-0.0005709651,0.0,-0.00027494796,0.0,0.32460076,0.0,0.10050365,0.0,0.8201989,0.0,0.30177754,0.0,1.2708025,0.0,0.61340034,0.0,1.2655892,0.0,0.879819,0.0,1.1346211,0.0,1.0414482,0.0,1.1767339,0.0,1.1682396,0.0,1.2633156,0.0,1.2142292,0.0,1.302034,0.0,1.2239826,0.0,1.3514432,0.0,1.1635518,0.0,1.3747693,0.0,1.1473331,0.0,1.455643,0.0,1.1702031,0.0,1.4179248,0.0,1.1807675,0.0,1.4683105,0.0,1.1997174,0.0,1.4975839,0.0,1.1881254,0.0,1.5298556,0.0,1.2050835,0.0,1.5410801,0.0,1.2162939,0.0,1.5614876,0.0,1.2615731,0.0,1.5945913,0.0,1.2221918,0.0,1.584551,0.0,1.2083287,0.0,1.5740728,0.0,1.2505809,0.0,1.6364508,0.0,1.2576946,0.0,1.5993639,0.0,1.2614473,0.0,1.6322956,0.0,1.2414789,0.0,1.6450282,0.0,1.2865714,0.0,1.6156617,0.0,1.2266947,0.0,1.6520412,0.0,1.2513137,0.0,1.6042941,0.0,1.1450711,0.0,1.6932294,0.0,1.2823929,0.0,1.613112,0.0,1.1727626
0.0,-0.00056748895,0.0,-0.00029290965,0.0,0.26883626,0.0,0.09208224,0.0,0.6571968,0.0,0.2775008,0.0,0.9940498,0.0,0.5835821,0.0,0.9684969,0.0,0.89231014,0.0,0.8439665,0.0,0.97722155,0.0,0.84853464,0.0,1.1320262,0.0,0.8955304,0.0,1.2632707,0.0,0.92124605,0.0,1.1475044,0.0,0.92992234,0.0,1.0974258,0.0,0.92341584,0.0,1.0840966,0.0,0.96367127,0.0,1.0918471,0.0,0.8854843,0.0,1.0623907,0.0,0.87518513,0.0,1.0770361,0.0,0.8386232,0.0,1.1095128,0.0,0.8182751,0.0,1.0521613,0.0,0.8056776,0.0,1.1027803,0.0,0.78596103,0.0,1.1577262,0.0,0.7605282,0.0,1.1537668,0.0,0.7285965,0.0,1.095392,0.0,0.69413275,0.0,1.0705109,0.0,0.7151335,0.0,1.1473246,0.0,0.6744055,0.0,1.0947195,0.0,0.6667936,0.0,1.173586,0.0,0.64905584,0.0,1.1927508,0.0,0.5862096,0.0,1.130197,0.0,0.598042,0.0,1.1030552,0.0,0.5814935,0.0,1.0698985,0.0,0.6421827,0.0,1.17363,0.0,0.59833765,0.0,1.0881617
0.0,-0.00029373288,0.0,-0.0002973739,0.0,0.30271673,0.0,0.08355356,0.0,0.7540305,0.0,0.27631652,0.0,1.1626117,0.0,0.5705105,0.0,1.1008763,0.0,0.8498823,0.0,0.91183054,0.0,0.9819471,0.0,0.865405,0.0,1.0725285,0.0,0.8284752,0.0,1.1059619,0.0,0.76995754,0.0,1.0885937,0.0,0.75268716,0.0,0.9936546,0.0,0.7268875,0.0,1.0251621,0.0,0.776242,0.0,1.07965,0.0,0.70241207,0.0,1.0390604,0.0,0.71720123,0.0,1.018228,0.0,0.7030969,0.0,1.0692759,0.0,0.70090014,0.0,1.0747708,0.0,0.7061043,0.0,1.0693159,0.0,0.7021664,0.0,1.0581286,0.0,0.6985696,0.0,1.0788927,0.0,0.7008567,0.0,1.0855455,0.0,0.6786701,0.0,1.0141973,0.0,0.71222335,0.0,1.0956059,0.0,0.6921237,0.0,1.0206195,0.0,0.70205826,0.0,1.0155048,0.0,0.70517683,0.0,1.0591382,0.0,0.6712515,0.0,0.9950642,0.0,0.6808376,0.0,1.040081,0.0,0.6695476,0.0,1.0007939,0.0,0.7351774,0.0,1.036682,0.0,0.67829037,0.0,0.98854613
0.0,-0.000588047,0.0,-0.00022181652,0.0,0.31619173,0.0,0.097791076,0.0,0.806232,0.0,0.30593848,0.0,1.2528329,0.0,0.61031336,0.0,1.2468362,0.0,0.8805872,0.0,1.1148586,0.0,1.034944,0.0,1.1551943,0.0,1.1624362,0.0,1.2413143,0.0,1.201576,0.0,1.2846416,0.0,1.1912475,0.0,1.335193,0.0,1.1494042,0.0,1.3615644,0.0,1.1340901,0.0,1.4479064,0.0,1.1477531,0.0,1.4148988,0.0,1.1568117,0.0,1.4700598,0.0,1.1993757,0.0,1.5034211,0.0,1.2083939,0.0,1.5384407,0.0,1.1904205,0.0,1.5564234,0.0,1.2080092,0.0,1.5765021,0.0,1.185085,0.0,1.6106083,0.0,1.2280946,0.0,1.6076431,0.0,1.2459526,0.0,1.6045717,0.0,1.2477922,0.0,1.6704304,0.0,1.3004493,0.0,1.6374615,0.0,1.2740687,0.0,1.6707755,0.0,1.2313064,0.0,1.6864848,0.0,1.2279702,0.0,1.6583713,0.0,1.2690189,0.0,1.6952951,0.0,1.195138,0.0,1.6484115,0.0,1.2384721,0.0,1.7377871,0.0,1.3074521,0.0,1.6594467,0.0,1.2505438
0.0,-0.00039252266,0.0,-0.000101106685,0.0,0.3387435,0.0,0.09932705,0.0,0.8306278,0.0,0.3097781,0.0,1.2749789,0.0,0.6122181,0.0,1.2609603,0.0,0.86960506,0.0,1.1216761,0.0,1.0253422,0.0,1.1562916,0.0,1.123085,0.0,1.2271514,0.0,1.1841787,0.0,1.2430044,0.0,1.1265249,0.0,1.281107,0.0,1.1634426,0.0,1.2935387,0.0,1.0978369,0.0,1.3634306,0.0,1.1179374,0.0,1.3065661,0.0,1.0918549,0.0,1.3551687,0.0,1.1584811,0.0,1.3799822,0.0,1.1881884,0.0,1.4075959,0.0,1.1533151,0.0,1.4214728,0.0,1.1423496,0.0,1.4328811,0.0,1.2117112,0.0,1.4592464,0.0,1.2086239,0.0,1.4556242,0.0,1.183378,0.0,1.4456549,0.0,1.1758797,0.0,1.5085742,0.0,1.1915077,0.0,1.4745296,0.0,1.1692383,0.0,1.5030282,0.0,1.1947922,0.0,1.5119303,0.0,1.1535752,0.0,1.4819181,0.0,1.1844442,0.0,1.5133905,0.0,1.1602266,0.0,1.4617423,0.0,1.102345,0.0,1.5462463,0.0,1.1581056,0.0,1.4663912,0.0,1.16937
0.0,-0.00023087549,0.0,-0.00021439887,0.0,0.31333458,0.0,0.09551701,0.0,0.7864616,0.0,0.29308164,0.0,1.2077539,0.0,0.5803725,0.0,1.1470835,0.0,0.86780846,0.0,0.9509498,0.0,0.9827251,0.0,0.908061,0.0,1.1090231,0.0,0.8703012,0.0,1.1247802,0.0,0.81203413,0.0,1.1407399,0.0,0.7967169,0.0,1.0724804,0.0,0.7707697,0.0,1.0641505,0.0,0.82388157,0.0,1.0793082,0.0,0.7518614,0.0,1.0410951,0.0,0.775576,0.0,1.1037679,0.0,0.77248406,0.0,1.1274391,0.0,0.7757277,0.0,1.118063,0.0,0.78776914,0.0,1.1181581,0.0,0.785771,0.0,1.0861466,0.0,0.78452414,0.0,1.1279743,0.0,0.79129046,0.0,1.1275852,0.0,0.7747496,0.0,1.1067932,0.0,0.8121625,0.0,1.1574708,0.0,0.7916544,0.0,1.1043261,0.0,0.8032707,0.0,1.0651444,0.0,0.810802,0.0,1.0942701,0.0,0.7819931,0.0,1.0849515,0.0,0.7940731,0.0,1.1368495,0.0,0.78277266,0.0,1.0418146,0.0,0.8508645,0.0,1.0292212,0.0,0.79389745,0.0,1.0839502
0.0,-0.00053570047,0.0,-0.00016366951,0.0,0.32220596,0.0,0.11183515,0.0,0.8124771,0.0,0.30044222,0.0,1.2592735,0.0,0.63183606,0.0,1.2508354,0.0,0.8833156,0.0,1.117604,0.0,1.0391108,0.0,1.1552273,0.0,1.1532372,0.0,1.2346209,0.0,1.2198393,0.0,1.2675056,0.0,1.221504,0.0,1.3133603,0.0,1.177285,0.0,1.3325788,0.0,1.1485564,0.0,1.4108475,0.0,1.1413208,0.0,1.3670048,0.0,1.1468222,0.0,1.4165639,0.0,1.2080829,0.0,1.4456055,0.0,1.2049575,0.0,1.476917,0.0,1.1894798,0.0,1.4900069,0.0,1.1827824,0.0,1.5100043,0.0,1.2623287,0.0,1.5418302,0.0,1.2284435,0.0,1.5365456,0.0,1.2379017,0.0,1.5281041,0.0,1.2098497,0.0,1.5881335,0.0,1.2382735,0.0,1.5551653,0.0,1.189451,0.0,1.5878538,0.0,1.2377552,0.0,1.5992693,0.0,1.2610604,0.0,1.5698293,0.0,1.2031077,0.0,1.6059356,0.0,1.2385688,0.0,1.5588636,0.0,1.1913785,0.0,1.6472056,0.0,1.2514107,0.0,1.5697719,0.0,1.2077851
0.0,-0.0005348291,0.0,-0.00017306395,0.0,0.3022254,0.0,0.09877886,0.0,0.77162445,0.0,0.294973,0.0,1.197295,0.0,0.60673815,0.0,1.1783946,0.0,0.86108196,0.0,1.0410628,0.0,1.0017724,0.0,1.0642745,0.0,1.1130514,0.0,1.1111301,0.0,1.1778221,0.0,1.1289877,0.0,1.1603267,0.0,1.1594331,0.0,1.116123,0.0,1.1644876,0.0,1.1038219,0.0,1.2249814,0.0,1.0996845,0.0,1.1658025,0.0,1.1200485,0.0,1.1903172,0.0,1.162678,0.0,1.1936839,0.0,1.1125567,0.0,1.2085768,0.0,1.1548307,0.0,1.2101796,0.0,1.136361,0.0,1.2173119,0.0,1.1552633,0.0,1.2280594,0.0,1.1660371,0.0,1.2145433,0.0,1.156804,0.0,1.1956673,0.0,1.1063768,0.0,1.2445506,0.0,1.167162,0.0,1.2026279,0.0,1.1488678,0.0,1.2207795,0.0,1.1557804,0.0,1.224272,0.0,1.1176986,0.0,1.188073,0.0,1.14021,0.0,1.2074946,0.0,1.1236608,0.0,1.1665877,0.0,1.1456168,0.0,1.2391685,0.0,1.1341668,0.0,1.1587913,0.0,1.1151112
0.0,-0.00030871763,0.0,-0.00016510717,0.0,0.30484247,0.0,0.0718925,0.0,0.77787685,0.0,0.28040755,0.0,1.2051377,0.0,0.6035098,0.0,1.1346343,0.0,0.86453766,0.0,0.93555915,0.0,0.9944027,0.0,0.9004156,0.0,1.0942373,0.0,0.8582389,0.0,1.110325,0.0,0.80096316,0.0,1.1351609,0.0,0.7881771,0.0,1.0864198,0.0,0.76586944,0.0,1.0331804,0.0,0.83072335,0.0,1.1179605,0.0,0.7618403,0.0,1.0429677,0.0,0.7930578,0.0,1.0693601,0.0,0.79350615,0.0,1.0747013,0.0,0.8002995,0.0,1.0699809,0.0,0.8125841,0.0,1.0928919,0.0,0.8172349,0.0,1.0435376,0.0,0.8153024,0.0,1.0478226,0.0,0.82868433,0.0,1.0970335,0.0,0.81508523,0.0,1.0840448,0.0,0.8529824,0.0,1.1708697,0.0,0.83342564,0.0,1.0329539,0.0,0.84382707,0.0,1.0543151,0.0,0.8438115,0.0,1.0386876,0.0,0.81418455,0.0,1.0603178,0.0,0.8228323,0.0,1.1087887,0.0,0.810914,0.0,1.0781472,0.0,0.87062156,0.0,1.073436,0.0,0.81194854,0.0,1.0980806
0.0,-0.00056123396,0.0,-0.00029400163,0.0,0.35036862,0.0,0.10056516,0.0,0.8731944,0.0,0.28930902,0.0,1.350054,0.0,0.61033434,0.0,1.3511233,0.0,0.9042635,0.0,1.2234432,0.0,1.0378346,0.0,1.2766668,0.0,1.1703348,0.0,1.3745743,0.0,1.2335545,0.0,1.428763,0.0,1.2083769,0.0,1.4898419,0.0,1.1533298,0.0,1.5220162,0.0,1.146763,0.0,1.6019443,0.0,1.215477,0.0,1.573786,0.0,1.1832421,0.0,1.6204909,0.0,1.1715063,0.0,1.6480191,0.0,1.1968718,0.0,1.6768754,0.0,1.1995621,0.0,1.6851728,0.0,1.2385821,0.0,1.7052442,0.0,1.2433555,0.0,1.7452253,0.0,1.2306563,0.0,1.7275189,0.0,1.2091608,0.0,1.7188745,0.0,1.2251654,0.0,1.7886771,0.0,1.2732335,0.0,1.7382597,0.0,1.2039592,0.0,1.7679557,0.0,1.2502335,0.0,1.7836095,0.0,1.2964451,0.0,1.752504,0.0,1.2721452,0.0,1.7819889,0.0,1.228951,0.0,1.7294699,0.0,1.2059867,0.0,1.8135837,0.0,1.3274295,0.0,1.722929,0.0,1.2022443
0.0,-0.0002989636,0.0,-0.0003202691,0.0,0.32161957,0.0,0.08087866,0.0,0.784279,0.0,0.2857784,0.0,1.1884246,0.0,0.6110577,0.0,1.1309438,0.0,0.8430865,0.0,0.9490222,0.0,0.98897034,0.0,0.9258925,0.0,1.1194863,0.0,0.90521044,0.0,1.1251936,0.0,0.84496766,0.0,1.119452,0.0,0.82357466,0.0,1.1200132,0.0,0.78382045,0.0,1.0118606,0.0,0.8267959,0.0,1.0802594,0.0,0.7406899,0.0,1.0514864,0.0,0.76212645,0.0,1.0601264,0.0,0.75419974,0.0,1.0815862,0.0,0.7532318,0.0,1.104864,0.0,0.75808036,0.0,1.0619044,0.0,0.75920534,0.0,1.0759255,0.0,0.76862514,0.0,1.150691,0.0,0.7701367,0.0,1.091333,0.0,0.74488455,0.0,1.0532405,0.0,0.7830126,0.0,1.15247,0.0,0.7663739,0.0,1.0327884,0.0,0.78604984,0.0,1.1091046,0.0,0.7942587,0.0,1.094658,0.0,0.7634821,0.0,1.0641885,0.0,0.7755005,0.0,1.0915179,0.0,0.75402355,0.0,1.0125638,0.0,0.8252136,0.0,1.0747466,0.0,0.76039493,0.0,0.9987523
0.0,-1.8673167e-05,0.0,-0.00024075307,0.0,0.36862624,0.0,0.08741076,0.0,0.84922,0.0,0.28092325,0.0,1.2731411,0.0,0.6093631,0.0,1.2289791,0.0,0.85287315,0.0,1.0480914,0.0,1.0027107,0.0,1.0254074,0.0,1.1154794,0.0,1.016744,0.0,1.1498153,0.0,0.9827534,0.0,1.09723,0.0,0.98554707,0.0,1.1229229,0.0,0.96020025,0.0,1.1260433,0.0,0.9991806,0.0,1.1180508,0.0,0.9262377,0.0,1.042141,0.0,0.9472624,0.0,1.1454852,0.0,0.943584,0.0,1.1135238,0.0,0.9556112,0.0,1.0471852,0.0,0.95588297,0.0,1.112099,0.0,0.96223724,0.0,1.1003313,0.0,0.96345586,0.0,1.1097575,0.0,0.95487696,0.0,1.1527156,0.0,0.9298323,0.0,1.1834946,0.0,0.9591962,0.0,1.1535774,0.0,0.9261893,0.0,1.0701708,0.0,0.94359255,0.0,1.1522434,0.0,0.9448489,0.0,1.202242,0.0,0.9119576,0.0,1.1704365,0.0,0.93265796,0.0,1.185121,0.0,0.9107461,0.0,1.0406146,0.0,0.9800346,0.0,1.1559911,0.0,0.91061,0.0,1.1042626
0.0,-0.0005715599,0.0,-0.0002045504,0.0,0.3238256,0.0,0.0996288,0.0,0.8179605,0.0,0.30453885,0.0,1.2677556,0.0,0.6232706,0.0,1.2666792,0.0,0.8981626,0.0,1.1425012,0.0,1.024371,0.0,1.1883796,0.0,1.1447628,0.0,1.2772034,0.0,1.202632,0.0,1.3251013,0.0,1.1478932,0.0,1.3792638,0.0,1.1431308,0.0,1.4081277,0.0,1.1422933,0.0,1.4910535,0.0,1.149668,0.0,1.4609617,0.0,1.1192254,0.0,1.5094329,0.0,1.1769964,0.0,1.538779,0.0,1.1535845,0.0,1.5705013,0.0,1.1921326,0.0,1.5801917,0.0,1.1482962,0.0,1.600143,0.0,1.1799226,0.0,1.637305,0.0,1.1975999,0.0,1.6329514,0.0,1.1523497,0.0,1.6254753,0.0,1.1853586,0.0,1.6829144,0.0,1.2008804,0.0,1.649025,0.0,1.1678666,0.0,1.6808201,0.0,1.1694697,0.0,1.6943439,0.0,1.2262026,0.0,1.659716,0.0,1.1690166,0.0,1.6939757,0.0,1.1887903,0.0,1.6432744,0.0,1.1603774,0.0,1.7285511,0.0,1.1867894,0.0,1.6457925,0.0,1.1510248
